,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1246,Unlabeled 1246,Unlabeled 1246,Unlabeled 1247,Unlabeled 1247,Unlabeled 1247,Unlabeled 1248,Unlabeled 1248,Unlabeled 1248,Unlabeled 1249,Unlabeled 1249,Unlabeled 1249,Unlabeled 1250,Unlabeled 1250,Unlabeled 1250,Unlabeled 1251,Unlabeled 1251,Unlabeled 1251,Unlabeled 1252,Unlabeled 1252,Unlabeled 1252,Unlabeled 1253,Unlabeled 1253,Unlabeled 1253,Unlabeled 1254,Unlabeled 1254,Unlabeled 1254,Unlabeled 1255,Unlabeled 1255,Unlabeled 1255,Unlabeled 1256,Unlabeled 1256,Unlabeled 1256,Unlabeled 1257,Unlabeled 1257,Unlabeled 1257,Unlabeled 1258,Unlabeled 1258,Unlabeled 1258,Unlabeled 1259,Unlabeled 1259,Unlabeled 1259,Unlabeled 1260,Unlabeled 1260,Unlabeled 1260
,ID,"E76BD1704B67A0B11F1","E76BD1704B67A0B11F1","E76BD1704B67A0B11F1","E7ABD1704B67A0B11F1","E7ABD1704B67A0B11F1","E7ABD1704B67A0B11F1","E7CBD1704B67A0B11F1","E7CBD1704B67A0B11F1","E7CBD1704B67A0B11F1","E7FBD1704B67A0B11F1","E7FBD1704B67A0B11F1","E7FBD1704B67A0B11F1","E85BD1704B67A0B11F1","E85BD1704B67A0B11F1","E85BD1704B67A0B11F1","EAEBD1704B67A0B11F1","EAEBD1704B67A0B11F1","EAEBD1704B67A0B11F1","F31BD1704B67A0B11F1","F31BD1704B67A0B11F1","F31BD1704B67A0B11F1","F33BD1704B67A0B11F1","F33BD1704B67A0B11F1","F33BD1704B67A0B11F1","F3ABD1704B67A0B11F1","F3ABD1704B67A0B11F1","F3ABD1704B67A0B11F1","F3EBD1704B67A0B11F1","F3EBD1704B67A0B11F1","F3EBD1704B67A0B11F1","F3FBD1704B67A0B11F1","F3FBD1704B67A0B11F1","F3FBD1704B67A0B11F1","F40BD1704B67A0B11F1","F40BD1704B67A0B11F1","F40BD1704B67A0B11F1","F41BD1704B67A0B11F1","F41BD1704B67A0B11F1","F41BD1704B67A0B11F1","F42BD1704B67A0B11F1","F42BD1704B67A0B11F1","F42BD1704B67A0B11F1","F45BD1704B67A0B11F1","F45BD1704B67A0B11F1","F45BD1704B67A0B11F1"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
212,1.060000,256.708862,257.433563,85.168640,323.237061,255.716019,86.799377,313.287018,207.936066,85.641701,290.623657,257.783905,85.831589,327.940521,207.867157,85.692932,267.332275,208.793671,85.668190,251.835938,210.213120,85.497055,266.359497,169.776749,84.740425,314.354950,169.853607,85.088905,,,,,,,,,,,,,,,,,,
213,1.065000,256.713318,257.437164,85.175522,323.237091,255.715012,86.803108,313.335785,208.048706,85.640289,290.620300,257.788513,85.836037,327.938751,207.870712,85.693146,267.316071,209.066696,85.703430,251.802414,210.261444,85.472633,266.361816,169.775894,84.749504,314.296875,169.850098,84.986336,,,,,,,,,,,,,,,,,,
214,1.070000,256.709869,257.437622,85.171417,323.200989,255.832855,86.872368,313.384735,207.843964,85.536880,290.620422,257.785889,85.836044,327.944427,207.865570,85.696030,267.325317,208.815063,85.677521,251.840683,210.214508,85.494080,266.356934,169.784668,84.753265,314.331970,169.875458,85.095543,,,,,,,,,,,,,,,,,,
215,1.075000,256.711273,257.432861,85.169312,323.248718,255.715607,86.804100,313.296661,207.912582,85.640244,290.622375,257.790710,85.834000,327.942657,207.882568,85.701111,267.326569,209.062271,85.697365,251.809570,210.268311,85.475502,266.367371,169.784012,84.754463,314.259613,169.880951,84.988571,,,,,,,,,,,,,,,,,,
216,1.080000,256.704041,257.442535,85.167191,323.201172,255.836899,86.868828,313.286316,207.962982,85.656609,290.622345,257.792297,85.833824,327.937286,207.875412,85.703392,267.281677,209.083176,85.761597,251.799591,210.269165,85.473167,266.252838,169.845657,84.859795,314.331909,169.873428,85.097816,,,,,,,,,,,,,,,,,,
217,1.085000,256.759247,257.357025,85.227791,323.247864,255.713470,86.805382,313.285767,207.970474,85.656425,290.622559,257.789246,85.833984,327.937073,207.874939,85.703690,267.306610,209.077194,85.724442,251.804382,210.264465,85.477119,266.359802,169.788269,84.759132,314.345673,169.860382,85.109222,,,,,,,,,,,,,,,,,,
218,1.090000,256.708679,257.441681,85.180847,323.192871,255.838425,86.874374,313.279388,207.974564,85.663628,290.618774,257.783722,85.834976,327.939423,207.867783,85.697716,267.316437,209.062057,85.708969,251.799286,210.268417,85.474289,266.259552,169.829163,84.846115,314.274170,169.858505,84.970215,,,,,,,,,,,,,,,,,,
219,1.095000,256.711609,257.436676,85.163162,323.235962,255.718475,86.814552,313.338989,208.045776,85.634102,290.624542,257.780182,85.829834,327.946106,207.862534,85.690407,267.322510,209.062851,85.709160,251.799561,210.267029,85.477104,266.357880,169.784424,84.751549,314.321655,169.883102,85.099075,,,,,,,,,,,,,,,,,,
220,1.100000,256.706604,257.437378,85.167572,323.201324,255.830612,86.872742,313.341309,208.061401,85.638718,290.622589,257.789185,85.830612,327.942322,207.863403,85.691277,267.374969,208.782928,85.614128,251.842087,210.217560,85.497063,266.359680,169.777344,84.745171,314.348816,169.858002,85.108597,,,,,,,,,,,,,,,,,,
221,1.105000,256.706879,257.438660,85.168640,323.237061,255.716019,86.805023,313.271942,207.984116,85.670540,290.624207,257.782928,85.827698,327.933716,207.869324,85.697083,267.415070,208.713623,85.572258,251.837051,210.206314,85.502838,266.362732,169.777374,84.746078,314.353119,169.854691,85.108833,,,,,,,,,,,,,,,,,,
222,1.110000,256.707092,257.438416,85.169998,323.237732,255.714691,86.800652,313.333862,208.043076,85.636192,290.624207,257.780121,85.826012,327.936584,207.873611,85.699738,267.333008,209.058533,85.694778,251.801880,210.262878,85.476532,266.355042,169.785767,84.756676,314.260864,169.873428,84.979820,,,,,,,,,,,,,,,,,,
223,1.115000,256.703979,257.440613,85.170586,323.236633,255.716827,86.802391,313.334290,208.067062,85.642860,290.619385,257.789459,85.829857,327.938568,207.875671,85.701607,267.269775,209.093964,85.774284,251.758423,210.326965,85.432571,266.355621,169.786896,84.759338,314.330750,169.872894,85.080528,,,,,,,,,,,,,,,,,,
224,1.120000,256.706879,257.435333,85.172272,323.228760,255.718796,86.812531,313.278442,207.989090,85.666504,290.619537,257.787750,85.832756,327.938995,207.884506,85.703178,267.266510,209.094742,85.778381,251.798721,210.276230,85.476440,266.356903,169.781387,84.753670,314.358368,169.848129,85.096710,,,,,,,,,,,,,,,,,,
225,1.125000,256.708099,257.435516,85.165848,323.191528,255.839798,86.871994,313.420624,207.812943,85.492126,290.620636,257.794403,85.840401,327.932800,207.871216,85.692566,267.363129,208.795288,85.628365,251.832840,210.209885,85.496002,266.256439,169.836594,84.857437,314.288300,169.851349,84.966125,,,,,,,,,,,,,,,,,,
226,1.130000,256.759705,257.354248,85.227669,323.235626,255.718674,86.809059,313.344330,208.002472,85.619141,290.619049,257.795624,85.836372,327.944580,207.865631,85.693352,267.288574,209.064316,85.745216,251.808517,210.268021,85.476318,266.349976,169.792130,84.760178,314.356873,169.855316,85.082634,,,,,,,,,,,,,,,,,,
227,1.135000,256.707245,257.433014,85.182610,323.235199,255.714325,86.801544,313.275055,207.992111,85.666550,290.623352,257.779907,85.828117,327.933655,207.870804,85.697708,267.296967,209.088684,85.729782,251.797073,210.270035,85.472351,266.360413,169.769897,84.741264,314.375336,169.836304,85.098930,,,,,,,,,,,,,,,,,,
228,1.140000,256.711426,257.431183,85.167938,323.197571,255.834900,86.868866,313.422943,207.817200,85.494667,290.625549,257.784851,85.832985,327.942657,207.858292,85.687881,267.313690,209.065720,85.711327,251.800507,210.267136,85.470261,266.252960,169.833710,84.851204,314.359406,169.844345,85.091141,,,,,,,,,,,,,,,,,,
229,1.145000,256.709900,257.429504,85.166931,323.244476,255.706818,86.810310,313.298035,207.919159,85.636978,290.616333,257.789948,85.836105,327.949219,207.861053,85.678093,267.331177,208.792984,85.663979,251.833267,210.209122,85.494545,266.356873,169.788895,84.757965,314.351562,169.854065,85.101845,,,,,,,,,,,,,,,,,,
230,1.150000,256.708557,257.436127,85.165054,323.202637,255.833298,86.869904,313.424194,207.818787,85.496567,290.617004,257.793365,85.834831,327.947845,207.858124,85.695389,267.323608,209.057526,85.701912,251.804291,210.265396,85.476562,266.360474,169.782516,84.742828,314.279541,169.854416,84.970940,,,,,,,,,,,,,,,,,,
231,1.155000,256.706390,257.438232,85.170250,323.240997,255.720520,86.805931,313.345215,208.023132,85.618263,290.621948,257.787720,85.833092,327.950134,207.866791,85.693672,267.313995,209.077408,85.717743,251.796783,210.267349,85.472267,266.360199,169.777740,84.745064,314.325165,169.877472,85.094833,,,,,,,,,,,,,,,,,,
232,1.160000,256.709473,257.434296,85.173454,323.216095,255.827255,86.862480,313.414734,207.854050,85.511322,290.623352,257.790070,85.832382,327.941010,207.872147,85.700310,267.368378,208.789795,85.620224,251.828430,210.212936,85.498055,266.356110,169.788712,84.753639,314.343658,169.862991,85.101952,,,,,,,,,,,,,,,,,,
233,1.165000,256.761169,257.351715,85.225883,323.236755,255.716888,86.816040,313.343353,208.013031,85.620880,290.620514,257.791412,85.834572,327.952637,207.863617,85.685593,267.333099,209.053406,85.697052,251.807846,210.278458,85.475304,266.257172,169.845154,84.857071,314.350067,169.858734,85.098686,,,,,,,,,,,,,,,,,,
234,1.170000,256.707062,257.439392,85.185776,323.248474,255.712418,86.800911,313.339539,208.062088,85.640099,290.620270,257.789093,85.835121,327.941345,207.867538,85.697235,267.307220,209.074615,85.720535,251.800537,210.277496,85.474022,266.362213,169.787766,84.761917,314.359985,169.846741,85.094177,,,,,,,,,,,,,,,,,,
235,1.175000,256.712952,257.430786,85.168892,323.245728,255.711441,86.798164,313.338013,208.054306,85.641136,290.621246,257.784760,85.833473,327.946136,207.860229,85.690659,267.272186,209.081757,85.762978,251.803406,210.269226,85.473946,266.361084,169.770889,84.746445,314.281525,169.849518,84.963036,,,,,,,,,,,,,,,,,,
236,1.180000,256.713562,257.430481,85.167358,323.188873,255.839951,86.869751,313.279816,207.980286,85.661530,290.623322,257.779694,85.833450,327.944824,207.861588,85.686012,267.330170,208.793198,85.672615,251.837616,210.209244,85.493332,266.356384,169.772598,84.742577,314.337799,169.864944,85.070915,,,,,,,,,,,,,,,,,,
237,1.185000,256.711456,257.432037,85.172058,323.196381,255.842621,86.860428,313.285034,207.952408,85.654694,290.620911,257.784821,85.831467,327.934631,207.868301,85.693848,267.410706,208.970383,85.660248,251.797409,210.271103,85.477036,266.254211,169.841568,84.849846,314.363739,169.845154,85.096283,,,,,,,,,,,,,,,,,,
238,1.190000,256.875702,257.271637,84.941673,323.191284,255.840485,86.868523,313.426361,207.803589,85.488426,290.620911,257.785492,85.831024,327.950745,207.868973,85.691628,267.284302,209.075058,85.750771,251.798813,210.267471,85.475349,266.354492,169.786926,84.765205,314.346436,169.855637,85.093475,,,,,,,,,,,,,,,,,,
239,1.195000,256.713013,257.396118,85.113876,323.238007,255.715820,86.809151,313.347198,208.005798,85.618408,290.616577,257.794098,85.834427,327.925629,207.874954,85.701187,267.303528,209.084869,85.729691,251.803314,210.267609,85.479401,266.357819,169.775299,84.743797,314.355316,169.860397,85.098038,,,,,,,,,,,,,,,,,,
240,1.200000,256.700287,257.432343,85.176537,323.195251,255.839828,86.876266,313.276855,208.000793,85.672302,290.615326,257.795319,85.833160,327.934235,207.871002,85.697067,267.385498,208.998291,85.683189,251.802002,210.267059,85.475845,266.352570,169.784714,84.751259,314.352875,169.858780,85.096024,,,,,,,,,,,,,,,,,,
241,1.205000,256.704956,257.443329,85.176590,323.191833,255.841171,86.871635,313.331604,208.046967,85.641479,290.619995,257.795349,85.834206,327.927826,207.868332,85.696945,267.325104,209.061707,85.702911,251.794724,210.269531,85.481583,266.350403,169.786362,84.758087,314.361267,169.852859,85.097260,,,,,,,,,,,,,,,,,,
242,1.210000,256.708984,257.436615,85.171432,323.193420,255.835739,86.865051,313.333893,208.062958,85.645393,290.617950,257.792694,85.833168,327.922699,207.875793,85.698273,267.270294,209.093765,85.770447,251.798157,210.273834,85.481560,266.352631,169.788712,84.757011,314.285156,169.853821,84.967819,,,,,,,,,,,,,,,,,,
243,1.215000,256.714630,257.434570,85.170189,323.237305,255.716324,86.802414,313.423828,207.833771,85.498535,290.618927,257.788635,85.834511,327.931091,207.866638,85.698257,267.303284,209.079590,85.722649,251.797470,210.270157,85.473747,266.354492,169.784668,84.754128,314.341827,169.863953,85.074409,,,,,,,,,,,,,,,,,,
244,1.220000,256.710388,257.431610,85.165306,323.192078,255.831039,86.874901,313.459259,207.718765,85.433777,290.618988,257.783875,85.833389,327.941528,207.867676,85.690025,267.371368,208.784683,85.616554,251.833344,210.212463,85.493385,266.351532,169.779404,84.748787,314.356079,169.848846,85.098236,,,,,,,,,,,,,,,,,,
245,1.225000,256.706055,257.434082,85.166008,323.243225,255.710876,86.809235,313.288452,207.910858,85.633904,290.619720,257.784332,85.836456,327.944916,207.868195,85.682793,267.410339,208.706512,85.565971,251.837555,210.203125,85.498634,266.356415,169.780090,84.741867,314.383453,169.826660,85.087975,,,,,,,,,,,,,,,,,,
246,1.230000,256.761688,257.347382,85.220772,323.244080,255.707886,86.804306,313.414062,207.837051,85.503136,290.618866,257.787994,85.834206,327.934235,207.866974,85.694977,267.336700,209.048111,85.688339,251.796005,210.264786,85.473099,266.358887,169.771622,84.745369,314.293518,169.840317,84.957069,,,,,,,,,,,,,,,,,,
247,1.235000,256.705292,257.433624,85.184647,323.201294,255.835861,86.870369,313.403992,207.846863,85.515533,290.619965,257.782104,85.834236,327.934143,207.869843,85.695404,267.304962,209.077682,85.723404,251.801636,210.271362,85.472473,266.251434,169.837433,84.852066,314.337860,169.865738,85.082504,,,,,,,,,,,,,,,,,,
248,1.240000,256.708191,257.440155,85.165649,323.195770,255.840027,86.869217,313.440369,207.781509,85.469116,290.622437,257.785675,85.834053,327.954285,207.871078,85.687431,267.315186,209.068909,85.714828,251.800812,210.266617,85.477341,266.355530,169.790543,84.765045,314.272675,169.872314,84.987991,,,,,,,,,,,,,,,,,,
249,1.245000,256.709900,257.430939,85.163086,323.199280,255.843994,86.865349,313.452057,207.752991,85.451637,290.623199,257.787628,85.833321,327.942749,207.868652,85.700851,267.315552,209.072449,85.714584,251.801758,210.273468,85.483505,266.358765,169.774689,84.749512,314.253662,169.864471,84.934601,,,,,,,,,,,,,,,,,,
250,1.250000,256.706543,257.433777,85.168106,323.196350,255.841827,86.868622,313.288574,207.933762,85.641014,290.619598,257.796082,85.833092,327.950409,207.868958,85.693985,267.339111,208.790695,85.666092,251.846527,210.204987,85.495361,266.357208,169.781067,84.748779,314.266968,169.853958,84.926537,,,,,,,,,,,,,,,,,,
251,1.255000,256.713043,257.429626,85.165215,323.202728,255.834198,86.865204,313.332031,208.061829,85.645447,290.620209,257.791229,85.832710,327.947693,207.863983,85.687813,267.325714,209.059082,85.700500,251.799789,210.271561,85.474205,266.351227,169.790298,84.751518,314.261932,169.860336,84.943489,,,,,,,,,,,,,,,,,,
252,1.260000,256.758911,257.345032,85.222008,323.241608,255.710159,86.807091,313.343323,208.062546,85.638229,290.623657,257.782104,85.833702,327.946014,207.866074,85.690224,267.274536,209.085388,85.768135,251.804977,210.266113,85.474319,266.359985,169.785614,84.755531,314.346497,169.860474,85.081497,,,,,,,,,,,,,,,,,,
253,1.265000,256.705505,257.434631,85.179749,323.251740,255.701096,86.798508,313.389099,207.832077,85.523308,290.626556,257.772980,85.831558,327.948090,207.862991,85.691521,267.305908,209.081512,85.723564,251.809921,210.265167,85.476234,266.359253,169.776505,84.752869,314.369904,169.839813,85.088951,,,,,,,,,,,,,,,,,,
254,1.270000,256.710327,257.435577,85.165497,323.246948,255.706787,86.792953,313.343536,207.994629,85.614212,290.619080,257.784302,85.829643,327.935974,207.870941,85.689140,267.316833,209.061554,85.709869,251.801605,210.262329,85.468636,266.252930,169.837906,84.857910,314.372650,169.842651,85.094833,,,,,,,,,,,,,,,,,,
255,1.275000,256.713531,257.433685,85.166283,323.248199,255.711044,86.799881,313.278076,207.988693,85.665771,290.623108,257.782654,85.835983,327.930481,207.866623,85.689438,267.311981,209.071884,85.713982,251.803604,210.271774,85.475372,266.352661,169.785019,84.766670,314.362000,169.848450,85.105797,,,,,,,,,,,,,,,,,,
256,1.280000,256.708740,257.434204,85.172508,323.193268,255.839798,86.866364,313.378510,207.821243,85.521751,290.618500,257.785614,85.834320,327.931396,207.867645,85.701218,267.365143,208.785736,85.619286,251.834900,210.210083,85.497963,266.251221,169.833481,84.851898,314.362610,169.845230,85.095634,,,,,,,,,,,,,,,,,,
257,1.285000,256.710999,257.430359,85.166245,323.238861,255.717361,86.806282,313.452728,207.736435,85.440636,290.620850,257.785400,85.837601,327.943573,207.872467,85.689453,267.330597,209.051147,85.690369,251.801346,210.264984,85.477982,266.357971,169.781540,84.757805,314.265808,169.865051,84.964973,,,,,,,,,,,,,,,,,,
258,1.290000,256.708252,257.436340,85.168755,323.228577,255.721573,86.810028,313.287598,207.923203,85.640884,290.618958,257.786835,85.832359,327.925964,207.882080,85.693878,267.360687,208.809570,85.629677,251.832581,210.211929,85.495010,266.351746,169.781219,84.753189,314.261230,169.856308,84.923607,,,,,,,,,,,,,,,,,,
259,1.295000,256.709412,257.436493,85.162376,323.189362,255.845276,86.874596,313.330963,208.055923,85.644157,290.618896,257.792664,85.834816,327.928131,207.875610,85.693535,267.330261,209.059952,85.697601,251.798660,210.267166,85.475296,266.351959,169.785446,84.756981,314.320984,169.882370,85.096657,,,,,,,,,,,,,,,,,,
260,1.300000,256.710846,257.431824,85.168419,323.241486,255.714981,86.808990,313.381317,207.843307,85.535019,290.620880,257.795380,85.834915,327.927124,207.874283,85.694450,267.362457,208.805557,85.628387,251.830521,210.209915,85.499535,266.356354,169.783020,84.751488,314.281708,169.869339,84.998337,,,,,,,,,,,,,,,,,,
261,1.305000,256.708679,257.435516,85.167839,323.185608,255.836548,86.874466,313.409393,207.815186,85.508041,290.619659,257.793213,85.831848,327.932312,207.877930,85.689865,267.324280,209.059082,85.697929,251.804443,210.263947,85.477554,266.354401,169.781738,84.750824,314.348450,169.856018,85.071968,,,,,,,,,,,,,,,,,,
262,1.310000,256.709320,257.434021,85.164268,323.237732,255.717331,86.811111,313.277527,207.943085,85.650375,290.619751,257.787109,85.833366,327.939972,207.863495,85.699265,267.309753,209.077835,85.717613,251.805817,210.265457,85.475952,266.356567,169.783051,84.747368,314.359406,169.848343,85.094460,,,,,,,,,,,,,,,,,,
263,1.315000,256.706177,257.433929,85.166199,323.237732,255.709534,86.799011,313.331696,208.044983,85.600655,290.618683,257.789337,85.833870,327.938324,207.865250,85.686073,267.317902,209.061783,85.711052,251.802750,210.266724,85.478760,266.357330,169.777328,84.749832,314.362549,169.839966,85.089905,,,,,,,,,,,,,,,,,,
264,1.320000,256.705994,257.432404,85.170898,323.237946,255.710388,86.793655,313.277649,207.981339,85.662079,290.621490,257.785492,85.833786,327.936615,207.880310,85.699310,267.280762,209.082596,85.763153,251.796280,210.269989,85.470604,266.356323,169.781845,84.747330,314.276123,169.856384,84.956520,,,,,,,,,,,,,,,,,,
265,1.325000,256.710480,257.430267,85.164543,323.239532,255.715454,86.799103,313.331848,208.035370,85.638382,290.622742,257.784515,85.833138,327.930450,207.877060,85.696060,267.303833,209.080978,85.724281,251.799164,210.270462,85.475677,266.355316,169.781464,84.747154,314.273987,169.843689,84.926460,,,,,,,,,,,,,,,,,,
266,1.330000,256.709167,257.437653,85.165604,323.242218,255.712814,86.804146,313.334961,208.059601,85.643295,290.622406,257.786469,85.831551,327.942047,207.870163,85.691330,267.388641,208.993790,85.679146,251.800690,210.274796,85.477135,266.358643,169.781845,84.745987,314.323730,169.881287,85.103355,,,,,,,,,,,,,,,,,,
267,1.335000,256.708405,257.440033,85.170120,323.197205,255.832047,86.866364,313.376221,207.841217,85.530563,290.617371,257.793182,85.835190,327.940125,207.880356,85.687805,267.325623,209.059158,85.695389,251.803284,210.272018,85.471542,266.354919,169.784760,84.753860,314.271912,169.877304,84.994553,,,,,,,,,,,,,,,,,,
268,1.340000,256.712494,257.435486,85.166901,323.182770,255.844589,86.874184,313.346313,207.990463,85.620262,290.620758,257.785553,85.836487,327.940430,207.871017,85.692802,267.302246,208.899399,85.557098,251.836807,210.214050,85.496681,266.253815,169.847351,84.859871,314.343140,169.861481,85.085175,,,,,,,,,,,,,,,,,,
269,1.345000,256.708282,257.439270,85.164398,323.190735,255.847778,86.865875,313.278137,207.990555,85.667145,290.616272,257.796692,85.835823,327.935791,207.885864,85.703278,267.405823,208.978882,85.658890,251.803452,210.261307,85.478943,266.349274,169.794083,84.761055,314.361084,169.848679,85.099892,,,,,,,,,,,,,,,,,,
270,1.350000,256.707825,257.435272,85.169212,323.243774,255.710159,86.808945,313.334656,208.047440,85.636383,290.625885,257.784515,85.833954,327.942719,207.873795,85.696770,267.386078,208.781631,85.611282,251.835373,210.210022,85.497375,266.353790,169.781601,84.747452,314.354553,169.846634,85.094925,,,,,,,,,,,,,,,,,,
271,1.355000,256.759369,257.351318,85.226471,323.235199,255.707565,86.806435,313.386078,207.831680,85.535736,290.625641,257.784576,85.830162,327.958679,207.866028,85.680870,267.327423,209.055649,85.699074,251.807632,210.260956,85.478027,266.360229,169.772324,84.742867,314.280334,169.854095,84.969086,,,,,,,,,,,,,,,,,,
272,1.360000,256.751556,257.338593,85.226540,323.232452,255.710907,86.806915,313.347321,207.991531,85.621132,290.622375,257.787140,85.837898,327.947205,207.865601,85.687683,267.272217,209.080688,85.766960,251.804077,210.267624,85.474815,266.246185,169.836105,84.857895,314.348999,169.856079,85.079308,,,,,,,,,,,,,,,,,,
273,1.365000,256.750641,257.338348,85.224892,323.234039,255.713913,86.811287,313.380829,207.842468,85.540985,290.619843,257.786865,85.831947,327.938660,207.870071,85.696419,267.272614,209.089157,85.771805,251.803482,210.261627,85.471680,266.358734,169.789795,84.759041,314.363708,169.844345,85.094673,,,,,,,,,,,,,,,,,,
274,1.370000,256.703339,257.433289,85.176392,323.237640,255.711411,86.804077,313.446960,207.742859,85.458900,290.619415,257.785950,85.835724,327.932159,207.874084,85.698219,267.308685,209.076035,85.722488,251.801132,210.270355,85.479385,266.357513,169.777863,84.746567,314.354919,169.851242,85.097282,,,,,,,,,,,,,,,,,,
275,1.375000,256.707703,257.435211,85.169174,323.190277,255.835327,86.865898,313.287964,207.916153,85.643997,290.618866,257.783936,85.834534,327.933472,207.866959,85.693993,267.315887,209.066284,85.708290,251.796158,210.268173,85.483246,266.354370,169.783081,84.750397,314.343414,169.863708,85.109612,,,,,,,,,,,,,,,,,,
276,1.380000,256.712280,257.436768,85.171265,323.231354,255.717575,86.816734,313.409821,207.833557,85.509827,290.621613,257.779816,85.829994,327.932220,207.874420,85.698013,267.384460,208.996948,85.681313,251.800262,210.267014,85.476044,266.245850,169.849991,84.861282,314.249634,169.877777,84.974083,,,,,,,,,,,,,,,,,,
277,1.385000,256.708832,257.438538,85.169014,323.197723,255.834991,86.867180,313.280121,207.940765,85.650558,290.618286,257.788483,85.834236,327.926758,207.870941,85.706924,267.323425,209.061340,85.702820,251.794846,210.274200,85.475067,266.237244,169.873093,84.874130,314.240875,169.869400,84.923622,,,,,,,,,,,,,,,,,,
278,1.390000,256.706970,257.437073,85.167580,323.188599,255.847275,86.870384,313.333954,208.053192,85.642738,290.618591,257.784882,85.833092,327.927216,207.874802,85.696861,267.309021,209.072906,85.716972,251.801468,210.268723,85.475754,266.235474,169.869537,84.875618,314.326813,169.879501,85.098274,,,,,,,,,,,,,,,,,,
279,1.395000,256.708527,257.435669,85.169632,323.231415,255.721390,86.797340,313.421204,207.838379,85.499672,290.618561,257.785767,85.831711,327.945892,207.864914,85.694435,267.297638,208.898880,85.562157,251.838837,210.214676,85.495491,266.353821,169.789078,84.756851,314.375183,169.838181,85.101883,,,,,,,,,,,,,,,,,,
280,1.400000,256.709412,257.440918,85.169556,323.246124,255.707474,86.796288,313.347626,207.996262,85.614075,290.621429,257.783875,85.837830,327.942261,207.856049,85.697067,267.334808,209.051102,85.686943,251.797668,210.261307,85.477440,266.359283,169.766373,84.738029,314.361145,169.845657,85.102875,,,,,,,,,,,,,,,,,,
281,1.405000,256.712585,257.432251,85.168442,323.246399,255.707321,86.803299,313.280396,207.989136,85.669579,290.624298,257.782135,85.831970,327.941864,207.850891,85.696976,267.316162,209.065628,85.720299,251.802887,210.265610,85.471550,266.359924,169.773163,84.743462,314.375427,169.835159,85.089859,,,,,,,,,,,,,,,,,,
282,1.410000,256.709290,257.435150,85.169792,323.254120,255.700378,86.799553,313.383453,207.814224,85.528854,290.618195,257.779877,85.830215,327.950989,207.854385,85.689651,267.328888,208.794739,85.671021,251.838776,210.209656,85.491280,266.365356,169.773727,84.745094,314.372009,169.833786,85.088432,,,,,,,,,,,,,,,,,,
283,1.415000,256.707458,257.435425,85.170380,323.201050,255.834763,86.861855,313.343689,208.000778,85.619392,290.626770,257.786865,85.835648,327.935547,207.874130,85.690620,267.321014,209.059402,85.703613,251.801788,210.269836,85.476585,266.357239,169.769928,84.753578,314.283112,169.856232,84.970673,,,,,,,,,,,,,,,,,,
284,1.420000,256.709381,257.434814,85.167267,323.244263,255.718414,86.804245,313.414185,207.845520,85.509346,290.618500,257.787140,85.833076,327.941284,207.875183,85.700386,267.277679,209.084106,85.765099,251.805573,210.261963,85.470879,266.358368,169.778000,84.753448,314.261993,169.852921,84.926704,,,,,,,,,,,,,,,,,,
285,1.425000,256.710236,257.433105,85.162254,323.243866,255.719101,86.803696,313.344971,208.009354,85.625160,290.617310,257.785156,85.837830,327.949158,207.870697,85.698135,267.308716,209.073502,85.722839,251.805908,210.264954,85.476295,266.359650,169.783493,84.746811,314.249023,169.860535,84.934059,,,,,,,,,,,,,,,,,,
286,1.430000,256.709412,257.433624,85.166595,323.204742,255.835617,86.867401,313.281281,207.985931,85.666634,290.621582,257.793793,85.838249,327.945343,207.868774,85.690468,267.322937,209.063522,85.707870,251.799500,210.263901,85.474350,266.258087,169.844818,84.855499,314.329102,169.876923,85.095108,,,,,,,,,,,,,,,,,,
287,1.435000,256.711334,257.438141,85.167938,323.185486,255.844391,86.870796,313.279572,207.968079,85.661232,290.623596,257.788666,85.832581,327.948334,207.868652,85.693649,267.322296,209.067123,85.713120,251.797913,210.264160,85.477585,266.240082,169.870621,84.875740,314.278564,169.867218,84.998253,,,,,,,,,,,,,,,,,,
288,1.440000,256.712341,257.435913,85.171028,323.190277,255.837769,86.866158,313.335388,208.047913,85.636650,290.624115,257.782471,85.834091,327.959534,207.865662,85.684120,267.316650,209.073013,85.717499,251.799789,210.260193,85.475044,266.359161,169.786896,84.760559,314.343201,169.862534,85.083321,,,,,,,,,,,,,,,,,,
