,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1089,Unlabeled 1089,Unlabeled 1089,Unlabeled 1090,Unlabeled 1090,Unlabeled 1090,Unlabeled 1091,Unlabeled 1091,Unlabeled 1091,Unlabeled 1092,Unlabeled 1092,Unlabeled 1092,Unlabeled 1093,Unlabeled 1093,Unlabeled 1093,Unlabeled 1094,Unlabeled 1094,Unlabeled 1094,Unlabeled 1095,Unlabeled 1095,Unlabeled 1095,Unlabeled 1096,Unlabeled 1096,Unlabeled 1096,Unlabeled 1097,Unlabeled 1097,Unlabeled 1097,Unlabeled 1098,Unlabeled 1098,Unlabeled 1098,Unlabeled 1099,Unlabeled 1099,Unlabeled 1099,Unlabeled 1100,Unlabeled 1100,Unlabeled 1100,Unlabeled 1101,Unlabeled 1101,Unlabeled 1101,Unlabeled 1103,Unlabeled 1103,Unlabeled 1103,Unlabeled 1105,Unlabeled 1105,Unlabeled 1105,Unlabeled 1106,Unlabeled 1106,Unlabeled 1106,Unlabeled 1110,Unlabeled 1110,Unlabeled 1110,Unlabeled 1111,Unlabeled 1111,Unlabeled 1111,Unlabeled 1112,Unlabeled 1112,Unlabeled 1112
,ID,"1C4CCB1897AA411F1","1C4CCB1897AA411F1","1C4CCB1897AA411F1","2C4CCB1897AA411F1","2C4CCB1897AA411F1","2C4CCB1897AA411F1","8C4CCB1897AA411F1","8C4CCB1897AA411F1","8C4CCB1897AA411F1","118C4CCB1897AA411F1","118C4CCB1897AA411F1","118C4CCB1897AA411F1","119C4CCB1897AA411F1","119C4CCB1897AA411F1","119C4CCB1897AA411F1","11AC4CCB1897AA411F1","11AC4CCB1897AA411F1","11AC4CCB1897AA411F1","11FC4CCB1897AA411F1","11FC4CCB1897AA411F1","11FC4CCB1897AA411F1","122C4CCB1897AA411F1","122C4CCB1897AA411F1","122C4CCB1897AA411F1","14FC4CCB1897AA411F1","14FC4CCB1897AA411F1","14FC4CCB1897AA411F1","158C4CCB1897AA411F1","158C4CCB1897AA411F1","158C4CCB1897AA411F1","15DC4CCB1897AA411F1","15DC4CCB1897AA411F1","15DC4CCB1897AA411F1","15EC4CCB1897AA411F1","15EC4CCB1897AA411F1","15EC4CCB1897AA411F1","15FC4CCB1897AA411F1","15FC4CCB1897AA411F1","15FC4CCB1897AA411F1","163C4CCB1897AA411F1","163C4CCB1897AA411F1","163C4CCB1897AA411F1","169C4CCB1897AA411F1","169C4CCB1897AA411F1","169C4CCB1897AA411F1","16AC4CCB1897AA411F1","16AC4CCB1897AA411F1","16AC4CCB1897AA411F1","16FC4CCB1897AA411F1","16FC4CCB1897AA411F1","16FC4CCB1897AA411F1","170C4CCB1897AA411F1","170C4CCB1897AA411F1","170C4CCB1897AA411F1","171C4CCB1897AA411F1","171C4CCB1897AA411F1","171C4CCB1897AA411F1"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
248,1.240000,257.291931,258.685303,85.444458,322.949951,258.399384,85.864113,290.338501,258.969910,85.839111,252.404327,208.463913,84.298370,266.871704,181.637070,84.785461,267.766785,208.836029,85.595390,329.007660,209.219391,86.893814,313.870117,208.913834,85.974304,313.598846,181.669373,85.004906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,1.245000,257.355621,258.591248,85.355591,322.944031,258.403442,85.879875,290.340881,258.973602,85.837471,251.994522,208.671417,84.473785,266.829926,181.726608,84.748405,267.742554,208.826889,85.562698,328.999023,209.225800,86.900970,313.867554,208.919205,85.978020,313.602814,181.681305,84.996223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,1.250000,257.362457,258.582458,85.342140,322.944061,258.409515,85.878731,290.344147,258.973145,85.834839,252.224243,208.569580,84.388710,266.831146,181.752335,84.743248,267.756195,208.804642,85.532959,329.003204,209.228516,86.903854,313.865753,208.918564,85.976669,314.768280,181.530869,84.438484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,1.255000,257.282196,258.686523,85.447273,322.952057,258.406342,85.872307,290.341278,258.973755,85.842789,252.412079,208.467972,84.298386,266.865723,181.668915,84.783394,267.762024,208.793823,85.523331,329.005280,209.235352,86.906670,313.859711,208.919296,85.973976,314.812805,181.506393,84.373390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,1.260000,257.358337,258.591675,85.352531,322.948883,258.406555,85.874779,290.349365,258.969391,85.836540,252.427017,208.451920,84.278374,266.876007,181.631546,84.790390,267.760162,208.805099,85.530327,329.005310,209.229141,86.900780,313.866425,208.923737,85.976913,313.566650,181.673386,85.020935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,1.265000,257.364929,258.571777,85.340538,322.999146,258.383240,86.024307,290.335205,258.974640,85.838074,252.413635,208.455856,84.291260,266.882568,181.624054,84.778687,267.757080,208.803177,85.537323,329.000061,209.235352,86.902634,313.868103,208.925888,85.974937,313.545868,181.685669,85.040077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,1.270000,257.358704,258.585052,85.345726,322.953979,258.412048,85.909775,290.342529,258.972351,85.838509,252.400818,208.480927,84.293030,266.879639,181.627411,84.778328,267.752594,208.809311,85.538528,329.004425,209.221451,86.894112,313.755676,209.060913,85.935318,313.568451,181.679596,85.002632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1.275000,257.366638,258.593048,85.352272,322.943268,258.407349,85.863396,290.348022,258.965790,85.838577,252.412582,208.474197,84.289001,266.875610,181.632919,84.783745,267.749146,208.804535,85.536743,329.007751,209.226227,86.894638,313.774170,209.064209,85.858902,313.559692,181.675354,85.005341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,1.280000,257.362885,258.590149,85.348145,322.942780,258.401672,85.867500,290.338379,258.973602,85.841057,252.402908,208.470612,84.292038,266.832550,181.728088,84.744339,267.845734,208.767319,85.436607,329.009277,209.228607,86.899124,313.868988,208.924057,85.974518,313.556519,181.679230,85.017143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,1.285000,257.362518,258.584961,85.347481,322.991241,258.379974,86.027153,290.347870,258.972565,85.838737,252.046204,208.887299,84.691910,266.831940,181.743713,84.741280,267.885590,208.766830,85.455162,329.006195,209.225800,86.902420,313.759308,209.045120,85.937065,314.816406,181.511124,84.418510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,1.290000,257.290863,258.686951,85.452042,322.953308,258.413239,85.921051,290.343109,258.974579,85.837532,252.250290,208.624817,84.412155,266.832031,181.743301,84.741135,267.764771,208.794022,85.520851,329.006714,209.234497,86.900047,313.753693,209.083054,85.934761,313.546234,181.679932,85.050919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,1.295000,257.359558,258.601532,85.356026,322.951263,258.398590,85.861488,290.342194,258.972931,85.839447,252.419830,208.448273,84.283836,266.866516,181.666382,84.787621,267.756073,208.806824,85.541885,329.007690,209.228149,86.898369,313.751099,209.079803,85.932396,313.499268,181.701706,85.065277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,1.300000,257.365204,258.578217,85.341797,322.992798,258.382172,86.019371,290.339783,258.976746,85.843201,252.418869,208.436798,84.279137,266.835815,181.721481,84.751358,267.844177,208.768539,85.434792,329.005035,209.231415,86.900482,313.753174,209.073578,85.934387,313.527985,181.691650,85.051880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,1.305000,257.364502,258.583130,85.351128,322.954681,258.417633,85.917580,290.340179,258.969116,85.837082,252.393692,208.463135,84.303070,266.872314,181.664764,84.784302,267.787933,208.805573,85.552055,329.006775,209.220596,86.891022,313.601685,209.097076,86.069595,314.843231,181.509689,84.412163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,1.310000,257.364410,258.586609,85.342758,322.946228,258.397797,85.862228,290.345764,258.970123,85.840157,252.389465,208.475769,84.306984,266.877045,181.626724,84.784134,267.749176,208.819641,85.555618,329.008545,209.229218,86.892921,313.740143,209.078705,85.961395,313.553070,181.686081,85.040901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,1.315000,257.356445,258.585754,85.352211,322.944977,258.396454,85.866768,290.341064,258.978058,85.841866,252.396317,208.467255,84.296555,266.884583,181.620956,84.778847,267.849640,208.764664,85.436211,329.002960,209.225098,86.899323,313.772278,209.043961,85.852257,313.532501,181.685181,85.047104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,1.320000,257.366302,258.585358,85.347420,322.948059,258.400879,85.873795,290.338409,258.976990,85.836662,252.404266,208.460617,84.290131,266.874146,181.632126,84.785561,267.779205,208.768112,85.489357,329.006012,209.229950,86.898079,313.780212,209.050812,85.905029,313.570038,181.682861,85.011299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,1.325000,257.291840,258.686340,85.445946,322.945007,258.404572,85.878944,290.335907,258.975861,85.837448,252.396194,208.476334,84.294395,266.874084,181.628098,84.787338,267.753448,208.802979,85.537270,329.005615,209.222733,86.901474,313.861450,208.937546,85.986580,313.561554,181.680527,85.008591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,1.330000,257.291138,258.700165,85.458504,322.943329,258.405151,85.877464,290.339935,258.968811,85.840866,252.402542,208.473053,84.300758,266.833832,181.731232,84.745323,267.752838,208.816772,85.543884,329.004730,209.230728,86.902100,313.754272,209.047714,85.937973,313.557251,181.681702,85.015633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,1.335000,257.287750,258.696259,85.451180,322.948242,258.399750,85.878151,290.341431,258.968719,85.836723,252.055115,208.880966,84.688271,266.830139,181.758148,84.742088,267.750244,208.812271,85.540726,329.005951,209.228516,86.895363,313.763611,209.073318,85.931778,314.806305,181.520767,84.417923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,1.340000,257.292511,258.698792,85.454338,322.954590,258.399628,85.877594,290.340729,258.975525,85.838799,252.258331,208.612427,84.412315,266.830994,181.746307,84.743141,267.755798,208.801163,85.540848,329.006409,209.227631,86.899895,313.762115,209.070389,85.928802,314.835297,181.505829,84.366653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,1.345000,257.371277,258.595337,85.350189,322.943665,258.407867,85.877861,290.334717,258.976196,85.837135,252.412231,208.456711,84.280876,266.878479,181.653320,84.785950,267.765015,208.839294,85.588203,329.005646,209.235703,86.903786,313.852264,208.938354,85.989761,314.858398,181.489914,84.340996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,1.350000,257.290710,258.689178,85.451401,322.946320,258.405853,85.875252,290.333466,258.967468,85.840042,251.980896,208.654953,84.473351,266.832611,181.718903,84.751083,267.847961,208.771286,85.446083,329.003479,209.233246,86.906853,313.752228,209.046432,85.935745,313.579895,181.678177,85.023537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,1.355000,257.292145,258.708923,85.457878,322.946136,258.400787,85.878082,290.337402,258.970825,85.838707,252.208710,208.561890,84.398979,266.875671,181.659470,84.778900,267.784760,208.767502,85.484818,329.003540,209.231140,86.907288,313.852295,208.947037,85.982040,314.817474,181.518997,84.464172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,1.360000,257.361725,258.592743,85.357704,322.954010,258.403229,85.875221,290.348267,258.973999,85.836411,252.407074,208.471130,84.299362,266.876038,181.624039,84.785339,267.765991,208.794006,85.524178,329.007385,209.229294,86.896118,313.759766,209.047470,85.935608,314.802826,181.506058,84.392738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,1.365000,257.291595,258.684082,85.443085,322.950439,258.398865,85.875374,290.349274,258.972656,85.832520,252.421555,208.464722,84.281586,266.837189,181.723679,84.749710,267.758881,208.804642,85.541260,329.007141,209.222763,86.899170,313.774750,209.053116,85.859947,313.599274,181.664749,84.994667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,1.370000,257.535553,258.599640,85.402260,322.949707,258.399719,85.873634,290.343872,258.979218,85.835014,252.406860,208.465973,84.290085,266.875061,181.675766,84.784889,267.872772,208.775909,85.475609,329.011566,209.222748,86.895844,313.774384,209.059265,85.914009,313.533844,181.689819,85.042946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,1.375000,257.371918,258.589905,85.347305,322.948456,258.398865,85.875992,290.340515,258.975464,85.838020,252.409454,208.462997,84.293732,266.873138,181.633865,84.786774,267.770355,208.780777,85.509270,329.000519,209.231461,86.905190,313.872528,208.916122,85.910873,314.867157,181.493622,84.404785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,1.380000,257.290344,258.689880,85.446281,322.955200,258.398468,85.874626,290.338379,258.973022,85.839867,252.393753,208.481766,84.298775,266.874115,181.624084,84.779282,267.765411,208.824188,85.586777,329.001953,209.228378,86.896118,313.765167,209.034088,85.919518,313.548401,181.690369,85.044464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,1.385000,257.359009,258.602142,85.353409,322.945770,258.409241,85.880379,290.342194,258.968628,85.839081,252.406204,208.482025,84.297600,266.874512,181.640335,84.789291,267.798004,208.788269,85.522240,329.001129,209.224350,86.899277,313.855469,208.941055,85.990929,313.532990,181.692703,85.063309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,1.390000,257.359772,258.584503,85.343849,322.941833,258.412964,85.879234,290.341919,258.970795,85.836617,252.415329,208.462204,84.295097,266.929047,181.607864,84.741905,267.760742,208.797653,85.522522,329.000397,209.226746,86.892853,313.756409,209.053482,85.943100,313.520142,181.695190,85.043114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,1.395000,257.364075,258.590637,85.351349,322.947449,258.400879,85.877342,290.338989,258.969147,85.838615,252.406891,208.469986,84.290619,266.876343,181.636673,84.778954,267.750916,208.806931,85.533684,328.999573,209.228302,86.896957,313.852692,208.940598,85.986382,313.558167,181.680008,85.015961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,1.400000,257.281097,258.694946,85.453430,322.942810,258.404663,85.873398,290.345520,258.973145,85.839951,252.409637,208.464935,84.291664,266.870300,181.635406,84.779770,267.751495,208.808838,85.543106,329.004272,209.230988,86.905487,313.770111,209.032669,85.858444,313.567749,181.676117,85.015205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,1.405000,257.289856,258.689209,85.450676,322.948181,258.398804,85.870865,290.342865,258.975891,85.838692,252.402390,208.470856,84.291138,266.828705,181.724228,84.749222,267.812744,208.708878,85.429802,329.010132,209.223892,86.897926,313.773468,209.060226,85.910461,314.821411,181.499329,84.426270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,1.410000,257.289154,258.692169,85.450470,322.951996,258.396820,85.872047,290.343140,258.972382,85.835884,252.043457,208.884933,84.690483,266.870300,181.663406,84.774666,267.779419,208.762299,85.483696,329.005280,209.223083,86.898499,313.751526,209.060989,85.933350,314.867096,181.489899,84.348175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,1.415000,257.682465,258.460114,85.232002,322.951385,258.388000,85.872581,290.342896,258.969940,85.838486,252.250366,208.620392,84.415222,266.931824,181.594650,84.734955,267.847351,208.760117,85.429283,329.002258,209.226669,86.902908,313.867920,208.917526,85.914436,314.872284,181.471771,84.325653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,1.420000,257.291229,258.666534,85.439102,322.990631,258.382324,86.027512,290.346252,258.970612,85.834610,252.418930,208.452026,84.276543,266.838531,181.717941,84.742096,267.779022,208.777924,85.502220,329.008453,209.227570,86.903114,313.880066,208.893250,85.954933,313.575165,181.673843,85.001472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,1.425000,257.289368,258.695618,85.444939,322.956757,258.415009,85.917099,290.337128,258.976349,85.838615,252.421021,208.439728,84.284637,266.874146,181.671295,84.785629,267.755615,208.805939,85.540001,329.003174,209.221588,86.897514,313.879822,209.054749,85.773788,314.827118,181.519989,84.460938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,1.430000,257.363586,258.601501,85.348633,322.946320,258.406860,85.874275,290.343964,258.975769,85.837486,252.402161,208.465683,84.290855,266.837372,181.730728,84.750748,267.757172,208.809433,85.547356,329.001495,209.226257,86.890724,313.875061,208.926132,85.963402,313.573029,181.697693,85.050507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,1.435000,257.289337,258.692047,85.446877,322.949097,258.402405,85.868637,290.342499,258.976959,85.839401,252.412384,208.471207,84.289421,266.874146,181.664566,84.784485,267.755951,208.811462,85.540466,329.002747,209.230194,86.894836,313.853149,208.926956,85.983932,313.548828,181.687210,85.045349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,1.440000,257.287567,258.695435,85.455452,322.949768,258.405487,85.873634,290.340698,258.975342,85.837372,252.051559,208.886520,84.691383,266.837616,181.723221,84.747726,267.758820,208.806458,85.531792,329.004120,209.233887,86.898300,313.772247,209.042572,85.861626,313.560303,181.676956,85.014671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,1.445000,257.356964,258.591187,85.355278,322.945007,258.401062,85.878822,290.346588,258.978210,85.837151,252.257050,208.618393,84.407639,266.832031,181.746735,84.739967,267.857574,208.761169,85.428291,329.010559,209.224548,86.898293,313.875916,208.915604,85.908142,313.551086,181.675323,85.017723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,1.450000,257.370605,258.577698,85.343025,322.920990,258.363556,85.915154,290.339783,258.982147,85.839066,252.409332,208.454208,84.281395,266.871216,181.656265,84.780266,267.867126,208.752716,85.405807,329.011566,209.227066,86.898819,313.783325,209.018280,85.848831,313.551758,181.665894,85.026146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,1.455000,257.295410,258.687012,85.449646,322.948059,258.403473,85.882561,290.344452,258.968597,85.834145,252.417587,208.442261,84.273827,266.881439,181.613083,84.780853,267.776031,208.777542,85.500214,329.004761,209.230576,86.898407,313.772919,209.053726,85.850830,313.553680,181.670105,85.018631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,1.460000,257.362335,258.591766,85.351501,322.945343,258.400299,85.874641,290.341064,258.975220,85.837791,251.981262,208.669678,84.477982,266.880554,181.627747,84.786827,267.845734,208.768936,85.434128,329.002136,209.216507,86.894524,313.762360,209.071182,85.925583,313.574799,181.669891,85.005585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,1.465000,257.291290,258.683289,85.446854,322.949677,258.407013,85.873764,290.340363,258.974976,85.843811,252.203293,208.571152,84.404549,266.874603,181.633698,84.788986,267.856262,208.753525,85.412468,329.006744,209.223831,86.900963,313.751038,209.080826,85.943535,313.557495,181.679367,85.012039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,1.470000,257.293945,258.698120,85.451538,322.944427,258.400360,85.877792,290.346161,258.972260,85.837448,252.047333,208.894852,84.699196,266.871246,181.632828,84.784737,267.766754,208.788864,85.506218,329.005615,209.228867,86.900948,313.854889,208.947159,85.990181,313.550629,181.685562,85.022995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,1.475000,257.287018,258.699005,85.446701,322.951630,258.406158,85.874146,290.345154,258.975983,85.836334,251.942932,208.785141,84.538277,266.835358,181.729370,84.747330,267.839294,208.771240,85.443672,329.005676,209.232391,86.900978,313.756470,209.048050,85.936775,314.814331,181.518372,84.421646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,1.480000,257.358337,258.592682,85.350807,322.947327,258.410706,85.876305,290.336365,258.983673,85.839966,252.304138,208.514145,84.339279,266.865875,181.674911,84.783730,267.860352,208.758850,85.415535,329.003662,209.234329,86.900627,313.762238,209.074707,85.928947,314.849396,181.506607,84.353653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,1.485000,257.361053,258.580627,85.341461,322.943054,258.400574,85.872589,290.341980,258.972290,85.838127,252.420212,208.451080,84.275391,266.872864,181.637817,84.787758,267.778473,208.780411,85.500427,329.002228,209.230377,86.899597,313.758087,209.074417,85.933929,313.571136,181.676544,85.018974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,1.490000,257.363312,258.583099,85.345909,322.946838,258.402954,85.878487,290.346558,258.968658,85.835022,252.415833,208.462418,84.281143,266.874023,181.631760,84.783119,267.851379,208.763138,85.435791,329.000000,209.226151,86.901215,313.751129,209.072525,85.929115,313.575867,181.684265,85.033653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,1.495000,257.362793,258.588470,85.350761,322.945709,258.401794,85.878334,290.346100,258.973572,85.837364,252.408829,208.464630,84.290855,266.829895,181.729309,84.744873,267.865082,208.757111,85.417038,329.006897,209.222748,86.898293,313.771393,209.056793,85.859467,313.585480,181.672195,85.003235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,1.500000,257.293182,258.682709,85.447914,322.951630,258.408325,85.877533,290.339508,258.970947,85.839371,252.050842,208.876724,84.689987,266.874542,181.663956,84.785835,267.777527,208.779526,85.504097,329.007355,209.224060,86.899139,313.775055,209.044601,85.846550,313.572601,181.673004,85.017609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,1.505000,257.287598,258.693512,85.455978,322.949951,258.402710,85.874847,290.348511,258.969116,85.832329,252.255615,208.615494,84.411537,266.833832,181.720642,84.751305,267.749664,208.813004,85.544762,329.003754,209.220566,86.897003,313.879578,208.906891,85.904892,313.563599,181.668930,85.022629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,1.510000,257.357788,258.587250,85.351501,322.950195,258.402130,85.876373,290.344940,258.968170,85.840057,252.414078,208.450638,84.279266,266.832092,181.742737,84.745934,267.846680,208.769592,85.443390,329.004150,209.221146,86.900337,313.772186,209.039383,85.920525,313.565338,181.674408,85.011963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,1.515000,257.367126,258.577057,85.344101,322.947540,258.402100,85.874596,290.344055,258.972778,85.838966,252.434021,208.446136,84.278053,266.838043,181.732422,84.741127,267.790924,208.796921,85.552551,329.002747,209.229919,86.901894,313.853973,208.946838,85.988007,313.552002,181.680511,85.023445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,1.520000,257.284332,258.688171,85.449577,322.993469,258.387207,86.027748,290.346893,258.969452,85.834236,252.408707,208.460815,84.293251,266.869812,181.652664,84.787613,267.748016,208.816833,85.558258,329.005646,209.229034,86.901512,313.756866,209.053177,85.940590,314.801300,181.517593,84.426682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,1.525000,257.281586,258.699066,85.456795,322.958221,258.413269,85.917145,290.341217,258.974335,85.843712,252.405853,208.467606,84.295273,266.876221,181.621109,84.783691,267.755646,208.808746,85.536888,329.004211,209.234131,86.896706,313.755707,209.077454,85.932129,313.539032,181.691986,85.055817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,1.530000,257.353394,258.595154,85.355553,322.953766,258.407501,85.864014,290.337555,258.977325,85.842796,252.402695,208.468567,84.301430,266.877350,181.630661,84.784050,267.759918,208.799469,85.530815,329.002808,209.225235,86.895348,313.861237,208.936279,85.981300,314.818146,181.516983,84.458694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,1.535000,257.296539,258.681427,85.446106,322.954651,258.398468,85.858727,290.340576,258.976715,85.840797,252.406235,208.467804,84.291939,266.879730,181.632278,84.785301,267.765106,208.793076,85.524651,329.005310,209.227692,86.895500,313.872437,208.908554,85.965805,314.862091,181.492325,84.359818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,1.540000,257.360626,258.597900,85.356728,322.946899,258.400635,85.876534,290.340149,258.974548,85.840965,252.412888,208.463638,84.282616,266.922577,181.609161,84.738350,267.856140,208.764816,85.429390,329.009583,209.228851,86.898506,313.880859,209.065399,85.826813,314.892731,181.476852,84.304138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,1.545000,257.286865,258.683319,85.450653,322.951782,258.399902,85.876488,290.342773,258.972534,85.834549,252.406097,208.471603,84.296745,266.879333,181.633698,84.778488,267.779022,208.774490,85.490799,329.011444,209.224350,86.895279,313.780151,209.067581,85.896706,314.848999,181.479187,84.332253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,1.550000,257.294495,258.695007,85.453430,322.952362,258.398773,85.869858,290.342194,258.974121,85.837921,252.415176,208.464600,84.292732,266.875854,181.635223,84.789238,267.844055,208.763947,85.435287,329.009064,209.226151,86.900352,313.856506,208.930405,85.984207,313.574036,181.675613,85.016487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,1.555000,257.287964,258.688782,85.452492,322.945435,258.397522,85.870964,290.343597,258.974060,85.837959,252.402039,208.468292,84.292587,266.875183,181.619019,84.783669,267.775299,208.779694,85.504730,329.007965,209.223999,86.899109,313.753662,209.047195,85.939728,314.833130,181.512054,84.461670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,1.560000,257.294678,258.687744,85.451225,322.949493,258.406189,85.874573,290.342834,258.973907,85.835129,252.401230,208.474823,84.293053,266.833710,181.719971,84.751663,267.850586,208.760422,85.433395,329.004730,209.224045,86.897026,313.859833,208.946075,85.985878,314.840393,181.513687,84.376793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,1.565000,257.357666,258.594177,85.352699,322.951385,258.399872,85.874352,290.339478,258.974762,85.838448,252.414703,208.468430,84.293030,266.870636,181.662445,84.777687,267.855743,208.757645,85.411385,329.003357,209.230377,86.897743,313.758881,209.048447,85.936295,313.561432,181.679291,85.015808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,1.570000,257.287994,258.680359,85.446289,322.949982,258.409943,85.875908,290.349060,258.965363,85.836784,251.983612,208.680252,84.473732,266.879089,181.623825,84.780350,267.784760,208.806656,85.554443,329.002014,209.231903,86.901207,313.857941,208.949326,85.987114,313.561676,181.690170,85.034225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,1.575000,257.358551,258.599854,85.357986,322.948151,258.401123,85.877159,290.342072,258.974060,85.840813,251.918793,208.721985,84.521942,266.836395,181.720963,84.746056,267.752960,208.822098,85.561951,329.003418,209.221100,86.892548,313.760284,209.051865,85.933121,313.503204,181.697083,85.059204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,1.580000,257.364929,258.586975,85.347595,322.947510,258.407104,85.877350,290.343018,258.976379,85.830879,252.300354,208.534851,84.352318,266.867645,181.678452,84.781921,267.746185,208.811401,85.545403,329.000671,209.239334,86.904785,313.761322,209.074249,85.926735,313.585663,181.675537,85.009308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
