,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1019,Unlabeled 1019,Unlabeled 1019,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1023,Unlabeled 1023,Unlabeled 1023,Unlabeled 1025,Unlabeled 1025,Unlabeled 1025,Unlabeled 1026,Unlabeled 1026,Unlabeled 1026,Unlabeled 1027,Unlabeled 1027,Unlabeled 1027
,ID,"1BD1704B67A0B11F1","1BD1704B67A0B11F1","1BD1704B67A0B11F1","2BD1704B67A0B11F1","2BD1704B67A0B11F1","2BD1704B67A0B11F1","3BD1704B67A0B11F1","3BD1704B67A0B11F1","3BD1704B67A0B11F1","4BD1704B67A0B11F1","4BD1704B67A0B11F1","4BD1704B67A0B11F1","5BD1704B67A0B11F1","5BD1704B67A0B11F1","5BD1704B67A0B11F1","6BD1704B67A0B11F1","6BD1704B67A0B11F1","6BD1704B67A0B11F1","7BD1704B67A0B11F1","7BD1704B67A0B11F1","7BD1704B67A0B11F1","9BD1704B67A0B11F1","9BD1704B67A0B11F1","9BD1704B67A0B11F1","1DBBD1704B67A0B11F1","1DBBD1704B67A0B11F1","1DBBD1704B67A0B11F1","1E1BD1704B67A0B11F1","1E1BD1704B67A0B11F1","1E1BD1704B67A0B11F1","1E6BD1704B67A0B11F1","1E6BD1704B67A0B11F1","1E6BD1704B67A0B11F1","1EBBD1704B67A0B11F1","1EBBD1704B67A0B11F1","1EBBD1704B67A0B11F1","1ECBD1704B67A0B11F1","1ECBD1704B67A0B11F1","1ECBD1704B67A0B11F1","1EDBD1704B67A0B11F1","1EDBD1704B67A0B11F1","1EDBD1704B67A0B11F1"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
520,2.600000,274.200256,264.488098,86.098450,307.596497,266.301178,86.534630,340.400177,265.324829,87.338882,270.287231,216.149811,85.323540,285.400208,215.197800,86.290619,330.018250,215.556900,86.073616,345.899628,216.431442,86.700127,330.213654,169.095062,85.650528,285.777100,168.324768,85.446457,,,,,,,,,,,,,,,
521,2.605000,274.419342,264.244385,85.826950,307.505035,266.508392,86.693001,340.473572,265.399475,87.286507,270.254761,216.204834,85.347069,285.289734,215.259583,86.352844,330.100800,215.446594,85.985756,345.895599,216.430237,86.699585,330.220825,169.081848,85.648796,285.774170,168.321503,85.443970,,,,,,,,,,,,,,,
522,2.610000,274.202606,264.474884,86.090721,307.591644,266.338867,86.562447,340.396393,265.317413,87.340134,270.283569,216.076233,85.229004,285.571747,215.019684,86.063286,330.038452,215.536804,86.051186,345.836609,216.447311,86.606644,330.221558,169.074066,85.644402,285.774292,168.316208,85.448814,,,,,,,,,,,,,,,
523,2.615000,274.422607,264.249176,85.827454,307.598267,266.289703,86.531723,340.391693,265.325989,87.346283,270.317657,216.034866,85.214996,285.555573,215.156342,86.099686,330.019592,215.557938,86.077881,345.886597,216.418228,86.688126,330.222290,169.080780,85.645721,285.780151,168.308945,85.441963,,,,,,,,,,,,,,,
524,2.620000,274.473846,264.178406,85.830406,307.599762,266.292847,86.536995,340.398102,265.314667,87.342232,270.319122,216.039856,85.213890,285.407288,215.191406,86.282127,330.002777,215.577972,86.093910,345.899872,216.428055,86.694252,330.211304,169.095200,85.655533,285.776276,168.323227,85.443069,,,,,,,,,,,,,,,
525,2.625000,274.433960,264.247070,85.813202,307.593933,266.302277,86.542023,340.391815,265.321472,87.346107,270.304321,216.043930,85.216568,285.572113,215.022751,86.063133,330.001709,215.589645,86.099945,345.894501,216.433319,86.695213,330.218567,169.089951,85.650558,285.774414,168.322983,85.443443,,,,,,,,,,,,,,,
526,2.630000,274.209961,264.485626,86.094513,307.612305,266.294983,86.531998,340.393097,265.328522,87.346237,270.281403,216.160202,85.326141,285.286102,215.251556,86.330452,330.114441,215.437698,85.973129,345.891602,216.431381,86.699387,330.212280,169.086716,85.651382,285.775482,168.322906,85.444229,,,,,,,,,,,,,,,
527,2.635000,274.417725,264.254639,85.832863,307.597321,266.298004,86.535049,340.395477,265.318329,87.342751,270.255890,216.221725,85.356567,285.379059,215.216583,86.308624,330.017822,215.559891,86.074837,345.888885,216.442825,86.706764,330.212769,169.083267,85.645416,285.773865,168.324936,85.446999,,,,,,,,,,,,,,,
528,2.640000,274.204773,264.482086,86.090714,307.519867,266.502808,86.692688,340.398041,265.325775,87.339195,270.257294,216.231064,85.355026,285.574158,215.022293,86.062447,330.100433,215.446838,85.980652,345.889191,216.438232,86.701019,330.214294,169.083633,85.647438,285.769928,168.330963,85.446648,,,,,,,,,,,,,,,
529,2.645000,274.192902,264.501282,86.114708,307.586975,266.340363,86.564461,340.399597,265.321472,87.346001,270.265778,216.216019,85.351463,285.403412,215.171036,86.254768,330.018890,215.558289,86.075371,345.895111,216.434708,86.700241,330.215271,169.082779,85.652756,285.778748,168.328918,85.445244,,,,,,,,,,,,,,,
530,2.650000,274.193909,264.501160,86.107674,307.601562,266.291809,86.533684,340.397247,265.324890,87.349701,270.295898,216.070435,85.229645,285.283234,215.270737,86.357529,330.016174,215.567245,86.081741,345.892548,216.436096,86.700821,330.218628,169.090500,85.648827,285.772858,168.327850,85.444092,,,,,,,,,,,,,,,
531,2.655000,274.204224,264.496399,86.104401,307.506958,266.494141,86.693230,340.480377,265.394958,87.284912,270.316742,216.037811,85.214783,285.285004,215.264572,86.358429,330.113617,215.432022,85.971870,345.889679,216.435013,86.702446,330.216156,169.083893,85.644966,285.775024,168.316330,85.443886,,,,,,,,,,,,,,,
532,2.660000,274.200775,264.497925,86.104988,307.585785,266.332031,86.563248,340.480591,265.398895,87.271370,270.354126,216.024857,85.337112,285.417053,215.228195,86.258446,330.041870,215.536392,86.048325,345.889832,216.433640,86.697426,330.219757,169.081238,85.643745,285.775970,168.315384,85.443893,,,,,,,,,,,,,,,
533,2.665000,274.203064,264.493896,86.107727,307.501007,266.481659,86.685318,340.392548,265.319366,87.335724,270.320404,216.032089,85.215958,285.419250,215.082047,86.160736,330.106598,215.597305,86.034302,345.890320,216.434402,86.696587,330.211365,169.091705,85.652252,285.782135,168.314880,85.441086,,,,,,,,,,,,,,,
534,2.670000,274.202118,264.489288,86.106071,307.614502,266.327850,86.555092,340.399933,265.316193,87.346466,270.307831,216.047714,85.219315,285.506927,215.243896,86.203003,330.034241,215.549683,86.072090,345.894531,216.430603,86.700600,330.214813,169.088913,85.651222,285.784485,168.311050,85.437614,,,,,,,,,,,,,,,
535,2.675000,274.200592,264.490875,86.102524,307.505219,266.486328,86.687492,340.400909,265.324371,87.345779,270.343903,216.042023,85.348457,285.549896,215.235611,86.177124,330.021149,215.551926,86.064522,345.894836,216.431412,86.695709,330.220001,169.089249,85.648277,285.777435,168.317474,85.446075,,,,,,,,,,,,,,,
536,2.680000,274.209167,264.491547,86.101768,307.510773,266.558655,86.713013,340.397858,265.321381,87.350571,270.293579,216.159119,85.328079,285.421783,215.319672,86.256317,330.004669,215.579117,86.092194,345.892578,216.430099,86.692719,330.215729,169.081375,85.644630,285.774750,168.320145,85.445351,,,,,,,,,,,,,,,
537,2.685000,274.199127,264.497498,86.105789,307.510559,266.571808,86.710594,340.402069,265.323517,87.344688,270.260101,216.221848,85.353745,285.295227,215.269135,86.356308,330.006897,215.590897,86.095482,345.889771,216.434952,86.695457,330.218567,169.083511,85.647751,285.781281,168.317139,85.440857,,,,,,,,,,,,,,,
538,2.690000,274.426117,264.246399,85.821220,307.598267,266.328949,86.552742,340.478546,265.396912,87.278496,270.249542,216.222977,85.355972,285.391724,215.181641,86.290001,330.114441,215.440384,85.975037,345.891632,216.436951,86.702415,330.221191,169.090408,85.647858,285.779480,168.328690,85.446060,,,,,,,,,,,,,,,
539,2.695000,274.443939,264.244873,85.800232,307.599609,266.282013,86.529381,340.476105,265.403381,87.271942,270.288025,216.073868,85.237503,285.290802,215.265335,86.354355,330.044800,215.522781,86.048477,345.891113,216.442200,86.696121,330.221619,169.087402,85.647896,285.770599,168.329468,85.448425,,,,,,,,,,,,,,,
540,2.700000,274.207916,264.484161,86.091537,307.599945,266.298523,86.535378,340.392456,265.323639,87.342293,270.300537,216.125595,85.313484,285.289032,215.266891,86.356743,330.111267,215.435349,85.972168,345.889771,216.448135,86.707336,330.220520,169.082352,85.645699,285.779694,168.321060,85.443634,,,,,,,,,,,,,,,
541,2.705000,274.194580,264.501434,86.120247,307.606781,266.300568,86.537033,340.400726,265.321655,87.347107,270.300934,216.059372,85.222633,285.538361,215.223572,86.167526,330.132172,215.404236,85.941475,345.892059,216.434296,86.696365,330.219116,169.091827,85.651009,285.780579,168.319016,85.439667,,,,,,,,,,,,,,,
542,2.710000,274.428558,264.244873,85.823845,307.505463,266.508545,86.692070,340.402679,265.316010,87.341751,270.312958,216.045090,85.216568,285.510345,215.249817,86.207001,330.017761,215.564270,86.076332,345.890259,216.432312,86.702126,330.224213,169.079025,85.641663,285.784515,168.317184,85.437660,,,,,,,,,,,,,,,
543,2.715000,274.208710,264.475037,86.091187,307.588867,266.338074,86.560547,340.400635,265.319061,87.338173,270.316132,216.046219,85.217865,285.404297,215.196075,86.288597,330.018372,215.562256,86.086510,345.891083,216.433960,86.696564,330.219757,169.077240,85.651085,285.782593,168.308624,85.434433,,,,,,,,,,,,,,,
544,2.720000,274.428925,264.248016,85.828735,307.619415,266.286865,86.530670,340.402435,265.314941,87.341507,270.315033,216.048615,85.218330,285.285706,215.258698,86.350876,330.111938,215.433609,85.972885,345.898163,216.422882,86.691383,330.224152,169.074219,85.643631,285.779388,168.308701,85.443649,,,,,,,,,,,,,,,
545,2.725000,274.198975,264.481140,86.095490,307.605286,266.296417,86.536568,340.399933,265.323334,87.348015,270.308533,216.050369,85.222282,285.287262,215.269409,86.353600,330.137299,215.390198,85.941383,345.893066,216.430283,86.701057,330.213043,169.076035,85.650185,285.774170,168.315659,85.445251,,,,,,,,,,,,,,,
546,2.730000,274.424744,264.246948,85.829216,307.523682,266.505646,86.691444,340.483032,265.402832,87.282921,270.308502,216.049515,85.224266,285.289307,215.269226,86.352158,330.015106,215.562500,86.078606,345.891418,216.437637,86.700745,330.216064,169.080872,85.654503,285.779510,168.319595,85.443604,,,,,,,,,,,,,,,
547,2.735000,274.202728,264.475372,86.088020,307.589508,266.334717,86.561562,340.398438,265.320892,87.339287,270.317963,216.148727,85.313210,285.420532,215.196991,86.262299,329.989532,215.598679,86.107979,345.838562,216.443558,86.603027,330.214539,169.086121,85.654648,285.784332,168.326523,85.442062,,,,,,,,,,,,,,,
548,2.740000,274.202576,264.496613,86.111115,307.603424,266.283203,86.531830,340.399323,265.322510,87.345749,270.303619,216.065262,85.222290,285.399750,215.191376,86.287689,330.106903,215.440826,85.975784,345.887848,216.427307,86.693085,330.217316,169.082245,85.646698,285.778046,168.327560,85.445374,,,,,,,,,,,,,,,
549,2.745000,274.202057,264.497864,86.106468,307.601471,266.294983,86.537697,340.397400,265.323029,87.347015,270.285339,216.144196,85.321518,285.451569,215.133423,86.154869,330.043121,215.521820,86.044876,345.892822,216.436279,86.699364,330.214813,169.094696,85.646721,285.772095,168.334503,85.450531,,,,,,,,,,,,,,,
550,2.750000,274.205261,264.494293,86.105110,307.598541,266.304626,86.538429,340.397247,265.317810,87.345886,270.291168,216.063324,85.227066,285.407349,215.151154,86.285538,330.113098,215.438049,85.970375,345.891113,216.431625,86.703979,330.220551,169.080048,85.644615,285.779114,168.317032,85.442749,,,,,,,,,,,,,,,
551,2.755000,274.202850,264.494507,86.102707,307.601227,266.296265,86.537041,340.473175,265.399841,87.287575,270.345428,216.024033,85.337212,285.423676,215.080063,86.162544,330.018494,215.565048,86.077850,345.889496,216.432190,86.700836,330.215179,169.081284,85.652344,285.775482,168.317780,85.446381,,,,,,,,,,,,,,,
552,2.760000,274.247192,264.416809,86.131866,307.600983,266.303986,86.535316,340.394867,265.317841,87.338120,270.323151,216.029510,85.216217,285.289276,215.260956,86.344978,330.023438,215.564865,86.078705,345.890717,216.428055,86.692795,330.216064,169.082397,85.646996,285.776276,168.317825,85.442383,,,,,,,,,,,,,,,
553,2.765000,274.199646,264.491425,86.110016,307.601074,266.302460,86.537842,340.392456,265.324921,87.346497,270.337585,216.039413,85.200905,285.311829,215.285461,86.344666,330.022827,215.553391,86.072029,345.894257,216.431259,86.701569,330.211334,169.079437,85.650314,285.771973,168.311951,85.442375,,,,,,,,,,,,,,,
554,2.770000,274.241730,264.422333,86.130020,307.601288,266.298920,86.538048,340.474487,265.393097,87.286720,270.323029,216.048584,85.214233,285.424255,215.311584,86.255074,330.006836,215.578094,86.093071,345.899719,216.433502,86.696304,330.219330,169.075439,85.647102,285.779022,168.312469,85.442139,,,,,,,,,,,,,,,
555,2.775000,274.198273,264.494415,86.109467,307.499695,266.507019,86.693558,340.478119,265.399384,87.273148,270.306702,216.050064,85.220291,285.290955,215.271210,86.352776,330.025818,215.558838,86.073235,345.893951,216.427216,86.695534,330.214478,169.082123,85.648277,285.782898,168.320068,85.435577,,,,,,,,,,,,,,,
556,2.780000,274.427307,264.254456,85.822639,307.590790,266.337799,86.562271,340.398193,265.322266,87.344124,270.281250,216.155487,85.327065,285.444214,215.228378,86.162910,330.027679,215.554886,86.067108,345.895844,216.435715,86.698624,330.218018,169.088028,85.645363,285.778229,168.322800,85.445671,,,,,,,,,,,,,,,
557,2.785000,274.201447,264.477997,86.092735,307.596771,266.292297,86.536171,340.397064,265.324280,87.350159,270.276337,216.213013,85.340279,285.309906,215.270462,86.330536,330.019409,215.557922,86.071533,345.894104,216.433014,86.698891,330.220612,169.078934,85.642670,285.775421,168.318466,85.445061,,,,,,,,,,,,,,,
558,2.790000,274.418365,264.250641,85.830482,307.601501,266.288605,86.532982,340.402069,265.320496,87.349098,270.268311,216.222290,85.344093,285.291901,215.264175,86.360130,330.008667,215.587051,86.090942,345.893677,216.436920,86.703926,330.213715,169.090607,85.655235,285.777100,168.320633,85.445572,,,,,,,,,,,,,,,
559,2.795000,274.205383,264.474213,86.086113,307.599365,266.300903,86.540627,340.399597,265.321289,87.345627,270.297089,216.068268,85.229004,285.450256,215.139206,86.160782,330.106995,215.439926,85.973953,345.888916,216.435928,86.703362,330.215485,169.077591,85.650139,285.777557,168.324585,85.443817,,,,,,,,,,,,,,,
560,2.800000,274.204285,264.501343,86.110237,307.596466,266.302429,86.540886,340.481750,265.392242,87.283089,270.316132,216.035324,85.218842,285.289612,215.265091,86.339737,330.020874,215.550079,86.073914,345.893707,216.439545,86.700439,330.218536,169.081650,85.645569,285.777405,168.317780,85.441368,,,,,,,,,,,,,,,
561,2.805000,274.431732,264.245392,85.822144,307.499481,266.502594,86.696373,340.397522,265.316864,87.338951,270.319916,216.041245,85.210587,285.415771,215.103058,86.176224,330.020905,215.563934,86.078323,345.897430,216.424683,86.691093,330.216095,169.082550,85.645103,285.779297,168.309204,85.443748,,,,,,,,,,,,,,,
562,2.810000,274.250854,264.401825,86.117462,307.608765,266.333160,86.557617,340.476074,265.393036,87.290398,270.317627,216.047073,85.217918,285.531677,215.455063,86.264076,330.109619,215.593155,86.028992,345.891785,216.426651,86.697388,330.223358,169.087830,85.641525,285.779694,168.311295,85.439934,,,,,,,,,,,,,,,
563,2.815000,274.421967,264.244141,85.829285,307.602020,266.290894,86.532547,340.400574,265.320862,87.337013,270.312683,216.045700,85.224342,285.307007,215.294510,86.362717,330.009399,215.582962,86.097809,345.888977,216.440598,86.700722,330.220795,169.078751,85.645111,285.777191,168.310654,85.442802,,,,,,,,,,,,,,,
564,2.820000,274.441376,264.248840,85.799500,307.604248,266.299469,86.541901,340.472412,265.399384,87.284859,270.311859,216.048340,85.217796,285.379669,215.180389,86.292610,330.007172,215.589493,86.095062,345.842529,216.446228,86.598053,330.218933,169.086456,85.646179,285.780121,168.313705,85.438042,,,,,,,,,,,,,,,
565,2.825000,274.207001,264.487518,86.096596,307.503265,266.509491,86.695389,340.392731,265.325378,87.341156,270.289734,216.158859,85.326866,285.414795,215.549988,86.413696,330.110809,215.432343,85.970428,345.881989,216.423904,86.690781,330.209564,169.093719,85.655968,285.773499,168.324783,85.446671,,,,,,,,,,,,,,,
566,2.830000,274.199036,264.507324,86.112305,307.591522,266.336639,86.561920,340.392975,265.330780,87.348778,270.259033,216.223923,85.355621,285.425201,215.373367,86.293098,330.052246,215.516266,86.045822,345.892914,216.446060,86.699455,330.214630,169.091858,85.652107,285.777405,168.321152,85.440651,,,,,,,,,,,,,,,
567,2.835000,274.422760,264.250275,85.825417,307.500458,266.481171,86.687210,340.398438,265.323364,87.344795,270.286804,216.075272,85.238609,285.395081,215.189819,86.286781,330.020355,215.562943,86.077034,345.883179,216.437286,86.705368,330.217255,169.084869,85.651337,285.776886,168.322479,85.449120,,,,,,,,,,,,,,,
568,2.840000,274.202332,264.477448,86.093895,307.593323,266.328369,86.553322,340.401520,265.317749,87.343620,270.299347,216.127380,85.312508,285.282166,215.258148,86.355186,330.115845,215.430832,85.969536,345.891571,216.438385,86.697990,330.216095,169.088318,85.650352,285.775848,168.325790,85.447273,,,,,,,,,,,,,,,
569,2.845000,274.196106,264.502167,86.113457,307.497498,266.488678,86.688095,340.476715,265.397614,87.279335,270.309052,216.060623,85.226669,285.284485,215.266144,86.357582,330.021881,215.550247,86.070946,345.898010,216.424637,86.698563,330.224152,169.074982,85.646164,285.775818,168.319458,85.442734,,,,,,,,,,,,,,,
570,2.850000,274.244141,264.424042,86.134186,307.534546,266.553345,86.701553,340.397461,265.313782,87.337128,270.341492,216.034134,85.200760,285.311462,215.281006,86.335739,330.019226,215.563248,86.076279,345.892548,216.435425,86.695061,330.220856,169.075500,85.646698,285.780701,168.310364,85.439995,,,,,,,,,,,,,,,
571,2.855000,274.202484,264.489960,86.100647,307.593781,266.325378,86.552490,340.402283,265.322266,87.344963,270.326721,216.040817,85.212631,285.291687,215.269730,86.354729,330.030334,215.550629,86.066833,345.893768,216.435791,86.700249,330.215485,169.083710,85.647278,285.779755,168.322479,85.442810,,,,,,,,,,,,,,,
572,2.860000,274.205048,264.493774,86.102989,307.500916,266.466400,86.680107,340.395203,265.320526,87.344124,270.313446,216.049881,85.218788,285.286133,215.261063,86.353035,330.006653,215.578369,86.093201,345.893524,216.431381,86.697891,330.219513,169.084305,85.648010,285.777771,168.319580,85.438950,,,,,,,,,,,,,,,
573,2.865000,274.200043,264.495056,86.104729,307.591003,266.329651,86.557159,340.474365,265.398926,87.286201,270.310089,216.051254,85.224297,285.289520,215.266052,86.355377,330.002625,215.588257,86.093224,345.893585,216.438736,86.698769,330.218964,169.082397,85.645447,285.781616,168.323883,85.439384,,,,,,,,,,,,,,,
574,2.870000,274.201447,264.493378,86.107330,307.502869,266.485809,86.689796,340.475525,265.395294,87.275948,270.279663,216.156647,85.326408,285.399445,215.186249,86.290047,330.018677,215.559525,86.074036,345.889618,216.439636,86.702080,330.222168,169.088562,85.644890,285.774841,168.329376,85.449928,,,,,,,,,,,,,,,
575,2.875000,274.202576,264.499451,86.104782,307.527344,266.555359,86.706718,340.397308,265.324829,87.345268,270.254089,216.216797,85.356720,285.291565,215.270050,86.356087,329.994965,215.585449,86.096825,345.892242,216.437790,86.700089,330.213684,169.087967,85.650795,285.776154,168.321259,85.442772,,,,,,,,,,,,,,,
576,2.880000,274.203613,264.497681,86.103226,307.588989,266.336517,86.553177,340.394928,265.328033,87.350365,270.247772,216.228958,85.358955,285.288971,215.263763,86.358116,330.003113,215.590012,86.097633,345.893433,216.436417,86.704590,330.216583,169.080307,85.647957,285.782654,168.321350,85.444115,,,,,,,,,,,,,,,
577,2.885000,274.201782,264.494232,86.104675,307.602570,266.277893,86.530258,340.399231,265.319244,87.347015,270.255188,216.215027,85.355240,285.392120,215.186752,86.286201,330.103210,215.435760,85.972900,345.888031,216.439056,86.703430,330.221680,169.080902,85.645874,285.783417,168.322571,85.439262,,,,,,,,,,,,,,,
578,2.890000,274.422455,264.249847,85.820358,307.596588,266.293304,86.536865,340.402710,265.317810,87.345673,270.290894,216.067841,85.228813,285.394592,215.184235,86.286766,330.149628,215.387146,85.929390,345.888458,216.432007,86.696541,330.212555,169.081482,85.648163,285.780121,168.313339,85.444572,,,,,,,,,,,,,,,
579,2.895000,274.446777,264.241364,85.795982,307.601105,266.296173,86.536949,340.396973,265.317017,87.343201,270.346527,216.023743,85.203308,285.309814,215.276825,86.332985,330.045654,215.525681,86.050056,345.887726,216.428284,86.696640,330.215790,169.075546,85.642555,285.755280,168.321381,85.383110,,,,,,,,,,,,,,,
580,2.900000,274.246246,264.406464,86.118179,307.509399,266.502197,86.687492,340.397888,265.316132,87.341957,270.340851,216.029999,85.198898,285.421478,215.314819,86.257927,330.019379,215.562820,86.076889,345.890930,216.433029,86.698730,330.223541,169.075226,85.644241,285.778320,168.312836,85.438576,,,,,,,,,,,,,,,
581,2.905000,274.416840,264.247009,85.833954,307.585419,266.334412,86.562279,340.394440,265.326355,87.338470,270.325226,216.043060,85.208572,285.539490,215.228088,86.167877,330.016449,215.560364,86.073067,345.890381,216.430618,86.690910,330.217987,169.077164,85.646042,285.779175,168.315781,85.437431,,,,,,,,,,,,,,,
582,2.910000,274.203583,264.478760,86.088875,307.597473,266.292175,86.531204,340.392853,265.324646,87.344330,270.304901,216.048874,85.217583,285.507843,215.263519,86.217407,330.004700,215.584717,86.089157,345.894989,216.433609,86.696884,330.217957,169.087814,85.640831,285.774994,168.327896,85.442482,,,,,,,,,,,,,,,
583,2.915000,274.413574,264.256287,85.835258,307.597778,266.300293,86.540230,340.476562,265.399506,87.284798,270.284912,216.162704,85.326180,285.402222,215.195007,86.285789,330.017883,215.560974,86.075577,345.833740,216.457886,86.611900,330.204010,169.095886,85.653946,285.770447,168.329514,85.449509,,,,,,,,,,,,,,,
584,2.920000,274.438812,264.248108,85.802330,307.599670,266.298370,86.534790,340.477631,265.404358,87.270126,270.254395,216.223068,85.351364,285.394409,215.181702,86.290031,330.029755,215.550842,86.065926,345.882477,216.434113,86.693619,330.213654,169.094391,85.654419,285.774994,168.329788,85.443520,,,,,,,,,,,,,,,
585,2.925000,274.437897,264.246735,85.808517,307.594727,266.300476,86.537720,340.390076,265.323059,87.340652,270.282898,216.082306,85.231461,285.396759,215.190994,86.289894,330.112762,215.434235,85.967987,345.890594,216.445190,86.708458,330.213623,169.092575,85.651634,285.775146,168.321869,85.447311,,,,,,,,,,,,,,,
586,2.930000,274.433472,264.249512,85.811157,307.601196,266.299042,86.536629,340.391327,265.329132,87.346809,270.313019,216.033554,85.214371,285.544373,215.223892,86.167824,330.015106,215.554276,86.071465,345.890686,216.441086,86.703590,330.219116,169.073669,85.650177,285.780914,168.311768,85.440918,,,,,,,,,,,,,,,
587,2.935000,274.204071,264.483032,86.090935,307.503540,266.502411,86.695755,340.400726,265.313934,87.341995,270.320251,216.034149,85.213463,285.299835,215.264740,86.349693,330.015076,215.561142,86.078232,345.898285,216.423935,86.695824,330.217560,169.075684,85.649483,285.778107,168.301697,85.436722,,,,,,,,,,,,,,,
588,2.940000,274.456665,264.175171,85.857002,307.579041,266.338989,86.562347,340.403961,265.310822,87.338486,270.316376,216.039383,85.212540,285.271912,215.254776,86.355110,330.034058,215.546341,86.065346,345.889709,216.422867,86.697731,330.217194,169.071152,85.651474,285.775330,168.304535,85.445107,,,,,,,,,,,,,,,
589,2.945000,274.209656,264.464661,86.089928,307.603333,266.286194,86.532227,340.396271,265.318207,87.339409,270.308563,216.045380,85.222107,285.312622,215.297714,86.325455,330.005249,215.570740,86.090462,345.833832,216.433655,86.600800,330.216187,169.071289,85.650848,285.781250,168.300980,85.438316,,,,,,,,,,,,,,,
590,2.950000,274.202820,264.494171,86.110626,307.599640,266.290314,86.533211,340.398254,265.314209,87.337120,270.301025,216.049789,85.218689,285.292206,215.266312,86.355095,330.111725,215.435455,85.973038,345.886047,216.419724,86.692902,330.219818,169.078964,85.645638,285.775909,168.303650,85.439758,,,,,,,,,,,,,,,
591,2.955000,274.429871,264.248291,85.820999,307.506348,266.500977,86.696640,340.395203,265.318329,87.343758,270.301117,216.052536,85.219925,285.290070,215.268188,86.346512,330.047302,215.518356,86.040886,345.838562,216.447006,86.606781,330.213562,169.090225,85.654549,285.775299,168.321899,85.441017,,,,,,,,,,,,,,,
592,2.960000,274.440613,264.250702,85.798874,307.592255,266.337158,86.563484,340.393677,265.332733,87.348793,270.307343,216.055054,85.222801,285.389374,215.191299,86.287766,330.011200,215.568344,86.077599,345.826935,216.437271,86.580070,330.219757,169.091309,85.644348,285.771759,168.335709,85.445442,,,,,,,,,,,,,,,
593,2.965000,274.203033,264.491913,86.093414,307.600739,266.297729,86.536743,340.394257,265.331879,87.347748,270.289490,216.160706,85.325394,285.399597,215.191116,86.285751,330.015350,215.566940,86.074966,345.887634,216.429550,86.693687,330.217255,169.095871,85.647469,285.773682,168.330276,85.446083,,,,,,,,,,,,,,,
594,2.970000,274.195831,264.509247,86.110718,307.502167,266.502228,86.693253,340.395233,265.329010,87.346756,270.259216,216.224060,85.351761,285.289490,215.269302,86.359085,330.006775,215.580978,86.093979,345.893372,216.446762,86.703598,330.215851,169.088089,85.649521,285.773682,168.329086,85.445625,,,,,,,,,,,,,,,
595,2.975000,274.202057,264.493683,86.100998,307.590942,266.336700,86.561813,340.396301,265.316864,87.339066,270.289490,216.076797,85.236839,285.389984,215.191010,86.294518,330.007111,215.587158,86.096153,345.893219,216.436508,86.704155,330.217987,169.088379,85.643715,285.777100,168.324631,85.442383,,,,,,,,,,,,,,,
596,2.980000,274.202454,264.488007,86.102692,307.598724,266.293213,86.533218,340.405151,265.317535,87.341164,270.300934,216.125198,85.312988,285.514618,215.244583,86.206696,330.026428,215.554565,86.070900,345.900055,216.422028,86.691559,330.223907,169.074219,85.645813,285.778778,168.317261,85.442207,,,,,,,,,,,,,,,
597,2.985000,274.462860,264.173645,85.849068,307.595459,266.293793,86.534958,340.400238,265.312286,87.346512,270.309570,216.056671,85.221680,285.301758,215.271500,86.353249,330.024750,215.540894,86.066322,345.892975,216.421692,86.698296,330.225464,169.072708,85.643715,285.782990,168.304367,85.437035,,,,,,,,,,,,,,,
598,2.990000,274.245239,264.396118,86.120720,307.599335,266.301117,86.538696,340.398895,265.313568,87.342148,270.322479,216.041443,85.211266,285.639832,214.897476,85.948929,330.118317,215.420746,85.965370,345.892822,216.423538,86.693298,330.221466,169.075592,85.646317,285.778595,168.308090,85.436539,,,,,,,,,,,,,,,
