,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1027,Unlabeled 1027,Unlabeled 1027,Unlabeled 1028,Unlabeled 1028,Unlabeled 1028,Unlabeled 1029,Unlabeled 1029,Unlabeled 1029,Unlabeled 1030,Unlabeled 1030,Unlabeled 1030,Unlabeled 1031,Unlabeled 1031,Unlabeled 1031,Unlabeled 1032,Unlabeled 1032,Unlabeled 1032,Unlabeled 1033,Unlabeled 1033,Unlabeled 1033,Unlabeled 1034,Unlabeled 1034,Unlabeled 1034,Unlabeled 1035,Unlabeled 1035,Unlabeled 1035,Unlabeled 1036,Unlabeled 1036,Unlabeled 1036,Unlabeled 1037,Unlabeled 1037,Unlabeled 1037,Unlabeled 1038,Unlabeled 1038,Unlabeled 1038,Unlabeled 1039,Unlabeled 1039,Unlabeled 1039
,ID,"24731E0660A7C3911F1","24731E0660A7C3911F1","24731E0660A7C3911F1","24831E0660A7C3911F1","24831E0660A7C3911F1","24831E0660A7C3911F1","29631E0660A7C3911F1","29631E0660A7C3911F1","29631E0660A7C3911F1","29931E0660A7C3911F1","29931E0660A7C3911F1","29931E0660A7C3911F1","29A31E0660A7C3911F1","29A31E0660A7C3911F1","29A31E0660A7C3911F1","2A031E0660A7C3911F1","2A031E0660A7C3911F1","2A031E0660A7C3911F1","2A831E0660A7C3911F1","2A831E0660A7C3911F1","2A831E0660A7C3911F1","2DE31E0660A7C3911F1","2DE31E0660A7C3911F1","2DE31E0660A7C3911F1","2F131E0660A7C3911F1","2F131E0660A7C3911F1","2F131E0660A7C3911F1","2F431E0660A7C3911F1","2F431E0660A7C3911F1","2F431E0660A7C3911F1","2F531E0660A7C3911F1","2F531E0660A7C3911F1","2F531E0660A7C3911F1","2F631E0660A7C3911F1","2F631E0660A7C3911F1","2F631E0660A7C3911F1","2F731E0660A7C3911F1","2F731E0660A7C3911F1","2F731E0660A7C3911F1"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
482,2.410000,255.242462,256.963135,84.771698,288.532043,259.212708,85.244141,268.285217,207.652039,84.352112,309.613861,208.297928,85.114426,321.093018,257.638458,86.184540,325.525330,209.600327,86.021347,252.881760,209.246414,84.663750,270.264099,171.196182,84.326912,1437.311401,-614.486816,-263.267242,310.749176,171.630020,83.890182,,,,,,,,,
483,2.415000,255.246338,256.951752,84.769547,288.532837,259.210419,85.240089,268.281982,207.652145,84.347870,309.599152,208.310974,85.176628,321.177094,257.581299,86.193855,325.526794,209.596298,86.022804,252.885010,209.247543,84.670319,270.196198,171.309357,84.341995,1437.338379,-614.509766,-263.272644,310.760773,171.627731,83.869095,,,,,,,,,
484,2.420000,255.243362,256.954742,84.774139,288.627289,259.169739,85.166481,268.287445,207.655701,84.353546,309.609924,208.298294,85.120712,321.059448,257.799469,86.263580,325.525909,209.602158,86.021362,252.879684,209.227783,84.659546,270.258606,171.219193,84.341805,1437.325317,-614.490540,-263.282043,310.747131,171.626099,83.884407,,,,,,,,,
485,2.425000,255.170166,256.994415,84.672783,288.540375,259.201294,85.228394,268.287170,207.650589,84.353729,309.613678,208.281677,85.118759,321.039581,257.891205,86.304802,325.588928,209.664444,85.908821,252.877502,209.248352,84.662323,270.264679,171.193756,84.329483,1437.324463,-614.498596,-263.277618,310.774689,171.617783,83.867043,,,,,,,,,
486,2.430000,255.238480,256.964905,84.767815,288.530884,259.211853,85.242447,268.289978,207.653000,84.349831,309.595276,208.313019,85.174736,321.085999,257.667694,86.205132,325.537567,209.595657,86.016853,252.879974,209.251526,84.657997,270.262756,171.191025,84.326569,1437.360107,-614.529785,-263.282715,310.749756,171.622360,83.872612,,,,,,,,,
487,2.435000,255.236328,256.952667,84.772514,288.531677,259.209839,85.238586,268.287415,207.652802,84.349831,309.611725,208.297958,85.122284,321.095703,257.617523,86.169708,325.529053,209.599777,86.017044,252.947388,209.407303,84.585526,270.258850,171.198349,84.326401,1437.358887,-614.533630,-263.275787,310.760864,171.624008,83.875084,,,,,,,,,
488,2.440000,255.237106,256.948120,84.770149,288.531403,259.213562,85.242958,268.284454,207.653229,84.357849,309.589142,208.314972,85.182365,321.092621,257.634064,86.184067,325.527344,209.599869,86.024757,252.862213,209.307785,84.662994,270.257935,171.209457,84.332329,1437.365112,-614.521423,-263.286926,310.745087,171.629959,83.891190,,,,,,,,,
489,2.445000,255.245361,256.954559,84.773895,288.534607,259.211578,85.242165,268.286530,207.658691,84.353210,309.607086,208.303528,85.129158,321.089294,257.650208,86.193420,325.595276,209.661636,85.906921,252.877869,209.246094,84.663681,270.260559,171.208923,84.334023,1437.363159,-614.528687,-263.281494,310.722198,171.638336,83.897446,,,,,,,,,
490,2.450000,255.234894,256.958069,84.772995,288.534760,259.210052,85.239807,268.287079,207.656937,84.354149,309.594543,208.309464,85.180405,321.049286,257.828369,86.275223,325.535461,209.592087,86.020607,252.889099,209.232742,84.669220,270.252441,171.207748,84.334076,1437.344238,-614.520325,-263.278381,310.727661,171.638199,83.890091,,,,,,,,,
491,2.455000,255.237961,256.955322,84.776291,288.530304,259.212097,85.243515,268.287659,207.651947,84.350258,309.611389,208.295135,85.125130,321.086975,257.670319,86.204147,325.521881,209.601288,86.026329,252.884537,209.226105,84.665871,270.256836,171.204453,84.331894,1437.323730,-614.514893,-263.269226,310.740875,171.621765,83.883018,,,,,,,,,
492,2.460000,255.235428,256.962341,84.777679,288.530396,259.213257,85.244438,268.286591,207.650024,84.352028,309.615723,208.291153,85.117462,321.097595,257.626648,86.179680,325.531189,209.598038,86.023132,252.883255,209.244644,84.665009,270.258301,171.205780,84.336601,1437.330444,-614.514038,-263.266724,310.781616,171.614304,83.860962,,,,,,,,,
493,2.465000,255.240021,256.959503,84.774681,288.534119,259.215546,85.242867,268.290283,207.654922,84.352554,309.612213,208.287888,85.120285,321.056335,257.800354,86.261955,325.527008,209.603088,86.026100,252.877869,209.253342,84.662277,270.260590,171.204956,84.331863,1437.312256,-614.493469,-263.249817,310.760498,171.618103,83.871201,,,,,,,,,
494,2.470000,255.247894,256.954102,84.769218,288.529541,259.215546,85.241570,268.286530,207.655701,84.352783,309.610168,208.287949,85.117287,321.037537,257.891418,86.303055,325.531891,209.589798,86.018288,252.877914,209.223633,84.659805,270.263916,171.200363,84.335144,1437.321167,-614.505310,-263.248962,310.730621,171.634354,83.885445,,,,,,,,,
495,2.475000,255.240738,256.952179,84.770981,288.530670,259.210815,85.240425,268.282959,207.652786,84.355507,309.590240,208.314178,85.178947,321.092224,257.672699,86.206467,325.591034,209.657776,85.904076,252.958176,209.421356,84.591232,270.264191,171.203705,84.329567,1437.313721,-614.483704,-263.244629,310.718811,171.646530,83.899422,,,,,,,,,
496,2.480000,255.241180,256.955597,84.776283,288.630157,259.164673,85.166634,268.286591,207.656128,84.352051,309.753265,208.369904,85.249016,321.151154,257.689636,86.254265,325.533386,209.593842,86.018822,252.855423,209.301453,84.660774,270.267548,171.200226,84.333359,1437.291504,-614.485718,-263.250916,310.699036,171.655960,83.911835,,,,,,,,,
497,2.485000,255.239960,256.960358,84.771889,288.535339,259.208191,85.231834,268.291046,207.655273,84.353615,309.598541,208.362335,85.207962,321.169617,257.595642,86.208023,325.590881,209.660873,85.916313,252.881973,209.238281,84.662857,270.253876,171.203995,84.339027,1437.282349,-614.478394,-263.247070,310.726440,171.650482,83.894127,,,,,,,,,
498,2.490000,255.244141,256.954834,84.766815,288.530090,259.213531,85.242500,268.286255,207.653900,84.355103,309.589417,208.315704,85.177940,321.051666,257.789368,86.261742,325.530212,209.599915,86.027000,252.886383,209.216217,84.662148,270.256927,171.199280,84.330750,1437.298340,-614.474792,-263.229401,310.701019,171.646606,83.901878,,,,,,,,,
499,2.495000,255.166565,257.001404,84.678093,288.534515,259.213165,85.245331,268.283783,207.658524,84.356766,309.593628,208.310654,85.182343,321.040649,257.889771,86.304726,325.592834,209.665619,85.913292,252.876587,209.242432,84.655617,270.260162,171.200546,84.333572,1437.350464,-614.529480,-263.252625,310.768433,171.627747,83.876785,,,,,,,,,
500,2.500000,255.240494,256.966309,84.772575,288.536438,259.210175,85.243835,268.285706,207.650986,84.345963,309.612671,208.295547,85.123184,321.038147,257.896667,86.308998,325.536285,209.593460,86.018715,252.877869,209.265717,84.665573,270.263153,171.200867,84.330971,1437.336914,-614.502075,-263.258087,310.761597,171.629196,83.876457,,,,,,,,,
501,2.505000,255.244858,256.951538,84.770683,288.530304,259.214111,85.243057,268.285370,207.649445,84.353134,309.596161,208.312210,85.180779,321.085358,257.669647,86.206520,325.594269,209.655914,85.912903,252.873932,209.278305,84.666084,270.261749,171.203705,84.331047,1437.324707,-614.504700,-263.261444,310.747955,171.632690,83.882225,,,,,,,,,
502,2.510000,255.238388,256.946289,84.771713,288.535736,259.211578,85.243568,268.288696,207.656250,84.351425,309.608459,208.298996,85.120193,321.065948,257.761536,86.241447,325.540375,209.584610,86.015648,252.878784,209.254623,84.657997,270.261444,171.203110,84.329529,1437.347412,-614.522156,-263.273193,310.758606,171.627167,83.867439,,,,,,,,,
503,2.515000,255.274918,256.869141,84.786819,288.530273,259.216309,85.245361,268.288116,207.648300,84.351738,309.613770,208.284531,85.111382,321.087524,257.662476,86.199348,325.525543,209.594238,86.023094,252.882034,209.239395,84.664574,270.258209,171.199066,84.329636,1437.346313,-614.517151,-263.271362,310.718781,171.624710,83.882011,,,,,,,,,
504,2.520000,255.239838,256.950287,84.777855,288.534332,259.211975,85.244484,268.284241,207.652832,84.358528,309.608185,208.287323,85.118668,321.049225,257.801025,86.267365,325.588043,209.661850,85.909988,252.883759,209.222183,84.664253,270.261139,171.199890,84.330605,1437.356934,-614.530762,-263.274780,310.728851,171.625458,83.882065,,,,,,,,,
505,2.525000,255.237366,256.958496,84.775307,288.532104,259.207703,85.240967,268.286377,207.656693,84.357544,309.613159,208.291748,85.115807,321.091461,257.667572,86.203705,325.584839,209.661530,85.909004,252.952637,209.418777,84.586975,270.257843,171.206558,84.336121,1437.371460,-614.538818,-263.275024,310.750061,171.625946,83.885208,,,,,,,,,
506,2.530000,255.244019,256.956970,84.772942,288.505341,259.371582,85.345764,268.288055,207.658142,84.360214,309.618958,208.293396,85.119522,321.019592,257.624542,86.056152,325.529388,209.596558,86.022621,252.852890,209.281296,84.653854,270.191071,171.314529,84.340622,1437.352295,-614.526978,-263.273804,310.724762,171.641357,83.889610,,,,,,,,,
507,2.535000,255.238052,256.962738,84.771774,288.528473,259.248871,85.259918,268.289825,207.652191,84.355370,309.595093,208.310516,85.182419,321.160492,257.679718,86.239723,325.529938,209.596313,86.020653,252.879028,209.200699,84.657135,270.185699,171.333679,84.352776,1437.339478,-614.511658,-263.256012,310.715454,171.636322,83.898392,,,,,,,,,
508,2.540000,255.240952,256.954926,84.772430,288.534821,259.200958,85.236458,268.291382,207.647385,84.349052,309.609924,208.299484,85.121490,321.041840,257.864838,86.303543,325.529083,209.597946,86.026337,252.891068,209.240723,84.669029,270.256439,171.226547,84.342751,1437.320435,-614.499817,-263.250000,310.718811,171.631424,83.900085,,,,,,,,,
509,2.545000,255.238419,256.958038,84.774109,288.536377,259.204742,85.244247,268.290222,207.646347,84.341827,309.610779,208.291382,85.120422,321.091675,257.671906,86.202766,325.525726,209.595459,86.022682,252.879822,209.249939,84.658699,270.259064,171.198547,84.328835,1437.331177,-614.510254,-263.253906,310.755585,171.630768,83.882347,,,,,,,,,
510,2.550000,255.241211,256.958588,84.770020,288.529572,259.215088,85.243568,268.290009,207.650879,84.350830,309.595184,208.310471,85.179504,321.060913,257.768951,86.252251,325.524841,209.598145,86.025543,252.878998,209.243362,84.663246,270.256714,171.192444,84.331963,1437.318726,-614.504456,-263.261780,310.715668,171.639038,83.900238,,,,,,,,,
511,2.555000,255.242920,256.956879,84.776215,288.535736,259.211884,85.241570,268.288757,207.655212,84.352745,309.609314,208.295746,85.125290,321.037903,257.870636,86.299561,325.525208,209.602112,86.021400,252.879196,209.230453,84.663849,270.265106,171.196152,84.329277,1437.301758,-614.490540,-263.249115,310.784332,171.619736,83.867661,,,,,,,,,
512,2.560000,255.245514,256.959808,84.773651,288.532166,259.212280,85.243523,268.287323,207.656631,84.353355,309.610321,208.291977,85.113976,321.171356,257.609680,86.221199,325.592224,209.664581,85.916313,252.878906,209.241013,84.659157,270.191010,171.312378,84.347946,1437.304688,-614.479675,-263.244232,310.744507,171.625381,83.877014,,,,,,,,,
513,2.565000,255.240463,256.954712,84.773819,288.743591,259.316925,85.080803,268.288208,207.658447,84.350822,309.591248,208.311676,85.177826,321.102722,257.613678,86.176765,325.538177,209.587479,86.021523,252.877914,209.255661,84.663643,270.251556,171.220810,84.337547,1437.310181,-614.500427,-263.263428,310.711945,171.628647,83.890160,,,,,,,,,
514,2.570000,255.244644,256.958069,84.773804,288.548065,259.242889,85.222641,268.285797,207.658005,84.353226,309.598114,208.325790,85.183685,321.050018,257.806305,86.266953,325.526337,209.592026,86.022522,252.883850,209.237747,84.669205,270.261353,171.196625,84.331795,1437.294067,-614.485413,-263.246918,310.764404,171.620758,83.882103,,,,,,,,,
515,2.575000,255.246078,256.956085,84.775215,288.530334,259.202026,85.244110,268.287689,207.656448,84.351868,309.612885,208.299728,85.118416,321.040497,257.895538,86.307991,325.525848,209.604645,86.026619,252.886322,209.237732,84.666870,270.258636,171.199524,84.335480,1437.326660,-614.509033,-263.247589,310.702881,171.642654,83.902504,,,,,,,,,
516,2.580000,255.243866,256.955444,84.779999,288.532898,259.201935,85.242165,268.285156,207.650543,84.355858,309.614014,208.292892,85.116173,321.037811,257.900360,86.311165,325.530426,209.596375,86.027733,252.884323,209.250748,84.669464,270.263794,171.203705,84.335480,1437.340088,-614.515686,-263.261017,310.722687,171.645874,83.895584,,,,,,,,,
517,2.585000,255.242432,256.964325,84.773506,288.532867,259.213409,85.239365,268.284576,207.656143,84.355156,309.592621,208.314178,85.180916,321.042877,257.882263,86.304146,325.534912,209.597198,86.018486,252.955917,209.402283,84.587997,270.257935,171.206879,84.334213,1437.333252,-614.516541,-263.269379,310.726379,171.639465,83.892693,,,,,,,,,
518,2.590000,255.240829,256.954834,84.770378,288.536591,259.214752,85.244377,268.288177,207.652420,84.354500,309.609650,208.304291,85.125267,321.041260,257.872070,86.301765,325.588501,209.667099,85.912437,252.955612,209.423325,84.595146,270.265228,171.201920,84.333374,1437.341553,-614.514282,-263.270325,310.720001,171.640228,83.895699,,,,,,,,,
519,2.595000,255.235703,256.954132,84.775589,288.529755,259.217224,85.244461,268.285553,207.647995,84.351547,309.593414,208.312607,85.179779,321.169464,257.601105,86.212143,325.585938,209.666016,85.904594,252.870743,209.275879,84.661751,270.257751,171.202576,84.330521,1437.344604,-614.526733,-263.280151,310.739655,171.630341,83.884041,,,,,,,,,
520,2.600000,255.242554,256.952515,84.777168,288.530975,259.211121,85.242966,268.290894,207.647873,84.340424,309.606598,208.298920,85.122063,321.063751,257.742645,86.239166,325.532684,209.590393,86.017418,252.880371,209.223312,84.657288,270.266663,171.191101,84.329788,1437.343018,-614.519531,-263.279663,310.771942,171.627075,83.864975,,,,,,,,,
521,2.605000,255.236679,256.957825,84.776085,288.533264,259.207306,85.239288,268.287109,207.651459,84.350800,309.592590,208.313889,85.176575,321.085266,257.663757,86.199409,325.529572,209.594925,86.024139,252.958359,209.402344,84.587044,270.259766,171.200409,84.329025,1437.356934,-614.521545,-263.277222,310.757019,171.629715,83.874107,,,,,,,,,
522,2.610000,255.243240,256.953522,84.764816,288.532349,259.207855,85.238022,268.290802,207.658340,84.350281,309.598572,208.316696,85.184875,321.095886,257.633026,86.185356,325.527924,209.596741,86.021378,252.863342,209.282578,84.653717,270.265320,171.202393,84.334679,1437.346069,-614.513184,-263.268036,310.732300,171.635818,83.890701,,,,,,,,,
523,2.615000,255.239578,256.963257,84.771187,288.528961,259.214417,85.247169,268.282532,207.654022,84.354065,309.613251,208.294983,85.119530,321.052582,257.809235,86.267120,325.588531,209.659592,85.911987,252.877884,209.226364,84.662880,270.253754,171.210693,84.337929,1437.344604,-614.525269,-263.281128,310.719330,171.642487,83.899582,,,,,,,,,
524,2.620000,255.237518,256.956604,84.772156,288.533295,259.210083,85.245094,268.286072,207.658401,84.352158,309.615479,208.289703,85.112358,321.166443,257.619293,86.220284,325.586609,209.664124,85.906578,252.883530,209.223755,84.658173,270.260620,171.209854,84.333412,1437.338135,-614.512573,-263.286652,310.735016,171.644272,83.888779,,,,,,,,,
525,2.625000,255.240387,256.955139,84.772209,288.530945,259.212494,85.246147,268.286896,207.653183,84.349609,309.593658,208.311630,85.179199,321.052002,257.780212,86.257408,325.531250,209.605011,86.023186,252.886826,209.251160,84.671097,270.260406,171.202591,84.335625,1437.306641,-614.477600,-263.266418,310.734894,171.644547,83.894241,,,,,,,,,
526,2.630000,255.238708,256.956604,84.773705,288.630890,259.170349,85.169449,268.291046,207.649780,84.350563,309.605835,208.307220,85.121246,321.167633,257.607971,86.210365,325.525940,209.602325,86.022881,252.879944,209.242371,84.663849,270.261017,171.200333,84.329300,1437.313721,-614.508423,-263.271393,310.695312,171.644882,83.912041,,,,,,,,,
527,2.635000,255.235855,256.958984,84.768585,288.506592,259.360077,85.328857,268.287048,207.642563,84.343666,309.612335,208.290436,85.117775,321.178619,257.568817,86.186378,325.590271,209.655716,85.910309,252.883636,209.271423,84.673714,270.258240,171.200226,84.335258,1437.318237,-614.492004,-263.254761,310.787476,171.625458,83.871140,,,,,,,,,
528,2.640000,255.236511,256.959290,84.776039,288.531677,259.241455,85.251991,268.284790,207.649124,84.353539,309.607574,208.294785,85.114105,321.096008,257.629517,86.177811,325.537506,209.587982,86.016357,252.884186,209.239502,84.664146,270.255707,171.204544,84.330429,1437.310547,-614.493469,-263.259949,310.714783,171.632828,83.898834,,,,,,,,,
529,2.645000,255.246246,256.951141,84.766548,288.535095,259.197052,85.233513,268.285187,207.654114,84.351784,309.595337,208.316177,85.176048,321.089996,257.645386,86.188637,325.526093,209.600464,86.023483,252.882248,209.220978,84.659630,270.258484,171.198318,84.332085,1437.294556,-614.477173,-263.247406,310.760895,171.621231,83.871254,,,,,,,,,
530,2.650000,255.240234,256.957489,84.771240,288.533051,259.206238,85.241737,268.287567,207.649658,84.349022,309.609131,208.300919,85.125664,321.095520,257.646667,86.187813,325.525146,209.597626,86.019112,252.878876,209.233536,84.656166,270.258575,171.197952,84.335083,1437.304199,-614.491821,-263.261505,310.754150,171.620941,83.872406,,,,,,,,,
531,2.655000,255.238617,256.963806,84.775299,288.528992,259.215576,85.245689,268.287445,207.651550,84.349831,309.593781,208.308884,85.176384,321.095428,257.644501,86.184311,325.528534,209.598862,86.022240,252.879791,209.254578,84.663055,270.260437,171.203445,84.331223,1437.314209,-614.500305,-263.249512,310.760101,171.623001,83.870972,,,,,,,,,
532,2.660000,255.239456,256.960663,84.776108,288.501190,259.382446,85.348450,268.287079,207.656631,84.351295,309.608124,208.301147,85.121880,321.055664,257.820435,86.271027,325.527679,209.603210,86.020706,252.877777,209.267395,84.671730,270.262360,171.204025,84.330536,1437.315308,-614.490051,-263.256317,310.712677,171.639465,83.899063,,,,,,,,,
533,2.665000,255.245651,256.956696,84.771431,288.527832,259.248535,85.257355,268.286194,207.656403,84.342308,309.606903,208.292572,85.117989,321.121552,257.816101,86.320038,325.586212,209.665878,85.910164,252.875687,209.260376,84.665146,270.259308,171.203339,84.333717,1437.336304,-614.524658,-263.270874,310.757568,171.642853,83.882034,,,,,,,,,
534,2.670000,255.236542,256.959381,84.775681,288.533142,259.200836,85.234596,268.283325,207.648605,84.354332,309.593384,208.311462,85.178368,321.048950,257.867249,86.298561,325.578400,209.666794,85.909355,252.878845,209.261215,84.665848,270.187683,171.318665,84.349411,1437.338623,-614.519775,-263.265564,310.751617,171.642334,83.891350,,,,,,,,,
535,2.675000,255.238556,256.953979,84.771202,288.532532,259.201782,85.238976,268.282471,207.648346,84.341644,309.596924,208.313889,85.181747,321.170898,257.607727,86.213951,325.529205,209.599670,86.020973,252.882416,209.278687,84.675850,270.254089,171.223816,84.341240,1437.338379,-614.531311,-263.283386,310.721802,171.640747,83.901360,,,,,,,,,
536,2.680000,255.241699,256.951965,84.771935,288.534576,259.205078,85.239716,268.283051,207.658920,84.356628,309.592468,208.315140,85.186470,321.103729,257.610260,86.172340,325.527435,209.594971,86.021500,252.880875,209.273972,84.664345,270.265289,171.196457,84.327133,1437.337280,-614.519104,-263.274506,310.727753,171.632446,83.891434,,,,,,,,,
537,2.685000,255.281097,256.862701,84.789597,288.534454,259.207489,85.241379,268.288147,207.647430,84.342232,309.589142,208.315094,85.182411,321.097443,257.630432,86.176605,325.531128,209.591919,86.025574,252.880997,209.271927,84.677620,270.267792,171.188004,84.331108,1437.344238,-614.528564,-263.286163,310.713715,171.627487,83.897385,,,,,,,,,
538,2.690000,255.248184,256.947540,84.767784,288.531677,259.210785,85.245796,268.286987,207.652649,84.351700,309.592224,208.318512,85.181046,321.092804,257.641296,86.187904,325.530945,209.598511,86.020973,252.879410,209.270477,84.665825,270.261169,171.196014,84.329475,1437.349976,-614.508484,-263.278320,310.778992,171.615112,83.874496,,,,,,,,,
539,2.695000,255.239990,256.957123,84.775124,288.532928,259.215912,85.240936,268.287964,207.654892,84.352364,309.611908,208.294861,85.117905,321.097107,257.640961,86.182602,325.527710,209.597076,86.022163,252.873657,209.248703,84.661995,270.262604,171.198395,84.329247,1437.363647,-614.540161,-263.273682,310.716187,171.632019,83.903259,,,,,,,,,
540,2.700000,255.235077,256.958679,84.774086,288.624023,259.174347,85.169273,268.286438,207.651154,84.348747,309.592133,208.313095,85.176453,321.055267,257.812531,86.266045,325.529205,209.595703,86.023232,252.883606,209.240784,84.664116,270.192139,171.313431,84.340454,1437.362183,-614.536133,-263.275330,310.702698,171.640198,83.914978,,,,,,,,,
541,2.705000,255.237762,256.961578,84.774689,288.540100,259.205322,85.234200,268.288635,207.649368,84.348991,309.601990,208.303574,85.123260,321.040466,257.893555,86.308113,325.526306,209.600662,86.022858,252.878662,209.253098,84.669731,270.258240,171.227066,84.339012,1437.352661,-614.524170,-263.271729,310.715210,171.645752,83.909042,,,,,,,,,
542,2.710000,255.238388,256.958069,84.774429,288.505035,259.381775,85.349968,268.287231,207.654770,84.352158,309.599182,208.316818,85.173973,321.119202,257.818054,86.321533,325.530121,209.595123,86.017456,252.948441,209.416229,84.587570,270.259796,171.196793,84.333244,1437.342651,-614.510681,-263.267029,310.721619,171.646957,83.901596,,,,,,,,,
543,2.715000,255.235077,256.958649,84.778030,288.483917,259.487854,85.398834,268.284607,207.648224,84.352898,309.592743,208.319031,85.185776,321.043121,257.854828,86.296570,325.587921,209.662964,85.914536,252.860123,209.278778,84.659103,270.262115,171.198059,84.334625,1437.317627,-614.504578,-263.249329,310.744812,171.641052,83.886093,,,,,,,,,
544,2.720000,255.239014,256.958771,84.774216,288.529327,259.253693,85.255379,268.290039,207.648956,84.341805,309.590607,208.317307,85.181831,321.130981,257.793701,86.306824,325.534088,209.594360,86.022301,252.888977,209.253708,84.673660,270.262756,171.200546,84.336441,1437.309082,-614.485291,-263.253723,310.725220,171.639725,83.892357,,,,,,,,,
545,2.725000,255.240677,256.955322,84.774872,288.675262,259.329407,85.138435,268.290100,207.653275,84.353447,309.612823,208.298462,85.114426,321.085693,257.664642,86.202606,325.525635,209.596329,86.023148,252.883224,209.251144,84.665482,270.189056,171.308563,84.345306,1437.312500,-614.484131,-263.243011,310.741638,171.629272,83.885841,,,,,,,,,
546,2.730000,255.279892,256.867401,84.787704,288.544434,259.236603,85.227989,268.289703,207.646194,84.342026,309.610321,208.289368,85.111115,321.096832,257.624359,86.172821,325.530029,209.598053,86.019928,252.885101,209.257874,84.673126,270.255920,171.218857,84.340805,1437.288208,-614.473572,-263.256897,310.722931,171.627640,83.897873,,,,,,,,,
547,2.735000,255.245773,256.938232,84.768806,288.529144,259.194733,85.241508,268.284576,207.648361,84.349403,309.609680,208.293442,85.115295,321.094299,257.633484,86.181915,325.535706,209.594681,86.018738,252.955612,209.419983,84.592827,270.259277,171.194138,84.328735,1437.295410,-614.481750,-263.250977,310.783356,171.614380,83.859474,,,,,,,,,
548,2.740000,255.242050,256.956757,84.773895,288.535156,259.203674,85.241570,268.286133,207.651199,84.356216,309.615540,208.288589,85.116135,321.135742,257.750305,86.281647,325.526123,209.593430,86.022774,252.863281,209.286316,84.662285,270.263855,171.193741,84.326576,1437.310913,-614.498718,-263.263092,310.726288,171.618530,83.893753,,,,,,,,,
549,2.745000,255.240677,256.958893,84.775566,288.631531,259.170593,85.167305,268.287537,207.654037,84.353249,309.608521,208.291504,85.119003,321.167511,257.611816,86.220955,325.524719,209.603699,86.026482,252.886597,209.234695,84.670631,270.260681,171.200562,84.330650,1437.339966,-614.521545,-263.277557,310.776215,171.610153,83.871040,,,,,,,,,
550,2.750000,255.241074,256.959961,84.776299,288.537628,259.206207,85.230042,268.286438,207.655685,84.352737,309.593414,208.311005,85.174194,321.056030,257.782043,86.263077,325.532043,209.602921,86.025040,252.888885,209.206406,84.652504,270.260437,171.203552,84.332184,1437.331909,-614.510925,-263.270233,310.759857,171.617111,83.870125,,,,,,,,,
551,2.755000,255.242889,256.958832,84.775467,288.531708,259.215485,85.244270,268.281494,207.655914,84.356125,309.609222,208.301071,85.121521,321.037048,257.883911,86.302299,325.529907,209.604080,86.025993,252.888916,209.257156,84.673889,270.260681,171.207413,84.331352,1437.365356,-614.531494,-263.260101,310.724670,171.634995,83.885689,,,,,,,,,
552,2.760000,255.242340,256.961914,84.773804,288.533478,259.217926,85.245544,268.282684,207.653809,84.355713,309.607239,208.293091,85.117882,321.042328,257.892792,86.305565,325.525146,209.597748,86.026886,252.880096,209.266754,84.672989,270.258728,171.204483,84.337196,1437.361816,-614.523499,-263.264709,310.754974,171.643173,83.876602,,,,,,,,,
553,2.765000,255.239044,256.959656,84.776329,288.533630,259.214264,85.243439,268.285278,207.653564,84.353844,309.587341,208.314285,85.181519,321.091278,257.671997,86.203278,325.591156,209.656250,85.912010,252.884216,209.245071,84.667023,270.260895,171.202164,84.332146,1437.359253,-614.526794,-263.264587,310.700012,171.651413,83.910423,,,,,,,,,
554,2.770000,255.241547,256.955139,84.764534,288.534637,259.210083,85.243538,268.285461,207.648682,84.355125,309.593231,208.321945,85.182648,321.160492,257.679840,86.251282,325.532013,209.589935,86.022285,252.882751,209.225082,84.664337,270.259949,171.192307,84.331520,1437.345459,-614.510742,-263.260803,310.707520,171.648911,83.911041,,,,,,,,,
555,2.775000,255.234421,256.959259,84.775604,288.535187,259.207916,85.241753,268.286285,207.656525,84.351089,309.594849,208.316452,85.184090,321.090851,257.653839,86.196289,325.526276,209.590973,86.019127,252.881134,209.215988,84.663208,270.261871,171.197571,84.330055,1437.353149,-614.530457,-263.275787,310.686829,171.647110,83.911369,,,,,,,,,
