,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1056,Unlabeled 1056,Unlabeled 1056,Unlabeled 1057,Unlabeled 1057,Unlabeled 1057,Unlabeled 1058,Unlabeled 1058,Unlabeled 1058,Unlabeled 1059,Unlabeled 1059,Unlabeled 1059,Unlabeled 1060,Unlabeled 1060,Unlabeled 1060,Unlabeled 1061,Unlabeled 1061,Unlabeled 1061,Unlabeled 1062,Unlabeled 1062,Unlabeled 1062,Unlabeled 1063,Unlabeled 1063,Unlabeled 1063,Unlabeled 1064,Unlabeled 1064,Unlabeled 1064,Unlabeled 1065,Unlabeled 1065,Unlabeled 1065,Unlabeled 1066,Unlabeled 1066,Unlabeled 1066,Unlabeled 1067,Unlabeled 1067,Unlabeled 1067,Unlabeled 1068,Unlabeled 1068,Unlabeled 1068,Unlabeled 1069,Unlabeled 1069,Unlabeled 1069,Unlabeled 1070,Unlabeled 1070,Unlabeled 1070,Unlabeled 1071,Unlabeled 1071,Unlabeled 1071,Unlabeled 1072,Unlabeled 1072,Unlabeled 1072
,ID,"9618C705CC779FE11F1","9618C705CC779FE11F1","9618C705CC779FE11F1","EDD8C705CC779FE11F1","EDD8C705CC779FE11F1","EDD8C705CC779FE11F1","EF68C705CC779FE11F1","EF68C705CC779FE11F1","EF68C705CC779FE11F1","11398C705CC779FE11F1","11398C705CC779FE11F1","11398C705CC779FE11F1","11438C705CC779FE11F1","11438C705CC779FE11F1","11438C705CC779FE11F1","11838C705CC779FE11F1","11838C705CC779FE11F1","11838C705CC779FE11F1","11868C705CC779FE11F1","11868C705CC779FE11F1","11868C705CC779FE11F1","12838C705CC779FE11F1","12838C705CC779FE11F1","12838C705CC779FE11F1","12848C705CC779FE11F1","12848C705CC779FE11F1","12848C705CC779FE11F1","12908C705CC779FE11F1","12908C705CC779FE11F1","12908C705CC779FE11F1","12918C705CC779FE11F1","12918C705CC779FE11F1","12918C705CC779FE11F1","12928C705CC779FE11F1","12928C705CC779FE11F1","12928C705CC779FE11F1","12938C705CC779FE11F1","12938C705CC779FE11F1","12938C705CC779FE11F1","12948C705CC779FE11F1","12948C705CC779FE11F1","12948C705CC779FE11F1","12968C705CC779FE11F1","12968C705CC779FE11F1","12968C705CC779FE11F1","12978C705CC779FE11F1","12978C705CC779FE11F1","12978C705CC779FE11F1","129B8C705CC779FE11F1","129B8C705CC779FE11F1","129B8C705CC779FE11F1"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
968,4.840000,331.614807,176.881226,85.680016,270.831085,271.715912,85.799210,265.997498,223.681442,85.652069,328.318451,223.610046,86.132538,304.528320,274.124237,86.338165,336.990417,273.946747,87.405823,344.714722,225.958206,87.209641,281.711761,222.836929,86.067894,281.390808,175.015152,85.181396,,,,,,,,,,,,,,,,,,,,,,,,
969,4.845000,331.617889,176.887039,85.673080,270.894562,271.639374,85.718208,265.989319,223.695053,85.653259,328.316193,223.615585,86.126205,304.398895,274.110901,86.428398,336.949677,273.971252,87.396507,344.712830,225.967972,87.208214,281.715942,222.833694,86.066460,281.392456,175.018570,85.182472,,,,,,,,,,,,,,,,,,,,,,,,
970,4.850000,331.614746,176.898499,85.675926,270.883270,271.526398,85.680397,265.990784,223.584625,85.536613,328.314697,223.625916,86.123451,304.420441,274.160583,86.438927,336.993317,273.814514,87.338928,344.555908,226.005447,87.309258,281.728180,222.587753,85.889641,281.388184,175.022064,85.189415,,,,,,,,,,,,,,,,,,,,,,,,
971,4.855000,331.615814,176.912567,85.680763,270.875458,271.530273,85.681480,265.988922,223.701477,85.654030,328.316315,223.632782,86.123039,304.500549,274.182770,86.371727,336.932465,274.124268,87.450127,344.720581,225.978683,87.210548,281.713043,222.843552,86.055603,281.392365,175.037262,85.184196,,,,,,,,,,,,,,,,,,,,,,,,
972,4.860000,331.624634,176.908844,85.683121,270.875580,271.529449,85.676651,265.993927,223.702393,85.652115,328.322601,223.637177,86.125359,304.523254,274.178528,86.352097,336.944427,274.095734,87.531601,344.708221,226.006134,87.221443,281.720551,222.845520,86.067833,281.397278,175.039581,85.185516,,,,,,,,,,,,,,,,,,,,,,,,
973,4.865000,331.620819,176.922379,85.685081,270.872437,271.535065,85.674065,265.994385,223.707977,85.660553,328.316376,223.651306,86.126564,304.378052,274.113220,86.443481,336.968109,274.068176,87.512970,344.720673,226.004150,87.220131,281.715851,222.852051,86.067154,281.408417,175.037567,85.187408,,,,,,,,,,,,,,,,,,,,,,,,
974,4.870000,331.754181,176.899750,85.579536,270.873535,271.537018,85.675514,266.045258,223.676941,85.303062,328.326752,223.647614,86.122154,304.481445,274.175415,86.389656,336.975128,274.038239,87.480286,344.723572,226.009796,87.222778,281.736908,222.601486,85.892159,281.417297,175.039108,85.184792,,,,,,,,,,,,,,,,,,,,,,,,
975,4.875000,331.621704,176.941803,85.671570,270.878357,271.535339,85.672699,266.026276,223.695572,85.635376,328.328918,223.656876,86.122894,304.506012,274.182037,86.355499,336.981171,274.035400,87.464584,344.728577,226.032013,87.217995,281.727661,222.852173,86.054558,281.430542,175.034317,85.186234,,,,,,,,,,,,,,,,,,,,,,,,
976,4.880000,331.656921,176.926102,85.694893,270.880066,271.539581,85.675606,266.002991,223.704117,85.660103,328.329895,223.658203,86.123947,304.500061,274.176544,86.366608,337.007965,273.856842,87.354462,344.735107,226.034012,87.224251,281.732910,222.855331,86.066895,281.431824,175.035583,85.175705,,,,,,,,,,,,,,,,,,,,,,,,
977,4.885000,331.806549,176.894928,85.595184,270.886597,271.541168,85.676567,266.027557,223.862991,85.404175,328.340912,223.663696,86.122963,304.482727,274.179199,86.368797,337.017792,273.821289,87.304825,344.739563,226.046982,87.230995,281.738037,222.863388,86.067192,281.440735,175.034332,85.171906,,,,,,,,,,,,,,,,,,,,,,,,
978,4.890000,331.815369,176.902435,85.589943,270.893585,271.543030,85.670441,266.039520,223.587784,85.515823,328.401855,223.651443,86.137665,304.482117,274.180756,86.388451,337.000793,273.988068,87.395592,344.748077,226.050842,87.232193,281.752167,222.626541,85.889297,281.445160,175.039810,85.175224,,,,,,,,,,,,,,,,,,,,,,,,
979,4.895000,331.810333,176.911469,85.590652,270.897919,271.545715,85.664978,266.034027,223.873901,85.409859,328.406921,223.651489,86.136986,304.417725,274.219116,86.458099,336.987793,274.074127,87.491020,344.748138,226.062698,87.228302,281.749084,222.864044,86.056023,281.454346,175.046448,85.174141,,,,,,,,,,,,,,,,,,,,,,,,
980,4.900000,331.817017,176.915634,85.591698,270.900513,271.555664,85.674751,266.042175,223.718231,85.639946,328.409424,223.652527,86.136200,304.410004,274.234253,86.470810,336.990814,274.097321,87.517250,344.760101,226.060593,87.227707,281.759430,222.870605,86.067902,281.456879,175.056061,85.183716,,,,,,,,,,,,,,,,,,,,,,,,
981,4.905000,331.680664,176.955093,85.700676,270.872467,271.714874,85.773178,266.028992,223.720322,85.656921,328.422302,223.657883,86.139587,304.418549,274.226501,86.461273,336.883484,274.341125,87.543709,344.763214,226.059570,87.229637,281.757263,222.877609,86.065308,281.460571,175.060959,85.186798,,,,,,,,,,,,,,,,,,,,,,,,
982,4.910000,331.908478,176.773346,85.647423,270.876526,271.754639,85.784485,266.114166,223.706619,85.256989,328.442322,223.645477,86.105164,304.459351,274.203796,86.422302,337.067291,273.999023,87.423393,344.768219,226.067993,87.234604,281.779968,222.629456,85.887215,281.462036,175.068359,85.188705,,,,,,,,,,,,,,,,,,,,,,,,
983,4.915000,331.838745,176.909607,85.627136,270.960266,271.707275,85.718422,266.157013,223.669495,85.242744,328.426117,223.660004,86.132423,304.470032,274.184723,86.407516,337.178955,273.953613,87.399391,344.768890,226.078445,87.236488,281.775574,222.597656,85.856979,281.465881,175.066895,85.187035,,,,,,,,,,,,,,,,,,,,,,,,
984,4.920000,331.919739,176.784851,85.649101,270.968353,271.688416,85.715813,266.087677,223.874527,85.383911,328.446564,223.639771,86.110992,304.364990,274.034637,86.532433,337.031677,274.044983,87.465775,344.775177,226.066040,87.233521,281.763458,222.883606,86.068687,281.464111,175.060135,85.180084,,,,,,,,,,,,,,,,,,,,,,,,
985,4.925000,331.705170,176.931900,85.729439,270.965607,271.689606,85.708107,266.069031,223.880020,85.396408,328.457611,223.636200,86.107628,304.350830,274.019714,86.559875,337.091400,274.046204,87.487762,344.776459,226.061584,87.229218,281.769806,222.877747,86.071938,281.472321,175.052765,85.178497,,,,,,,,,,,,,,,,,,,,,,,,
986,4.930000,331.778564,176.785187,85.750900,270.964874,271.682373,85.709976,266.072479,223.877502,85.394539,328.452332,223.630341,86.101379,304.351257,274.025360,86.552025,337.190094,273.823975,87.361336,344.782135,226.039734,87.229691,281.766754,222.869980,86.070061,281.472809,175.046082,85.176178,,,,,,,,,,,,,,,,,,,,,,,,
987,4.935000,331.922791,176.734161,85.652817,270.886627,271.725647,85.773560,266.056366,223.709473,85.641670,328.459167,223.626129,86.101967,304.356201,274.022675,86.545792,337.603790,273.735870,87.002449,344.776672,226.041794,87.226303,281.766754,222.867798,86.067642,281.468140,175.046036,85.179375,,,,,,,,,,,,,,,,,,,,,,,,
988,4.940000,331.691010,176.923035,85.715485,270.988953,271.526855,85.619736,266.040924,223.584549,85.533699,328.429535,223.631866,86.132286,304.356537,274.014191,86.543381,337.821533,273.705383,86.768951,344.770569,226.037933,87.225273,281.782562,222.613785,85.891068,281.475128,175.040146,85.177773,,,,,,,,,,,,,,,,,,,,,,,,
989,4.945000,331.678589,176.931793,85.693672,270.913971,271.542847,85.674362,266.054169,223.857208,85.410667,328.419403,223.633240,86.143646,304.349792,274.016785,86.549454,337.811157,273.699829,86.749962,344.770172,226.026184,87.223579,281.761017,222.853088,86.064079,281.472778,175.029770,85.178528,,,,,,,,,,,,,,,,,,,,,,,,
990,4.950000,331.674622,176.918655,85.700623,270.901337,271.541931,85.679329,266.106659,223.665359,85.282486,328.415100,223.623932,86.132965,304.400360,274.065582,86.520424,337.415985,273.774261,86.820992,344.765564,226.007019,87.222420,281.772003,222.611221,85.903992,281.468689,175.018387,85.175331,,,,,,,,,,,,,,,,,,,,,,,,
991,4.955000,331.813263,176.878296,85.595963,270.898132,271.529205,85.675613,266.043640,223.685776,85.643204,328.409821,223.619339,86.138725,304.442169,274.178802,86.432266,337.383270,273.765594,86.810219,344.760437,226.003006,87.216660,281.746277,222.837418,86.062592,281.459747,175.014297,85.176582,,,,,,,,,,,,,,,,,,,,,,,,
992,4.960000,331.669189,176.902695,85.690758,270.891327,271.519012,85.678581,266.012573,223.685272,85.662178,328.406250,223.612808,86.139763,304.442749,274.193451,86.423553,337.010742,273.775452,87.237633,344.746094,226.001831,87.221649,281.747864,222.828445,86.070885,281.451904,175.008453,85.172699,,,,,,,,,,,,,,,,,,,,,,,,
993,4.965000,331.671844,176.890793,85.695732,270.883545,271.513672,85.678574,266.010071,223.679184,85.654869,328.394623,223.605927,86.141418,304.443817,274.183838,86.431427,337.306824,273.749817,87.041878,344.751892,225.975754,87.218384,281.730347,222.827972,86.071518,281.451050,175.001511,85.171265,,,,,,,,,,,,,,,,,,,,,,,,
994,4.970000,331.666656,176.888809,85.701553,270.881409,271.513153,85.674446,266.007019,223.678802,85.655548,328.337067,223.622574,86.132332,304.442230,274.179626,86.423836,337.310150,273.773499,87.015335,344.738220,225.976517,87.220650,281.733582,222.826797,86.068954,281.440521,174.984924,85.170647,,,,,,,,,,,,,,,,,,,,,,,,
995,4.975000,331.650146,176.891068,85.695930,270.881744,271.506989,85.676506,265.998047,223.675980,85.658394,328.324554,223.619537,86.130020,304.409363,274.205811,86.467583,336.995819,273.905640,87.341286,344.732117,225.966721,87.216980,281.729309,222.821396,86.066086,281.427887,174.985382,85.169960,,,,,,,,,,,,,,,,,,,,,,,,
996,4.980000,331.631592,176.889099,85.681313,270.879578,271.506042,85.674370,265.998779,223.678467,85.660416,328.319275,223.608780,86.133392,304.433228,274.169250,86.434792,336.948486,274.036987,87.489204,344.727203,225.948227,87.213219,281.722321,222.814301,86.066917,281.414734,174.987061,85.172470,,,,,,,,,,1315.222412,-690.334717,-329.165283,,,,,,,,,,,,
997,4.985000,331.623779,176.887878,85.673622,270.870239,271.505402,85.675003,265.988525,223.679749,85.659523,328.305634,223.617386,86.139542,304.454163,274.162781,86.414444,336.996094,273.829742,87.385551,344.721558,225.953537,87.210587,281.719604,222.819534,86.064377,281.404175,174.993683,85.177124,,,,,,,,,,1315.162109,-690.220093,-329.085846,,,,,,,,,,,,
998,4.990000,331.611572,176.887192,85.675407,270.870087,271.518860,85.680550,265.987335,223.679184,85.660492,328.308258,223.611221,86.134361,304.464172,274.165009,86.400627,337.001312,273.779816,87.314148,344.711792,225.953293,87.220413,281.718048,222.815353,86.070679,281.392395,174.998611,85.185516,,,,,,,,,,1315.127197,-690.102783,-329.004517,,,,,,,,,,,,
999,4.995000,331.617126,176.881699,85.670677,270.873413,271.515686,85.683434,265.982788,223.677780,85.665207,328.311554,223.615082,86.141777,304.490753,274.165680,86.385956,337.002655,273.778076,87.303886,344.710266,225.947800,87.217102,281.712891,222.821259,86.068069,281.390808,175.004593,85.186539,,,,,,,,,,1315.117920,-690.077820,-328.978271,,,,,,,,,,,,
1000,5.000000,331.613922,176.879898,85.680359,270.873383,271.509918,85.677139,265.986908,223.674011,85.660339,328.306458,223.610229,86.137802,304.432281,274.179840,86.437363,336.991455,273.940247,87.400932,344.704773,225.950775,87.216431,281.707489,222.818192,86.076317,281.379517,174.993759,85.189339,,,,,,,,,,1315.102661,-690.093323,-328.985626,,,,,,,,,,,,
1001,5.005000,331.609467,176.871750,85.676353,270.876190,271.507324,85.679871,265.984344,223.680664,85.662094,328.306152,223.606293,86.139191,304.487427,274.171326,86.392677,336.999481,273.814178,87.370560,344.714172,225.935379,87.212303,281.709930,222.824860,86.069717,281.380707,174.994949,85.187111,,,,,,,,,,1315.069580,-690.123169,-328.986176,,,,,,,,,,,,
1002,5.010000,331.607025,176.882965,85.677956,270.870056,271.509094,85.676666,265.982971,223.675201,85.662537,328.307587,223.608002,86.139671,304.501068,274.158630,86.366440,336.950165,273.936707,87.372131,344.713409,225.936401,87.212196,281.707336,222.823395,86.077003,281.382629,174.996368,85.181602,,,,,,,,,,1315.064087,-690.105652,-328.970642,,,,,,,,,,,,
1003,5.015000,331.611725,176.884552,85.679085,270.877472,271.504700,85.675102,265.986450,223.680252,85.663834,328.306183,223.609268,86.134491,304.439362,274.179321,86.434410,336.937012,273.945526,87.367897,344.716614,225.939163,87.212410,281.715942,222.819504,86.070000,281.389191,175.001434,85.185532,,,,,,,,,,1315.043701,-690.036438,-328.943237,,,,,,,,,,,,
1004,5.020000,331.623260,176.878983,85.682587,270.883514,271.495941,85.674583,265.988159,223.680756,85.659111,328.313141,223.606491,86.132210,304.426117,274.195801,86.453667,336.947205,273.940063,87.364685,344.724426,225.941223,87.215736,281.721588,222.816818,86.064110,281.401428,174.998108,85.184082,,,,,,,,,,1315.074219,-690.094482,-328.949738,,,,,,,,,,,,
1005,5.025000,331.627991,176.879303,85.685867,270.886719,271.499573,85.668198,265.998322,223.675247,85.660194,328.315186,223.615402,86.134079,304.379608,274.099640,86.465164,336.997223,273.801331,87.339973,344.728516,225.945389,87.214973,281.726715,222.815979,86.069443,281.411316,174.997284,85.178192,,,,,,,,,,1315.065063,-690.081482,-328.940247,,,,,,,,,,,,
1006,5.030000,331.634644,176.887344,85.683754,270.881958,271.508759,85.678215,266.008972,223.672409,85.657913,328.441406,223.461182,86.155266,304.501434,274.151184,86.383507,336.998566,273.938416,87.404594,344.728516,225.950668,87.217209,281.725861,222.817657,86.069740,281.417969,174.997726,85.179855,,,,,,,,,,1315.064697,-690.086792,-328.947083,,,,,,,,,,,,
1007,5.035000,331.656067,176.874130,85.698212,270.885742,271.510071,85.675064,266.008606,223.666931,85.658714,328.326569,223.609406,86.142532,304.446533,274.183746,86.433014,336.980652,274.008545,87.476173,344.736237,225.953842,87.216339,281.733856,222.812881,86.063988,281.432495,174.988785,85.183372,,,,,,,,,,1315.064819,-690.095337,-328.969055,,,,,,,,,,,,
1008,5.040000,331.670929,176.879379,85.703552,270.904572,271.620789,85.710388,266.013489,223.670288,85.657692,328.396851,223.588074,86.135857,304.520294,274.131012,86.344643,337.010284,273.830963,87.377739,344.742889,225.962967,87.216766,281.745270,222.814468,86.066406,281.441040,174.991211,85.173874,,,,,,,,,,1315.067749,-690.086487,-328.954010,,,,,,,,,,,,
1009,5.045000,331.674408,176.876663,85.702179,270.907318,271.652313,85.726997,266.019653,223.672516,85.657211,328.396729,223.603485,86.144798,304.524231,274.163513,86.355042,337.018707,273.785187,87.311493,344.750702,225.972351,87.218880,281.743408,222.820663,86.067474,281.452881,174.988007,85.175560,,,,,,,,,,1315.047363,-690.060547,-328.932068,,,,,,,,,,,,
1010,5.050000,331.685883,176.889587,85.703362,270.837952,271.718353,85.814178,266.030334,223.675491,85.652206,328.409210,223.604034,86.142410,304.542236,274.123474,86.325699,337.000397,273.940460,87.389244,344.755920,225.975327,87.219620,281.751678,222.823624,86.065262,281.462738,174.988770,85.168579,,,,,,,,,,1315.068726,-690.086426,-328.945862,,,,,,,,,,,,
1011,5.055000,331.683472,176.896912,85.699150,270.930939,271.693390,85.728279,266.027863,223.684097,85.653442,328.518982,223.570770,86.026825,304.474091,274.168579,86.407440,337.019897,273.828247,87.363770,344.756836,225.981598,87.221916,281.760986,222.821732,86.064911,281.470001,174.992813,85.167290,,,,,,,,,,1315.049561,-690.064026,-328.938843,,,,,,,,,,,,
1012,5.060000,331.689819,176.895721,85.697533,270.917999,271.674896,85.729225,266.032684,223.680817,85.652748,328.435577,223.607559,86.102119,304.526154,274.136810,86.342293,337.024506,273.807068,87.329605,344.762726,225.988937,87.219734,281.756561,222.834045,86.072571,281.472748,174.992432,85.172455,,,,,,,,,,1315.046387,-690.076111,-328.961304,,,,,,,,,,,,
1013,5.065000,331.683441,176.907867,85.698677,270.901947,271.672699,85.740990,266.037567,223.689087,85.652565,328.420013,223.612015,86.121468,304.407562,274.100922,86.437378,337.009521,273.970062,87.410156,344.760040,226.006561,87.222046,281.759033,222.840332,86.066200,281.467651,175.008621,85.165596,,,,,,,,,,1315.039185,-690.055054,-328.934753,,,,,,,,,,,,
1014,5.070000,331.688568,176.899918,85.706711,270.899048,271.669098,85.745064,266.035797,223.697510,85.655533,328.426239,223.619278,86.135826,304.398743,274.111115,86.468643,336.997894,274.048828,87.498199,344.765198,226.007446,87.226883,281.764709,222.844910,86.069267,281.467804,175.017303,85.179848,,,,,,,,,,1315.064819,-690.067505,-328.948730,,,,,,,,,,,,
1015,5.075000,331.683289,176.910629,85.712494,270.902649,271.678192,85.746376,266.040802,223.703461,85.655609,328.421082,223.626556,86.121483,304.351837,274.024628,86.551613,336.996094,274.079620,87.524887,344.762939,226.018585,87.229408,281.758514,222.854782,86.071159,281.461060,175.031631,85.181625,,,,,,,,,,1315.093750,-690.118652,-328.980133,,,,,,,,,,,,
1016,5.080000,331.816986,176.890945,85.598679,270.904785,271.683960,85.742233,266.033905,223.717285,85.653412,328.428955,223.624023,86.119301,304.340057,274.007782,86.562462,337.031891,273.869232,87.392639,344.756348,226.030533,87.229652,281.756744,222.865723,86.065918,281.455811,175.040298,85.192451,,,,,,,,,,1315.056763,-690.082886,-328.966614,,,,,,,,,,,,
1017,5.085000,331.671997,176.930283,85.692291,270.904419,271.681763,85.739243,266.033325,223.712540,85.651550,328.422424,223.639023,86.137863,304.505554,274.168701,86.384506,337.031799,273.824463,87.324738,344.760284,226.033463,87.224869,281.756744,222.865738,86.070450,281.447876,175.055084,85.186844,,,,,,,,,,1315.062134,-690.098694,-328.960022,,,,,,,,,,,,
1018,5.090000,331.667572,176.935150,85.706902,270.906006,271.684387,85.740578,266.054504,223.871277,85.406303,328.418243,223.638062,86.130585,304.459473,274.213226,86.424438,337.007904,273.986115,87.404984,344.750458,226.044556,87.224480,281.754883,222.871536,86.071495,281.440704,175.055450,85.184967,,,,,,,,,,1315.070923,-690.115051,-328.979431,,,,,,,,,,,,
1019,5.095000,331.670685,176.932373,85.706535,270.883301,271.819641,85.803093,266.051025,223.716614,85.638283,328.418365,223.636459,86.130959,304.387054,274.123474,86.459297,337.021759,273.868256,87.374260,344.747803,226.044678,87.228783,281.748779,222.874725,86.072838,281.440125,175.055161,85.189163,,,,,,,,,,1315.056763,-690.077759,-328.958313,,,,,,,,,,,,
1020,5.100000,331.804779,176.900314,85.598396,270.895905,271.693329,85.746803,266.051086,223.902054,85.372253,328.417175,223.636429,86.132263,304.510803,274.171082,86.371010,337.008026,274.001251,87.426392,344.739868,226.055115,87.233604,281.745880,222.870834,86.064774,281.433716,175.056244,85.190186,,,,,,,,,,1315.064209,-690.101318,-328.969666,,,,,,,,,,,,
1021,5.105000,331.654877,176.935577,85.691032,270.889313,271.678162,85.743134,266.059021,223.714432,85.625008,328.408112,223.645081,86.136337,304.398926,274.122864,86.444832,336.983612,274.066071,87.491188,344.731384,226.051178,87.233025,281.738708,222.873962,86.066513,281.434052,175.056549,85.181259,,,,,,,,,,1315.037598,-690.073486,-328.947266,,,,,,,,,,,,
1022,5.110000,331.654510,176.932388,85.694855,270.882233,271.683044,85.743393,266.018555,223.711792,85.655609,328.408997,223.632446,86.131737,304.497253,274.145081,86.370735,337.012665,273.874695,87.384323,344.726746,226.045029,87.230293,281.737976,222.865784,86.067024,281.429962,175.048950,85.180267,,,,,,,,,,1315.024780,-690.053711,-328.936157,,,,,,,,,,,,
1023,5.115000,331.676727,177.043488,85.713394,270.875610,271.680878,85.743263,266.004913,223.717499,85.655426,328.406403,223.636139,86.134239,304.384827,274.113739,86.442322,336.990906,273.988220,87.403137,344.726379,226.039093,87.229637,281.731171,222.865814,86.066391,281.428802,175.048111,85.184311,,,,,,,,,,1315.018188,-690.041443,-328.918549,,,,,,,,,,,,
1024,5.120000,331.798737,177.058777,85.642921,270.874664,271.678986,85.742546,266.031433,223.897339,85.366814,328.401733,223.633804,86.131065,304.497437,274.146301,86.371689,337.002014,273.857697,87.364120,344.726990,226.039734,87.221077,281.729675,222.862152,86.065163,281.427399,175.044601,85.187576,,,,,,,,,,1315.018433,-690.034241,-328.863953,,,,,,,,,,,,
1025,5.125000,331.658508,177.101135,85.729622,270.869965,271.672058,85.735489,266.115845,223.895248,85.290268,328.341431,223.658371,86.122490,304.371918,274.122253,86.446243,337.005707,273.829956,87.333183,344.720123,226.039627,87.227905,281.729584,222.858536,86.063545,281.426086,175.035217,85.183510,,,,,,,,,,1315.021484,-690.019165,-328.830048,,,,,,,,,,,,
1026,5.130000,331.637909,177.103668,85.714928,270.874084,271.670227,85.740250,266.034332,223.698837,85.632957,328.334930,223.648285,86.119392,304.318542,274.015991,86.553825,336.999878,273.828186,87.324921,344.716400,226.037903,87.227844,281.723480,222.852341,86.062531,281.425812,175.043137,85.181877,,,,,,,,,,1315.003052,-690.001221,-328.816406,,,,,,,,,,,,
1027,5.135000,331.635986,177.097092,85.701302,270.870728,271.668243,85.742332,266.001129,223.701920,85.664124,328.335236,223.648254,86.119621,304.312317,274.005127,86.564346,336.984711,273.987946,87.409164,344.716797,226.025879,87.219994,281.720764,222.855118,86.061752,281.417725,175.046860,85.177910,,,,,,,,,,1314.949463,-689.966675,-328.734528,,,,,,,,,,,,
1028,5.140000,331.637573,177.092804,85.699326,270.867188,271.668701,85.739189,266.004913,223.694336,85.650108,328.330780,223.645752,86.115356,304.319275,274.005615,86.551636,336.951233,273.985565,87.400360,344.555481,226.046417,87.317436,281.720917,222.847198,86.063972,281.417053,175.031784,85.172379,,,,,,,,,,1314.936157,-689.939148,-328.684540,,,,,,,,,,,,
1029,5.145000,331.627136,177.084824,85.707153,270.871765,271.662933,85.736214,266.013885,223.853088,85.401672,328.339203,223.636169,86.118103,304.421570,274.189423,86.448189,336.912170,274.158722,87.487564,344.711945,226.012512,87.217957,281.716400,222.848816,86.059990,281.409210,175.029312,85.164551,,,,,,,,,,1314.923706,-689.962219,-328.649261,,,,,,,,,,,,
1030,5.150000,331.632538,177.089294,85.705437,270.873383,271.662506,85.738510,266.041931,223.857040,85.374504,328.329437,223.638580,86.119812,304.377686,274.113251,86.452354,336.951080,274.086029,87.533424,344.718292,225.997009,87.214539,281.719910,222.844482,86.063622,281.407104,175.023804,85.171532,,,,,,,,,,1314.933960,-689.947510,-328.561829,,,,,,,,,,,,
1031,5.155000,331.624603,177.091812,85.705002,270.875275,271.659485,85.737778,266.019409,223.689987,85.638466,328.341675,223.634521,86.121964,304.503418,274.129517,86.352905,336.970642,274.048065,87.505707,344.715759,225.996445,87.219101,281.719604,222.844147,86.065094,281.402161,175.024246,85.172073,,,,,,,,,,1314.948853,-689.972717,-328.521576,,,,,,,,,,,,
1032,5.160000,331.623413,177.088669,85.709709,270.878357,271.657898,85.738075,266.004456,223.692917,85.658249,328.337982,223.629120,86.122467,304.541473,274.127838,86.319252,336.975281,274.026611,87.479958,344.716583,225.990204,87.215729,281.717346,222.843689,86.063004,281.405823,175.025894,85.173546,,,,,,,,,,1314.943726,-689.950562,-328.543701,,,,,,,,,,,,
1033,5.165000,331.630035,177.078186,85.711884,270.871277,271.658051,85.741470,266.007843,223.683731,85.648788,328.338654,223.625809,86.125252,304.393005,274.098572,86.447472,336.947876,273.976379,87.402863,344.713104,225.984940,87.217125,281.721375,222.840912,86.062729,281.449097,175.133362,85.183105,,,,,,,,,,1314.964233,-690.010742,-328.563690,,,,,,,,,,,,
1034,5.170000,331.620789,177.079330,85.711021,270.883606,271.652100,85.736099,266.005157,223.690506,85.656586,328.335327,223.626007,86.123581,304.490692,274.138153,86.369843,337.002289,273.809448,87.328751,344.718170,225.978714,87.215355,281.723724,222.836395,86.068100,281.450562,175.181610,85.200935,,,,,,,,,,1314.972778,-690.020569,-328.584839,,,,,,,,,,,,
1035,5.175000,331.624817,177.082458,85.708092,270.879425,271.653564,85.741844,266.027863,223.841400,85.407730,328.339539,223.617981,86.123970,304.396698,274.089478,86.442871,337.012024,273.789490,87.313232,344.722900,225.971878,87.218712,281.723236,222.839920,86.075562,281.440369,175.249710,85.246658,,,,,,,,,,1314.955688,-690.006897,-328.580505,,,,,,,,,,,,
1036,5.180000,331.642273,177.074554,85.738571,270.881012,271.654388,85.744408,266.030975,223.676208,85.644562,328.341614,223.610352,86.128395,304.337128,273.989288,86.553757,336.992462,273.959564,87.409866,344.723389,225.972809,87.222435,281.727814,222.833328,86.068939,281.445343,175.253967,85.251869,,,,,,,,,,1314.948364,-689.996948,-328.576477,,,,,,,,,,,,
1037,5.185000,331.658569,177.051804,85.741241,270.883026,271.644073,85.743340,266.017334,223.670364,85.664169,328.402771,223.584229,86.139702,304.452881,274.006378,86.469963,336.978607,274.026825,87.497452,344.727264,225.963425,87.225273,281.728729,222.828445,86.071976,281.450439,175.245926,85.246834,,,,,,,,,,1314.933960,-689.986572,-328.549835,,,,,,,,,,,,
