time_s,arduino_ms,rx_ohm,delta_r,raw_line
7.9372243,22313,237.496,1.076,"DATA,22313,237.496,1.076"
7.9887216,22363,237.475,1.055,"DATA,22363,237.475,1.055"
8.0382428,22413,237.411,0.991,"DATA,22413,237.411,0.991"
8.0875061,22463,237.278,0.858,"DATA,22463,237.278,0.858"
8.1394657,22513,237.357,0.938,"DATA,22513,237.357,0.938"
8.1881154,22563,237.401,0.981,"DATA,22563,237.401,0.981"
8.2417852,22613,237.424,1.004,"DATA,22613,237.424,1.004"
8.2879874,22663,237.228,0.808,"DATA,22663,237.228,0.808"
8.337114,22713,237.313,0.893,"DATA,22713,237.313,0.893"
8.3875697,22763,237.357,0.938,"DATA,22763,237.357,0.938"
8.4380618,22813,237.171,0.752,"DATA,22813,237.171,0.752"
8.4881258,22863,237.125,0.705,"DATA,22863,237.125,0.705"
8.5377234,22913,237.076,0.656,"DATA,22913,237.076,0.656"
8.5887592,22963,237.011,0.591,"DATA,22963,237.011,0.591"
8.6380866,23013,236.984,0.564,"DATA,23013,236.984,0.564"
8.6873389,23063,236.957,0.537,"DATA,23063,236.957,0.537"
8.7372789,23113,237.013,0.593,"DATA,23113,237.013,0.593"
8.7924224,23163,237.094,0.674,"DATA,23163,237.094,0.674"
8.8379685,23213,237.337,0.918,"DATA,23213,237.337,0.918"
8.8871226,23263,237.567,1.147,"DATA,23263,237.567,1.147"
8.9380648,23313,237.701,1.281,"DATA,23313,237.701,1.281"
8.9876191,23363,238.177,1.757,"DATA,23363,238.177,1.757"
9.0380278,23413,237.572,1.152,"DATA,23413,237.572,1.152"
9.0882117,23463,237.229,0.809,"DATA,23463,237.229,0.809"
9.1378933,23513,237.494,1.074,"DATA,23513,237.494,1.074"
9.1881693,23563,237.522,1.102,"DATA,23563,237.522,1.102"
9.2384626,23613,237.458,1.038,"DATA,23613,237.458,1.038"
9.2883783,23663,237.483,1.064,"DATA,23663,237.483,1.064"
9.3409069,23713,237.618,1.198,"DATA,23713,237.618,1.198"
9.3871729,23763,237.987,1.567,"DATA,23763,237.987,1.567"
9.4380454,23813,237.696,1.277,"DATA,23813,237.696,1.277"
9.4887834,23863,237.495,1.075,"DATA,23863,237.495,1.075"
9.5377333,23913,237.374,0.954,"DATA,23913,237.374,0.954"
9.5872354,23963,237.319,0.899,"DATA,23963,237.319,0.899"
9.6384031,24013,237.317,0.898,"DATA,24013,237.317,0.898"
9.6877316,24063,237.625,1.205,"DATA,24063,237.625,1.205"
9.7376717,24113,237.676,1.256,"DATA,24113,237.676,1.256"
9.7883134,24163,237.623,1.203,"DATA,24163,237.623,1.203"
9.8382918,24213,237.344,0.925,"DATA,24213,237.344,0.925"
9.8898645,24263,237.27,0.85,"DATA,24263,237.270,0.850"
9.9373213,24313,237.261,0.841,"DATA,24313,237.261,0.841"
9.9881097,24363,237.226,0.806,"DATA,24363,237.226,0.806"
10.0382378,24413,237.172,0.752,"DATA,24413,237.172,0.752"
10.0886166,24463,237.237,0.817,"DATA,24463,237.237,0.817"
10.1381582,24513,237.131,0.711,"DATA,24513,237.131,0.711"
10.1880347,24563,237.106,0.686,"DATA,24563,237.106,0.686"
10.2382951,24613,237.295,0.875,"DATA,24613,237.295,0.875"
10.2884871,24663,237.187,0.767,"DATA,24663,237.187,0.767"
10.337426,24713,237.025,0.605,"DATA,24713,237.025,0.605"
10.3875333,24763,237.032,0.612,"DATA,24763,237.032,0.612"
10.4373158,24813,237.039,0.619,"DATA,24813,237.039,0.619"
10.4923907,24863,237.97,1.551,"DATA,24863,237.970,1.551"
10.5381457,24913,237.773,1.353,"DATA,24913,237.773,1.353"
10.5871772,24963,238.237,1.817,"DATA,24963,238.237,1.817"
10.6382896,25013,238.187,1.767,"DATA,25013,238.187,1.767"
10.6871599,25063,238.236,1.816,"DATA,25063,238.236,1.816"
10.7370219,25113,237.88,1.46,"DATA,25113,237.880,1.460"
10.7873816,25163,238.056,1.637,"DATA,25163,238.056,1.637"
10.8385988,25213,238.023,1.603,"DATA,25213,238.023,1.603"
10.8874421,25263,238.251,1.831,"DATA,25263,238.251,1.831"
10.9381706,25313,238.089,1.669,"DATA,25313,238.089,1.669"
10.9883389,25363,237.769,1.349,"DATA,25363,237.769,1.349"
11.0411851,25413,238.09,1.671,"DATA,25413,238.090,1.671"
11.087968,25463,237.959,1.539,"DATA,25463,237.959,1.539"
11.1382886,25513,237.906,1.486,"DATA,25513,237.906,1.486"
11.1889151,25563,238.07,1.651,"DATA,25563,238.070,1.651"
11.2386087,25613,238.525,2.106,"DATA,25613,238.525,2.106"
11.2872992,25663,238.742,2.322,"DATA,25663,238.742,2.322"
11.3384119,25713,238.363,1.943,"DATA,25713,238.363,1.943"
11.3875328,25763,238.297,1.878,"DATA,25763,238.297,1.878"
11.4375322,25813,238.172,1.752,"DATA,25813,238.172,1.752"
11.4884255,25863,238.115,1.695,"DATA,25863,238.115,1.695"
11.5373856,25913,238.027,1.607,"DATA,25913,238.027,1.607"
11.590572,25963,237.978,1.558,"DATA,25963,237.978,1.558"
11.637358,26013,237.933,1.513,"DATA,26013,237.933,1.513"
11.6880976,26063,237.934,1.514,"DATA,26063,237.934,1.514"
11.754909,26113,237.888,1.468,"DATA,26113,237.888,1.468"
11.7879979,26163,237.826,1.406,"DATA,26163,237.826,1.406"
11.8374586,26213,237.833,1.413,"DATA,26213,237.833,1.413"
11.8877528,26263,237.774,1.354,"DATA,26263,237.774,1.354"
11.9380503,26313,237.75,1.33,"DATA,26313,237.750,1.330"
11.9873624,26363,237.677,1.257,"DATA,26363,237.677,1.257"
12.0374198,26413,237.686,1.266,"DATA,26413,237.686,1.266"
12.0875779,26463,237.649,1.23,"DATA,26463,237.649,1.230"
12.1374922,26513,237.658,1.238,"DATA,26513,237.658,1.238"
12.1907425,26563,237.631,1.211,"DATA,26563,237.631,1.211"
12.2371445,26613,237.609,1.189,"DATA,26613,237.609,1.189"
12.2887184,26663,237.519,1.099,"DATA,26663,237.519,1.099"
12.3382185,26713,237.33,0.91,"DATA,26713,237.330,0.910"
12.3873814,26763,237.424,1.005,"DATA,26763,237.424,1.005"
12.4375155,26813,237.397,0.977,"DATA,26813,237.397,0.977"
12.4874809,26863,237.382,0.962,"DATA,26863,237.382,0.962"
12.5376702,26913,237.217,0.798,"DATA,26913,237.217,0.798"
12.5873452,26963,237.34,0.92,"DATA,26963,237.340,0.920"
12.6385762,27013,237.361,0.941,"DATA,27013,237.361,0.941"
12.6870192,27063,237.341,0.921,"DATA,27063,237.341,0.921"
12.7398785,27113,237.281,0.861,"DATA,27113,237.281,0.861"
12.7980928,27163,237.27,0.851,"DATA,27163,237.270,0.851"
12.8394073,27213,237.321,0.901,"DATA,27213,237.321,0.901"
12.8892169,27263,237.314,0.894,"DATA,27263,237.314,0.894"
12.9388247,27313,237.265,0.845,"DATA,27313,237.265,0.845"
12.9876839,27363,237.274,0.854,"DATA,27363,237.274,0.854"
13.0395424,27413,237.203,0.783,"DATA,27413,237.203,0.783"
13.0883292,27463,237.182,0.762,"DATA,27463,237.182,0.762"
13.1389737,27513,237.17,0.75,"DATA,27513,237.170,0.750"
13.1876116,27563,237.17,0.75,"DATA,27563,237.170,0.750"
13.2404435,27613,237.133,0.713,"DATA,27613,237.133,0.713"
13.2881416,27663,237.105,0.685,"DATA,27663,237.105,0.685"
13.337604,27713,237.083,0.663,"DATA,27713,237.083,0.663"
13.388427,27763,237.035,0.615,"DATA,27763,237.035,0.615"
13.439566,27813,237.036,0.616,"DATA,27813,237.036,0.616"
13.4873859,27863,237.069,0.649,"DATA,27863,237.069,0.649"
13.53752,27913,237.079,0.659,"DATA,27913,237.079,0.659"
13.5877506,27963,237.035,0.615,"DATA,27963,237.035,0.615"
13.6374495,28013,237.039,0.619,"DATA,28013,237.039,0.619"
13.6874396,28063,236.939,0.519,"DATA,28063,236.939,0.519"
13.7342766,28113,237.011,0.592,"DATA,28113,237.011,0.592"
13.7886591,28163,237.029,0.609,"DATA,28163,237.029,0.609"
13.8373719,28213,237.211,0.791,"DATA,28213,237.211,0.791"
13.8880714,28263,236.871,0.451,"DATA,28263,236.871,0.451"
13.9383325,28313,237.068,0.648,"DATA,28313,237.068,0.648"
13.9871071,28363,237.11,0.69,"DATA,28363,237.110,0.690"
14.0372052,28413,237.115,0.695,"DATA,28413,237.115,0.695"
14.0882791,28463,236.96,0.54,"DATA,28463,236.960,0.540"
14.1385963,28513,237.077,0.657,"DATA,28513,237.077,0.657"
14.1889528,28563,237.052,0.632,"DATA,28563,237.052,0.632"
14.2374626,28613,237.135,0.715,"DATA,28613,237.135,0.715"
14.2875633,28663,237.053,0.633,"DATA,28663,237.053,0.633"
14.3397861,28713,237.036,0.616,"DATA,28713,237.036,0.616"
14.3872879,28763,237.044,0.625,"DATA,28763,237.044,0.625"
14.4379924,28813,237.036,0.616,"DATA,28813,237.036,0.616"
14.4883302,28863,236.978,0.559,"DATA,28863,236.978,0.559"
14.5383774,28913,236.942,0.522,"DATA,28913,236.942,0.522"
14.5882671,28963,236.965,0.546,"DATA,28963,236.965,0.546"
14.6383166,29013,236.945,0.525,"DATA,29013,236.945,0.525"
14.6876693,29063,236.885,0.465,"DATA,29063,236.885,0.465"
14.7382998,29113,236.905,0.485,"DATA,29113,236.905,0.485"
14.7875262,29163,236.93,0.51,"DATA,29163,236.930,0.510"
14.8383262,29213,236.901,0.481,"DATA,29213,236.901,0.481"
14.8900936,29263,236.905,0.486,"DATA,29263,236.905,0.486"
14.9376558,29313,236.906,0.486,"DATA,29313,236.906,0.486"
14.9873749,29363,236.891,0.471,"DATA,29363,236.891,0.471"
15.0377256,29413,236.854,0.434,"DATA,29413,236.854,0.434"
15.0878566,29463,236.883,0.463,"DATA,29463,236.883,0.463"
15.1371482,29513,236.868,0.448,"DATA,29513,236.868,0.448"
15.1879617,29563,236.863,0.443,"DATA,29563,236.863,0.443"
15.238345,29613,236.687,0.267,"DATA,29613,236.687,0.267"
15.2873879,29663,236.826,0.407,"DATA,29663,236.826,0.407"
15.3377373,29713,236.845,0.425,"DATA,29713,236.845,0.425"
15.3874107,29763,236.838,0.418,"DATA,29763,236.838,0.418"
15.4381757,29813,236.719,0.299,"DATA,29813,236.719,0.299"
15.4875072,29863,236.863,0.443,"DATA,29863,236.863,0.443"
15.5373062,29913,236.843,0.423,"DATA,29913,236.843,0.423"
15.5885134,29963,236.805,0.385,"DATA,29963,236.805,0.385"
15.6382215,30013,236.794,0.374,"DATA,30013,236.794,0.374"
15.6873146,30063,236.838,0.418,"DATA,30063,236.838,0.418"
15.7375158,30113,236.832,0.412,"DATA,30113,236.832,0.412"
15.7875876,30163,236.851,0.431,"DATA,30163,236.851,0.431"
15.8376324,30213,236.784,0.364,"DATA,30213,236.784,0.364"
15.8877437,30263,236.807,0.387,"DATA,30263,236.807,0.387"
15.9377243,30313,236.846,0.426,"DATA,30313,236.846,0.426"
15.9882225,30363,236.804,0.384,"DATA,30363,236.804,0.384"
16.0427352,30413,236.806,0.387,"DATA,30413,236.806,0.387"
16.0872277,30463,236.785,0.365,"DATA,30463,236.785,0.365"
16.1375108,30513,236.82,0.4,"DATA,30513,236.820,0.400"
16.1895144,30563,236.821,0.401,"DATA,30563,236.821,0.401"
16.2372485,30613,236.827,0.407,"DATA,30613,236.827,0.407"
16.2884538,30663,236.784,0.364,"DATA,30663,236.784,0.364"
16.3377309,30713,236.764,0.344,"DATA,30713,236.764,0.344"
16.3884813,30763,236.78,0.361,"DATA,30763,236.780,0.361"
16.438263,30813,236.788,0.368,"DATA,30813,236.788,0.368"
16.4882761,30863,236.786,0.366,"DATA,30863,236.786,0.366"
16.5374448,30913,236.779,0.359,"DATA,30913,236.779,0.359"
16.5930335,30963,236.626,0.206,"DATA,30963,236.626,0.206"
16.638092,31013,236.752,0.332,"DATA,31013,236.752,0.332"
16.6881921,31063,236.773,0.353,"DATA,31063,236.773,0.353"
16.7389142,31113,236.78,0.361,"DATA,31113,236.780,0.361"
16.7882413,31163,236.604,0.184,"DATA,31163,236.604,0.184"
16.8374195,31213,236.785,0.365,"DATA,31213,236.785,0.365"
16.8894723,31263,236.767,0.347,"DATA,31263,236.767,0.347"
16.9377491,31313,236.755,0.335,"DATA,31313,236.755,0.335"
16.9874994,31363,236.729,0.309,"DATA,31363,236.729,0.309"
17.0385842,31413,236.716,0.296,"DATA,31413,236.716,0.296"
17.0872915,31463,236.752,0.332,"DATA,31463,236.752,0.332"
17.1420175,31513,236.738,0.318,"DATA,31513,236.738,0.318"
17.1895925,31563,236.751,0.331,"DATA,31563,236.751,0.331"
17.2374376,31613,236.748,0.328,"DATA,31613,236.748,0.328"
17.2882581,31663,236.764,0.344,"DATA,31663,236.764,0.344"
17.3372809,31713,236.737,0.317,"DATA,31713,236.737,0.317"
17.3875493,31763,236.704,0.284,"DATA,31763,236.704,0.284"
17.4386304,31813,236.71,0.29,"DATA,31813,236.710,0.290"
17.4889469,31863,236.708,0.288,"DATA,31863,236.708,0.288"
17.539334,31913,236.733,0.313,"DATA,31913,236.733,0.313"
17.5873133,31963,236.724,0.304,"DATA,31963,236.724,0.304"
17.637662,32013,236.73,0.31,"DATA,32013,236.730,0.310"
17.6912073,32063,236.699,0.279,"DATA,32063,236.699,0.279"
17.7373869,32113,236.717,0.297,"DATA,32113,236.717,0.297"
17.7881803,32163,236.725,0.305,"DATA,32163,236.725,0.305"
17.8384152,32213,236.72,0.3,"DATA,32213,236.720,0.300"
17.8884106,32263,236.711,0.291,"DATA,32263,236.711,0.291"
17.938972,32313,236.624,0.204,"DATA,32313,236.624,0.204"
17.98773,32363,236.687,0.267,"DATA,32363,236.687,0.267"
18.0390786,32413,236.718,0.298,"DATA,32413,236.718,0.298"
18.0890668,32463,236.68,0.26,"DATA,32463,236.680,0.260"
18.1376768,32513,236.481,0.061,"DATA,32513,236.481,0.061"
18.189316,32563,236.692,0.272,"DATA,32563,236.692,0.272"
18.2406324,32613,236.681,0.262,"DATA,32613,236.681,0.262"
18.2892975,32663,236.688,0.268,"DATA,32663,236.688,0.268"
18.3392778,32713,236.621,0.201,"DATA,32713,236.621,0.201"
18.3883432,32763,236.656,0.236,"DATA,32763,236.656,0.236"
18.4383304,32813,236.693,0.274,"DATA,32813,236.693,0.274"
18.4884521,32863,236.689,0.269,"DATA,32863,236.689,0.269"
18.5394888,32913,236.669,0.249,"DATA,32913,236.669,0.249"
18.6039545,32963,236.64,0.22,"DATA,32963,236.640,0.220"
18.6389571,33013,236.64,0.22,"DATA,33013,236.640,0.220"
18.7044726,33063,236.636,0.216,"DATA,33063,236.636,0.216"
18.7394511,33113,236.612,0.192,"DATA,33113,236.612,0.192"
18.7912366,33163,236.628,0.208,"DATA,33163,236.628,0.208"
18.8544388,33213,236.602,0.182,"DATA,33213,236.602,0.182"
18.8881884,33263,236.607,0.188,"DATA,33263,236.607,0.188"
18.9396025,33313,236.63,0.21,"DATA,33313,236.630,0.210"
19.0059438,33363,236.575,0.156,"DATA,33363,236.575,0.156"
19.0539521,33413,236.603,0.183,"DATA,33413,236.603,0.183"
19.0904434,33463,236.581,0.162,"DATA,33463,236.581,0.162"
19.1539697,33513,236.625,0.205,"DATA,33513,236.625,0.205"
19.1884063,33563,236.618,0.198,"DATA,33563,236.618,0.198"
19.2394765,33613,236.565,0.145,"DATA,33613,236.565,0.145"
19.2887511,33663,236.549,0.129,"DATA,33663,236.549,0.129"
19.3544278,33713,236.612,0.192,"DATA,33713,236.612,0.192"
19.3903459,33763,236.599,0.179,"DATA,33763,236.599,0.179"
19.4540291,33813,236.59,0.17,"DATA,33813,236.590,0.170"
19.4894661,33863,236.37,-0.05,"DATA,33863,236.370,-0.050"
19.5542584,33913,236.588,0.169,"DATA,33913,236.588,0.169"
19.6050393,33963,236.591,0.171,"DATA,33963,236.591,0.171"
19.639181,34013,236.581,0.161,"DATA,34013,236.581,0.161"
19.7040153,34063,236.424,0.004,"DATA,34063,236.424,0.004"
19.7392736,34113,236.535,0.116,"DATA,34113,236.535,0.116"
19.8052562,34163,236.544,0.124,"DATA,34163,236.544,0.124"
19.8392186,34213,236.573,0.153,"DATA,34213,236.573,0.153"
19.8895522,34263,236.537,0.117,"DATA,34263,236.537,0.117"
19.9542363,34313,236.536,0.116,"DATA,34313,236.536,0.116"
19.9984081,34363,236.563,0.143,"DATA,34363,236.563,0.143"
20.0551073,34413,236.562,0.142,"DATA,34413,236.562,0.142"
20.0896138,34463,236.531,0.111,"DATA,34463,236.531,0.111"
20.154115,34513,236.562,0.142,"DATA,34513,236.562,0.142"
20.2077767,34563,236.537,0.117,"DATA,34563,236.537,0.117"
20.2541904,34613,236.54,0.12,"DATA,34613,236.540,0.120"
20.3050714,34663,236.519,0.099,"DATA,34663,236.519,0.099"
20.352142,34713,236.537,0.117,"DATA,34713,236.537,0.117"
