time_s,arduino_ms,rx_ohm,delta_r,raw_line
0.000419,1083913,236.175,1.329,"DATA,1083913,236.175,1.329"
0.0386831,1083963,236.145,1.298,"DATA,1083963,236.145,1.298"
0.1676836,1084013,236.213,1.367,"DATA,1084013,236.213,1.367"
0.1686456,1084063,236.029,1.183,"DATA,1084063,236.029,1.183"
0.191531,1084113,236.139,1.293,"DATA,1084113,236.139,1.293"
0.2412666,1084163,236.14,1.294,"DATA,1084163,236.140,1.294"
0.2809136,1084213,236.125,1.278,"DATA,1084213,236.125,1.278"
0.3434692,1084263,235.951,1.105,"DATA,1084263,235.951,1.105"
0.3909075,1084313,236.119,1.272,"DATA,1084313,236.119,1.272"
0.4438693,1084363,236.126,1.279,"DATA,1084363,236.126,1.279"
0.4909141,1084413,236.097,1.25,"DATA,1084413,236.097,1.250"
0.5408577,1084463,236.038,1.191,"DATA,1084463,236.038,1.191"
0.5918852,1084513,236.092,1.245,"DATA,1084513,236.092,1.245"
0.6420376,1084563,236.112,1.265,"DATA,1084563,236.112,1.265"
0.6921345,1084613,236.11,-0.002,"DATA,1084613,236.110,-0.002"
0.7415182,1084663,236.039,-0.073,"DATA,1084663,236.039,-0.073"
0.7914075,1084713,236.06,-0.052,"DATA,1084713,236.060,-0.052"
0.8412124,1084763,236.039,-0.072,"DATA,1084763,236.039,-0.072"
0.891871,1084813,236.06,-0.052,"DATA,1084813,236.060,-0.052"
0.9424621,1084863,236.042,-0.07,"DATA,1084863,236.042,-0.070"
0.9944767,1084913,236.046,-0.066,"DATA,1084913,236.046,-0.066"
1.0431583,1084963,236.045,-0.067,"DATA,1084963,236.045,-0.067"
1.0920947,1085013,236.054,-0.057,"DATA,1085013,236.054,-0.057"
1.1413203,1085063,236.021,-0.09,"DATA,1085063,236.021,-0.090"
1.1910616,1085113,236.026,-0.085,"DATA,1085113,236.026,-0.085"
1.240933,1085163,236.03,-0.082,"DATA,1085163,236.030,-0.082"
1.2913191,1085213,236.113,0.001,"DATA,1085213,236.113,0.001"
1.3414738,1085263,236.055,-0.057,"DATA,1085263,236.055,-0.057"
1.3911568,1085313,236.12,0.009,"DATA,1085313,236.120,0.009"
1.4414274,1085363,236.069,-0.043,"DATA,1085363,236.069,-0.043"
1.4921238,1085413,236.019,-0.093,"DATA,1085413,236.019,-0.093"
1.548065,1085463,236.139,0.028,"DATA,1085463,236.139,0.028"
1.5920595,1085513,236.109,-0.003,"DATA,1085513,236.109,-0.003"
1.6409931,1085563,236.112,0,"DATA,1085563,236.112,0.000"
1.693102,1085613,235.924,-0.188,"DATA,1085613,235.924,-0.188"
1.7418527,1085663,236.116,0.004,"DATA,1085663,236.116,0.004"
1.792355,1085713,236.102,-0.01,"DATA,1085713,236.102,-0.010"
1.8423088,1085763,236.1,-0.011,"DATA,1085763,236.100,-0.011"
1.8913174,1085813,236.018,-0.094,"DATA,1085813,236.018,-0.094"
1.9352886,1085863,236.049,-0.063,"DATA,1085863,236.049,-0.063"
1.991157,1085913,236.198,0.086,"DATA,1085913,236.198,0.086"
2.0427459,1085963,236.19,0.078,"DATA,1085963,236.190,0.078"
2.0919217,1086013,236.178,0.067,"DATA,1086013,236.178,0.067"
2.1423621,1086063,236.132,0.021,"DATA,1086063,236.132,0.021"
2.1910251,1086113,236.102,-0.01,"DATA,1086113,236.102,-0.010"
2.2425618,1086163,236.118,0.006,"DATA,1086163,236.118,0.006"
2.2919844,1086213,236.136,0.024,"DATA,1086213,236.136,0.024"
2.3413793,1086263,236.07,-0.042,"DATA,1086263,236.070,-0.042"
2.3922458,1086313,236.086,-0.025,"DATA,1086313,236.086,-0.025"
2.4412558,1086363,236.086,-0.025,"DATA,1086363,236.086,-0.025"
2.4857515,1086413,236.106,-0.005,"DATA,1086413,236.106,-0.005"
2.5426074,1086463,236.07,-0.042,"DATA,1086463,236.070,-0.042"
2.5919298,1086513,236.101,-0.01,"DATA,1086513,236.101,-0.010"
2.646568,1086563,236.176,0.064,"DATA,1086563,236.176,0.064"
2.6923036,1086613,236.099,-0.012,"DATA,1086613,236.099,-0.012"
2.7413908,1086663,236.048,-0.063,"DATA,1086663,236.048,-0.063"
2.7908696,1086713,236.086,-0.025,"DATA,1086713,236.086,-0.025"
2.8419681,1086763,235.971,-0.141,"DATA,1086763,235.971,-0.141"
2.8912923,1086813,236.006,-0.106,"DATA,1086813,236.006,-0.106"
2.9419515,1086863,236.04,-0.071,"DATA,1086863,236.040,-0.071"
2.991447,1086913,235.982,-0.129,"DATA,1086913,235.982,-0.129"
3.0423419,1086963,235.735,-0.377,"DATA,1086963,235.735,-0.377"
3.0932077,1087013,235.933,-0.179,"DATA,1087013,235.933,-0.179"
3.1420974,1087063,235.911,-0.201,"DATA,1087063,235.911,-0.201"
3.1984255,1087113,235.94,-0.172,"DATA,1087113,235.940,-0.172"
3.2409204,1087163,235.798,-0.313,"DATA,1087163,235.798,-0.313"
3.2908322,1087213,235.908,-0.203,"DATA,1087213,235.908,-0.203"
3.3421518,1087263,235.947,-0.165,"DATA,1087263,235.947,-0.165"
3.3909987,1087313,235.917,-0.195,"DATA,1087313,235.917,-0.195"
3.4420104,1087363,235.924,-0.188,"DATA,1087363,235.924,-0.188"
3.4920899,1087413,235.884,-0.227,"DATA,1087413,235.884,-0.227"
3.5415606,1087463,235.908,-0.203,"DATA,1087463,235.908,-0.203"
3.592161,1087513,235.89,-0.221,"DATA,1087513,235.890,-0.221"
3.6435605,1087563,235.858,-0.253,"DATA,1087563,235.858,-0.253"
3.6947557,1087613,235.92,-0.192,"DATA,1087613,235.920,-0.192"
3.7419877,1087663,236.001,-0.11,"DATA,1087663,236.001,-0.110"
3.7922893,1087713,236.088,-0.023,"DATA,1087713,236.088,-0.023"
3.8420496,1087763,236.15,0.038,"DATA,1087763,236.150,0.038"
3.8923782,1087813,236.113,0.001,"DATA,1087813,236.113,0.001"
3.9423537,1087863,236.109,-0.003,"DATA,1087863,236.109,-0.003"
3.9919561,1087913,236.094,-0.017,"DATA,1087913,236.094,-0.017"
4.0415201,1087963,236.016,-0.096,"DATA,1087963,236.016,-0.096"
4.0915689,1088013,235.981,-0.131,"DATA,1088013,235.981,-0.131"
4.1411876,1088063,236.036,-0.076,"DATA,1088063,236.036,-0.076"
4.1913701,1088113,236.051,-0.061,"DATA,1088113,236.051,-0.061"
4.2441135,1088163,236.054,-0.057,"DATA,1088163,236.054,-0.057"
4.2923753,1088213,236.18,0.069,"DATA,1088213,236.180,0.069"
4.3411014,1088263,236.146,0.035,"DATA,1088263,236.146,0.035"
4.3910797,1088313,235.944,-0.168,"DATA,1088313,235.944,-0.168"
4.4411337,1088363,236.069,-0.043,"DATA,1088363,236.069,-0.043"
4.4915218,1088413,236.124,0.012,"DATA,1088413,236.124,0.012"
4.5422646,1088463,236.158,0.046,"DATA,1088463,236.158,0.046"
4.5933474,1088513,235.998,-0.114,"DATA,1088513,235.998,-0.114"
4.64251,1088563,236.221,0.109,"DATA,1088563,236.221,0.109"
4.6927637,1088613,236.208,0.096,"DATA,1088613,236.208,0.096"
4.7421822,1088663,236.236,0.124,"DATA,1088663,236.236,0.124"
4.7923784,1088713,236.303,0.192,"DATA,1088713,236.303,0.192"
4.8412955,1088763,236.309,0.197,"DATA,1088763,236.309,0.197"
4.8911815,1088813,236.451,0.34,"DATA,1088813,236.451,0.340"
4.9410993,1088863,236.437,0.326,"DATA,1088863,236.437,0.326"
4.9911626,1088913,236.576,0.465,"DATA,1088913,236.576,0.465"
5.0422116,1088963,236.775,0.664,"DATA,1088963,236.775,0.664"
5.0914989,1089013,236.931,0.819,"DATA,1089013,236.931,0.819"
5.1416904,1089063,236.952,0.84,"DATA,1089063,236.952,0.840"
5.1913588,1089113,237.035,0.923,"DATA,1089113,237.035,0.923"
5.2412981,1089163,237.028,0.916,"DATA,1089163,237.028,0.916"
5.2888962,1089213,237.154,1.042,"DATA,1089213,237.154,1.042"
5.3413256,1089263,237.283,1.171,"DATA,1089263,237.283,1.171"
5.3964231,1089313,237.304,1.192,"DATA,1089313,237.304,1.192"
5.4419386,1089363,237.329,1.217,"DATA,1089363,237.329,1.217"
5.4910071,1089413,237.424,1.312,"DATA,1089413,237.424,1.312"
5.5415265,1089463,237.344,1.233,"DATA,1089463,237.344,1.233"
5.5927902,1089513,237.41,1.299,"DATA,1089513,237.410,1.299"
5.6414428,1089563,237.563,1.452,"DATA,1089563,237.563,1.452"
5.6915657,1089613,237.457,1.346,"DATA,1089613,237.457,1.346"
5.7428995,1089663,237.389,1.277,"DATA,1089663,237.389,1.277"
5.7912432,1089713,237.43,1.318,"DATA,1089713,237.430,1.318"
5.8418852,1089763,237.507,1.395,"DATA,1089763,237.507,1.395"
5.890131,1089813,237.446,1.334,"DATA,1089813,237.446,1.334"
5.9455256,1089863,237.184,1.072,"DATA,1089863,237.184,1.072"
5.9912084,1089913,237.241,1.129,"DATA,1089913,237.241,1.129"
6.041085,1089963,237.162,1.05,"DATA,1089963,237.162,1.050"
6.0921841,1090013,237.131,1.02,"DATA,1090013,237.131,1.020"
6.1411087,1090063,237.038,0.927,"DATA,1090063,237.038,0.927"
6.1910459,1090113,237.059,0.948,"DATA,1090113,237.059,0.948"
6.2423106,1090163,237.061,0.949,"DATA,1090163,237.061,0.949"
6.2897741,1090213,237.018,0.906,"DATA,1090213,237.018,0.906"
