time_s,arduino_ms,rx_ohm,delta_r,raw_line
5.7119536,206163,236.486,0.029,"DATA,206163,236.486,0.029"
5.7589333,206213,236.425,-0.032,"DATA,206213,236.425,-0.032"
5.8097063,206263,236.522,0.065,"DATA,206263,236.522,0.065"
5.8607772,206313,236.611,0.154,"DATA,206313,236.611,0.154"
5.9090991,206363,236.705,0.248,"DATA,206363,236.705,0.248"
5.9598149,206413,236.621,0.163,"DATA,206413,236.621,0.163"
6.0098736,206463,236.607,0.15,"DATA,206463,236.607,0.150"
6.0598429,206513,236.584,0.127,"DATA,206513,236.584,0.127"
6.1101714,206563,236.533,0.076,"DATA,206563,236.533,0.076"
6.160111,206613,236.577,0.12,"DATA,206613,236.577,0.120"
6.2103573,206663,236.503,0.046,"DATA,206663,236.503,0.046"
6.2626092,206713,236.598,0.141,"DATA,206713,236.598,0.141"
6.30961,206763,236.577,0.12,"DATA,206763,236.577,0.120"
6.3598243,206813,236.614,0.156,"DATA,206813,236.614,0.156"
6.4087137,206863,236.714,0.257,"DATA,206863,236.714,0.257"
6.4588904,206913,236.908,0.451,"DATA,206913,236.908,0.451"
6.5099356,206963,237.084,0.626,"DATA,206963,237.084,0.626"
6.5599158,207013,237.136,0.679,"DATA,207013,237.136,0.679"
6.6093979,207063,237.422,0.965,"DATA,207063,237.422,0.965"
6.6508701,207113,237.565,1.108,"DATA,207113,237.565,1.108"
6.7108717,207163,237.438,0.981,"DATA,207163,237.438,0.981"
6.7601933,207213,237.256,0.799,"DATA,207213,237.256,0.799"
6.8111446,207263,237.486,1.029,"DATA,207263,237.486,1.029"
6.8595653,207313,237.57,1.113,"DATA,207313,237.570,1.113"
6.9258139,207363,237.549,1.091,"DATA,207363,237.549,1.091"
6.9584961,207413,237.591,1.134,"DATA,207413,237.591,1.134"
7.00879,207463,237.935,1.477,"DATA,207463,237.935,1.477"
7.0598296,207513,238.065,1.608,"DATA,207513,238.065,1.608"
7.1097399,207563,238.146,1.689,"DATA,207563,238.146,1.689"
7.1594292,207613,238.084,1.627,"DATA,207613,238.084,1.627"
7.209831,207663,237.947,1.49,"DATA,207663,237.947,1.490"
7.2588748,207713,238.049,1.591,"DATA,207713,238.049,1.591"
7.3099263,207763,238.002,1.544,"DATA,207763,238.002,1.544"
7.3598019,207813,238.011,1.554,"DATA,207813,238.011,1.554"
7.4142931,207863,238.015,1.558,"DATA,207863,238.015,1.558"
7.4595801,207913,238.096,1.639,"DATA,207913,238.096,1.639"
7.5090069,207963,238.05,1.592,"DATA,207963,238.050,1.592"
7.5588204,208013,238.161,1.704,"DATA,208013,238.161,1.704"
7.6101213,208063,238.144,1.687,"DATA,208063,238.144,1.687"
7.6590296,208113,238.241,1.784,"DATA,208113,238.241,1.784"
7.709467,208163,238.243,1.785,"DATA,208163,238.243,1.785"
7.7592177,208213,238.239,1.782,"DATA,208213,238.239,1.782"
7.8092697,208263,238.36,1.903,"DATA,208263,238.360,1.903"
7.858983,208313,237.994,1.537,"DATA,208313,237.994,1.537"
7.9090441,208363,237.871,1.414,"DATA,208363,237.871,1.414"
7.9638446,208413,237.851,1.394,"DATA,208413,237.851,1.394"
8.0098076,208463,237.777,1.32,"DATA,208463,237.777,1.320"
8.058991,208513,237.839,1.382,"DATA,208513,237.839,1.382"
8.1091127,208563,238.079,1.622,"DATA,208563,238.079,1.622"
8.1598609,208613,238.338,1.881,"DATA,208613,238.338,1.881"
8.2088347,208663,238.48,2.023,"DATA,208663,238.480,2.023"
8.2594235,208713,239.148,2.691,"DATA,208713,239.148,2.691"
8.3095272,208763,239.134,2.677,"DATA,208763,239.134,2.677"
8.3599365,208813,239.084,2.627,"DATA,208813,239.084,2.627"
8.4089762,208863,238.951,2.494,"DATA,208863,238.951,2.494"
8.4601192,208913,238.888,2.431,"DATA,208913,238.888,2.431"
8.5132379,208963,238.852,2.395,"DATA,208963,238.852,2.395"
8.5596528,209013,238.8,2.342,"DATA,209013,238.800,2.342"
8.6100218,209063,238.784,2.327,"DATA,209063,238.784,2.327"
8.659842,209113,238.734,2.277,"DATA,209113,238.734,2.277"
8.7097963,209163,238.735,2.278,"DATA,209163,238.735,2.278"
8.7598974,209213,238.734,2.277,"DATA,209213,238.734,2.277"
8.8092596,209263,238.734,2.277,"DATA,209263,238.734,2.277"
8.8595439,209313,238.711,2.254,"DATA,209313,238.711,2.254"
8.9090312,209363,238.666,2.209,"DATA,209363,238.666,2.209"
8.9599502,209413,238.662,2.205,"DATA,209413,238.662,2.205"
9.0091185,209463,238.566,2.109,"DATA,209463,238.566,2.109"
9.0615483,209513,238.568,2.111,"DATA,209513,238.568,2.111"
9.109089,209563,238.526,2.069,"DATA,209563,238.526,2.069"
9.1598299,209613,238.532,2.075,"DATA,209613,238.532,2.075"
9.210209,209663,238.474,2.017,"DATA,209663,238.474,2.017"
9.2601124,209713,238.435,1.978,"DATA,209713,238.435,1.978"
9.3090571,209763,238.379,1.922,"DATA,209763,238.379,1.922"
9.3596828,209813,238.423,1.966,"DATA,209813,238.423,1.966"
9.4098226,209863,238.432,1.975,"DATA,209863,238.432,1.975"
9.4601196,209913,238.206,1.749,"DATA,209913,238.206,1.749"
9.508884,209963,238.397,1.939,"DATA,209963,238.397,1.939"
9.5641088,210013,238.366,1.909,"DATA,210013,238.366,1.909"
9.6093794,210063,238.357,1.899,"DATA,210063,238.357,1.899"
9.6600851,210113,238.217,1.759,"DATA,210113,238.217,1.759"
9.7090945,210163,238.313,1.856,"DATA,210163,238.313,1.856"
9.7598757,210213,238.333,1.876,"DATA,210213,238.333,1.876"
9.8091099,210263,238.295,1.838,"DATA,210263,238.295,1.838"
9.8591934,210313,238.285,1.828,"DATA,210313,238.285,1.828"
9.9126683,210363,238.278,1.821,"DATA,210363,238.278,1.821"
9.9593443,210413,238.279,1.822,"DATA,210413,238.279,1.822"
10.0099929,210463,238.268,1.811,"DATA,210463,238.268,1.811"
10.0598667,210513,238.251,1.793,"DATA,210513,238.251,1.793"
10.1122745,210563,238.277,1.82,"DATA,210563,238.277,1.820"
10.1598832,210613,238.249,1.792,"DATA,210613,238.249,1.792"
10.2101964,210663,238.268,1.811,"DATA,210663,238.268,1.811"
10.2600055,210713,238.26,1.803,"DATA,210713,238.260,1.803"
10.3089675,210763,238.228,1.771,"DATA,210763,238.228,1.771"
10.3598602,210813,238.23,1.772,"DATA,210813,238.230,1.772"
10.4099368,210863,238.219,1.762,"DATA,210863,238.219,1.762"
10.4598321,210913,238.206,1.749,"DATA,210913,238.206,1.749"
10.5095111,210963,238.214,1.757,"DATA,210963,238.214,1.757"
10.5540298,211013,238.212,1.755,"DATA,211013,238.212,1.755"
10.6100754,211063,238.182,1.725,"DATA,211063,238.182,1.725"
10.6612386,211113,238.214,1.757,"DATA,211113,238.214,1.757"
10.708783,211163,238.207,1.75,"DATA,211163,238.207,1.750"
10.7598989,211213,238.247,1.79,"DATA,211213,238.247,1.790"
10.8097046,211263,238.052,1.595,"DATA,211263,238.052,1.595"
10.8597733,211313,238.177,1.72,"DATA,211313,238.177,1.720"
10.9106306,211363,238.206,1.749,"DATA,211363,238.206,1.749"
10.9592105,211413,238.182,1.725,"DATA,211413,238.182,1.725"
11.0099269,211463,238.01,1.552,"DATA,211463,238.010,1.552"
11.0591434,211513,238.157,1.699,"DATA,211513,238.157,1.699"
11.1098273,211563,238.134,1.677,"DATA,211563,238.134,1.677"
11.1591318,211613,238.159,1.702,"DATA,211613,238.159,1.702"
11.209221,211663,238.11,1.653,"DATA,211663,238.110,1.653"
11.2636885,211713,238.155,1.698,"DATA,211713,238.155,1.698"
11.3257922,211763,238.149,1.691,"DATA,211763,238.149,1.691"
11.359713,211813,238.131,1.674,"DATA,211813,238.131,1.674"
11.4088642,211863,238.132,1.675,"DATA,211863,238.132,1.675"
11.4598888,211913,238.161,1.704,"DATA,211913,238.161,1.704"
11.5092062,211963,238.174,1.717,"DATA,211963,238.174,1.717"
11.5592892,212013,238.122,1.665,"DATA,212013,238.122,1.665"
11.6095889,212063,238.083,1.626,"DATA,212063,238.083,1.626"
11.6594,212113,238.128,1.671,"DATA,212113,238.128,1.671"
11.7100731,212163,238.111,1.654,"DATA,212163,238.111,1.654"
11.7617407,212213,238.074,1.617,"DATA,212213,238.074,1.617"
11.8104124,212263,238.066,1.609,"DATA,212263,238.066,1.609"
11.8600019,212313,238.083,1.626,"DATA,212313,238.083,1.626"
11.9108212,212363,238.028,1.571,"DATA,212363,238.028,1.571"
11.9598993,212413,238.017,1.56,"DATA,212413,238.017,1.560"
12.0089878,212463,238.026,1.569,"DATA,212463,238.026,1.569"
12.0599944,212513,238.004,1.547,"DATA,212513,238.004,1.547"
12.1093952,212563,238.043,1.586,"DATA,212563,238.043,1.586"
12.1591721,212613,237.917,1.459,"DATA,212613,237.917,1.459"
12.2091212,212663,238.014,1.557,"DATA,212663,238.014,1.557"
12.2590596,212713,237.968,1.51,"DATA,212713,237.968,1.510"
12.3118768,212763,237.993,1.536,"DATA,212763,237.993,1.536"
12.358998,212813,237.805,1.348,"DATA,212813,237.805,1.348"
12.4090974,212863,237.977,1.52,"DATA,212863,237.977,1.520"
12.4589382,212913,237.95,1.492,"DATA,212913,237.950,1.492"
12.509978,212963,237.943,1.486,"DATA,212963,237.943,1.486"
12.5590349,213013,237.867,1.41,"DATA,213013,237.867,1.410"
12.610003,213063,237.955,1.498,"DATA,213063,237.955,1.498"
12.6598015,213113,237.959,1.502,"DATA,213113,237.959,1.502"
12.7101236,213163,237.952,1.495,"DATA,213163,237.952,1.495"
12.7592467,213213,237.923,1.466,"DATA,213213,237.923,1.466"
12.8082994,213263,237.943,1.486,"DATA,213263,237.943,1.486"
12.8602653,213313,237.936,1.479,"DATA,213313,237.936,1.479"
12.9148464,213363,237.964,1.507,"DATA,213363,237.964,1.507"
12.9595702,213413,237.937,1.48,"DATA,213413,237.937,1.480"
13.025458,213463,237.97,1.513,"DATA,213463,237.970,1.513"
13.0599839,213513,237.931,1.474,"DATA,213513,237.931,1.474"
13.1099041,213563,237.971,1.514,"DATA,213563,237.971,1.514"
13.1602728,213613,237.951,1.494,"DATA,213613,237.951,1.494"
13.2091551,213663,237.942,1.484,"DATA,213663,237.942,1.484"
13.2593585,213713,237.95,1.493,"DATA,213713,237.950,1.493"
13.309314,213763,237.989,1.531,"DATA,213763,237.989,1.531"
13.3600734,213813,237.917,1.46,"DATA,213813,237.917,1.460"
13.4087966,213863,237.941,1.484,"DATA,213863,237.941,1.484"
13.4616872,213913,237.952,1.495,"DATA,213913,237.952,1.495"
13.5144142,213963,237.93,1.473,"DATA,213963,237.930,1.473"
13.5599881,214013,237.923,1.465,"DATA,214013,237.923,1.465"
13.6102993,214063,237.961,1.504,"DATA,214063,237.961,1.504"
13.6602479,214113,237.91,1.453,"DATA,214113,237.910,1.453"
13.7101403,214163,237.771,1.314,"DATA,214163,237.771,1.314"
13.759093,214213,237.914,1.457,"DATA,214213,237.914,1.457"
13.8103671,214263,237.917,1.46,"DATA,214263,237.917,1.460"
13.8605433,214313,237.926,1.469,"DATA,214313,237.926,1.469"
13.9093637,214363,237.796,1.338,"DATA,214363,237.796,1.338"
13.9601353,214413,237.89,1.432,"DATA,214413,237.890,1.432"
14.0090376,214463,237.905,1.448,"DATA,214463,237.905,1.448"
14.0644221,214513,237.851,1.394,"DATA,214513,237.851,1.394"
14.1089429,214563,237.885,1.428,"DATA,214563,237.885,1.428"
14.1600918,214613,237.887,1.43,"DATA,214613,237.887,1.430"
14.2099942,214663,237.85,1.392,"DATA,214663,237.850,1.392"
14.2606322,214713,237.903,1.446,"DATA,214713,237.903,1.446"
14.3098428,214763,237.834,1.377,"DATA,214763,237.834,1.377"
14.3602346,214813,237.857,1.4,"DATA,214813,237.857,1.400"
