,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1073,Unlabeled 1073,Unlabeled 1073,Unlabeled 1074,Unlabeled 1074,Unlabeled 1074,Unlabeled 1075,Unlabeled 1075,Unlabeled 1075,Unlabeled 1076,Unlabeled 1076,Unlabeled 1076,Unlabeled 1077,Unlabeled 1077,Unlabeled 1077,Unlabeled 1078,Unlabeled 1078,Unlabeled 1078,Unlabeled 1079,Unlabeled 1079,Unlabeled 1079,Unlabeled 1080,Unlabeled 1080,Unlabeled 1080,Unlabeled 1081,Unlabeled 1081,Unlabeled 1081,Unlabeled 1082,Unlabeled 1082,Unlabeled 1082,Unlabeled 1083,Unlabeled 1083,Unlabeled 1083,Unlabeled 1084,Unlabeled 1084,Unlabeled 1084,Unlabeled 1085,Unlabeled 1085,Unlabeled 1085,Unlabeled 1086,Unlabeled 1086,Unlabeled 1086,Unlabeled 1087,Unlabeled 1087,Unlabeled 1087
,ID,"9618C705CC779FE11F1","9618C705CC779FE11F1","9618C705CC779FE11F1","EDD8C705CC779FE11F1","EDD8C705CC779FE11F1","EDD8C705CC779FE11F1","EF68C705CC779FE11F1","EF68C705CC779FE11F1","EF68C705CC779FE11F1","11398C705CC779FE11F1","11398C705CC779FE11F1","11398C705CC779FE11F1","11438C705CC779FE11F1","11438C705CC779FE11F1","11438C705CC779FE11F1","11838C705CC779FE11F1","11838C705CC779FE11F1","11838C705CC779FE11F1","11868C705CC779FE11F1","11868C705CC779FE11F1","11868C705CC779FE11F1","12838C705CC779FE11F1","12838C705CC779FE11F1","12838C705CC779FE11F1","12848C705CC779FE11F1","12848C705CC779FE11F1","12848C705CC779FE11F1","129B8C705CC779FE11F1","129B8C705CC779FE11F1","129B8C705CC779FE11F1","129C8C705CC779FE11F1","129C8C705CC779FE11F1","129C8C705CC779FE11F1","129D8C705CC779FE11F1","129D8C705CC779FE11F1","129D8C705CC779FE11F1","129E8C705CC779FE11F1","129E8C705CC779FE11F1","129E8C705CC779FE11F1","129F8C705CC779FE11F1","129F8C705CC779FE11F1","129F8C705CC779FE11F1","12A28C705CC779FE11F1","12A28C705CC779FE11F1","12A28C705CC779FE11F1"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
649,3.245000,332.539337,174.476105,85.806419,272.102600,269.942871,85.604095,267.091064,221.588455,85.322914,329.416260,221.284698,86.167603,305.353699,271.311859,86.435318,338.319489,271.534393,87.274437,345.646667,223.341629,87.216324,282.676605,220.592743,86.202164,282.061798,172.908051,85.168060,1312.047119,-693.603210,-328.488708,,,,,,,,,,,,,,,
650,3.250000,332.536560,174.476288,85.804138,272.106659,269.936646,85.602211,267.090149,221.587494,85.325554,329.413971,221.277344,86.164833,305.357819,271.308533,86.438309,338.309143,271.444336,87.297523,345.656494,223.332657,87.213966,282.672516,220.591171,86.211288,282.056030,172.909866,85.169090,1312.048584,-693.596252,-328.490387,,,,,,,,,,,,,,,
651,3.255000,332.539154,174.482697,85.808495,272.107727,269.946167,85.603119,267.051331,221.602097,85.336784,329.415710,221.291397,86.167465,305.354065,271.311188,86.433144,338.364349,271.526581,87.305641,345.656006,223.339600,87.213463,282.668091,220.597870,86.209251,282.056824,172.909042,85.168518,1312.030273,-693.602905,-328.482422,,,,,,,,,,,,,,,
652,3.260000,332.531219,174.475998,85.804497,272.106476,269.939850,85.594917,267.062927,221.604752,85.330841,329.417542,221.279221,86.160431,305.359222,271.313843,86.433289,338.336823,271.535004,87.282166,345.650726,223.341827,87.213730,282.673920,220.595093,86.202972,282.057587,172.917557,85.169052,1312.061157,-693.599365,-328.511108,,,,,,,,,,,,,,,
653,3.265000,332.536316,174.485474,85.803513,272.104858,269.944031,85.594505,267.084869,221.596512,85.324028,329.416138,221.289795,86.166222,305.348175,271.313873,86.434212,338.358337,271.531158,87.287407,345.654053,223.339218,87.213821,282.666138,220.595459,86.203445,282.055115,172.913116,85.169601,1312.064331,-693.630859,-328.522797,,,,,,,,,,,,,,,
654,3.270000,332.542603,174.481232,85.805855,272.335938,269.955811,85.411766,267.085876,221.586243,85.319427,329.420441,221.288284,86.163109,305.357025,271.314636,86.433258,338.332581,271.534271,87.281754,345.649017,223.344818,87.216164,282.673462,220.597260,86.199326,282.057526,172.905472,85.166145,1312.046875,-693.604187,-328.502502,,,,,,,,,,,,,,,
655,3.275000,332.538483,174.476288,85.809555,272.128357,269.939362,85.568336,267.080627,221.586578,85.322876,329.417297,221.277603,86.157448,305.417267,271.222321,86.349960,338.355927,271.519287,87.291008,345.655396,223.332703,87.214745,282.671265,220.597260,86.211021,282.056122,172.903580,85.164528,1312.051514,-693.613098,-328.501892,,,,,,,,,,,,,,,
656,3.280000,332.543945,174.473587,85.802086,272.106171,269.931244,85.601730,267.078918,221.583511,85.331642,329.417297,221.282730,86.169724,305.356232,271.289093,86.411133,338.368073,271.518158,87.299187,345.652649,223.333221,87.215103,282.674957,220.590103,86.197464,282.060364,172.904449,85.162674,1312.036499,-693.609619,-328.474365,,,,,,,,,,,,,,,
657,3.285000,332.537048,174.474487,85.811684,272.112732,269.930359,85.598244,267.074890,221.592056,85.322266,329.421356,221.283661,86.163284,305.356995,271.307343,86.437660,338.367645,271.519653,87.301109,345.648254,223.346603,87.213646,282.675110,220.590439,86.202309,282.061615,172.902206,85.160385,1312.062134,-693.601990,-328.468506,,,,,,,,,,,,,,,
658,3.290000,332.537933,174.467056,85.796455,272.247314,269.864594,85.619705,267.076447,221.587036,85.321739,329.413757,221.291092,86.167351,305.307831,271.237305,86.458115,338.331573,271.533508,87.283463,345.655396,223.334503,87.213554,282.675262,220.593323,86.200249,282.059204,172.902191,85.165749,1312.065186,-693.625244,-328.495789,,,,,,,,,,,,,,,
659,3.295000,332.538300,174.483582,85.804825,272.114319,269.938080,85.605461,267.083069,221.596512,85.324585,329.422272,221.281647,86.169182,305.358673,271.295898,86.429977,338.355133,271.527802,87.293297,345.663452,223.326141,87.210167,282.675598,220.596756,86.205170,282.062408,172.907959,85.169914,1312.051636,-693.601807,-328.501678,,,,,,,,,,,,,,,
660,3.300000,332.544586,174.477570,85.807327,272.108276,269.940216,85.594894,267.074615,221.597733,85.329346,329.423584,221.279846,86.161110,305.360138,271.310394,86.434769,338.330200,271.534393,87.284134,345.654541,223.335403,87.211487,282.676086,220.595673,86.204987,282.066467,172.907074,85.167496,1312.039062,-693.593628,-328.487061,,,,,,,,,,,,,,,
661,3.305000,332.537994,174.481598,85.805038,272.269714,269.933136,85.754669,267.052338,221.606033,85.342010,329.421539,221.288116,86.165230,305.416473,271.224121,86.344879,338.321594,271.534180,87.270470,345.656525,223.329453,87.218010,282.675323,220.593292,86.205109,282.066803,172.909943,85.168098,1312.043579,-693.585022,-328.502045,,,,,,,,,,,,,,,
662,3.310000,332.538391,174.473892,85.800354,272.110565,269.942505,85.615425,267.062073,221.592880,85.331619,329.419006,221.282059,86.160217,305.359039,271.285461,86.411804,338.326752,271.532532,87.267624,345.659760,223.320694,87.214645,282.674164,220.591537,86.200203,282.065674,172.911575,85.168335,1312.030029,-693.582153,-328.487579,,,,,,,,,,,,,,,
663,3.315000,332.544312,174.472748,85.803299,272.102386,269.932129,85.589111,267.074036,221.596756,85.326653,329.423340,221.285049,86.162575,305.414429,271.222015,86.346664,338.359283,271.518738,87.290047,345.655457,223.329208,87.211449,282.675964,220.595032,86.207497,282.060089,172.902664,85.164268,1312.043823,-693.600525,-328.510162,,,,,,,,,,,,,,,
664,3.320000,332.538116,174.477890,85.804001,272.266388,269.929565,85.755722,267.077393,221.588760,85.319824,329.419983,221.282471,86.165627,305.360992,271.287323,86.411705,338.335480,271.526978,87.280716,345.650635,223.329666,87.213287,282.678497,220.597183,86.201744,282.065613,172.906845,85.168915,1312.028320,-693.590820,-328.494781,,,,,,,,,,,,,,,
665,3.325000,332.539154,174.456879,85.803421,272.116455,269.932526,85.614197,267.053528,221.600372,85.338997,329.416016,221.286362,86.166321,305.366119,271.301422,86.430443,338.324402,271.536102,87.275703,345.660461,223.327698,87.207932,282.670898,220.594360,86.202957,282.064453,172.900253,85.165131,1312.062866,-693.603088,-328.499237,,,,,,,,,,,,,,,
666,3.330000,332.537811,174.469177,85.803131,272.108002,269.936432,85.587242,267.031036,221.605942,85.348633,329.417358,221.279816,86.163208,305.303619,271.237488,86.453011,338.359406,271.529175,87.285484,345.645660,223.339905,87.215988,282.674988,220.587814,86.207161,282.061096,172.899811,85.165428,1312.051392,-693.585632,-328.480225,,,,,,,,,,,,,,,
667,3.335000,332.540680,174.472153,85.804031,272.102692,269.939240,85.603012,267.028137,221.618393,85.350349,329.411346,221.287140,86.167625,305.364655,271.293579,86.422142,338.330383,271.534241,87.284142,345.647614,223.336273,87.217087,282.675049,220.585663,86.203644,282.061401,172.907944,85.169197,1312.068237,-693.613464,-328.497925,,,,,,,,,,,,,,,
668,3.340000,332.547821,174.466858,85.804558,272.104828,269.935364,85.599152,267.039764,221.607727,85.344978,329.415009,221.295029,86.167992,305.418396,271.218567,86.345490,338.358521,271.522339,87.290176,345.649170,223.332367,87.218529,282.670135,220.593018,86.205643,282.054504,172.906509,85.173119,1312.044922,-693.601318,-328.496429,,,,,,,,,,,,,,,
669,3.345000,332.536804,174.468155,85.799400,272.101624,269.937927,85.598923,267.040283,221.618546,85.344772,329.420288,221.276993,86.165962,305.418030,271.202576,86.318558,338.359497,271.519135,87.302689,345.653839,223.325150,87.205559,282.672638,220.593643,86.203415,282.059692,172.903671,85.167801,1312.055542,-693.617432,-328.502838,,,,,,,,,,,,,,,
670,3.350000,332.533539,174.478653,85.806694,272.246002,269.861847,85.617867,267.070618,221.595047,85.325455,329.415375,221.286484,86.166672,305.415497,271.200439,86.320686,338.331543,271.534576,87.279846,345.651123,223.334839,87.209076,282.671112,220.591110,86.201424,282.059875,172.905670,85.163849,1312.041870,-693.593933,-328.497467,,,,,,,,,,,,,,,
671,3.355000,332.534882,174.474457,85.803314,272.111206,269.940735,85.605919,267.080383,221.582565,85.323059,329.411469,221.290741,86.162209,305.359100,271.299377,86.414345,338.326233,271.672241,87.364876,345.647034,223.333374,87.212288,282.669708,220.595917,86.202415,282.063934,172.904907,85.164642,1312.067627,-693.624084,-328.510162,,,,,,,,,,,,,,,
672,3.360000,332.535278,174.471130,85.808327,272.099548,269.934967,85.591171,267.076508,221.590378,85.326584,329.408936,221.286072,86.167519,305.410858,271.229950,86.347466,338.367340,271.519928,87.312614,345.651093,223.332245,87.210236,282.672485,220.591461,86.202042,282.058746,172.907959,85.168884,1312.041382,-693.597595,-328.479065,,,,,,,,,,,,,,,
673,3.365000,332.541229,174.469910,85.802689,272.101135,269.934448,85.599655,267.072815,221.590027,85.324783,329.412354,221.280334,86.163162,305.357605,271.289185,86.407318,338.350250,271.471008,87.242920,345.648193,223.335770,87.213249,282.669678,220.587265,86.198448,282.048798,172.902481,85.161812,1312.055908,-693.603516,-328.465271,,,,,,,,,,,,,,,
674,3.370000,332.547424,174.469223,85.799797,272.102234,269.932343,85.597191,267.052063,221.599976,85.336555,329.415985,221.277115,86.166679,305.363586,271.311676,86.425690,338.315308,271.534912,87.262497,345.653748,223.331284,87.205803,282.669891,220.586685,86.196983,282.059814,172.900085,85.160522,1312.062500,-693.612183,-328.470428,,,,,,,,,,,,,,,
675,3.375000,332.537476,174.470703,85.795631,272.107758,269.932739,85.592316,267.063843,221.594925,85.325188,329.417114,221.281570,86.161339,305.362427,271.301331,86.432518,338.348145,271.526794,87.292786,345.657837,223.325943,87.206543,282.670837,220.594727,86.198967,282.062744,172.901367,85.162643,1312.072632,-693.604797,-328.489532,,,,,,,,,,,,,,,
676,3.380000,332.541077,174.473938,85.799774,272.106201,269.926514,85.592453,267.052979,221.613983,85.342529,329.421722,221.274963,86.160156,305.363922,271.299347,86.421585,338.363647,271.525574,87.312508,345.658844,223.328033,87.209236,282.674866,220.588425,86.199669,282.063690,172.908310,85.164192,1312.073975,-693.634949,-328.505829,,,,,,,,,,,,,,,
677,3.385000,332.537628,174.480988,85.803780,272.103882,269.938690,85.598648,267.036469,221.609863,85.347763,329.418915,221.276398,86.165115,305.361115,271.305725,86.426041,338.328735,271.530792,87.285927,345.663696,223.325577,87.205429,282.673523,220.591156,86.201416,282.063171,172.913361,85.167320,1312.054932,-693.586975,-328.505981,,,,,,,,,,,,,,,
678,3.390000,332.535767,174.488098,85.804779,272.105072,269.942841,85.596054,267.061676,221.600296,85.328476,329.418945,221.275726,86.160721,305.415344,271.219055,86.342392,338.323517,271.542297,87.272217,345.667236,223.320374,87.202888,282.675873,220.592911,86.196938,282.068268,172.904648,85.167740,1312.050659,-693.610168,-328.521515,,,,,,,,,,,,,,,
679,3.395000,332.536774,174.478378,85.800423,272.106171,269.944397,85.597832,267.081787,221.589020,85.323608,329.415436,221.282562,86.155891,305.419037,271.199829,86.314331,338.352112,271.526154,87.293671,345.662598,223.323730,87.208092,282.674347,220.593338,86.201408,282.057037,172.907883,85.164024,1312.054321,-693.597168,-328.510773,,,,,,,,,,,,,,,
680,3.400000,332.528290,174.481155,85.804482,272.333527,269.956116,85.413620,267.057465,221.599289,85.333519,329.424347,221.281281,86.158897,305.422180,271.200745,86.318214,338.331085,271.531830,87.283142,345.659637,223.331543,87.208824,282.674133,220.598251,86.199936,282.065399,172.900833,85.162323,1312.049194,-693.611755,-328.487518,,,,,,,,,,,,,,,
681,3.405000,332.543091,174.474686,85.803299,272.135651,269.939331,85.560562,267.078064,221.599091,85.323448,329.418823,221.289322,86.163162,305.363281,271.291809,86.411179,338.352997,271.532318,87.290703,345.663544,223.329727,87.207329,282.676056,220.590561,86.195366,282.071198,172.904968,85.165657,1312.068726,-693.614563,-328.508728,,,,,,,,,,,,,,,
682,3.410000,332.533295,174.479202,85.801781,272.106537,269.936371,85.597595,267.075226,221.581314,85.320030,329.415009,221.280975,86.164543,305.361145,271.312500,86.432396,338.327545,271.535553,87.281258,345.665710,223.325455,87.206123,282.675537,220.591553,86.201866,282.062866,172.909851,85.162231,1312.060181,-693.607239,-328.498993,,,,,,,,,,,,,,,
683,3.415000,332.581360,174.339951,85.732910,272.107941,269.930634,85.600647,267.077332,221.589844,85.327049,329.415009,221.283539,86.161652,305.365570,271.317444,86.430138,338.325623,271.541351,87.272530,345.663910,223.329224,87.209244,282.673553,220.587982,86.200958,282.062866,172.906616,85.169220,1312.055542,-693.590698,-328.488281,,,,,,,,,,,,,,,
684,3.420000,332.533417,174.443253,85.794846,272.332886,269.943298,85.410187,267.057892,221.607330,85.334938,329.417328,221.277603,86.159416,305.365051,271.306061,86.425919,338.359161,271.520996,87.292236,345.659454,223.331650,87.209946,282.669464,220.602310,86.203773,282.063019,172.907639,85.164856,1312.037842,-693.566467,-328.483551,,,,,,,,,,,,,,,
685,3.425000,332.536011,174.476364,85.806084,272.130829,269.945374,85.566719,267.070465,221.594574,85.327385,329.419983,221.277313,86.165459,305.363739,271.307709,86.424728,338.329987,271.533722,87.284142,345.665497,223.324631,87.207832,282.672333,220.591171,86.205009,282.064819,172.905045,85.162361,1312.026611,-693.564514,-328.488251,,,,,,,,,,,,,,,
686,3.430000,332.537476,174.482712,85.803825,272.262543,269.937927,85.768356,267.076721,221.594452,85.326698,329.414551,221.301361,86.163246,305.414459,271.220978,86.340378,338.318604,271.560913,87.338852,345.665161,223.325363,87.207184,282.669983,220.594757,86.201279,282.067993,172.911804,85.174095,1312.035400,-693.578247,-328.503632,,,,,,,,,,,,,,,
687,3.435000,332.535950,174.478668,85.810104,272.105713,269.944702,85.622337,267.052399,221.606140,85.336861,329.415741,221.281845,86.165550,305.304382,271.210358,86.423744,338.334656,271.534180,87.284546,345.671326,223.324387,87.206917,282.673767,220.599899,86.205620,282.063782,172.911530,85.173340,1312.022095,-693.580444,-328.501587,,,,,,,,,,,,,,,
688,3.440000,332.544678,174.486847,85.804955,272.239716,269.865540,85.603241,267.077484,221.601028,85.326187,329.414246,221.285156,86.166176,305.361023,271.302460,86.418137,338.344849,271.480225,87.227203,345.664246,223.327652,87.214706,282.676331,220.592056,86.201508,282.056885,172.908112,85.166214,1312.007324,-693.566467,-328.463867,,,,,,,,,,,,,,,
689,3.445000,332.543396,174.478943,85.805298,272.110077,269.942047,85.603584,267.081573,221.590027,85.318085,329.414490,221.287674,86.163506,305.363800,271.312286,86.433083,338.345215,271.522552,87.279266,345.667267,223.325424,87.212837,282.671295,220.591080,86.206375,282.063385,172.904449,85.167847,1312.042603,-693.603577,-328.493591,,,,,,,,,,,,,,,
690,3.450000,332.539429,174.470337,85.808662,272.263702,269.940369,85.761757,267.091339,221.595886,85.321373,329.415314,221.288925,86.164047,305.411377,271.224060,86.343651,338.329041,271.537445,87.281616,345.668732,223.323013,87.208374,282.671722,220.594299,86.204056,282.061218,172.904251,85.167274,1312.056396,-693.602051,-328.481293,,,,,,,,,,,,,,,
691,3.455000,332.539764,174.480804,85.806656,272.111298,269.939362,85.613609,267.087036,221.587830,85.319321,329.415192,221.288620,86.164375,305.360962,271.287994,86.405937,338.321716,271.540161,87.272377,345.666382,223.331955,87.207649,282.675079,220.592621,86.201508,282.063171,172.906464,85.165092,1312.057129,-693.602600,-328.492584,,,,,,,,,,,,,,,
692,3.460000,332.538727,174.478256,85.802101,272.109497,269.937897,85.586403,267.075562,221.594620,85.329124,329.419128,221.290405,86.161797,305.414764,271.222076,86.347908,338.322845,271.535095,87.268295,345.665558,223.325104,87.210922,282.666412,220.596680,86.205643,282.062256,172.904602,85.163780,1312.060913,-693.624084,-328.491211,,,,,,,,,,,,,,,
693,3.465000,332.535278,174.480164,85.799934,272.106171,269.939270,85.595757,267.070984,221.593216,85.327942,329.419891,221.289291,86.165154,305.360931,271.292358,86.410660,338.352356,271.526367,87.295486,345.670288,223.325958,87.206764,282.673859,220.597809,86.204071,282.060852,172.906982,85.166840,1312.076904,-693.636536,-328.506104,,,,,,,,,,,,,,,
694,3.470000,332.539093,174.483521,85.808578,272.243011,269.866180,85.619415,267.046356,221.612305,85.347137,329.416809,221.291168,86.160332,305.423706,271.222900,86.344711,338.370453,271.513397,87.300270,345.669128,223.325150,87.207718,282.673248,220.591827,86.209236,282.060669,172.910294,85.162842,1312.057007,-693.596924,-328.481934,,,,,,,,,,,,,,,
695,3.475000,332.541473,174.475311,85.802719,272.110229,269.934814,85.598969,267.061554,221.602402,85.330566,329.415924,221.282806,86.161064,305.305756,271.214783,86.430832,338.329193,271.539825,87.288506,345.671539,223.321411,87.206383,282.673523,220.599625,86.201317,282.068665,172.911377,85.163818,1312.071777,-693.626526,-328.510895,,,,,,,,,,,,,,,
696,3.480000,332.532440,174.477066,85.805466,272.103821,269.942657,85.595039,267.080444,221.601105,85.326508,329.419342,221.282410,86.165802,305.364532,271.292816,86.420204,338.324188,271.542511,87.274445,345.677246,223.313873,87.200073,282.676544,220.590057,86.193390,282.068512,172.904404,85.162605,1312.058716,-693.608521,-328.497803,,,,,,,,,,,,,,,
697,3.485000,332.542725,174.475891,85.798882,272.106750,269.937164,85.597626,267.056366,221.603119,85.332352,329.417847,221.281631,86.159645,305.419006,271.221802,86.340111,338.353455,271.530396,87.292336,345.669922,223.321686,87.207771,282.675385,220.590836,86.201485,282.070282,172.905991,85.163017,1312.080811,-693.629761,-328.518738,,,,,,,,,,,,,,,
698,3.490000,332.540680,174.474365,85.794952,272.104980,269.936035,85.591492,267.064087,221.596115,85.331284,329.418823,221.278809,86.160782,305.362244,271.285156,86.406937,338.332703,271.530548,87.279282,345.674255,223.319687,87.205368,282.673248,220.590393,86.203270,282.059814,172.908173,85.161133,1312.049805,-693.592346,-328.483643,,,,,,,,,,,,,,,
699,3.495000,332.539093,174.469589,85.800743,272.108093,269.937012,85.596886,267.072205,221.596146,85.322578,329.418793,221.280670,86.159058,305.365479,271.302612,86.429565,338.319214,271.537354,87.272850,345.668396,223.317673,87.207733,282.671356,220.599075,86.201843,282.060333,172.910934,85.165154,1312.071289,-693.618591,-328.487549,,,,,,,,,,,,,,,
700,3.500000,332.535339,174.479095,85.799431,272.101471,269.945618,85.603905,267.047180,221.610458,85.340019,329.419678,221.275070,86.166542,305.304474,271.237061,86.451500,338.321991,271.531372,87.268143,345.661865,223.321579,87.211830,282.671509,220.591492,86.204430,282.061646,172.909058,85.172455,1312.062378,-693.569885,-328.472107,,,,,,,,,,,,,,,
701,3.505000,332.536316,174.472977,85.812325,272.106354,269.938568,85.596039,267.057800,221.598801,85.335945,329.419037,221.277878,86.161552,305.363464,271.292877,86.419281,338.341339,271.482574,87.234039,345.669983,223.315231,87.211258,282.678436,220.593674,86.200264,282.057587,172.912170,85.171272,1312.049438,-693.602173,-328.497406,,,,,,,,,,,,,,,
702,3.510000,332.542969,174.469650,85.802803,272.101959,269.939087,85.601204,267.046814,221.606461,85.348183,329.417938,221.288391,86.169312,305.407898,271.225555,86.338905,338.324921,271.533905,87.267822,345.665924,223.323990,87.214325,282.675354,220.594086,86.204170,282.060242,172.912567,85.168266,1312.016724,-693.575806,-328.479980,,,,,,,,,,,,,,,
703,3.515000,332.539612,174.473389,85.800072,272.099609,269.943298,85.604752,267.029694,221.615952,85.348572,329.442108,221.259979,86.152367,305.418976,271.202332,86.317543,338.326263,271.535553,87.276909,345.657043,223.330887,87.218765,282.675964,220.586029,86.202461,282.057892,172.910385,85.170647,1312.022217,-693.571167,-328.480225,,,,,,,,,,,,,,,
704,3.520000,332.533600,174.473526,85.795631,272.242462,269.863190,85.622650,267.047028,221.600082,85.336082,329.415833,221.292618,86.162796,305.412109,271.205811,86.321121,338.308960,271.430054,87.301949,345.652924,223.333313,87.215088,282.670929,220.594254,86.200745,282.057129,172.909775,85.167686,1312.036499,-693.588623,-328.487854,,,,,,,,,,,,,,,
705,3.525000,332.584503,174.339249,85.721733,272.111328,269.934814,85.602463,267.046967,221.606064,85.344536,329.410889,221.302490,86.170044,305.416321,271.204437,86.327591,338.330048,271.525757,87.289246,345.654541,223.327499,87.210320,282.667969,220.598221,86.198868,282.060089,172.901672,85.171288,1312.037842,-693.590454,-328.502411,,,,,,,,,,,,,,,
706,3.530000,332.540131,174.444458,85.787918,272.097900,269.935455,85.592270,267.066437,221.588440,85.325249,329.410797,221.286789,86.165375,305.416260,271.207581,86.327080,338.321442,271.529846,87.269974,345.660217,223.323441,87.209236,282.670959,220.589386,86.199097,282.052979,172.899216,85.163078,1312.057617,-693.641235,-328.512756,,,,,,,,,,,,,,,
707,3.535000,332.534241,174.474182,85.803360,272.263550,269.936371,85.753983,267.070953,221.589508,85.318871,329.411987,221.296722,86.166603,305.409607,271.208069,86.325493,338.323303,271.532928,87.263718,345.651337,223.325027,87.212631,282.675293,220.589661,86.203011,282.057068,172.908508,85.168449,1312.065186,-693.619141,-328.503204,,,,,,,,,,,,,,,
708,3.540000,332.534790,174.472946,85.807449,272.260071,269.934326,85.774689,267.074280,221.595917,85.321083,329.417023,221.290924,86.169365,305.362762,271.289307,86.410820,338.323242,271.539429,87.272072,345.647339,223.336441,87.215111,282.672211,220.593018,86.202545,282.060791,172.910248,85.164970,1312.039673,-693.595154,-328.489655,,,,,,,,,,,,,,,
709,3.545000,332.537964,174.472931,85.803581,272.103394,269.943237,85.612221,267.072601,221.598969,85.323227,329.410400,221.291290,86.168594,305.412903,271.226471,86.349113,338.323639,271.532928,87.277687,345.648376,223.333420,87.213470,282.670380,220.593491,86.201263,282.061157,172.902527,85.166206,1312.051880,-693.605835,-328.512512,,,,,,,,,,,,,,,
710,3.550000,332.534149,174.471924,85.799393,272.099945,269.940521,85.589241,267.072815,221.587540,85.331894,329.406097,221.285828,86.168930,305.356689,271.291718,86.409317,338.320679,271.526917,87.275696,345.650940,223.335724,87.215919,282.671234,220.595535,86.203613,282.056824,172.903320,85.170410,1312.055664,-693.620972,-328.535370,,,,,,,,,,,,,,,
711,3.555000,332.537903,174.479004,85.809029,272.104095,269.935303,85.600357,267.070251,221.586792,85.325066,329.418243,221.292007,86.165222,305.361694,271.307831,86.428185,338.357178,271.523865,87.291191,345.649261,223.328064,87.216637,282.670471,220.594986,86.209366,282.059570,172.907089,85.168503,1312.039795,-693.622253,-328.534393,,,,,,,,,,,,,,,
712,3.560000,332.544586,174.469101,85.801643,272.103912,269.935974,85.596642,267.048889,221.605148,85.347923,329.418182,221.275314,86.162651,305.359619,271.301727,86.433342,338.334290,271.526550,87.281502,345.654785,223.323532,87.212128,282.675323,220.588150,86.204529,282.059784,172.905518,85.163574,1312.054199,-693.627258,-328.518433,,,,,,,,,,,,,,,
713,3.565000,332.539276,174.464111,85.804626,272.099609,269.934814,85.600433,267.068268,221.592560,85.331604,329.418640,221.288986,86.165932,305.415314,271.210785,86.347336,338.328979,271.532532,87.274475,345.654694,223.325928,87.217468,282.674957,220.586472,86.208412,282.062683,172.900818,85.164879,1312.040649,-693.582886,-328.485382,,,,,,,,,,,,,,,
714,3.570000,332.542908,174.464798,85.805321,272.101837,269.931061,85.603241,267.082062,221.586090,85.319046,329.421173,221.275589,86.167313,305.355377,271.283447,86.414017,338.320953,271.534790,87.276207,345.652130,223.334549,87.214668,282.680389,220.583786,86.203247,282.060974,172.899704,85.165756,1312.058472,-693.614929,-328.495270,,,,,,,,,,,,,,,
715,3.575000,332.538300,174.468719,85.802322,272.100220,269.940033,85.606537,267.082153,221.585709,85.323730,329.420227,221.275436,86.163734,305.409119,271.224304,86.352303,338.291504,271.563263,87.317253,345.657074,223.323410,87.209831,282.675659,220.585709,86.197617,282.070038,172.894592,85.164047,1312.034790,-693.593018,-328.480255,,,,,,,,,,,,,,,
716,3.580000,332.535492,174.471954,85.804207,272.246765,269.859619,85.619019,267.077087,221.592560,85.317879,329.418396,221.274216,86.166290,305.421356,271.204712,86.323929,338.276459,271.444946,87.292023,345.657440,223.326630,87.210052,282.685822,220.590378,86.200821,282.069366,172.895721,85.157883,1312.071777,-693.637573,-328.505402,,,,,,,,,,,,,,,
717,3.585000,332.543732,174.472488,85.804428,272.113373,269.932190,85.602989,267.080750,221.589081,85.327103,329.419067,221.285858,86.164986,305.305023,271.216309,86.438370,338.357971,271.524170,87.294731,345.655701,223.328476,87.208755,282.679504,220.594620,86.202721,282.069580,172.900269,85.158134,1312.060913,-693.611877,-328.499481,,,,,,,,,,,,,,,
718,3.590000,332.547089,174.475555,85.801605,272.329956,269.948547,85.416992,267.079071,221.590469,85.324944,329.415680,221.274048,86.164200,305.360626,271.300018,86.434998,338.330688,271.530914,87.283722,345.660522,223.324615,87.209862,282.677063,220.590576,86.203407,282.061829,172.908813,85.167999,1312.053101,-693.595581,-328.517303,,,,,,,,,,,,,,,
719,3.595000,332.538544,174.472824,85.806618,272.123810,269.950165,85.577293,267.077972,221.595444,85.317673,329.420746,221.288345,86.162216,305.354095,271.318268,86.441833,338.359009,271.526093,87.291313,345.660065,223.327362,87.208687,282.677551,220.593369,86.205582,282.061249,172.915741,85.168968,1312.054688,-693.618469,-328.513855,,,,,,,,,,,,,,,
