time_s,arduino_ms,force_N,rx_ohm,state,step,target_strain_pct,raw_line
11.0409705,5137775,0.059,5.278,PRELOAD,-1,0,"DATA,5137775,0.059,5.278,PRELOAD,-1,0.000"
11.1352328,5137875,0.065,5.339,PRELOAD,-1,0,"DATA,5137875,0.065,5.339,PRELOAD,-1,0.000"
11.2459342,5137975,0.07,5.438,PRELOAD,-1,0,"DATA,5137975,0.070,5.438,PRELOAD,-1,0.000"
11.3419589,5138075,0.077,5.477,PRELOAD,-1,0,"DATA,5138075,0.077,5.477,PRELOAD,-1,0.000"
11.4374692,5138175,0.084,5.249,PRELOAD,-1,0,"DATA,5138175,0.084,5.249,PRELOAD,-1,0.000"
11.549362,5138275,0.09,5.14,PRELOAD,-1,0,"DATA,5138275,0.090,5.140,PRELOAD,-1,0.000"
11.6455085,5138375,0.097,5.267,PRELOAD,-1,0,"DATA,5138375,0.097,5.267,PRELOAD,-1,0.000"
11.7410939,5138475,0.111,5.37,PRELOAD,-1,0,"DATA,5138475,0.111,5.370,PRELOAD,-1,0.000"
11.8371347,5138575,0.118,5.521,PRELOAD_HOLD,-1,0,"DATA,5138575,0.118,5.521,PRELOAD_HOLD,-1,0.000"
11.9466745,5138675,0.126,5.517,PRELOAD_HOLD,-1,0,"DATA,5138675,0.126,5.517,PRELOAD_HOLD,-1,0.000"
12.0421807,5138775,0.129,5.523,PRELOAD_HOLD,-1,0,"DATA,5138775,0.129,5.523,PRELOAD_HOLD,-1,0.000"
12.1372928,5138875,0.127,5.496,PRELOAD_HOLD,-1,0,"DATA,5138875,0.127,5.496,PRELOAD_HOLD,-1,0.000"
12.2477702,5138975,0.124,5.484,PRELOAD_HOLD,-1,0,"DATA,5138975,0.124,5.484,PRELOAD_HOLD,-1,0.000"
12.3414635,5139075,0.123,5.465,PRELOAD_HOLD,-1,0,"DATA,5139075,0.123,5.465,PRELOAD_HOLD,-1,0.000"
12.4371006,5139175,0.122,5.484,PRELOAD_HOLD,-1,0,"DATA,5139175,0.122,5.484,PRELOAD_HOLD,-1,0.000"
12.5493511,5139275,0.121,5.458,PRELOAD_HOLD,-1,0,"DATA,5139275,0.121,5.458,PRELOAD_HOLD,-1,0.000"
12.6442979,5139375,0.12,5.431,PRELOAD_HOLD,-1,0,"DATA,5139375,0.120,5.431,PRELOAD_HOLD,-1,0.000"
12.739995,5139475,0.119,5.418,PRELOAD_HOLD,-1,0,"DATA,5139475,0.119,5.418,PRELOAD_HOLD,-1,0.000"
12.8356967,5139575,0.118,5.429,PRELOAD_HOLD,-1,0,"DATA,5139575,0.118,5.429,PRELOAD_HOLD,-1,0.000"
12.9474003,5139675,0.118,5.406,PRELOAD_HOLD,-1,0,"DATA,5139675,0.118,5.406,PRELOAD_HOLD,-1,0.000"
13.043418,5139775,0.118,5.392,PRELOAD_HOLD,-1,0,"DATA,5139775,0.118,5.392,PRELOAD_HOLD,-1,0.000"
13.1387473,5139875,0.117,5.377,PRELOAD_HOLD,-1,0,"DATA,5139875,0.117,5.377,PRELOAD_HOLD,-1,0.000"
13.2490861,5139975,0.116,5.382,PRELOAD_HOLD,-1,0,"DATA,5139975,0.116,5.382,PRELOAD_HOLD,-1,0.000"
13.3442635,5140075,0.116,5.37,PRELOAD_HOLD,-1,0,"DATA,5140075,0.116,5.370,PRELOAD_HOLD,-1,0.000"
13.4398677,5140175,0.116,5.336,PRELOAD_HOLD,-1,0,"DATA,5140175,0.116,5.336,PRELOAD_HOLD,-1,0.000"
13.5511715,5140275,0.115,5.326,PRELOAD_HOLD,-1,0,"DATA,5140275,0.115,5.326,PRELOAD_HOLD,-1,0.000"
13.644996,5140375,0.115,5.323,PRELOAD_HOLD,-1,0,"DATA,5140375,0.115,5.323,PRELOAD_HOLD,-1,0.000"
13.7397049,5140475,0.114,5.308,PRELOAD_HOLD,-1,0,"DATA,5140475,0.114,5.308,PRELOAD_HOLD,-1,0.000"
13.8500528,5140575,0.114,5.286,PRELOAD_HOLD,-1,0,"DATA,5140575,0.114,5.286,PRELOAD_HOLD,-1,0.000"
13.9443657,5140675,0.113,5.272,PRELOAD_HOLD,-1,0,"DATA,5140675,0.113,5.272,PRELOAD_HOLD,-1,0.000"
14.0389096,5140775,0.113,5.255,PRELOAD_HOLD,-1,0,"DATA,5140775,0.113,5.255,PRELOAD_HOLD,-1,0.000"
14.1500083,5140875,0.113,5.235,PRELOAD_HOLD,-1,0,"DATA,5140875,0.113,5.235,PRELOAD_HOLD,-1,0.000"
14.2454891,5140975,0.113,5.226,PRELOAD_HOLD,-1,0,"DATA,5140975,0.113,5.226,PRELOAD_HOLD,-1,0.000"
14.3403515,5141075,0.112,5.206,PRELOAD_HOLD,-1,0,"DATA,5141075,0.112,5.206,PRELOAD_HOLD,-1,0.000"
14.451936,5141175,0.112,5.211,PRELOAD_HOLD,-1,0,"DATA,5141175,0.112,5.211,PRELOAD_HOLD,-1,0.000"
14.5469512,5141275,0.112,5.205,PRELOAD_HOLD,-1,0,"DATA,5141275,0.112,5.205,PRELOAD_HOLD,-1,0.000"
14.6426046,5141375,0.112,5.186,PRELOAD_HOLD,-1,0,"DATA,5141375,0.112,5.186,PRELOAD_HOLD,-1,0.000"
14.7384101,5141475,0.111,5.185,PRELOAD_HOLD,-1,0,"DATA,5141475,0.111,5.185,PRELOAD_HOLD,-1,0.000"
14.8493359,5141575,0.111,5.137,PRELOAD_HOLD,-1,0,"DATA,5141575,0.111,5.137,PRELOAD_HOLD,-1,0.000"
14.9449507,5141675,0.111,5.179,PRELOAD_HOLD,-1,0,"DATA,5141675,0.111,5.179,PRELOAD_HOLD,-1,0.000"
15.0404841,5141775,0.111,5.156,PRELOAD_HOLD,-1,0,"DATA,5141775,0.111,5.156,PRELOAD_HOLD,-1,0.000"
15.1513974,5141875,0.11,5.165,PRELOAD_HOLD,-1,0,"DATA,5141875,0.110,5.165,PRELOAD_HOLD,-1,0.000"
15.2458993,5141975,0.11,5.148,PRELOAD_HOLD,-1,0,"DATA,5141975,0.110,5.148,PRELOAD_HOLD,-1,0.000"
15.3413102,5142075,0.11,5.174,PRELOAD_HOLD,-1,0,"DATA,5142075,0.110,5.174,PRELOAD_HOLD,-1,0.000"
15.4517175,5142175,0.11,5.171,PRELOAD_HOLD,-1,0,"DATA,5142175,0.110,5.171,PRELOAD_HOLD,-1,0.000"
15.5460529,5142275,0.109,5.143,PRELOAD_HOLD,-1,0,"DATA,5142275,0.109,5.143,PRELOAD_HOLD,-1,0.000"
15.6408451,5142375,0.109,5.187,PRELOAD_HOLD,-1,0,"DATA,5142375,0.109,5.187,PRELOAD_HOLD,-1,0.000"
15.7517625,5142475,0.109,5.182,PRELOAD_HOLD,-1,0,"DATA,5142475,0.109,5.182,PRELOAD_HOLD,-1,0.000"
15.8483313,5142575,0.109,5.148,PRELOAD_HOLD,-1,0,"DATA,5142575,0.109,5.148,PRELOAD_HOLD,-1,0.000"
15.9437239,5142675,0.108,5.198,PRELOAD_HOLD,-1,0,"DATA,5142675,0.108,5.198,PRELOAD_HOLD,-1,0.000"
16.0393294,5142775,0.108,5.187,PRELOAD_HOLD,-1,0,"DATA,5142775,0.108,5.187,PRELOAD_HOLD,-1,0.000"
16.1498496,5142875,0.108,5.204,PRELOAD_HOLD,-1,0,"DATA,5142875,0.108,5.204,PRELOAD_HOLD,-1,0.000"
16.245536,5142975,0.108,5.217,PRELOAD_HOLD,-1,0,"DATA,5142975,0.108,5.217,PRELOAD_HOLD,-1,0.000"
16.3410104,5143075,0.108,5.191,PRELOAD_HOLD,-1,0,"DATA,5143075,0.108,5.191,PRELOAD_HOLD,-1,0.000"
16.451491,5143175,0.108,5.205,PRELOAD_HOLD,-1,0,"DATA,5143175,0.108,5.205,PRELOAD_HOLD,-1,0.000"
16.5472258,5143275,0.107,5.248,PRELOAD_HOLD,-1,0,"DATA,5143275,0.107,5.248,PRELOAD_HOLD,-1,0.000"
16.6421297,5143375,0.107,5.244,PRELOAD_HOLD,-1,0,"DATA,5143375,0.107,5.244,PRELOAD_HOLD,-1,0.000"
16.7537257,5143475,0.107,5.254,PRELOAD_HOLD,-1,0,"DATA,5143475,0.107,5.254,PRELOAD_HOLD,-1,0.000"
16.8494209,5143575,0.107,5.262,PRELOAD_HOLD,-1,0,"DATA,5143575,0.107,5.262,PRELOAD_HOLD,-1,0.000"
16.9438535,5143675,0.107,5.305,PRELOAD_HOLD,-1,0,"DATA,5143675,0.107,5.305,PRELOAD_HOLD,-1,0.000"
17.0542319,5143775,0.107,5.295,PRELOAD_HOLD,-1,0,"DATA,5143775,0.107,5.295,PRELOAD_HOLD,-1,0.000"
17.1483519,5143875,0.107,5.302,PRELOAD_HOLD,-1,0,"DATA,5143875,0.107,5.302,PRELOAD_HOLD,-1,0.000"
17.2481422,5143975,0.106,5.347,PRELOAD_HOLD,-1,0,"DATA,5143975,0.106,5.347,PRELOAD_HOLD,-1,0.000"
17.354178,5144075,0.106,5.354,PRELOAD_HOLD,-1,0,"DATA,5144075,0.106,5.354,PRELOAD_HOLD,-1,0.000"
17.4483042,5144175,0.106,5.353,PRELOAD_HOLD,-1,0,"DATA,5144175,0.106,5.353,PRELOAD_HOLD,-1,0.000"
17.5422083,5144275,0.106,5.354,PRELOAD_HOLD,-1,0,"DATA,5144275,0.106,5.354,PRELOAD_HOLD,-1,0.000"
17.6526483,5144375,0.106,5.364,PRELOAD_HOLD,-1,0,"DATA,5144375,0.106,5.364,PRELOAD_HOLD,-1,0.000"
17.7483407,5144475,0.106,5.386,PRELOAD_HOLD,-1,0,"DATA,5144475,0.106,5.386,PRELOAD_HOLD,-1,0.000"
17.8438345,5144575,0.105,5.383,PRELOAD_HOLD,-1,0,"DATA,5144575,0.105,5.383,PRELOAD_HOLD,-1,0.000"
17.9555752,5144675,0.105,5.413,PRELOAD_HOLD,-1,0,"DATA,5144675,0.105,5.413,PRELOAD_HOLD,-1,0.000"
18.0511095,5144775,0.105,5.413,PRELOAD_HOLD,-1,0,"DATA,5144775,0.105,5.413,PRELOAD_HOLD,-1,0.000"
18.1476933,5144875,0.105,5.458,PRELOAD_HOLD,-1,0,"DATA,5144875,0.105,5.458,PRELOAD_HOLD,-1,0.000"
18.2430064,5144975,0.105,5.397,PRELOAD_HOLD,-1,0,"DATA,5144975,0.105,5.397,PRELOAD_HOLD,-1,0.000"
18.3539544,5145075,0.105,5.441,PRELOAD_HOLD,-1,0,"DATA,5145075,0.105,5.441,PRELOAD_HOLD,-1,0.000"
18.4498573,5145175,0.104,5.439,PRELOAD_HOLD,-1,0,"DATA,5145175,0.104,5.439,PRELOAD_HOLD,-1,0.000"
18.5458598,5145275,0.104,5.433,PRELOAD_HOLD,-1,0,"DATA,5145275,0.104,5.433,PRELOAD_HOLD,-1,0.000"
18.6413764,5145375,0.104,5.44,PRELOAD_HOLD,-1,0,"DATA,5145375,0.104,5.440,PRELOAD_HOLD,-1,0.000"
18.7533638,5145475,0.104,5.43,PRELOAD_HOLD,-1,0,"DATA,5145475,0.104,5.430,PRELOAD_HOLD,-1,0.000"
18.8492479,5145575,0.104,5.451,PRELOAD_HOLD,-1,0,"DATA,5145575,0.104,5.451,PRELOAD_HOLD,-1,0.000"
18.9433266,5145675,0.104,5.452,PRELOAD_HOLD,-1,0,"DATA,5145675,0.104,5.452,PRELOAD_HOLD,-1,0.000"
19.053805,5145775,0.104,5.435,PRELOAD_HOLD,-1,0,"DATA,5145775,0.104,5.435,PRELOAD_HOLD,-1,0.000"
19.1494396,5145875,0.104,5.435,PRELOAD_HOLD,-1,0,"DATA,5145875,0.104,5.435,PRELOAD_HOLD,-1,0.000"
19.2448476,5145975,0.104,5.426,PRELOAD_HOLD,-1,0,"DATA,5145975,0.104,5.426,PRELOAD_HOLD,-1,0.000"
19.3558519,5146075,0.104,5.42,PRELOAD_HOLD,-1,0,"DATA,5146075,0.104,5.420,PRELOAD_HOLD,-1,0.000"
19.4512653,5146175,0.103,5.421,PRELOAD_HOLD,-1,0,"DATA,5146175,0.103,5.421,PRELOAD_HOLD,-1,0.000"
19.5472602,5146275,0.103,5.395,PRELOAD_HOLD,-1,0,"DATA,5146275,0.103,5.395,PRELOAD_HOLD,-1,0.000"
19.6423327,5146375,0.103,5.4,PRELOAD_HOLD,-1,0,"DATA,5146375,0.103,5.400,PRELOAD_HOLD,-1,0.000"
19.753729,5146475,0.103,5.397,PRELOAD_HOLD,-1,0,"DATA,5146475,0.103,5.397,PRELOAD_HOLD,-1,0.000"
19.8485943,5146575,0.103,5.384,PRELOAD_HOLD,-1,0,"DATA,5146575,0.103,5.384,PRELOAD_HOLD,-1,0.000"
19.9436777,5146675,0.103,5.37,PRELOAD_HOLD,-1,0,"DATA,5146675,0.103,5.370,PRELOAD_HOLD,-1,0.000"
20.0553074,5146775,0.103,5.368,PRELOAD_HOLD,-1,0,"DATA,5146775,0.103,5.368,PRELOAD_HOLD,-1,0.000"
20.1508821,5146875,0.103,5.338,PRELOAD_HOLD,-1,0,"DATA,5146875,0.103,5.338,PRELOAD_HOLD,-1,0.000"
20.2463024,5146975,0.102,5.328,PRELOAD_HOLD,-1,0,"DATA,5146975,0.102,5.328,PRELOAD_HOLD,-1,0.000"
20.3574433,5147075,0.102,5.315,PRELOAD_HOLD,-1,0,"DATA,5147075,0.102,5.315,PRELOAD_HOLD,-1,0.000"
20.4538468,5147175,0.102,5.295,PRELOAD_HOLD,-1,0,"DATA,5147175,0.102,5.295,PRELOAD_HOLD,-1,0.000"
20.5490612,5147275,0.102,5.293,PRELOAD_HOLD,-1,0,"DATA,5147275,0.102,5.293,PRELOAD_HOLD,-1,0.000"
20.6430458,5147375,0.102,5.292,PRELOAD_HOLD,-1,0,"DATA,5147375,0.102,5.292,PRELOAD_HOLD,-1,0.000"
20.753974,5147475,0.102,5.258,PRELOAD_HOLD,-1,0,"DATA,5147475,0.102,5.258,PRELOAD_HOLD,-1,0.000"
20.8493359,5147575,0.102,5.237,PRELOAD_HOLD,-1,0,"DATA,5147575,0.102,5.237,PRELOAD_HOLD,-1,0.000"
20.9450855,5147675,0.102,5.259,PRELOAD_HOLD,-1,0,"DATA,5147675,0.102,5.259,PRELOAD_HOLD,-1,0.000"
21.0566805,5147775,0.102,5.23,PRELOAD_HOLD,-1,0,"DATA,5147775,0.102,5.230,PRELOAD_HOLD,-1,0.000"
21.1520693,5147875,0.102,5.201,PRELOAD_HOLD,-1,0,"DATA,5147875,0.102,5.201,PRELOAD_HOLD,-1,0.000"
21.2475614,5147975,0.101,5.16,PRELOAD_HOLD,-1,0,"DATA,5147975,0.101,5.160,PRELOAD_HOLD,-1,0.000"
21.3585725,5148075,0.101,5.199,PRELOAD_HOLD,-1,0,"DATA,5148075,0.101,5.199,PRELOAD_HOLD,-1,0.000"
21.4544934,5148175,0.101,5.145,PRELOAD_HOLD,-1,0,"DATA,5148175,0.101,5.145,PRELOAD_HOLD,-1,0.000"
21.5502759,5148275,0.101,5.162,PRELOAD_HOLD,-1,0,"DATA,5148275,0.101,5.162,PRELOAD_HOLD,-1,0.000"
21.6455562,5148375,0.101,5.082,PRELOAD_HOLD,-1,0,"DATA,5148375,0.101,5.082,PRELOAD_HOLD,-1,0.000"
21.7563413,5148475,0.101,5.138,PRELOAD_HOLD,-1,0,"DATA,5148475,0.101,5.138,PRELOAD_HOLD,-1,0.000"
21.8512174,5148575,0.101,5.141,PRELOAD_HOLD,-1,0,"DATA,5148575,0.101,5.141,PRELOAD_HOLD,-1,0.000"
21.9467307,5148675,0.101,5.131,PRELOAD_HOLD,-1,0,"DATA,5148675,0.101,5.131,PRELOAD_HOLD,-1,0.000"
22.0581713,5148775,0.101,5.14,PRELOAD_HOLD,-1,0,"DATA,5148775,0.101,5.140,PRELOAD_HOLD,-1,0.000"
22.1537146,5148875,0.101,5.116,PRELOAD_HOLD,-1,0,"DATA,5148875,0.101,5.116,PRELOAD_HOLD,-1,0.000"
22.2495868,5148975,0.101,5.135,PRELOAD_HOLD,-1,0,"DATA,5148975,0.101,5.135,PRELOAD_HOLD,-1,0.000"
22.3466173,5149075,0.101,5.114,PRELOAD_HOLD,-1,0,"DATA,5149075,0.101,5.114,PRELOAD_HOLD,-1,0.000"
