time_s,arduino_ms,force_N,rx_ohm,state,cycle,target_force_N,measure_needed,measure_ready,hold_elapsed_s,raw_line
0.0005002,762096,0.018,4.32,DONE,20,0,0,0,0,"DATA,762096,0.018,4.320,DONE,20,0.000,0,0,0.00"
0.0649464,762196,0.018,4.331,DONE,20,0,0,0,0,"DATA,762196,0.018,4.331,DONE,20,0.000,0,0,0.00"
0.2250665,762296,0.018,4.339,DONE,20,0,0,0,0,"DATA,762296,0.018,4.339,DONE,20,0.000,0,0,0.00"
0.2495658,762396,0.018,4.354,DONE,20,0,0,0,0,"DATA,762396,0.018,4.354,DONE,20,0.000,0,0,0.00"
0.3614328,762496,0.018,4.356,DONE,20,0,0,0,0,"DATA,762496,0.018,4.356,DONE,20,0.000,0,0,0.00"
0.4561021,762596,0.018,4.361,DONE,20,0,0,0,0,"DATA,762596,0.018,4.361,DONE,20,0.000,0,0,0.00"
0.5517204,762696,0.018,4.378,DONE,20,0,0,0,0,"DATA,762696,0.018,4.378,DONE,20,0.000,0,0,0.00"
0.6625471,762796,0.018,4.373,DONE,20,0,0,0,0,"DATA,762796,0.018,4.373,DONE,20,0.000,0,0,0.00"
0.7579052,762896,0.018,4.351,DONE,20,0,0,0,0,"DATA,762896,0.018,4.351,DONE,20,0.000,0,0,0.00"
0.8533877,762996,0.018,4.374,DONE,20,0,0,0,0,"DATA,762996,0.018,4.374,DONE,20,0.000,0,0,0.00"
0.9649233,763096,0.018,4.393,DONE,20,0,0,0,0,"DATA,763096,0.018,4.393,DONE,20,0.000,0,0,0.00"
1.0592133,763196,0.018,4.398,DONE,20,0,0,0,0,"DATA,763196,0.018,4.398,DONE,20,0.000,0,0,0.00"
1.1526694,763296,0.018,4.402,DONE,20,0,0,0,0,"DATA,763296,0.018,4.402,DONE,20,0.000,0,0,0.00"
1.2640254,763396,0.018,4.407,DONE,20,0,0,0,0,"DATA,763396,0.018,4.407,DONE,20,0.000,0,0,0.00"
1.3580132,763496,0.018,4.41,DONE,20,0,0,0,0,"DATA,763496,0.018,4.410,DONE,20,0.000,0,0,0.00"
1.4541849,763596,0.018,4.426,DONE,20,0,0,0,0,"DATA,763596,0.018,4.426,DONE,20,0.000,0,0,0.00"
1.564047,763696,0.018,4.446,DONE,20,0,0,0,0,"DATA,763696,0.018,4.446,DONE,20,0.000,0,0,0.00"
1.6586594,763796,0.018,4.447,DONE,20,0,0,0,0,"DATA,763796,0.018,4.447,DONE,20,0.000,0,0,0.00"
1.7530395,763896,0.018,4.451,DONE,20,0,0,0,0,"DATA,763896,0.018,4.451,DONE,20,0.000,0,0,0.00"
1.8640784,763996,0.018,4.458,DONE,20,0,0,0,0,"DATA,763996,0.018,4.458,DONE,20,0.000,0,0,0.00"
1.956854,764096,0.018,4.45,DONE,20,0,0,0,0,"DATA,764096,0.018,4.450,DONE,20,0.000,0,0,0.00"
2.9420039,765082,-0,4.478,DONE,20,0,0,0,0,"DATA,765082,-0.000,4.478,DONE,20,0.000,0,0,0.00"
3.0519435,765182,0,4.49,DONE,20,0,0,0,0,"DATA,765182,0.000,4.490,DONE,20,0.000,0,0,0.00"
3.147469,765282,0,4.482,DONE,20,0,0,0,0,"DATA,765282,0.000,4.482,DONE,20,0.000,0,0,0.00"
3.242973,765382,0,4.453,DONE,20,0,0,0,0,"DATA,765382,0.000,4.453,DONE,20,0.000,0,0,0.00"
3.338721,765482,0,4.45,DONE,20,0,0,0,0,"DATA,765482,0.000,4.450,DONE,20,0.000,0,0,0.00"
3.4487147,765582,0,4.469,DONE,20,0,0,0,0,"DATA,765582,0.000,4.469,DONE,20,0.000,0,0,0.00"
3.5437099,765682,0,4.461,DONE,20,0,0,0,0,"DATA,765682,0.000,4.461,DONE,20,0.000,0,0,0.00"
3.6544036,765782,0,4.439,DONE,20,0,0,0,0,"DATA,765782,0.000,4.439,DONE,20,0.000,0,0,0.00"
3.7496178,765882,0,4.447,DONE,20,0,0,0,0,"DATA,765882,0.000,4.447,DONE,20,0.000,0,0,0.00"
3.8453929,765982,0,4.417,DONE,20,0,0,0,0,"DATA,765982,0.000,4.417,DONE,20,0.000,0,0,0.00"
3.9401975,766082,0,4.427,DONE,20,0,0,0,0,"DATA,766082,0.000,4.427,DONE,20,0.000,0,0,0.00"
