time_s,arduino_ms,force_N,rx_ohm,state,step,target_strain_pct,raw_line
0.0004971,6297759,0.001,3.504,DONE,8,5,"DATA,6297759,0.001,3.504,DONE,8,5.000"
0.075277,6297859,0.001,3.497,DONE,8,5,"DATA,6297859,0.001,3.497,DONE,8,5.000"
0.3500175,6297959,0.001,3.516,DONE,8,5,"DATA,6297959,0.001,3.516,DONE,8,5.000"
0.3511413,6298059,0.001,3.512,DONE,8,5,"DATA,6298059,0.001,3.512,DONE,8,5.000"
0.3681139,6298159,0.001,3.531,DONE,8,5,"DATA,6298159,0.001,3.531,DONE,8,5.000"
0.4956454,6298259,0.001,3.531,DONE,8,5,"DATA,6298259,0.001,3.531,DONE,8,5.000"
0.5760234,6298359,0.001,3.508,DONE,8,5,"DATA,6298359,0.001,3.508,DONE,8,5.000"
0.7837073,6298559,0.001,3.513,DONE,8,5,"DATA,6298559,0.001,3.513,DONE,8,5.000"
0.8793138,6298659,0.001,3.519,DONE,8,5,"DATA,6298659,0.001,3.519,DONE,8,5.000"
0.9746868,6298759,0.001,3.523,DONE,8,5,"DATA,6298759,0.001,3.523,DONE,8,5.000"
1.0837994,6298859,0.001,3.5,DONE,8,5,"DATA,6298859,0.001,3.500,DONE,8,5.000"
1.1788071,6298959,0.001,3.473,DONE,8,5,"DATA,6298959,0.001,3.473,DONE,8,5.000"
1.274489,6299059,0.001,3.513,DONE,8,5,"DATA,6299059,0.001,3.513,DONE,8,5.000"
1.3703419,6299159,0.001,3.505,DONE,8,5,"DATA,6299159,0.001,3.505,DONE,8,5.000"
1.4816695,6299259,0.001,3.527,DONE,8,5,"DATA,6299259,0.001,3.527,DONE,8,5.000"
1.5776734,6299359,0.001,3.508,DONE,8,5,"DATA,6299359,0.001,3.508,DONE,8,5.000"
1.6705955,6299459,0.001,3.501,DONE,8,5,"DATA,6299459,0.001,3.501,DONE,8,5.000"
1.7796184,6299559,0.001,3.514,DONE,8,5,"DATA,6299559,0.001,3.514,DONE,8,5.000"
1.8734779,6299659,0.001,3.505,DONE,8,5,"DATA,6299659,0.001,3.505,DONE,8,5.000"
1.9831127,6299759,0.001,3.512,DONE,8,5,"DATA,6299759,0.001,3.512,DONE,8,5.000"
2.0781121,6299859,0.001,3.506,DONE,8,5,"DATA,6299859,0.001,3.506,DONE,8,5.000"
2.1730295,6299959,0.001,3.501,DONE,8,5,"DATA,6299959,0.001,3.501,DONE,8,5.000"
2.2826938,6300059,0.001,3.502,DONE,8,5,"DATA,6300059,0.001,3.502,DONE,8,5.000"
2.3782653,6300159,0.001,3.523,DONE,8,5,"DATA,6300159,0.001,3.523,DONE,8,5.000"
2.4727447,6300259,0.001,3.492,DONE,8,5,"DATA,6300259,0.001,3.492,DONE,8,5.000"
2.5838824,6300359,0.001,3.484,DONE,8,5,"DATA,6300359,0.001,3.484,DONE,8,5.000"
2.6797013,6300459,0.001,3.501,DONE,8,5,"DATA,6300459,0.001,3.501,DONE,8,5.000"
