time_s,arduino_ms,force_N,rx_ohm,state,cycle,target_force_N,measure_needed,measure_ready,hold_elapsed_s,raw_line
0.0004811,22138,0.016,5.715,IDLE,0,0,0,0,0,"DATA,22138,0.016,5.715,IDLE,0,0.000,0,0,0.00"
0.0511945,22238,0.015,5.719,IDLE,0,0,0,0,0,"DATA,22238,0.015,5.719,IDLE,0,0.000,0,0,0.00"
0.2259002,22338,0.016,5.722,IDLE,0,0,0,0,0,"DATA,22338,0.016,5.722,IDLE,0,0.000,0,0,0.00"
0.2567752,22438,0.016,5.722,IDLE,0,0,0,0,0,"DATA,22438,0.016,5.722,IDLE,0,0.000,0,0,0.00"
0.3522477,22538,0.015,5.705,IDLE,0,0,0,0,0,"DATA,22538,0.015,5.705,IDLE,0,0.000,0,0,0.00"
0.4630931,22638,0.016,5.721,IDLE,0,0,0,0,0,"DATA,22638,0.016,5.721,IDLE,0,0.000,0,0,0.00"
0.5586788,22738,0.015,5.697,IDLE,0,0,0,0,0,"DATA,22738,0.015,5.697,IDLE,0,0.000,0,0,0.00"
0.6536529,22838,0.015,5.749,IDLE,0,0,0,0,0,"DATA,22838,0.015,5.749,IDLE,0,0.000,0,0,0.00"
0.7651055,22938,0.015,5.729,IDLE,0,0,0,0,0,"DATA,22938,0.015,5.729,IDLE,0,0.000,0,0,0.00"
0.859944,23038,0.015,5.686,IDLE,0,0,0,0,0,"DATA,23038,0.015,5.686,IDLE,0,0.000,0,0,0.00"
0.954665,23138,0.015,5.721,IDLE,0,0,0,0,0,"DATA,23138,0.015,5.721,IDLE,0,0.000,0,0,0.00"
1.0650148,23238,0.015,5.764,IDLE,0,0,0,0,0,"DATA,23238,0.015,5.764,IDLE,0,0.000,0,0,0.00"
1.1607758,23338,0.015,5.733,IDLE,0,0,0,0,0,"DATA,23338,0.015,5.733,IDLE,0,0.000,0,0,0.00"
1.2562516,23438,0.016,5.725,IDLE,0,0,0,0,0,"DATA,23438,0.016,5.725,IDLE,0,0.000,0,0,0.00"
1.3671055,23538,0.016,5.763,IDLE,0,0,0,0,0,"DATA,23538,0.016,5.763,IDLE,0,0.000,0,0,0.00"
1.4617612,23638,0.015,5.78,IDLE,0,0,0,0,0,"DATA,23638,0.015,5.780,IDLE,0,0.000,0,0,0.00"
1.558062,23738,0.015,5.783,IDLE,0,0,0,0,0,"DATA,23738,0.015,5.783,IDLE,0,0.000,0,0,0.00"
1.6535041,23838,0.015,5.78,IDLE,0,0,0,0,0,"DATA,23838,0.015,5.780,IDLE,0,0.000,0,0,0.00"
1.7655092,23938,0.015,5.788,IDLE,0,0,0,0,0,"DATA,23938,0.015,5.788,IDLE,0,0.000,0,0,0.00"
1.8596457,24038,0.015,5.791,IDLE,0,0,0,0,0,"DATA,24038,0.015,5.791,IDLE,0,0.000,0,0,0.00"
1.9556371,24138,0.015,5.802,IDLE,0,0,0,0,0,"DATA,24138,0.015,5.802,IDLE,0,0.000,0,0,0.00"
2.0659863,24238,0.015,5.801,IDLE,0,0,0,0,0,"DATA,24238,0.015,5.801,IDLE,0,0.000,0,0,0.00"
2.1613543,24338,0.016,5.824,IDLE,0,0,0,0,0,"DATA,24338,0.016,5.824,IDLE,0,0.000,0,0,0.00"
2.2560651,24438,0.016,5.829,IDLE,0,0,0,0,0,"DATA,24438,0.016,5.829,IDLE,0,0.000,0,0,0.00"
2.3680424,24538,0.015,5.858,IDLE,0,0,0,0,0,"DATA,24538,0.015,5.858,IDLE,0,0.000,0,0,0.00"
2.4628293,24638,0.016,5.873,IDLE,0,0,0,0,0,"DATA,24638,0.016,5.873,IDLE,0,0.000,0,0,0.00"
2.5572231,24738,0.016,5.862,IDLE,0,0,0,0,0,"DATA,24738,0.016,5.862,IDLE,0,0.000,0,0,0.00"
2.6667083,24838,0.016,5.875,IDLE,0,0,0,0,0,"DATA,24838,0.016,5.875,IDLE,0,0.000,0,0,0.00"
2.7623182,24938,0.015,5.89,IDLE,0,0,0,0,0,"DATA,24938,0.015,5.890,IDLE,0,0.000,0,0,0.00"
2.8576392,25038,0.016,5.886,IDLE,0,0,0,0,0,"DATA,25038,0.016,5.886,IDLE,0,0.000,0,0,0.00"
2.9667154,25138,0.016,5.913,IDLE,0,0,0,0,0,"DATA,25138,0.016,5.913,IDLE,0,0.000,0,0,0.00"
3.0608295,25238,0.015,5.913,IDLE,0,0,0,0,0,"DATA,25238,0.015,5.913,IDLE,0,0.000,0,0,0.00"
4.0034193,26177,-0,5.955,IDLE,0,0,0,0,0,"DATA,26177,-0.000,5.955,IDLE,0,0.000,0,0,0.00"
4.0987682,26277,0,5.962,IDLE,0,0,0,0,0,"DATA,26277,0.000,5.962,IDLE,0,0.000,0,0,0.00"
4.1934878,26377,0,5.985,IDLE,0,0,0,0,0,"DATA,26377,0.000,5.985,IDLE,0,0.000,0,0,0.00"
4.3048375,26477,0,5.981,IDLE,0,0,0,0,0,"DATA,26477,0.000,5.981,IDLE,0,0.000,0,0,0.00"
4.3991443,26577,0,5.98,IDLE,0,0,0,0,0,"DATA,26577,0.000,5.980,IDLE,0,0.000,0,0,0.00"
4.4950311,26677,0,5.986,IDLE,0,0,0,0,0,"DATA,26677,0.000,5.986,IDLE,0,0.000,0,0,0.00"
4.6058577,26777,0,6.006,IDLE,0,0,0,0,0,"DATA,26777,0.000,6.006,IDLE,0,0.000,0,0,0.00"
4.7013676,26877,-0,5.982,IDLE,0,0,0,0,0,"DATA,26877,-0.000,5.982,IDLE,0,0.000,0,0,0.00"
4.8126192,26977,-0,6.003,IDLE,0,0,0,0,0,"DATA,26977,-0.000,6.003,IDLE,0,0.000,0,0,0.00"
4.9083898,27077,-0,6,IDLE,0,0,0,0,0,"DATA,27077,-0.000,6.000,IDLE,0,0.000,0,0,0.00"
5.003961,27177,0,5.988,IDLE,0,0,0,0,0,"DATA,27177,0.000,5.988,IDLE,0,0.000,0,0,0.00"
5.0988403,27277,0,6.011,IDLE,0,0,0,0,0,"DATA,27277,0.000,6.011,IDLE,0,0.000,0,0,0.00"
5.1940452,27377,0,6.012,IDLE,0,0,0,0,0,"DATA,27377,0.000,6.012,IDLE,0,0.000,0,0,0.00"
5.3044836,27477,0,6.012,IDLE,0,0,0,0,0,"DATA,27477,0.000,6.012,IDLE,0,0.000,0,0,0.00"
5.3992153,27577,0,6.023,IDLE,0,0,0,0,0,"DATA,27577,0.000,6.023,IDLE,0,0.000,0,0,0.00"
5.4948777,27677,-0,6.005,IDLE,0,0,0,0,0,"DATA,27677,-0.000,6.005,IDLE,0,0.000,0,0,0.00"
5.6051216,27777,0,6.014,IDLE,0,0,0,0,0,"DATA,27777,0.000,6.014,IDLE,0,0.000,0,0,0.00"
5.7011548,27877,0,5.99,IDLE,0,0,0,0,0,"DATA,27877,0.000,5.990,IDLE,0,0.000,0,0,0.00"
5.7959345,27977,0,5.35,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,27977,0.000,5.350,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.9066566,28077,0,5.752,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,28077,0.000,5.752,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.0029526,28177,0,5.6,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,28177,0.000,5.600,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.0963977,28277,0,5.693,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,28277,0.000,5.693,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.2080711,28377,0,5.761,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,28377,0.000,5.761,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.3011556,28477,0,5.842,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,28477,0.000,5.842,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.3967936,28577,0.001,5.742,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,28577,0.001,5.742,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.5052365,28677,0.001,5.696,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,28677,0.001,5.696,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.6016497,28777,0.002,5.667,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,28777,0.002,5.667,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.6965,28877,0.002,5.839,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,28877,0.002,5.839,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.8074117,28977,0.002,5.562,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,28977,0.002,5.562,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.9017282,29077,0.003,5.659,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,29077,0.003,5.659,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.9980577,29177,0.004,5.736,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,29177,0.004,5.736,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.1091699,29277,0.004,5.787,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,29277,0.004,5.787,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.2046857,29377,0.005,5.719,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,29377,0.005,5.719,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.3011278,29477,0.005,5.633,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,29477,0.005,5.633,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.4107901,29577,0.006,5.559,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,29577,0.006,5.559,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
