time_s,arduino_ms,force_N,rx_ohm,state,cycle,target_force_N,measure_needed,measure_ready,hold_elapsed_s,raw_line
0.0004941,1753477,0.027,5.063,DONE,20,0,0,0,0,"DATA,1753477,0.027,5.063,DONE,20,0.000,0,0,0.00"
0.0668417,1753577,0.027,5.102,DONE,20,0,0,0,0,"DATA,1753577,0.027,5.102,DONE,20,0.000,0,0,0.00"
0.4040121,1753677,0.027,5.131,DONE,20,0,0,0,0,"DATA,1753677,0.027,5.131,DONE,20,0.000,0,0,0.00"
0.4051893,1753777,0.027,5.126,DONE,20,0,0,0,0,"DATA,1753777,0.027,5.126,DONE,20,0.000,0,0,0.00"
0.4058944,1753877,0.027,5.154,DONE,20,0,0,0,0,"DATA,1753877,0.027,5.154,DONE,20,0.000,0,0,0.00"
0.466622,1753977,0.027,5.127,DONE,20,0,0,0,0,"DATA,1753977,0.027,5.127,DONE,20,0.000,0,0,0.00"
0.5774166,1754077,0.027,5.152,DONE,20,0,0,0,0,"DATA,1754077,0.027,5.152,DONE,20,0.000,0,0,0.00"
0.673004,1754177,0.027,5.157,DONE,20,0,0,0,0,"DATA,1754177,0.027,5.157,DONE,20,0.000,0,0,0.00"
0.7690437,1754277,0.027,5.125,DONE,20,0,0,0,0,"DATA,1754277,0.027,5.125,DONE,20,0.000,0,0,0.00"
0.8638181,1754377,0.027,5.17,DONE,20,0,0,0,0,"DATA,1754377,0.027,5.170,DONE,20,0.000,0,0,0.00"
0.9748909,1754477,0.027,5.161,DONE,20,0,0,0,0,"DATA,1754477,0.027,5.161,DONE,20,0.000,0,0,0.00"
1.0707318,1754577,0.027,5.163,DONE,20,0,0,0,0,"DATA,1754577,0.027,5.163,DONE,20,0.000,0,0,0.00"
1.1668705,1754677,0.027,5.164,DONE,20,0,0,0,0,"DATA,1754677,0.027,5.164,DONE,20,0.000,0,0,0.00"
1.2776337,1754777,0.027,5.178,DONE,20,0,0,0,0,"DATA,1754777,0.027,5.178,DONE,20,0.000,0,0,0.00"
1.3725501,1754877,0.027,5.176,DONE,20,0,0,0,0,"DATA,1754877,0.027,5.176,DONE,20,0.000,0,0,0.00"
1.4676919,1754977,0.027,5.193,DONE,20,0,0,0,0,"DATA,1754977,0.027,5.193,DONE,20,0.000,0,0,0.00"
1.5635122,1755077,0.027,5.204,DONE,20,0,0,0,0,"DATA,1755077,0.027,5.204,DONE,20,0.000,0,0,0.00"
1.6736364,1755177,0.027,5.224,DONE,20,0,0,0,0,"DATA,1755177,0.027,5.224,DONE,20,0.000,0,0,0.00"
1.7689203,1755277,0.027,5.218,DONE,20,0,0,0,0,"DATA,1755277,0.027,5.218,DONE,20,0.000,0,0,0.00"
1.8637346,1755377,0.027,5.23,DONE,20,0,0,0,0,"DATA,1755377,0.027,5.230,DONE,20,0.000,0,0,0.00"
1.9753071,1755477,0.027,5.228,DONE,20,0,0,0,0,"DATA,1755477,0.027,5.228,DONE,20,0.000,0,0,0.00"
2.0697094,1755577,0.027,5.234,DONE,20,0,0,0,0,"DATA,1755577,0.027,5.234,DONE,20,0.000,0,0,0.00"
2.164865,1755677,0.027,5.236,DONE,20,0,0,0,0,"DATA,1755677,0.027,5.236,DONE,20,0.000,0,0,0.00"
3.1826584,1756685,-0,5.199,DONE,20,0,0,0,0,"DATA,1756685,-0.000,5.199,DONE,20,0.000,0,0,0.00"
3.2784485,1756785,-0,5.201,DONE,20,0,0,0,0,"DATA,1756785,-0.000,5.201,DONE,20,0.000,0,0,0.00"
3.3729216,1756885,-0,5.189,DONE,20,0,0,0,0,"DATA,1756885,-0.000,5.189,DONE,20,0.000,0,0,0.00"
3.4990483,1756985,-0,5.189,DONE,20,0,0,0,0,"DATA,1756985,-0.000,5.189,DONE,20,0.000,0,0,0.00"
3.5779388,1757085,0,5.161,DONE,20,0,0,0,0,"DATA,1757085,0.000,5.161,DONE,20,0.000,0,0,0.00"
3.6757918,1757185,-0,5.159,DONE,20,0,0,0,0,"DATA,1757185,-0.000,5.159,DONE,20,0.000,0,0,0.00"
3.7881829,1757285,-0,5.138,DONE,20,0,0,0,0,"DATA,1757285,-0.000,5.138,DONE,20,0.000,0,0,0.00"
3.8833448,1757385,0,5.162,DONE,20,0,0,0,0,"DATA,1757385,0.000,5.162,DONE,20,0.000,0,0,0.00"
3.9785607,1757485,-0,5.166,DONE,20,0,0,0,0,"DATA,1757485,-0.000,5.166,DONE,20,0.000,0,0,0.00"
4.0738864,1757585,-0,5.166,DONE,20,0,0,0,0,"DATA,1757585,-0.000,5.166,DONE,20,0.000,0,0,0.00"
4.1848081,1757685,-0,5.14,DONE,20,0,0,0,0,"DATA,1757685,-0.000,5.140,DONE,20,0.000,0,0,0.00"
4.2804857,1757785,0,5.142,DONE,20,0,0,0,0,"DATA,1757785,0.000,5.142,DONE,20,0.000,0,0,0.00"
4.3764013,1757885,0,5.14,DONE,20,0,0,0,0,"DATA,1757885,0.000,5.140,DONE,20,0.000,0,0,0.00"
4.4879749,1757985,0,5.128,DONE,20,0,0,0,0,"DATA,1757985,0.000,5.128,DONE,20,0.000,0,0,0.00"
4.5826867,1758085,0,4.039,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1758085,0.000,4.039,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
4.6777722,1758185,0,4.975,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1758185,0.000,4.975,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
4.7892701,1758285,0,5.021,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1758285,0.000,5.021,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
4.8848556,1758385,0,4.784,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1758385,0.000,4.784,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
4.9806266,1758485,0.002,4.754,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1758485,0.002,4.754,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.0760236,1758585,0.005,4.857,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1758585,0.005,4.857,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.1868814,1758685,0.012,4.889,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1758685,0.012,4.889,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.2828545,1758785,0.017,4.797,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1758785,0.017,4.797,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.3781162,1758885,0.021,4.752,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1758885,0.021,4.752,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.4896076,1758985,0.024,4.856,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1758985,0.024,4.856,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
