time_s,arduino_ms,force_N,rx_ohm,state,cycle,target_force_N,measure_needed,measure_ready,hold_elapsed_s,raw_line
0.0307879,34838,0.043,6.038,IDLE,0,0,0,0,0,"DATA,34838,0.043,6.038,IDLE,0,0.000,0,0,0.00"
0.3269094,34938,0.043,6.021,IDLE,0,0,0,0,0,"DATA,34938,0.043,6.021,IDLE,0,0.000,0,0,0.00"
0.3281863,35038,0.044,6.009,IDLE,0,0,0,0,0,"DATA,35038,0.044,6.009,IDLE,0,0.000,0,0,0.00"
0.3293458,35138,0.044,6.026,IDLE,0,0,0,0,0,"DATA,35138,0.044,6.026,IDLE,0,0.000,0,0,0.00"
0.4186375,35238,0.043,6.023,IDLE,0,0,0,0,0,"DATA,35238,0.043,6.023,IDLE,0,0.000,0,0,0.00"
0.5139102,35338,0.043,6.044,IDLE,0,0,0,0,0,"DATA,35338,0.043,6.044,IDLE,0,0.000,0,0,0.00"
0.6247791,35438,0.043,6.012,IDLE,0,0,0,0,0,"DATA,35438,0.043,6.012,IDLE,0,0.000,0,0,0.00"
0.7198238,35538,0.043,6.014,IDLE,0,0,0,0,0,"DATA,35538,0.043,6.014,IDLE,0,0.000,0,0,0.00"
0.8153234,35638,0.043,6.033,IDLE,0,0,0,0,0,"DATA,35638,0.043,6.033,IDLE,0,0.000,0,0,0.00"
0.9246893,35738,0.043,6.026,IDLE,0,0,0,0,0,"DATA,35738,0.043,6.026,IDLE,0,0.000,0,0,0.00"
1.0188724,35838,0.043,6.006,IDLE,0,0,0,0,0,"DATA,35838,0.043,6.006,IDLE,0,0.000,0,0,0.00"
1.1161865,35938,0.043,6.02,IDLE,0,0,0,0,0,"DATA,35938,0.043,6.020,IDLE,0,0.000,0,0,0.00"
1.2260155,36038,0.043,6.04,IDLE,0,0,0,0,0,"DATA,36038,0.043,6.040,IDLE,0,0.000,0,0,0.00"
1.3208661,36138,0.043,6.016,IDLE,0,0,0,0,0,"DATA,36138,0.043,6.016,IDLE,0,0.000,0,0,0.00"
1.4149895,36238,0.043,6.012,IDLE,0,0,0,0,0,"DATA,36238,0.043,6.012,IDLE,0,0.000,0,0,0.00"
1.5301956,36338,0.043,6.019,IDLE,0,0,0,0,0,"DATA,36338,0.043,6.019,IDLE,0,0.000,0,0,0.00"
1.6216541,36438,0.043,6.032,IDLE,0,0,0,0,0,"DATA,36438,0.043,6.032,IDLE,0,0.000,0,0,0.00"
1.7153285,36538,0.043,6.023,IDLE,0,0,0,0,0,"DATA,36538,0.043,6.023,IDLE,0,0.000,0,0,0.00"
1.8260704,36638,0.043,6,IDLE,0,0,0,0,0,"DATA,36638,0.043,6.000,IDLE,0,0.000,0,0,0.00"
1.9212101,36738,0.043,6.021,IDLE,0,0,0,0,0,"DATA,36738,0.043,6.021,IDLE,0,0.000,0,0,0.00"
2.0150855,36838,0.043,6.049,IDLE,0,0,0,0,0,"DATA,36838,0.043,6.049,IDLE,0,0.000,0,0,0.00"
2.1254107,36938,0.044,6.017,IDLE,0,0,0,0,0,"DATA,36938,0.044,6.017,IDLE,0,0.000,0,0,0.00"
2.2214341,37038,0.043,6.032,IDLE,0,0,0,0,0,"DATA,37038,0.043,6.032,IDLE,0,0.000,0,0,0.00"
2.3159082,37138,0.043,6.035,IDLE,0,0,0,0,0,"DATA,37138,0.043,6.035,IDLE,0,0.000,0,0,0.00"
2.4266269,37238,0.044,6.009,IDLE,0,0,0,0,0,"DATA,37238,0.044,6.009,IDLE,0,0.000,0,0,0.00"
2.5197916,37338,0.044,6.017,IDLE,0,0,0,0,0,"DATA,37338,0.044,6.017,IDLE,0,0.000,0,0,0.00"
3.4929292,38309,-0,6.275,IDLE,0,0,0,0,0,"DATA,38309,-0.000,6.275,IDLE,0,0.000,0,0,0.00"
3.5888283,38409,0,6.284,IDLE,0,0,0,0,0,"DATA,38409,0.000,6.284,IDLE,0,0.000,0,0,0.00"
