time_s,arduino_ms,force_N,rx_ohm,state,step,target_strain_pct,raw_line
0.000465,2623444,0.006,4.054,DONE,8,5,"DATA,2623444,0.006,4.054,DONE,8,5.000"
0.1262889,2623544,0.006,4.06,DONE,8,5,"DATA,2623544,0.006,4.060,DONE,8,5.000"
0.3773634,2623644,0.006,4.059,DONE,8,5,"DATA,2623644,0.006,4.059,DONE,8,5.000"
0.378631,2623744,0.006,4.059,DONE,8,5,"DATA,2623744,0.006,4.059,DONE,8,5.000"
0.4047187,2623844,0.006,4.038,DONE,8,5,"DATA,2623844,0.006,4.038,DONE,8,5.000"
0.500822,2623944,0.006,4.039,DONE,8,5,"DATA,2623944,0.006,4.039,DONE,8,5.000"
0.5949024,2624044,0.006,4.062,DONE,8,5,"DATA,2624044,0.006,4.062,DONE,8,5.000"
0.7127344,2624144,0.006,4.041,DONE,8,5,"DATA,2624144,0.006,4.041,DONE,8,5.000"
0.8006503,2624244,0.006,4.029,DONE,8,5,"DATA,2624244,0.006,4.029,DONE,8,5.000"
0.8960487,2624344,0.006,4.036,DONE,8,5,"DATA,2624344,0.006,4.036,DONE,8,5.000"
1.0069392,2624444,0.006,4.027,DONE,8,5,"DATA,2624444,0.006,4.027,DONE,8,5.000"
1.1021151,2624544,0.006,4.045,DONE,8,5,"DATA,2624544,0.006,4.045,DONE,8,5.000"
1.1962791,2624644,0.006,4.023,DONE,8,5,"DATA,2624644,0.006,4.023,DONE,8,5.000"
1.3078276,2624744,0.006,4.043,DONE,8,5,"DATA,2624744,0.006,4.043,DONE,8,5.000"
1.403488,2624844,0.006,4.028,DONE,8,5,"DATA,2624844,0.006,4.028,DONE,8,5.000"
1.4974258,2624944,0.006,4.033,DONE,8,5,"DATA,2624944,0.006,4.033,DONE,8,5.000"
1.609622,2625044,0.006,4.042,DONE,8,5,"DATA,2625044,0.006,4.042,DONE,8,5.000"
1.7054562,2625144,0.006,4.016,DONE,8,5,"DATA,2625144,0.006,4.016,DONE,8,5.000"
1.8004033,2625244,0.006,4.036,DONE,8,5,"DATA,2625244,0.006,4.036,DONE,8,5.000"
1.9103426,2625344,0.006,4.02,DONE,8,5,"DATA,2625344,0.006,4.020,DONE,8,5.000"
2.0055069,2625444,0.006,4.034,DONE,8,5,"DATA,2625444,0.006,4.034,DONE,8,5.000"
2.1006713,2625544,0.006,4.034,DONE,8,5,"DATA,2625544,0.006,4.034,DONE,8,5.000"
2.1949774,2625644,0.006,4.051,DONE,8,5,"DATA,2625644,0.006,4.051,DONE,8,5.000"
2.3059027,2625744,0.006,4.053,DONE,8,5,"DATA,2625744,0.006,4.053,DONE,8,5.000"
2.4004586,2625844,0.006,4.009,DONE,8,5,"DATA,2625844,0.006,4.009,DONE,8,5.000"
2.5103594,2625944,0.006,4.05,DONE,8,5,"DATA,2625944,0.006,4.050,DONE,8,5.000"
2.6043427,2626044,0.006,4.037,DONE,8,5,"DATA,2626044,0.006,4.037,DONE,8,5.000"
