time_s,arduino_ms,force_N,rx_ohm,state,step,target_strain_pct,raw_line
0.0005615,4525891,-0.007,6.286,DONE,8,5,"DATA,4525891,-0.007,6.286,DONE,8,5.000"
0.0746186,4525991,-0.007,6.273,DONE,8,5,"DATA,4525991,-0.007,6.273,DONE,8,5.000"
0.4067203,4526091,-0.007,6.268,DONE,8,5,"DATA,4526091,-0.007,6.268,DONE,8,5.000"
0.4091802,4526191,-0.007,6.324,DONE,8,5,"DATA,4526191,-0.007,6.324,DONE,8,5.000"
0.4117863,4526291,-0.007,6.281,DONE,8,5,"DATA,4526291,-0.007,6.281,DONE,8,5.000"
0.4782216,4526391,-0.007,6.284,DONE,8,5,"DATA,4526391,-0.007,6.284,DONE,8,5.000"
0.5729885,4526491,-0.007,6.302,DONE,8,5,"DATA,4526491,-0.007,6.302,DONE,8,5.000"
0.6841716,4526591,-0.007,6.315,DONE,8,5,"DATA,4526591,-0.007,6.315,DONE,8,5.000"
0.7796832,4526691,-0.007,6.325,DONE,8,5,"DATA,4526691,-0.007,6.325,DONE,8,5.000"
0.8739732,4526791,-0.007,6.315,DONE,8,5,"DATA,4526791,-0.007,6.315,DONE,8,5.000"
0.9840607,4526891,-0.007,6.3,DONE,8,5,"DATA,4526891,-0.007,6.300,DONE,8,5.000"
1.0790244,4526991,-0.007,6.319,DONE,8,5,"DATA,4526991,-0.007,6.319,DONE,8,5.000"
1.1752095,4527091,-0.007,6.322,DONE,8,5,"DATA,4527091,-0.007,6.322,DONE,8,5.000"
1.284111,4527191,-0.007,6.317,DONE,8,5,"DATA,4527191,-0.007,6.317,DONE,8,5.000"
1.3787846,4527291,-0.007,6.317,DONE,8,5,"DATA,4527291,-0.007,6.317,DONE,8,5.000"
1.4891093,4527391,-0.007,6.319,DONE,8,5,"DATA,4527391,-0.007,6.319,DONE,8,5.000"
1.5848466,4527491,-0.006,6.306,DONE,8,5,"DATA,4527491,-0.006,6.306,DONE,8,5.000"
1.6795566,4527591,-0.006,6.297,DONE,8,5,"DATA,4527591,-0.006,6.297,DONE,8,5.000"
1.7752423,4527691,-0.006,6.317,DONE,8,5,"DATA,4527691,-0.006,6.317,DONE,8,5.000"
1.8859596,4527791,-0.007,6.345,DONE,8,5,"DATA,4527791,-0.007,6.345,DONE,8,5.000"
1.9809526,4527891,-0.007,6.307,DONE,8,5,"DATA,4527891,-0.007,6.307,DONE,8,5.000"
2.0751679,4527991,-0.006,6.308,DONE,8,5,"DATA,4527991,-0.006,6.308,DONE,8,5.000"
2.1862407,4528091,-0.007,6.306,DONE,8,5,"DATA,4528091,-0.007,6.306,DONE,8,5.000"
2.2814878,4528191,-0.007,6.332,DONE,8,5,"DATA,4528191,-0.007,6.332,DONE,8,5.000"
2.3765466,4528291,-0.007,6.3,DONE,8,5,"DATA,4528291,-0.007,6.300,DONE,8,5.000"
2.4880598,4528391,-0.007,6.299,DONE,8,5,"DATA,4528391,-0.007,6.299,DONE,8,5.000"
2.5838716,4528491,-0.007,6.32,DONE,8,5,"DATA,4528491,-0.007,6.320,DONE,8,5.000"
2.6796631,4528591,-0.007,6.311,DONE,8,5,"DATA,4528591,-0.007,6.311,DONE,8,5.000"
2.7748013,4528691,-0.007,6.308,DONE,8,5,"DATA,4528691,-0.007,6.308,DONE,8,5.000"
2.8855311,4528791,-0.007,6.308,DONE,8,5,"DATA,4528791,-0.007,6.308,DONE,8,5.000"
2.9814248,4528891,-0.006,6.298,DONE,8,5,"DATA,4528891,-0.006,6.298,DONE,8,5.000"
3.0762922,4528991,-0.006,6.312,DONE,8,5,"DATA,4528991,-0.006,6.312,DONE,8,5.000"
3.1878414,4529091,-0.007,6.276,DONE,8,5,"DATA,4529091,-0.007,6.276,DONE,8,5.000"
3.283679,4529191,-0.006,6.3,DONE,8,5,"DATA,4529191,-0.006,6.300,DONE,8,5.000"
3.3794248,4529291,-0.006,6.3,DONE,8,5,"DATA,4529291,-0.006,6.300,DONE,8,5.000"
3.47601,4529391,-0.006,6.296,DONE,8,5,"DATA,4529391,-0.006,6.296,DONE,8,5.000"
3.5845558,4529491,-0.007,6.274,DONE,8,5,"DATA,4529491,-0.007,6.274,DONE,8,5.000"
3.6795668,4529591,-0.007,6.288,DONE,8,5,"DATA,4529591,-0.007,6.288,DONE,8,5.000"
3.7905437,4529691,-0.007,6.277,DONE,8,5,"DATA,4529691,-0.007,6.277,DONE,8,5.000"
3.8867195,4529791,-0.007,6.285,DONE,8,5,"DATA,4529791,-0.007,6.285,DONE,8,5.000"
3.9831883,4529891,-0.007,6.279,DONE,8,5,"DATA,4529891,-0.007,6.279,DONE,8,5.000"
4.0779042,4529991,-0.006,6.296,DONE,8,5,"DATA,4529991,-0.006,6.296,DONE,8,5.000"
4.1897346,4530091,-0.006,6.277,DONE,8,5,"DATA,4530091,-0.006,6.277,DONE,8,5.000"
4.2872237,4530191,-0.006,6.262,DONE,8,5,"DATA,4530191,-0.006,6.262,DONE,8,5.000"
4.3820955,4530291,-0.006,6.26,DONE,8,5,"DATA,4530291,-0.006,6.260,DONE,8,5.000"
4.4899305,4530391,-0.006,6.243,DONE,8,5,"DATA,4530391,-0.006,6.243,DONE,8,5.000"
4.5857562,4530491,-0.006,6.253,DONE,8,5,"DATA,4530491,-0.006,6.253,DONE,8,5.000"
4.6801146,4530591,-0.006,6.26,DONE,8,5,"DATA,4530591,-0.006,6.260,DONE,8,5.000"
4.7764521,4530691,-0.007,6.258,DONE,8,5,"DATA,4530691,-0.007,6.258,DONE,8,5.000"
4.887871,4530791,-0.007,6.239,DONE,8,5,"DATA,4530791,-0.007,6.239,DONE,8,5.000"
5.8240719,4531736,0,6.007,DONE,8,5,"DATA,4531736,0.000,6.007,DONE,8,5.000"
5.9338488,4531836,0,5.982,DONE,8,5,"DATA,4531836,0.000,5.982,DONE,8,5.000"
6.0286205,4531936,0,6.007,DONE,8,5,"DATA,4531936,0.000,6.007,DONE,8,5.000"
6.1242926,4532036,0,5.991,DONE,8,5,"DATA,4532036,0.000,5.991,DONE,8,5.000"
6.2350368,4532136,0,5.993,DONE,8,5,"DATA,4532136,0.000,5.993,DONE,8,5.000"
6.3304832,4532236,0,6,DONE,8,5,"DATA,4532236,0.000,6.000,DONE,8,5.000"
6.4277103,4532336,0,5.995,DONE,8,5,"DATA,4532336,0.000,5.995,DONE,8,5.000"
6.536541,4532436,0,5.987,DONE,8,5,"DATA,4532436,0.000,5.987,DONE,8,5.000"
6.6322757,4532536,-0,5.985,DONE,8,5,"DATA,4532536,-0.000,5.985,DONE,8,5.000"
6.7276561,4532636,0,5.978,DONE,8,5,"DATA,4532636,0.000,5.978,DONE,8,5.000"
6.8388127,4532736,0,5.973,DONE,8,5,"DATA,4532736,0.000,5.973,DONE,8,5.000"
6.9338137,4532836,0,5.98,DONE,8,5,"DATA,4532836,0.000,5.980,DONE,8,5.000"
7.028964,4532936,0,5.994,DONE,8,5,"DATA,4532936,0.000,5.994,DONE,8,5.000"
7.1239002,4533036,0,5.985,DONE,8,5,"DATA,4533036,0.000,5.985,DONE,8,5.000"
7.234771,4533136,0,5.988,DONE,8,5,"DATA,4533136,0.000,5.988,DONE,8,5.000"
7.329715,4533236,0,6,DONE,8,5,"DATA,4533236,0.000,6.000,DONE,8,5.000"
7.4396744,4533336,0,5.955,DONE,8,5,"DATA,4533336,0.000,5.955,DONE,8,5.000"
7.5344836,4533436,0,6.008,DONE,8,5,"DATA,4533436,0.000,6.008,DONE,8,5.000"
7.628259,4533536,0,6.016,DONE,8,5,"DATA,4533536,0.000,6.016,DONE,8,5.000"
7.7391889,4533636,0,6.006,DONE,8,5,"DATA,4533636,0.000,6.006,DONE,8,5.000"
7.8348754,4533736,0,6.011,DONE,8,5,"DATA,4533736,0.000,6.011,DONE,8,5.000"
7.9306575,4533836,0,5.998,DONE,8,5,"DATA,4533836,0.000,5.998,DONE,8,5.000"
8.025771,4533936,0,6.012,DONE,8,5,"DATA,4533936,0.000,6.012,DONE,8,5.000"
8.1374255,4534036,0,6.009,DONE,8,5,"DATA,4534036,0.000,6.009,DONE,8,5.000"
8.2334682,4534136,0,6.018,DONE,8,5,"DATA,4534136,0.000,6.018,DONE,8,5.000"
8.3284165,4534236,0,6.017,DONE,8,5,"DATA,4534236,0.000,6.017,DONE,8,5.000"
8.4388503,4534336,0,5.245,PRELOAD,-1,0,"DATA,4534336,0.000,5.245,PRELOAD,-1,0.000"
8.53353,4534436,0,5.709,PRELOAD,-1,0,"DATA,4534436,0.000,5.709,PRELOAD,-1,0.000"
8.6282339,4534536,0,5.645,PRELOAD,-1,0,"DATA,4534536,0.000,5.645,PRELOAD,-1,0.000"
8.7391457,4534636,0,5.637,PRELOAD,-1,0,"DATA,4534636,0.000,5.637,PRELOAD,-1,0.000"
8.8347554,4534736,0,5.919,PRELOAD,-1,0,"DATA,4534736,0.000,5.919,PRELOAD,-1,0.000"
8.9304952,4534836,0.001,5.861,PRELOAD,-1,0,"DATA,4534836,0.001,5.861,PRELOAD,-1,0.000"
9.0262448,4534936,0.002,5.728,PRELOAD,-1,0,"DATA,4534936,0.002,5.728,PRELOAD,-1,0.000"
9.1378998,4535036,0.003,5.785,PRELOAD,-1,0,"DATA,4535036,0.003,5.785,PRELOAD,-1,0.000"
9.2325531,4535136,0.004,5.766,PRELOAD,-1,0,"DATA,4535136,0.004,5.766,PRELOAD,-1,0.000"
