time_s,arduino_ms,force_N,rx_ohm,state,step,target_strain_pct,raw_line
10.5803889,8647209,0.117,4.824,PRELOAD_HOLD,-1,0,"DATA,8647209,0.117,4.824,PRELOAD_HOLD,-1,0.000"
10.6742574,8647309,0.116,4.738,PRELOAD_HOLD,-1,0,"DATA,8647309,0.116,4.738,PRELOAD_HOLD,-1,0.000"
10.784716,8647409,0.116,4.826,PRELOAD_HOLD,-1,0,"DATA,8647409,0.116,4.826,PRELOAD_HOLD,-1,0.000"
10.8798971,8647509,0.116,4.804,PRELOAD_HOLD,-1,0,"DATA,8647509,0.116,4.804,PRELOAD_HOLD,-1,0.000"
10.9758674,8647609,0.116,4.843,PRELOAD_HOLD,-1,0,"DATA,8647609,0.116,4.843,PRELOAD_HOLD,-1,0.000"
11.0870061,8647709,0.117,4.865,PRELOAD_HOLD,-1,0,"DATA,8647709,0.117,4.865,PRELOAD_HOLD,-1,0.000"
11.1831564,8647809,0.117,4.8,PRELOAD_HOLD,-1,0,"DATA,8647809,0.117,4.800,PRELOAD_HOLD,-1,0.000"
11.2786301,8647909,0.117,4.88,PRELOAD_HOLD,-1,0,"DATA,8647909,0.117,4.880,PRELOAD_HOLD,-1,0.000"
11.3739968,8648009,0.116,4.814,PRELOAD_HOLD,-1,0,"DATA,8648009,0.116,4.814,PRELOAD_HOLD,-1,0.000"
11.4854966,8648109,0.116,4.888,PRELOAD_HOLD,-1,0,"DATA,8648109,0.116,4.888,PRELOAD_HOLD,-1,0.000"
11.581344,8648209,0.115,4.898,PRELOAD_HOLD,-1,0,"DATA,8648209,0.115,4.898,PRELOAD_HOLD,-1,0.000"
11.6755918,8648309,0.115,4.934,PRELOAD_HOLD,-1,0,"DATA,8648309,0.115,4.934,PRELOAD_HOLD,-1,0.000"
11.7870846,8648409,0.115,4.879,PRELOAD_HOLD,-1,0,"DATA,8648409,0.115,4.879,PRELOAD_HOLD,-1,0.000"
11.8836928,8648509,0.115,4.951,PRELOAD_HOLD,-1,0,"DATA,8648509,0.115,4.951,PRELOAD_HOLD,-1,0.000"
11.9759756,8648609,0.114,4.956,PRELOAD_HOLD,-1,0,"DATA,8648609,0.114,4.956,PRELOAD_HOLD,-1,0.000"
12.0863271,8648709,0.114,4.939,PRELOAD_HOLD,-1,0,"DATA,8648709,0.114,4.939,PRELOAD_HOLD,-1,0.000"
12.1837673,8648809,0.114,4.949,PRELOAD_HOLD,-1,0,"DATA,8648809,0.114,4.949,PRELOAD_HOLD,-1,0.000"
12.2764751,8648909,0.114,4.951,PRELOAD_HOLD,-1,0,"DATA,8648909,0.114,4.951,PRELOAD_HOLD,-1,0.000"
12.3877555,8649009,0.114,4.956,PRELOAD_HOLD,-1,0,"DATA,8649009,0.114,4.956,PRELOAD_HOLD,-1,0.000"
12.4812883,8649109,0.114,4.968,PRELOAD_HOLD,-1,0,"DATA,8649109,0.114,4.968,PRELOAD_HOLD,-1,0.000"
12.5764509,8649209,0.113,4.963,PRELOAD_HOLD,-1,0,"DATA,8649209,0.113,4.963,PRELOAD_HOLD,-1,0.000"
12.6869113,8649309,0.113,4.947,PRELOAD_HOLD,-1,0,"DATA,8649309,0.113,4.947,PRELOAD_HOLD,-1,0.000"
12.7828095,8649409,0.113,4.969,PRELOAD_HOLD,-1,0,"DATA,8649409,0.113,4.969,PRELOAD_HOLD,-1,0.000"
12.8793845,8649509,0.113,4.941,PRELOAD_HOLD,-1,0,"DATA,8649509,0.113,4.941,PRELOAD_HOLD,-1,0.000"
12.9752126,8649609,0.113,4.972,PRELOAD_HOLD,-1,0,"DATA,8649609,0.113,4.972,PRELOAD_HOLD,-1,0.000"
13.0858018,8649709,0.112,4.929,PRELOAD_HOLD,-1,0,"DATA,8649709,0.112,4.929,PRELOAD_HOLD,-1,0.000"
13.1820118,8649809,0.112,4.93,PRELOAD_HOLD,-1,0,"DATA,8649809,0.112,4.930,PRELOAD_HOLD,-1,0.000"
13.2762479,8649909,0.112,4.929,PRELOAD_HOLD,-1,0,"DATA,8649909,0.112,4.929,PRELOAD_HOLD,-1,0.000"
13.3889734,8650009,0.112,4.93,PRELOAD_HOLD,-1,0,"DATA,8650009,0.112,4.930,PRELOAD_HOLD,-1,0.000"
13.4815145,8650109,0.112,4.909,PRELOAD_HOLD,-1,0,"DATA,8650109,0.112,4.909,PRELOAD_HOLD,-1,0.000"
13.687048,8650309,0.112,4.896,PRELOAD_HOLD,-1,0,"DATA,8650309,0.112,4.896,PRELOAD_HOLD,-1,0.000"
13.7825207,8650409,0.111,4.887,PRELOAD_HOLD,-1,0,"DATA,8650409,0.111,4.887,PRELOAD_HOLD,-1,0.000"
13.8779853,8650509,0.111,4.878,PRELOAD_HOLD,-1,0,"DATA,8650509,0.111,4.878,PRELOAD_HOLD,-1,0.000"
13.9896742,8650609,0.111,4.845,PRELOAD_HOLD,-1,0,"DATA,8650609,0.111,4.845,PRELOAD_HOLD,-1,0.000"
14.0845723,8650709,0.111,4.837,PRELOAD_HOLD,-1,0,"DATA,8650709,0.111,4.837,PRELOAD_HOLD,-1,0.000"
14.1808671,8650809,0.111,4.827,PRELOAD_HOLD,-1,0,"DATA,8650809,0.111,4.827,PRELOAD_HOLD,-1,0.000"
14.2889798,8650909,0.111,4.808,PRELOAD_HOLD,-1,0,"DATA,8650909,0.111,4.808,PRELOAD_HOLD,-1,0.000"
14.3848367,8651009,0.11,4.788,PRELOAD_HOLD,-1,0,"DATA,8651009,0.110,4.788,PRELOAD_HOLD,-1,0.000"
14.4785329,8651109,0.11,4.78,PRELOAD_HOLD,-1,0,"DATA,8651109,0.110,4.780,PRELOAD_HOLD,-1,0.000"
14.589544,8651209,0.11,4.768,PRELOAD_HOLD,-1,0,"DATA,8651209,0.110,4.768,PRELOAD_HOLD,-1,0.000"
14.683163,8651309,0.11,4.766,PRELOAD_HOLD,-1,0,"DATA,8651309,0.110,4.766,PRELOAD_HOLD,-1,0.000"
14.7936914,8651409,0.11,4.732,PRELOAD_HOLD,-1,0,"DATA,8651409,0.110,4.732,PRELOAD_HOLD,-1,0.000"
14.8896221,8651509,0.11,4.729,PRELOAD_HOLD,-1,0,"DATA,8651509,0.110,4.729,PRELOAD_HOLD,-1,0.000"
14.9833286,8651609,0.11,4.704,PRELOAD_HOLD,-1,0,"DATA,8651609,0.110,4.704,PRELOAD_HOLD,-1,0.000"
15.0790828,8651709,0.11,4.662,PRELOAD_HOLD,-1,0,"DATA,8651709,0.110,4.662,PRELOAD_HOLD,-1,0.000"
15.1913788,8651809,0.109,4.672,PRELOAD_HOLD,-1,0,"DATA,8651809,0.109,4.672,PRELOAD_HOLD,-1,0.000"
15.2840531,8651909,0.109,4.665,PRELOAD_HOLD,-1,0,"DATA,8651909,0.109,4.665,PRELOAD_HOLD,-1,0.000"
15.3784628,8652009,0.109,4.659,PRELOAD_HOLD,-1,0,"DATA,8652009,0.109,4.659,PRELOAD_HOLD,-1,0.000"
15.4893912,8652109,0.109,4.67,PRELOAD_HOLD,-1,0,"DATA,8652109,0.109,4.670,PRELOAD_HOLD,-1,0.000"
15.5847037,8652209,0.109,4.655,PRELOAD_HOLD,-1,0,"DATA,8652209,0.109,4.655,PRELOAD_HOLD,-1,0.000"
15.6779274,8652309,0.109,4.642,PRELOAD_HOLD,-1,0,"DATA,8652309,0.109,4.642,PRELOAD_HOLD,-1,0.000"
15.8050022,8652409,0.109,4.628,PRELOAD_HOLD,-1,0,"DATA,8652409,0.109,4.628,PRELOAD_HOLD,-1,0.000"
15.8848236,8652509,0.109,4.629,PRELOAD_HOLD,-1,0,"DATA,8652509,0.109,4.629,PRELOAD_HOLD,-1,0.000"
15.9801597,8652609,0.109,4.622,PRELOAD_HOLD,-1,0,"DATA,8652609,0.109,4.622,PRELOAD_HOLD,-1,0.000"
16.0900774,8652709,0.108,4.635,PRELOAD_HOLD,-1,0,"DATA,8652709,0.108,4.635,PRELOAD_HOLD,-1,0.000"
16.1851743,8652809,0.108,4.617,PRELOAD_HOLD,-1,0,"DATA,8652809,0.108,4.617,PRELOAD_HOLD,-1,0.000"
16.2804923,8652909,0.108,4.637,PRELOAD_HOLD,-1,0,"DATA,8652909,0.108,4.637,PRELOAD_HOLD,-1,0.000"
16.3928598,8653009,0.108,4.608,PRELOAD_HOLD,-1,0,"DATA,8653009,0.108,4.608,PRELOAD_HOLD,-1,0.000"
16.487714,8653109,0.108,4.65,PRELOAD_HOLD,-1,0,"DATA,8653109,0.108,4.650,PRELOAD_HOLD,-1,0.000"
16.5829434,8653209,0.108,4.646,PRELOAD_HOLD,-1,0,"DATA,8653209,0.108,4.646,PRELOAD_HOLD,-1,0.000"
16.678961,8653309,0.108,4.662,PRELOAD_HOLD,-1,0,"DATA,8653309,0.108,4.662,PRELOAD_HOLD,-1,0.000"
16.7902333,8653409,0.108,4.68,PRELOAD_HOLD,-1,0,"DATA,8653409,0.108,4.680,PRELOAD_HOLD,-1,0.000"
16.8836119,8653509,0.108,4.68,PRELOAD_HOLD,-1,0,"DATA,8653509,0.108,4.680,PRELOAD_HOLD,-1,0.000"
16.9774953,8653609,0.108,4.685,PRELOAD_HOLD,-1,0,"DATA,8653609,0.108,4.685,PRELOAD_HOLD,-1,0.000"
17.0895368,8653709,0.108,4.694,PRELOAD_HOLD,-1,0,"DATA,8653709,0.108,4.694,PRELOAD_HOLD,-1,0.000"
17.1844143,8653809,0.107,4.673,PRELOAD_HOLD,-1,0,"DATA,8653809,0.107,4.673,PRELOAD_HOLD,-1,0.000"
17.2789037,8653909,0.107,4.711,PRELOAD_HOLD,-1,0,"DATA,8653909,0.107,4.711,PRELOAD_HOLD,-1,0.000"
17.3899751,8654009,0.107,4.709,PRELOAD_HOLD,-1,0,"DATA,8654009,0.107,4.709,PRELOAD_HOLD,-1,0.000"
17.4837004,8654109,0.108,4.741,PRELOAD_HOLD,-1,0,"DATA,8654109,0.108,4.741,PRELOAD_HOLD,-1,0.000"
17.580089,8654209,0.108,4.752,PRELOAD_HOLD,-1,0,"DATA,8654209,0.108,4.752,PRELOAD_HOLD,-1,0.000"
17.6910506,8654309,0.107,4.777,PRELOAD_HOLD,-1,0,"DATA,8654309,0.107,4.777,PRELOAD_HOLD,-1,0.000"
17.7860207,8654409,0.107,4.783,PRELOAD_HOLD,-1,0,"DATA,8654409,0.107,4.783,PRELOAD_HOLD,-1,0.000"
17.8802514,8654509,0.107,4.8,PRELOAD_HOLD,-1,0,"DATA,8654509,0.107,4.800,PRELOAD_HOLD,-1,0.000"
17.9910869,8654609,0.107,4.833,PRELOAD_HOLD,-1,0,"DATA,8654609,0.107,4.833,PRELOAD_HOLD,-1,0.000"
18.0869181,8654709,0.107,4.832,PRELOAD_HOLD,-1,0,"DATA,8654709,0.107,4.832,PRELOAD_HOLD,-1,0.000"
18.1820047,8654809,0.107,4.861,PRELOAD_HOLD,-1,0,"DATA,8654809,0.107,4.861,PRELOAD_HOLD,-1,0.000"
18.2935304,8654909,0.107,4.868,PRELOAD_HOLD,-1,0,"DATA,8654909,0.107,4.868,PRELOAD_HOLD,-1,0.000"
18.3892987,8655009,0.107,4.885,PRELOAD_HOLD,-1,0,"DATA,8655009,0.107,4.885,PRELOAD_HOLD,-1,0.000"
18.4847969,8655109,0.107,4.903,PRELOAD_HOLD,-1,0,"DATA,8655109,0.107,4.903,PRELOAD_HOLD,-1,0.000"
18.5936322,8655209,0.107,4.908,PRELOAD_HOLD,-1,0,"DATA,8655209,0.107,4.908,PRELOAD_HOLD,-1,0.000"
18.6880798,8655309,0.107,4.912,PRELOAD_HOLD,-1,0,"DATA,8655309,0.107,4.912,PRELOAD_HOLD,-1,0.000"
18.7984398,8655409,0.106,4.93,PRELOAD_HOLD,-1,0,"DATA,8655409,0.106,4.930,PRELOAD_HOLD,-1,0.000"
18.8933831,8655509,0.106,4.912,PRELOAD_HOLD,-1,0,"DATA,8655509,0.106,4.912,PRELOAD_HOLD,-1,0.000"
18.9889674,8655609,0.106,4.952,PRELOAD_HOLD,-1,0,"DATA,8655609,0.106,4.952,PRELOAD_HOLD,-1,0.000"
19.0828498,8655709,0.106,4.924,PRELOAD_HOLD,-1,0,"DATA,8655709,0.106,4.924,PRELOAD_HOLD,-1,0.000"
19.1946476,8655809,0.106,4.935,PRELOAD_HOLD,-1,0,"DATA,8655809,0.106,4.935,PRELOAD_HOLD,-1,0.000"
19.2897813,8655909,0.106,4.923,PRELOAD_HOLD,-1,0,"DATA,8655909,0.106,4.923,PRELOAD_HOLD,-1,0.000"
19.3835091,8656009,0.106,4.944,PRELOAD_HOLD,-1,0,"DATA,8656009,0.106,4.944,PRELOAD_HOLD,-1,0.000"
19.4951758,8656109,0.106,4.949,PRELOAD_HOLD,-1,0,"DATA,8656109,0.106,4.949,PRELOAD_HOLD,-1,0.000"
19.5899655,8656209,0.106,4.943,PRELOAD_HOLD,-1,0,"DATA,8656209,0.106,4.943,PRELOAD_HOLD,-1,0.000"
19.6861018,8656309,0.106,4.926,PRELOAD_HOLD,-1,0,"DATA,8656309,0.106,4.926,PRELOAD_HOLD,-1,0.000"
19.7818834,8656409,0.106,4.915,PRELOAD_HOLD,-1,0,"DATA,8656409,0.106,4.915,PRELOAD_HOLD,-1,0.000"
19.8957534,8656509,0.106,4.915,PRELOAD_HOLD,-1,0,"DATA,8656509,0.106,4.915,PRELOAD_HOLD,-1,0.000"
19.9885228,8656609,0.106,4.906,PRELOAD_HOLD,-1,0,"DATA,8656609,0.106,4.906,PRELOAD_HOLD,-1,0.000"
20.0845804,8656709,0.106,4.902,PRELOAD_HOLD,-1,0,"DATA,8656709,0.106,4.902,PRELOAD_HOLD,-1,0.000"
20.1964282,8656809,0.106,4.885,PRELOAD_HOLD,-1,0,"DATA,8656809,0.106,4.885,PRELOAD_HOLD,-1,0.000"
20.291731,8656909,0.106,4.872,PRELOAD_HOLD,-1,0,"DATA,8656909,0.106,4.872,PRELOAD_HOLD,-1,0.000"
20.3870308,8657009,0.106,4.872,PRELOAD_HOLD,-1,0,"DATA,8657009,0.106,4.872,PRELOAD_HOLD,-1,0.000"
20.493699,8657109,0.105,4.861,PRELOAD_HOLD,-1,0,"DATA,8657109,0.105,4.861,PRELOAD_HOLD,-1,0.000"
20.5926313,8657209,0.105,4.854,PRELOAD_HOLD,-1,0,"DATA,8657209,0.105,4.854,PRELOAD_HOLD,-1,0.000"
20.68823,8657309,0.105,4.819,PRELOAD_HOLD,-1,0,"DATA,8657309,0.105,4.819,PRELOAD_HOLD,-1,0.000"
20.783793,8657409,0.105,4.809,PRELOAD_HOLD,-1,0,"DATA,8657409,0.105,4.809,PRELOAD_HOLD,-1,0.000"
20.8949921,8657509,0.105,4.423,PRELOAD_HOLD,-1,0,"DATA,8657509,0.105,4.423,PRELOAD_HOLD,-1,0.000"
21.0061025,8657609,0.105,4.772,PRELOAD_HOLD,-1,0,"DATA,8657609,0.105,4.772,PRELOAD_HOLD,-1,0.000"
21.0858406,8657709,0.105,4.797,PRELOAD_HOLD,-1,0,"DATA,8657709,0.105,4.797,PRELOAD_HOLD,-1,0.000"
21.1815699,8657809,0.105,4.765,PRELOAD_HOLD,-1,0,"DATA,8657809,0.105,4.765,PRELOAD_HOLD,-1,0.000"
21.2931781,8657909,0.105,4.737,PRELOAD_HOLD,-1,0,"DATA,8657909,0.105,4.737,PRELOAD_HOLD,-1,0.000"
21.3885286,8658009,0.105,4.718,PRELOAD_HOLD,-1,0,"DATA,8658009,0.105,4.718,PRELOAD_HOLD,-1,0.000"
21.4836262,8658109,0.104,4.701,PRELOAD_HOLD,-1,0,"DATA,8658109,0.104,4.701,PRELOAD_HOLD,-1,0.000"
21.5959712,8658209,0.104,4.704,PRELOAD_HOLD,-1,0,"DATA,8658209,0.104,4.704,PRELOAD_HOLD,-1,0.000"
21.691546,8658309,0.105,4.673,PRELOAD_HOLD,-1,0,"DATA,8658309,0.105,4.673,PRELOAD_HOLD,-1,0.000"
21.7869043,8658409,0.105,4.672,PRELOAD_HOLD,-1,0,"DATA,8658409,0.105,4.672,PRELOAD_HOLD,-1,0.000"
