time_s,arduino_ms,force_N,rx_ohm,state,step,target_strain_pct,raw_line
5.0093361,9196109,0.012,4.262,PRELOAD,-1,0,"DATA,9196109,0.012,4.262,PRELOAD,-1,0.000"
5.1050201,9196209,0.012,4.446,PRELOAD,-1,0,"DATA,9196209,0.012,4.446,PRELOAD,-1,0.000"
5.2143972,9196309,0.013,4.524,PRELOAD,-1,0,"DATA,9196309,0.013,4.524,PRELOAD,-1,0.000"
5.3086591,9196409,0.014,4.25,PRELOAD,-1,0,"DATA,9196409,0.014,4.250,PRELOAD,-1,0.000"
5.4032168,9196509,0.016,4.31,PRELOAD,-1,0,"DATA,9196509,0.016,4.310,PRELOAD,-1,0.000"
5.5128855,9196609,0.018,4.373,PRELOAD,-1,0,"DATA,9196609,0.018,4.373,PRELOAD,-1,0.000"
5.6080372,9196709,0.021,4.463,PRELOAD,-1,0,"DATA,9196709,0.021,4.463,PRELOAD,-1,0.000"
5.7037495,9196809,0.022,4.527,PRELOAD,-1,0,"DATA,9196809,0.022,4.527,PRELOAD,-1,0.000"
5.8139493,9196909,0.026,4.285,PRELOAD,-1,0,"DATA,9196909,0.026,4.285,PRELOAD,-1,0.000"
5.9096661,9197009,0.029,4.358,PRELOAD,-1,0,"DATA,9197009,0.029,4.358,PRELOAD,-1,0.000"
6.0053941,9197109,0.031,4.552,PRELOAD,-1,0,"DATA,9197109,0.031,4.552,PRELOAD,-1,0.000"
6.116123,9197209,0.033,4.618,PRELOAD,-1,0,"DATA,9197209,0.033,4.618,PRELOAD,-1,0.000"
6.2115059,9197309,0.036,4.544,PRELOAD,-1,0,"DATA,9197309,0.036,4.544,PRELOAD,-1,0.000"
6.3065852,9197409,0.04,4.339,PRELOAD,-1,0,"DATA,9197409,0.040,4.339,PRELOAD,-1,0.000"
6.4174235,9197509,0.042,4.331,PRELOAD,-1,0,"DATA,9197509,0.042,4.331,PRELOAD,-1,0.000"
6.5123958,9197609,0.045,4.4,PRELOAD,-1,0,"DATA,9197609,0.045,4.400,PRELOAD,-1,0.000"
6.6070723,9197709,0.049,4.609,PRELOAD,-1,0,"DATA,9197709,0.049,4.609,PRELOAD,-1,0.000"
6.7189193,9197809,0.054,4.415,PRELOAD,-1,0,"DATA,9197809,0.054,4.415,PRELOAD,-1,0.000"
6.8146176,9197909,0.057,4.352,PRELOAD,-1,0,"DATA,9197909,0.057,4.352,PRELOAD,-1,0.000"
6.9107734,9198009,0.065,4.366,PRELOAD,-1,0,"DATA,9198009,0.065,4.366,PRELOAD,-1,0.000"
7.0056346,9198109,0.07,4.453,PRELOAD,-1,0,"DATA,9198109,0.070,4.453,PRELOAD,-1,0.000"
7.1159308,9198209,0.074,4.501,PRELOAD,-1,0,"DATA,9198209,0.074,4.501,PRELOAD,-1,0.000"
7.211035,9198309,0.078,4.288,PRELOAD,-1,0,"DATA,9198309,0.078,4.288,PRELOAD,-1,0.000"
7.3065336,9198409,0.083,4.205,PRELOAD,-1,0,"DATA,9198409,0.083,4.205,PRELOAD,-1,0.000"
7.4167609,9198509,0.088,4.349,PRELOAD,-1,0,"DATA,9198509,0.088,4.349,PRELOAD,-1,0.000"
7.5113634,9198609,0.094,4.38,PRELOAD,-1,0,"DATA,9198609,0.094,4.380,PRELOAD,-1,0.000"
7.6079305,9198709,0.099,4.157,PRELOAD,-1,0,"DATA,9198709,0.099,4.157,PRELOAD,-1,0.000"
7.718574,9198809,0.103,4.24,PRELOAD,-1,0,"DATA,9198809,0.103,4.240,PRELOAD,-1,0.000"
7.813683,9198909,0.106,4.678,PRELOAD_HOLD,-1,0,"DATA,9198909,0.106,4.678,PRELOAD_HOLD,-1,0.000"
7.9093853,9199009,0.116,4.674,PRELOAD_HOLD,-1,0,"DATA,9199009,0.116,4.674,PRELOAD_HOLD,-1,0.000"
8.0053114,9199109,0.118,4.674,PRELOAD_HOLD,-1,0,"DATA,9199109,0.118,4.674,PRELOAD_HOLD,-1,0.000"
8.1165614,9199209,0.118,4.642,PRELOAD_HOLD,-1,0,"DATA,9199209,0.118,4.642,PRELOAD_HOLD,-1,0.000"
8.2127442,9199309,0.117,4.609,PRELOAD_HOLD,-1,0,"DATA,9199309,0.117,4.609,PRELOAD_HOLD,-1,0.000"
8.3084578,9199409,0.116,4.61,PRELOAD_HOLD,-1,0,"DATA,9199409,0.116,4.610,PRELOAD_HOLD,-1,0.000"
8.4208779,9199509,0.115,4.629,PRELOAD_HOLD,-1,0,"DATA,9199509,0.115,4.629,PRELOAD_HOLD,-1,0.000"
8.5160208,9199609,0.115,4.594,PRELOAD_HOLD,-1,0,"DATA,9199609,0.115,4.594,PRELOAD_HOLD,-1,0.000"
8.6109244,9199709,0.115,4.608,PRELOAD_HOLD,-1,0,"DATA,9199709,0.115,4.608,PRELOAD_HOLD,-1,0.000"
8.7067106,9199809,0.114,4.532,PRELOAD_HOLD,-1,0,"DATA,9199809,0.114,4.532,PRELOAD_HOLD,-1,0.000"
8.8184767,9199909,0.114,4.542,PRELOAD_HOLD,-1,0,"DATA,9199909,0.114,4.542,PRELOAD_HOLD,-1,0.000"
8.9137173,9200009,0.113,4.464,PRELOAD_HOLD,-1,0,"DATA,9200009,0.113,4.464,PRELOAD_HOLD,-1,0.000"
9.0088638,9200109,0.113,4.509,PRELOAD_HOLD,-1,0,"DATA,9200109,0.113,4.509,PRELOAD_HOLD,-1,0.000"
9.1203685,9200209,0.113,4.513,PRELOAD_HOLD,-1,0,"DATA,9200209,0.113,4.513,PRELOAD_HOLD,-1,0.000"
9.2159046,9200309,0.112,4.471,PRELOAD_HOLD,-1,0,"DATA,9200309,0.112,4.471,PRELOAD_HOLD,-1,0.000"
9.3118044,9200409,0.112,4.494,PRELOAD_HOLD,-1,0,"DATA,9200409,0.112,4.494,PRELOAD_HOLD,-1,0.000"
9.4064223,9200509,0.112,4.47,PRELOAD_HOLD,-1,0,"DATA,9200509,0.112,4.470,PRELOAD_HOLD,-1,0.000"
9.5175114,9200609,0.112,4.449,PRELOAD_HOLD,-1,0,"DATA,9200609,0.112,4.449,PRELOAD_HOLD,-1,0.000"
9.6122526,9200709,0.112,4.382,PRELOAD_HOLD,-1,0,"DATA,9200709,0.112,4.382,PRELOAD_HOLD,-1,0.000"
9.7078636,9200809,0.111,4.377,PRELOAD_HOLD,-1,0,"DATA,9200809,0.111,4.377,PRELOAD_HOLD,-1,0.000"
9.8354621,9200909,0.111,4.35,PRELOAD_HOLD,-1,0,"DATA,9200909,0.111,4.350,PRELOAD_HOLD,-1,0.000"
9.9155357,9201009,0.111,4.341,PRELOAD_HOLD,-1,0,"DATA,9201009,0.111,4.341,PRELOAD_HOLD,-1,0.000"
10.0113662,9201109,0.11,4.369,PRELOAD_HOLD,-1,0,"DATA,9201109,0.110,4.369,PRELOAD_HOLD,-1,0.000"
10.1085748,9201209,0.11,4.378,PRELOAD_HOLD,-1,0,"DATA,9201209,0.110,4.378,PRELOAD_HOLD,-1,0.000"
10.2189503,9201309,0.11,4.329,PRELOAD_HOLD,-1,0,"DATA,9201309,0.110,4.329,PRELOAD_HOLD,-1,0.000"
10.3139825,9201409,0.11,4.264,PRELOAD_HOLD,-1,0,"DATA,9201409,0.110,4.264,PRELOAD_HOLD,-1,0.000"
10.4099742,9201509,0.11,4.317,PRELOAD_HOLD,-1,0,"DATA,9201509,0.110,4.317,PRELOAD_HOLD,-1,0.000"
10.5210926,9201609,0.11,4.26,PRELOAD_HOLD,-1,0,"DATA,9201609,0.110,4.260,PRELOAD_HOLD,-1,0.000"
10.6168668,9201709,0.11,4.29,PRELOAD_HOLD,-1,0,"DATA,9201709,0.110,4.290,PRELOAD_HOLD,-1,0.000"
10.7128911,9201809,0.11,4.271,PRELOAD_HOLD,-1,0,"DATA,9201809,0.110,4.271,PRELOAD_HOLD,-1,0.000"
10.8086279,9201909,0.109,4.263,PRELOAD_HOLD,-1,0,"DATA,9201909,0.109,4.263,PRELOAD_HOLD,-1,0.000"
10.9186488,9202009,0.109,4.274,PRELOAD_HOLD,-1,0,"DATA,9202009,0.109,4.274,PRELOAD_HOLD,-1,0.000"
11.0131892,9202109,0.109,4.283,PRELOAD_HOLD,-1,0,"DATA,9202109,0.109,4.283,PRELOAD_HOLD,-1,0.000"
11.1098167,9202209,0.109,4.282,PRELOAD_HOLD,-1,0,"DATA,9202209,0.109,4.282,PRELOAD_HOLD,-1,0.000"
11.2218756,9202309,0.109,4.26,PRELOAD_HOLD,-1,0,"DATA,9202309,0.109,4.260,PRELOAD_HOLD,-1,0.000"
11.3166912,9202409,0.109,4.251,PRELOAD_HOLD,-1,0,"DATA,9202409,0.109,4.251,PRELOAD_HOLD,-1,0.000"
11.4122304,9202509,0.109,4.267,PRELOAD_HOLD,-1,0,"DATA,9202509,0.109,4.267,PRELOAD_HOLD,-1,0.000"
11.5226294,9202609,0.109,4.284,PRELOAD_HOLD,-1,0,"DATA,9202609,0.109,4.284,PRELOAD_HOLD,-1,0.000"
11.6170269,9202709,0.108,4.263,PRELOAD_HOLD,-1,0,"DATA,9202709,0.108,4.263,PRELOAD_HOLD,-1,0.000"
11.7106014,9202809,0.108,4.28,PRELOAD_HOLD,-1,0,"DATA,9202809,0.108,4.280,PRELOAD_HOLD,-1,0.000"
11.8196228,9202909,0.108,4.271,PRELOAD_HOLD,-1,0,"DATA,9202909,0.108,4.271,PRELOAD_HOLD,-1,0.000"
11.9136343,9203009,0.108,4.296,PRELOAD_HOLD,-1,0,"DATA,9203009,0.108,4.296,PRELOAD_HOLD,-1,0.000"
12.0092954,9203109,0.108,4.293,PRELOAD_HOLD,-1,0,"DATA,9203109,0.108,4.293,PRELOAD_HOLD,-1,0.000"
12.1216819,9203209,0.108,4.277,PRELOAD_HOLD,-1,0,"DATA,9203209,0.108,4.277,PRELOAD_HOLD,-1,0.000"
12.2153367,9203309,0.108,4.313,PRELOAD_HOLD,-1,0,"DATA,9203309,0.108,4.313,PRELOAD_HOLD,-1,0.000"
12.3105179,9203409,0.108,4.325,PRELOAD_HOLD,-1,0,"DATA,9203409,0.108,4.325,PRELOAD_HOLD,-1,0.000"
12.422004,9203509,0.107,4.353,PRELOAD_HOLD,-1,0,"DATA,9203509,0.107,4.353,PRELOAD_HOLD,-1,0.000"
12.5169624,9203609,0.107,4.367,PRELOAD_HOLD,-1,0,"DATA,9203609,0.107,4.367,PRELOAD_HOLD,-1,0.000"
12.6106533,9203709,0.107,4.369,PRELOAD_HOLD,-1,0,"DATA,9203709,0.107,4.369,PRELOAD_HOLD,-1,0.000"
12.7217519,9203809,0.107,4.371,PRELOAD_HOLD,-1,0,"DATA,9203809,0.107,4.371,PRELOAD_HOLD,-1,0.000"
12.8173388,9203909,0.107,4.405,PRELOAD_HOLD,-1,0,"DATA,9203909,0.107,4.405,PRELOAD_HOLD,-1,0.000"
12.9137829,9204009,0.107,4.426,PRELOAD_HOLD,-1,0,"DATA,9204009,0.107,4.426,PRELOAD_HOLD,-1,0.000"
13.0242368,9204109,0.107,4.412,PRELOAD_HOLD,-1,0,"DATA,9204109,0.107,4.412,PRELOAD_HOLD,-1,0.000"
13.1183254,9204209,0.107,4.45,PRELOAD_HOLD,-1,0,"DATA,9204209,0.107,4.450,PRELOAD_HOLD,-1,0.000"
13.2131253,9204309,0.107,4.456,PRELOAD_HOLD,-1,0,"DATA,9204309,0.107,4.456,PRELOAD_HOLD,-1,0.000"
13.3239395,9204409,0.107,4.456,PRELOAD_HOLD,-1,0,"DATA,9204409,0.107,4.456,PRELOAD_HOLD,-1,0.000"
13.4187339,9204509,0.107,4.435,PRELOAD_HOLD,-1,0,"DATA,9204509,0.107,4.435,PRELOAD_HOLD,-1,0.000"
13.5133254,9204609,0.106,4.472,PRELOAD_HOLD,-1,0,"DATA,9204609,0.106,4.472,PRELOAD_HOLD,-1,0.000"
13.6236432,9204709,0.106,4.497,PRELOAD_HOLD,-1,0,"DATA,9204709,0.106,4.497,PRELOAD_HOLD,-1,0.000"
13.7197488,9204809,0.106,4.527,PRELOAD_HOLD,-1,0,"DATA,9204809,0.106,4.527,PRELOAD_HOLD,-1,0.000"
13.8161604,9204909,0.106,4.52,PRELOAD_HOLD,-1,0,"DATA,9204909,0.106,4.520,PRELOAD_HOLD,-1,0.000"
13.9256238,9205009,0.106,4.536,PRELOAD_HOLD,-1,0,"DATA,9205009,0.106,4.536,PRELOAD_HOLD,-1,0.000"
14.0215625,9205109,0.106,4.542,PRELOAD_HOLD,-1,0,"DATA,9205109,0.106,4.542,PRELOAD_HOLD,-1,0.000"
14.1160664,9205209,0.106,4.538,PRELOAD_HOLD,-1,0,"DATA,9205209,0.106,4.538,PRELOAD_HOLD,-1,0.000"
14.2107097,9205309,0.106,4.554,PRELOAD_HOLD,-1,0,"DATA,9205309,0.106,4.554,PRELOAD_HOLD,-1,0.000"
14.3220513,9205409,0.106,4.563,PRELOAD_HOLD,-1,0,"DATA,9205409,0.106,4.563,PRELOAD_HOLD,-1,0.000"
14.4173648,9205509,0.106,4.56,PRELOAD_HOLD,-1,0,"DATA,9205509,0.106,4.560,PRELOAD_HOLD,-1,0.000"
14.5117082,9205609,0.105,4.576,PRELOAD_HOLD,-1,0,"DATA,9205609,0.105,4.576,PRELOAD_HOLD,-1,0.000"
14.6223069,9205709,0.106,4.571,PRELOAD_HOLD,-1,0,"DATA,9205709,0.106,4.571,PRELOAD_HOLD,-1,0.000"
14.7170146,9205809,0.106,4.567,PRELOAD_HOLD,-1,0,"DATA,9205809,0.106,4.567,PRELOAD_HOLD,-1,0.000"
14.8129806,9205909,0.106,4.596,PRELOAD_HOLD,-1,0,"DATA,9205909,0.106,4.596,PRELOAD_HOLD,-1,0.000"
14.924854,9206009,0.105,4.565,PRELOAD_HOLD,-1,0,"DATA,9206009,0.105,4.565,PRELOAD_HOLD,-1,0.000"
15.0208636,9206109,0.105,4.562,PRELOAD_HOLD,-1,0,"DATA,9206109,0.105,4.562,PRELOAD_HOLD,-1,0.000"
15.1153928,9206209,0.105,4.552,PRELOAD_HOLD,-1,0,"DATA,9206209,0.105,4.552,PRELOAD_HOLD,-1,0.000"
15.2426563,9206309,0.105,4.569,PRELOAD_HOLD,-1,0,"DATA,9206309,0.105,4.569,PRELOAD_HOLD,-1,0.000"
15.3221282,9206409,0.105,4.552,PRELOAD_HOLD,-1,0,"DATA,9206409,0.105,4.552,PRELOAD_HOLD,-1,0.000"
15.4173996,9206509,0.105,4.554,PRELOAD_HOLD,-1,0,"DATA,9206509,0.105,4.554,PRELOAD_HOLD,-1,0.000"
15.5120341,9206609,0.105,4.524,PRELOAD_HOLD,-1,0,"DATA,9206609,0.105,4.524,PRELOAD_HOLD,-1,0.000"
15.6221105,9206709,0.105,4.53,PRELOAD_HOLD,-1,0,"DATA,9206709,0.105,4.530,PRELOAD_HOLD,-1,0.000"
15.7169347,9206809,0.105,4.523,PRELOAD_HOLD,-1,0,"DATA,9206809,0.105,4.523,PRELOAD_HOLD,-1,0.000"
15.8273896,9206909,0.105,4.501,PRELOAD_HOLD,-1,0,"DATA,9206909,0.105,4.501,PRELOAD_HOLD,-1,0.000"
15.9227205,9207009,0.105,4.502,PRELOAD_HOLD,-1,0,"DATA,9207009,0.105,4.502,PRELOAD_HOLD,-1,0.000"
16.0182393,9207109,0.105,4.488,PRELOAD_HOLD,-1,0,"DATA,9207109,0.105,4.488,PRELOAD_HOLD,-1,0.000"
16.1326477,9207209,0.105,4.476,PRELOAD_HOLD,-1,0,"DATA,9207209,0.105,4.476,PRELOAD_HOLD,-1,0.000"
16.2268413,9207309,0.105,4.47,PRELOAD_HOLD,-1,0,"DATA,9207309,0.105,4.470,PRELOAD_HOLD,-1,0.000"
16.3192197,9207409,0.105,4.441,PRELOAD_HOLD,-1,0,"DATA,9207409,0.105,4.441,PRELOAD_HOLD,-1,0.000"
16.4144428,9207509,0.105,4.442,PRELOAD_HOLD,-1,0,"DATA,9207509,0.105,4.442,PRELOAD_HOLD,-1,0.000"
16.5275069,9207609,0.104,4.396,PRELOAD_HOLD,-1,0,"DATA,9207609,0.104,4.396,PRELOAD_HOLD,-1,0.000"
16.6200029,9207709,0.104,4.408,PRELOAD_HOLD,-1,0,"DATA,9207709,0.104,4.408,PRELOAD_HOLD,-1,0.000"
16.7156768,9207809,0.104,4.384,PRELOAD_HOLD,-1,0,"DATA,9207809,0.104,4.384,PRELOAD_HOLD,-1,0.000"
16.8271198,9207909,0.104,4.383,PRELOAD_HOLD,-1,0,"DATA,9207909,0.104,4.383,PRELOAD_HOLD,-1,0.000"
16.9226772,9208009,0.104,4.36,PRELOAD_HOLD,-1,0,"DATA,9208009,0.104,4.360,PRELOAD_HOLD,-1,0.000"
17.0181282,9208109,0.104,4.342,PRELOAD_HOLD,-1,0,"DATA,9208109,0.104,4.342,PRELOAD_HOLD,-1,0.000"
17.113568,9208209,0.104,4.346,PRELOAD_HOLD,-1,0,"DATA,9208209,0.104,4.346,PRELOAD_HOLD,-1,0.000"
17.2257401,9208309,0.104,4.329,PRELOAD_HOLD,-1,0,"DATA,9208309,0.104,4.329,PRELOAD_HOLD,-1,0.000"
17.3213631,9208409,0.104,4.312,PRELOAD_HOLD,-1,0,"DATA,9208409,0.104,4.312,PRELOAD_HOLD,-1,0.000"
17.4164626,9208509,0.104,4.301,PRELOAD_HOLD,-1,0,"DATA,9208509,0.104,4.301,PRELOAD_HOLD,-1,0.000"
17.5278432,9208609,0.104,4.292,PRELOAD_HOLD,-1,0,"DATA,9208609,0.104,4.292,PRELOAD_HOLD,-1,0.000"
17.6229173,9208709,0.104,4.286,PRELOAD_HOLD,-1,0,"DATA,9208709,0.104,4.286,PRELOAD_HOLD,-1,0.000"
17.7187646,9208809,0.104,4.281,PRELOAD_HOLD,-1,0,"DATA,9208809,0.104,4.281,PRELOAD_HOLD,-1,0.000"
17.8141056,9208909,0.104,4.262,PRELOAD_HOLD,-1,0,"DATA,9208909,0.104,4.262,PRELOAD_HOLD,-1,0.000"
17.9249653,9209009,0.104,4.251,PRELOAD_HOLD,-1,0,"DATA,9209009,0.104,4.251,PRELOAD_HOLD,-1,0.000"
18.0201632,9209109,0.103,4.264,PRELOAD_HOLD,-1,0,"DATA,9209109,0.103,4.264,PRELOAD_HOLD,-1,0.000"
18.1154179,9209209,0.103,4.269,PRELOAD_HOLD,-1,0,"DATA,9209209,0.103,4.269,PRELOAD_HOLD,-1,0.000"
18.2267276,9209309,0.104,4.26,PRELOAD_HOLD,-1,0,"DATA,9209309,0.104,4.260,PRELOAD_HOLD,-1,0.000"
18.323974,9209409,0.103,4.232,PRELOAD_HOLD,-1,0,"DATA,9209409,0.103,4.232,PRELOAD_HOLD,-1,0.000"
18.416,9209509,0.103,4.25,PRELOAD_HOLD,-1,0,"DATA,9209509,0.103,4.250,PRELOAD_HOLD,-1,0.000"
18.5273029,9209609,0.103,4.243,PRELOAD_HOLD,-1,0,"DATA,9209609,0.103,4.243,PRELOAD_HOLD,-1,0.000"
18.6226616,9209709,0.103,4.234,PRELOAD_HOLD,-1,0,"DATA,9209709,0.103,4.234,PRELOAD_HOLD,-1,0.000"
18.7180257,9209809,0.103,4.254,PRELOAD_HOLD,-1,0,"DATA,9209809,0.103,4.254,PRELOAD_HOLD,-1,0.000"
18.8279927,9209909,0.103,4.255,PRELOAD_HOLD,-1,0,"DATA,9209909,0.103,4.255,PRELOAD_HOLD,-1,0.000"
18.9223971,9210009,0.103,4.265,PRELOAD_HOLD,-1,0,"DATA,9210009,0.103,4.265,PRELOAD_HOLD,-1,0.000"
19.017927,9210109,0.103,4.265,PRELOAD_HOLD,-1,0,"DATA,9210109,0.103,4.265,PRELOAD_HOLD,-1,0.000"
19.1297047,9210209,0.103,4.281,PRELOAD_HOLD,-1,0,"DATA,9210209,0.103,4.281,PRELOAD_HOLD,-1,0.000"
19.225386,9210309,0.103,4.305,PRELOAD_HOLD,-1,0,"DATA,9210309,0.103,4.305,PRELOAD_HOLD,-1,0.000"
19.3210464,9210409,0.103,4.299,PRELOAD_HOLD,-1,0,"DATA,9210409,0.103,4.299,PRELOAD_HOLD,-1,0.000"
19.4146977,9210509,0.103,4.312,PRELOAD_HOLD,-1,0,"DATA,9210509,0.103,4.312,PRELOAD_HOLD,-1,0.000"
19.5253402,9210609,0.103,4.315,PRELOAD_HOLD,-1,0,"DATA,9210609,0.103,4.315,PRELOAD_HOLD,-1,0.000"
19.6209154,9210709,0.103,4.334,PRELOAD_HOLD,-1,0,"DATA,9210709,0.103,4.334,PRELOAD_HOLD,-1,0.000"
19.7163717,9210809,0.103,4.334,PRELOAD_HOLD,-1,0,"DATA,9210809,0.103,4.334,PRELOAD_HOLD,-1,0.000"
19.8269271,9210909,0.103,4.345,PRELOAD_HOLD,-1,0,"DATA,9210909,0.103,4.345,PRELOAD_HOLD,-1,0.000"
19.9232271,9211009,0.103,4.355,PRELOAD_HOLD,-1,0,"DATA,9211009,0.103,4.355,PRELOAD_HOLD,-1,0.000"
20.0190966,9211109,0.103,4.364,PRELOAD_HOLD,-1,0,"DATA,9211109,0.103,4.364,PRELOAD_HOLD,-1,0.000"
20.1303483,9211209,0.103,4.378,PRELOAD_HOLD,-1,0,"DATA,9211209,0.103,4.378,PRELOAD_HOLD,-1,0.000"
20.2267493,9211309,0.103,4.421,PRELOAD_HOLD,-1,0,"DATA,9211309,0.103,4.421,PRELOAD_HOLD,-1,0.000"
20.3207891,9211409,0.103,4.411,PRELOAD_HOLD,-1,0,"DATA,9211409,0.103,4.411,PRELOAD_HOLD,-1,0.000"
20.4154141,9211509,0.103,4.433,PRELOAD_HOLD,-1,0,"DATA,9211509,0.103,4.433,PRELOAD_HOLD,-1,0.000"
20.5267665,9211609,0.103,4.442,PRELOAD_HOLD,-1,0,"DATA,9211609,0.103,4.442,PRELOAD_HOLD,-1,0.000"
20.6231027,9211709,0.102,4.457,PRELOAD_HOLD,-1,0,"DATA,9211709,0.102,4.457,PRELOAD_HOLD,-1,0.000"
20.7176253,9211809,0.102,4.458,PRELOAD_HOLD,-1,0,"DATA,9211809,0.102,4.458,PRELOAD_HOLD,-1,0.000"
20.8294232,9211909,0.102,4.465,PRELOAD_HOLD,-1,0,"DATA,9211909,0.102,4.465,PRELOAD_HOLD,-1,0.000"
