time_s,arduino_ms,force_N,rx_ohm,state,cycle,target_force_N,measure_needed,measure_ready,hold_elapsed_s,raw_line
0.0043029,29909,0.428,7.806,IDLE,0,0,0,0,0,"DATA,29909,0.428,7.806,IDLE,0,0.000,0,0,0.00"
0.0661478,30009,0.428,7.796,IDLE,0,0,0,0,0,"DATA,30009,0.428,7.796,IDLE,0,0.000,0,0,0.00"
0.2642698,30109,0.428,7.794,IDLE,0,0,0,0,0,"DATA,30109,0.428,7.794,IDLE,0,0.000,0,0,0.00"
0.3837457,30209,0.428,7.828,IDLE,0,0,0,0,0,"DATA,30209,0.428,7.828,IDLE,0,0.000,0,0,0.00"
0.3866848,30309,0.428,7.732,IDLE,0,0,0,0,0,"DATA,30309,0.428,7.732,IDLE,0,0.000,0,0,0.00"
0.4632064,30409,0.428,7.867,IDLE,0,0,0,0,0,"DATA,30409,0.428,7.867,IDLE,0,0.000,0,0,0.00"
0.5743438,30509,0.428,7.849,IDLE,0,0,0,0,0,"DATA,30509,0.428,7.849,IDLE,0,0.000,0,0,0.00"
0.6693732,30609,0.428,7.823,IDLE,0,0,0,0,0,"DATA,30609,0.428,7.823,IDLE,0,0.000,0,0,0.00"
0.7643079,30709,0.428,7.899,IDLE,0,0,0,0,0,"DATA,30709,0.428,7.899,IDLE,0,0.000,0,0,0.00"
0.8591358,30809,0.428,7.878,IDLE,0,0,0,0,0,"DATA,30809,0.428,7.878,IDLE,0,0.000,0,0,0.00"
0.9704157,30909,0.428,7.857,IDLE,0,0,0,0,0,"DATA,30909,0.428,7.857,IDLE,0,0.000,0,0,0.00"
1.0649264,31009,0.428,7.855,IDLE,0,0,0,0,0,"DATA,31009,0.428,7.855,IDLE,0,0.000,0,0,0.00"
1.1602881,31109,0.428,7.876,IDLE,0,0,0,0,0,"DATA,31109,0.428,7.876,IDLE,0,0.000,0,0,0.00"
1.2718667,31209,0.428,7.857,IDLE,0,0,0,0,0,"DATA,31209,0.428,7.857,IDLE,0,0.000,0,0,0.00"
1.3667462,31309,0.428,7.861,IDLE,0,0,0,0,0,"DATA,31309,0.428,7.861,IDLE,0,0.000,0,0,0.00"
1.4617614,31409,0.428,7.869,IDLE,0,0,0,0,0,"DATA,31409,0.428,7.869,IDLE,0,0.000,0,0,0.00"
1.5722513,31509,0.428,7.859,IDLE,0,0,0,0,0,"DATA,31509,0.428,7.859,IDLE,0,0.000,0,0,0.00"
1.6675553,31609,0.428,7.843,IDLE,0,0,0,0,0,"DATA,31609,0.428,7.843,IDLE,0,0.000,0,0,0.00"
1.762888,31709,0.428,7.854,IDLE,0,0,0,0,0,"DATA,31709,0.428,7.854,IDLE,0,0.000,0,0,0.00"
1.8734753,31809,0.428,7.88,IDLE,0,0,0,0,0,"DATA,31809,0.428,7.880,IDLE,0,0.000,0,0,0.00"
1.968624,31909,0.428,7.863,IDLE,0,0,0,0,0,"DATA,31909,0.428,7.863,IDLE,0,0.000,0,0,0.00"
2.9328387,32875,-0,7.803,IDLE,0,0,0,0,0,"DATA,32875,-0.000,7.803,IDLE,0,0.000,0,0,0.00"
3.0266187,32975,0,7.76,IDLE,0,0,0,0,0,"DATA,32975,0.000,7.760,IDLE,0,0.000,0,0,0.00"
3.1389944,33075,0,7.737,IDLE,0,0,0,0,0,"DATA,33075,0.000,7.737,IDLE,0,0.000,0,0,0.00"
3.2347463,33175,-0,7.761,IDLE,0,0,0,0,0,"DATA,33175,-0.000,7.761,IDLE,0,0.000,0,0,0.00"
3.3305081,33275,0,7.811,IDLE,0,0,0,0,0,"DATA,33275,0.000,7.811,IDLE,0,0.000,0,0,0.00"
3.4264992,33375,0,7.791,IDLE,0,0,0,0,0,"DATA,33375,0.000,7.791,IDLE,0,0.000,0,0,0.00"
3.5383939,33475,0,7.738,IDLE,0,0,0,0,0,"DATA,33475,0.000,7.738,IDLE,0,0.000,0,0,0.00"
3.6335725,33575,0,7.748,IDLE,0,0,0,0,0,"DATA,33575,0.000,7.748,IDLE,0,0.000,0,0,0.00"
3.7296047,33675,0,7.77,IDLE,0,0,0,0,0,"DATA,33675,0.000,7.770,IDLE,0,0.000,0,0,0.00"
3.840515,33775,0,7.748,IDLE,0,0,0,0,0,"DATA,33775,0.000,7.748,IDLE,0,0.000,0,0,0.00"
3.9363276,33875,0,7.722,IDLE,0,0,0,0,0,"DATA,33875,0.000,7.722,IDLE,0,0.000,0,0,0.00"
4.0300337,33975,0,7.743,IDLE,0,0,0,0,0,"DATA,33975,0.000,7.743,IDLE,0,0.000,0,0,0.00"
4.1416125,34075,0,7.736,IDLE,0,0,0,0,0,"DATA,34075,0.000,7.736,IDLE,0,0.000,0,0,0.00"
4.2367317,34175,0,7.702,IDLE,0,0,0,0,0,"DATA,34175,0.000,7.702,IDLE,0,0.000,0,0,0.00"
4.3316328,34275,0,7.707,IDLE,0,0,0,0,0,"DATA,34275,0.000,7.707,IDLE,0,0.000,0,0,0.00"
4.4423309,34375,-0,7.73,IDLE,0,0,0,0,0,"DATA,34375,-0.000,7.730,IDLE,0,0.000,0,0,0.00"
4.5368565,34475,0,7.701,IDLE,0,0,0,0,0,"DATA,34475,0.000,7.701,IDLE,0,0.000,0,0,0.00"
