time_s,arduino_ms,force_N,rx_ohm,state,cycle,target_force_N,measure_needed,measure_ready,hold_elapsed_s,raw_line
0.000854,146309,0.443,4.337,IDLE,0,0,0,0,0,"DATA,146309,0.443,4.337,IDLE,0,0.000,0,0,0.00"
0.223727,146409,0.442,4.357,IDLE,0,0,0,0,0,"DATA,146409,0.442,4.357,IDLE,0,0.000,0,0,0.00"
0.2265845,146509,0.443,4.342,IDLE,0,0,0,0,0,"DATA,146509,0.443,4.342,IDLE,0,0.000,0,0,0.00"
0.3380471,146609,0.443,4.36,IDLE,0,0,0,0,0,"DATA,146609,0.443,4.360,IDLE,0,0.000,0,0,0.00"
0.4076207,146709,0.443,4.378,IDLE,0,0,0,0,0,"DATA,146709,0.443,4.378,IDLE,0,0.000,0,0,0.00"
0.5030225,146809,0.443,4.355,IDLE,0,0,0,0,0,"DATA,146809,0.443,4.355,IDLE,0,0.000,0,0,0.00"
0.5974716,146909,0.443,4.364,IDLE,0,0,0,0,0,"DATA,146909,0.443,4.364,IDLE,0,0.000,0,0,0.00"
0.7080755,147009,0.443,4.398,IDLE,0,0,0,0,0,"DATA,147009,0.443,4.398,IDLE,0,0.000,0,0,0.00"
0.8032138,147109,0.443,4.394,IDLE,0,0,0,0,0,"DATA,147109,0.443,4.394,IDLE,0,0.000,0,0,0.00"
0.8978886,147209,0.443,4.371,IDLE,0,0,0,0,0,"DATA,147209,0.443,4.371,IDLE,0,0.000,0,0,0.00"
0.9929459,147309,0.443,4.394,IDLE,0,0,0,0,0,"DATA,147309,0.443,4.394,IDLE,0,0.000,0,0,0.00"
1.1034855,147409,0.443,4.408,IDLE,0,0,0,0,0,"DATA,147409,0.443,4.408,IDLE,0,0.000,0,0,0.00"
1.1990571,147509,0.443,4.392,IDLE,0,0,0,0,0,"DATA,147509,0.443,4.392,IDLE,0,0.000,0,0,0.00"
1.2942844,147609,0.443,4.384,IDLE,0,0,0,0,0,"DATA,147609,0.443,4.384,IDLE,0,0.000,0,0,0.00"
1.4052253,147709,0.443,4.405,IDLE,0,0,0,0,0,"DATA,147709,0.443,4.405,IDLE,0,0.000,0,0,0.00"
1.5001192,147809,0.443,4.405,IDLE,0,0,0,0,0,"DATA,147809,0.443,4.405,IDLE,0,0.000,0,0,0.00"
1.5952792,147909,0.443,4.417,IDLE,0,0,0,0,0,"DATA,147909,0.443,4.417,IDLE,0,0.000,0,0,0.00"
1.7077148,148009,0.443,4.431,IDLE,0,0,0,0,0,"DATA,148009,0.443,4.431,IDLE,0,0.000,0,0,0.00"
1.8024242,148109,0.443,4.426,IDLE,0,0,0,0,0,"DATA,148109,0.443,4.426,IDLE,0,0.000,0,0,0.00"
2.7354571,149038,0,4.094,IDLE,0,0,0,0,0,"DATA,149038,0.000,4.094,IDLE,0,0.000,0,0,0.00"
2.8293887,149138,0,4.101,IDLE,0,0,0,0,0,"DATA,149138,0.000,4.101,IDLE,0,0.000,0,0,0.00"
