time_s,arduino_ms,force_N,rx_ohm,state,cycle,target_force_N,measure_needed,measure_ready,hold_elapsed_s,raw_line
0.0403772,824775,0.002,6.821,DONE,20,0,0,0,0,"DATA,824775,0.002,6.821,DONE,20,0.000,0,0,0.00"
0.2987099,824875,0.002,6.817,DONE,20,0,0,0,0,"DATA,824875,0.002,6.817,DONE,20,0.000,0,0,0.00"
0.3010301,824975,0.002,6.809,DONE,20,0,0,0,0,"DATA,824975,0.002,6.809,DONE,20,0.000,0,0,0.00"
0.3311748,825075,0.002,6.809,DONE,20,0,0,0,0,"DATA,825075,0.002,6.809,DONE,20,0.000,0,0,0.00"
0.4263461,825175,0.002,6.801,DONE,20,0,0,0,0,"DATA,825175,0.002,6.801,DONE,20,0.000,0,0,0.00"
0.5214077,825275,0.002,6.784,DONE,20,0,0,0,0,"DATA,825275,0.002,6.784,DONE,20,0.000,0,0,0.00"
0.6321303,825375,0.002,6.797,DONE,20,0,0,0,0,"DATA,825375,0.002,6.797,DONE,20,0.000,0,0,0.00"
0.7268506,825475,0.002,6.783,DONE,20,0,0,0,0,"DATA,825475,0.002,6.783,DONE,20,0.000,0,0,0.00"
0.8221295,825575,0.002,6.78,DONE,20,0,0,0,0,"DATA,825575,0.002,6.780,DONE,20,0.000,0,0,0.00"
0.933421,825675,0.002,6.788,DONE,20,0,0,0,0,"DATA,825675,0.002,6.788,DONE,20,0.000,0,0,0.00"
1.0281704,825775,0.002,6.768,DONE,20,0,0,0,0,"DATA,825775,0.002,6.768,DONE,20,0.000,0,0,0.00"
1.1239979,825875,0.002,6.771,DONE,20,0,0,0,0,"DATA,825875,0.002,6.771,DONE,20,0.000,0,0,0.00"
1.2346299,825975,0.002,6.769,DONE,20,0,0,0,0,"DATA,825975,0.002,6.769,DONE,20,0.000,0,0,0.00"
1.3295749,826075,0.002,6.771,DONE,20,0,0,0,0,"DATA,826075,0.002,6.771,DONE,20,0.000,0,0,0.00"
1.4398738,826175,0.002,6.744,DONE,20,0,0,0,0,"DATA,826175,0.002,6.744,DONE,20,0.000,0,0,0.00"
1.5348614,826275,0.002,6.761,DONE,20,0,0,0,0,"DATA,826275,0.002,6.761,DONE,20,0.000,0,0,0.00"
1.6299457,826375,0.002,6.731,DONE,20,0,0,0,0,"DATA,826375,0.002,6.731,DONE,20,0.000,0,0,0.00"
1.7255729,826475,0.002,6.721,DONE,20,0,0,0,0,"DATA,826475,0.002,6.721,DONE,20,0.000,0,0,0.00"
1.821261,826575,0.002,6.718,DONE,20,0,0,0,0,"DATA,826575,0.002,6.718,DONE,20,0.000,0,0,0.00"
1.9321475,826675,0.002,6.734,DONE,20,0,0,0,0,"DATA,826675,0.002,6.734,DONE,20,0.000,0,0,0.00"
2.9047367,827656,-0,6.696,DONE,20,0,0,0,0,"DATA,827656,-0.000,6.696,DONE,20,0.000,0,0,0.00"
3.0172348,827756,-0,6.716,DONE,20,0,0,0,0,"DATA,827756,-0.000,6.716,DONE,20,0.000,0,0,0.00"
3.112359,827856,0,6.711,DONE,20,0,0,0,0,"DATA,827856,0.000,6.711,DONE,20,0.000,0,0,0.00"
3.2078578,827956,0,6.671,DONE,20,0,0,0,0,"DATA,827956,0.000,6.671,DONE,20,0.000,0,0,0.00"
3.3026978,828056,0,6.697,DONE,20,0,0,0,0,"DATA,828056,0.000,6.697,DONE,20,0.000,0,0,0.00"
3.4147951,828156,0,6.687,DONE,20,0,0,0,0,"DATA,828156,0.000,6.687,DONE,20,0.000,0,0,0.00"
3.5110543,828256,0,5.497,DONE,20,0,0,0,0,"DATA,828256,0.000,5.497,DONE,20,0.000,0,0,0.00"
3.6064053,828356,0,6.672,DONE,20,0,0,0,0,"DATA,828356,0.000,6.672,DONE,20,0.000,0,0,0.00"
3.7177555,828456,0,6.687,DONE,20,0,0,0,0,"DATA,828456,0.000,6.687,DONE,20,0.000,0,0,0.00"
3.813572,828556,0.001,6.729,DONE,20,0,0,0,0,"DATA,828556,0.001,6.729,DONE,20,0.000,0,0,0.00"
3.9078386,828656,0.001,6.72,DONE,20,0,0,0,0,"DATA,828656,0.001,6.720,DONE,20,0.000,0,0,0.00"
4.018794,828756,0,6.711,DONE,20,0,0,0,0,"DATA,828756,0.000,6.711,DONE,20,0.000,0,0,0.00"
4.1135756,828856,0,6.721,DONE,20,0,0,0,0,"DATA,828856,0.000,6.721,DONE,20,0.000,0,0,0.00"
4.2086532,828956,0,6.73,DONE,20,0,0,0,0,"DATA,828956,0.000,6.730,DONE,20,0.000,0,0,0.00"
4.3042301,829056,0,6.721,DONE,20,0,0,0,0,"DATA,829056,0.000,6.721,DONE,20,0.000,0,0,0.00"
4.4153759,829156,0,6.735,DONE,20,0,0,0,0,"DATA,829156,0.000,6.735,DONE,20,0.000,0,0,0.00"
4.5108805,829256,0,6.718,DONE,20,0,0,0,0,"DATA,829256,0.000,6.718,DONE,20,0.000,0,0,0.00"
4.6064827,829356,0,6.738,DONE,20,0,0,0,0,"DATA,829356,0.000,6.738,DONE,20,0.000,0,0,0.00"
4.7178471,829456,0,6.697,DONE,20,0,0,0,0,"DATA,829456,0.000,6.697,DONE,20,0.000,0,0,0.00"
4.8137664,829556,0,6.706,DONE,20,0,0,0,0,"DATA,829556,0.000,6.706,DONE,20,0.000,0,0,0.00"
4.9097587,829656,0.001,6.75,DONE,20,0,0,0,0,"DATA,829656,0.001,6.750,DONE,20,0.000,0,0,0.00"
5.0196239,829756,0,5.822,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,829756,0.000,5.822,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.1149311,829856,0,6.437,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,829856,0.000,6.437,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.2258975,829956,0,6.462,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,829956,0.000,6.462,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.3047157,830056,0,6.491,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,830056,0.000,6.491,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.4158382,830156,0,6.509,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,830156,0.000,6.509,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.510777,830256,0,6.613,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,830256,0.000,6.613,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.6206477,830356,0,6.429,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,830356,0.000,6.429,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.715515,830456,0,6.506,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,830456,0.000,6.506,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.8108713,830556,0,6.485,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,830556,0.000,6.485,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.9060331,830656,0,6.673,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,830656,0.000,6.673,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.0170827,830756,0,6.722,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,830756,0.000,6.722,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.1128986,830856,0,6.641,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,830856,0.000,6.641,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.2090338,830956,0,6.419,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,830956,0.000,6.419,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.3205277,831056,0,6.495,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,831056,0.000,6.495,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.4161952,831156,0,6.639,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,831156,0.000,6.639,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.5281111,831256,0,6.752,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,831256,0.000,6.752,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.6064423,831356,0,6.627,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,831356,0.000,6.627,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.7180219,831456,0.001,6.523,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,831456,0.001,6.523,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.8126622,831556,0,6.56,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,831556,0.000,6.560,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.9080799,831656,0,6.646,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,831656,0.000,6.646,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.0196087,831756,0,6.713,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,831756,0.000,6.713,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.11536,831856,0,6.463,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,831856,0.000,6.463,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.2110499,831956,0,6.641,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,831956,0.000,6.641,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.307855,832056,0,6.612,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,832056,0.000,6.612,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.4174761,832156,0,6.694,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,832156,0.000,6.694,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.5119659,832256,0,6.748,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,832256,0.000,6.748,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.6221104,832356,0,6.564,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,832356,0.000,6.564,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.7176833,832456,0,6.358,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,832456,0.000,6.358,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.8130745,832556,0,6.511,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,832556,0.000,6.511,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.9083048,832656,0,6.606,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,832656,0.000,6.606,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.0197692,832756,0,6.461,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,832756,0.000,6.461,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.115048,832856,0,6.525,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,832856,0.000,6.525,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.2110904,832956,0,6.523,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,832956,0.000,6.523,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.3232475,833056,0,6.599,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,833056,0.000,6.599,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.4189182,833156,0,6.584,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,833156,0.000,6.584,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.5150675,833256,0.001,6.629,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,833256,0.001,6.629,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.6109631,833356,0,6.37,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,833356,0.000,6.370,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.7227954,833456,0,6.607,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,833456,0.000,6.607,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.8186466,833556,0,6.625,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,833556,0.000,6.625,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.9142457,833656,0,6.716,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,833656,0.000,6.716,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.0101932,833756,0,6.655,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,833756,0.000,6.655,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.1217865,833856,0.001,6.587,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,833856,0.001,6.587,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.2178252,833956,0.002,6.538,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,833956,0.002,6.538,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.3298344,834056,0.003,6.556,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,834056,0.003,6.556,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.4103742,834156,0.004,6.694,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,834156,0.004,6.694,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.5212477,834256,0.005,6.528,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,834256,0.005,6.528,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.6170052,834356,0.006,6.539,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,834356,0.006,6.539,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.7129697,834456,0.007,6.581,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,834456,0.007,6.581,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.8088011,834556,0.008,6.635,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,834556,0.008,6.635,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.9207737,834656,0.009,6.663,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,834656,0.009,6.663,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.0166189,834756,0.01,6.4,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,834756,0.010,6.400,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.1283143,834856,0.013,6.392,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,834856,0.013,6.392,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.2247919,834956,0.014,6.561,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,834956,0.014,6.561,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.3207076,835056,0.015,6.621,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,835056,0.015,6.621,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.4165238,835156,0.017,6.512,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,835156,0.017,6.512,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.5115286,835256,0.019,6.452,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,835256,0.019,6.452,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.6241,835356,0.021,6.436,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,835356,0.021,6.436,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
