time_s,arduino_ms,force_N,rx_ohm,state,step,target_strain_pct,raw_line
12.7637266,7463859,0.108,4.446,PRELOAD_HOLD,-1,0,"DATA,7463859,0.108,4.446,PRELOAD_HOLD,-1,0.000"
12.8753562,7463959,0.107,4.454,PRELOAD_HOLD,-1,0,"DATA,7463959,0.107,4.454,PRELOAD_HOLD,-1,0.000"
12.9712055,7464059,0.107,4.462,PRELOAD_HOLD,-1,0,"DATA,7464059,0.107,4.462,PRELOAD_HOLD,-1,0.000"
13.0676546,7464159,0.107,4.454,PRELOAD_HOLD,-1,0,"DATA,7464159,0.107,4.454,PRELOAD_HOLD,-1,0.000"
13.1775616,7464259,0.107,4.478,PRELOAD_HOLD,-1,0,"DATA,7464259,0.107,4.478,PRELOAD_HOLD,-1,0.000"
13.2724059,7464359,0.107,4.512,PRELOAD_HOLD,-1,0,"DATA,7464359,0.107,4.512,PRELOAD_HOLD,-1,0.000"
13.3664163,7464459,0.106,4.479,PRELOAD_HOLD,-1,0,"DATA,7464459,0.106,4.479,PRELOAD_HOLD,-1,0.000"
13.4771901,7464559,0.106,4.488,PRELOAD_HOLD,-1,0,"DATA,7464559,0.106,4.488,PRELOAD_HOLD,-1,0.000"
13.5716758,7464659,0.106,4.495,PRELOAD_HOLD,-1,0,"DATA,7464659,0.106,4.495,PRELOAD_HOLD,-1,0.000"
13.6675216,7464759,0.106,4.512,PRELOAD_HOLD,-1,0,"DATA,7464759,0.106,4.512,PRELOAD_HOLD,-1,0.000"
13.7633955,7464859,0.106,4.518,PRELOAD_HOLD,-1,0,"DATA,7464859,0.106,4.518,PRELOAD_HOLD,-1,0.000"
13.8737841,7464959,0.106,4.522,PRELOAD_HOLD,-1,0,"DATA,7464959,0.106,4.522,PRELOAD_HOLD,-1,0.000"
13.9695652,7465059,0.106,4.516,PRELOAD_HOLD,-1,0,"DATA,7465059,0.106,4.516,PRELOAD_HOLD,-1,0.000"
14.064565,7465159,0.106,4.529,PRELOAD_HOLD,-1,0,"DATA,7465159,0.106,4.529,PRELOAD_HOLD,-1,0.000"
14.1757504,7465259,0.106,4.526,PRELOAD_HOLD,-1,0,"DATA,7465259,0.106,4.526,PRELOAD_HOLD,-1,0.000"
14.2719617,7465359,0.105,4.549,PRELOAD_HOLD,-1,0,"DATA,7465359,0.105,4.549,PRELOAD_HOLD,-1,0.000"
14.3675138,7465459,0.105,4.557,PRELOAD_HOLD,-1,0,"DATA,7465459,0.105,4.557,PRELOAD_HOLD,-1,0.000"
14.4795382,7465559,0.105,4.538,PRELOAD_HOLD,-1,0,"DATA,7465559,0.105,4.538,PRELOAD_HOLD,-1,0.000"
14.5753029,7465659,0.105,4.573,PRELOAD_HOLD,-1,0,"DATA,7465659,0.105,4.573,PRELOAD_HOLD,-1,0.000"
14.6714168,7465759,0.105,4.578,PRELOAD_HOLD,-1,0,"DATA,7465759,0.105,4.578,PRELOAD_HOLD,-1,0.000"
14.7666668,7465859,0.105,4.556,PRELOAD_HOLD,-1,0,"DATA,7465859,0.105,4.556,PRELOAD_HOLD,-1,0.000"
14.8784753,7465959,0.105,4.567,PRELOAD_HOLD,-1,0,"DATA,7465959,0.105,4.567,PRELOAD_HOLD,-1,0.000"
14.9741082,7466059,0.105,4.572,PRELOAD_HOLD,-1,0,"DATA,7466059,0.105,4.572,PRELOAD_HOLD,-1,0.000"
15.0695767,7466159,0.104,4.583,PRELOAD_HOLD,-1,0,"DATA,7466159,0.104,4.583,PRELOAD_HOLD,-1,0.000"
15.1642738,7466259,0.104,4.577,PRELOAD_HOLD,-1,0,"DATA,7466259,0.104,4.577,PRELOAD_HOLD,-1,0.000"
15.2744477,7466359,0.104,4.582,PRELOAD_HOLD,-1,0,"DATA,7466359,0.104,4.582,PRELOAD_HOLD,-1,0.000"
15.3688907,7466459,0.104,4.615,PRELOAD_HOLD,-1,0,"DATA,7466459,0.104,4.615,PRELOAD_HOLD,-1,0.000"
15.4795906,7466559,0.104,4.621,PRELOAD_HOLD,-1,0,"DATA,7466559,0.104,4.621,PRELOAD_HOLD,-1,0.000"
15.5740484,7466659,0.104,4.594,PRELOAD_HOLD,-1,0,"DATA,7466659,0.104,4.594,PRELOAD_HOLD,-1,0.000"
15.6696131,7466759,0.104,3.97,PRELOAD_HOLD,-1,0,"DATA,7466759,0.104,3.970,PRELOAD_HOLD,-1,0.000"
15.7651905,7466859,0.104,4.61,PRELOAD_HOLD,-1,0,"DATA,7466859,0.104,4.610,PRELOAD_HOLD,-1,0.000"
15.8752709,7466959,0.104,4.637,PRELOAD_HOLD,-1,0,"DATA,7466959,0.104,4.637,PRELOAD_HOLD,-1,0.000"
15.9696717,7467059,0.104,4.628,PRELOAD_HOLD,-1,0,"DATA,7467059,0.104,4.628,PRELOAD_HOLD,-1,0.000"
16.0655714,7467159,0.103,4.624,PRELOAD_HOLD,-1,0,"DATA,7467159,0.103,4.624,PRELOAD_HOLD,-1,0.000"
16.1769435,7467259,0.104,4.612,PRELOAD_HOLD,-1,0,"DATA,7467259,0.104,4.612,PRELOAD_HOLD,-1,0.000"
16.2706336,7467359,0.103,4.63,PRELOAD_HOLD,-1,0,"DATA,7467359,0.103,4.630,PRELOAD_HOLD,-1,0.000"
16.3808566,7467459,0.103,4.634,PRELOAD_HOLD,-1,0,"DATA,7467459,0.103,4.634,PRELOAD_HOLD,-1,0.000"
16.474755,7467559,0.103,4.615,PRELOAD_HOLD,-1,0,"DATA,7467559,0.103,4.615,PRELOAD_HOLD,-1,0.000"
16.5691087,7467659,0.103,4.631,PRELOAD_HOLD,-1,0,"DATA,7467659,0.103,4.631,PRELOAD_HOLD,-1,0.000"
16.6804004,7467759,0.103,4.648,PRELOAD_HOLD,-1,0,"DATA,7467759,0.103,4.648,PRELOAD_HOLD,-1,0.000"
16.7739772,7467859,0.103,4.654,PRELOAD_HOLD,-1,0,"DATA,7467859,0.103,4.654,PRELOAD_HOLD,-1,0.000"
16.868324,7467959,0.103,4.649,PRELOAD_HOLD,-1,0,"DATA,7467959,0.103,4.649,PRELOAD_HOLD,-1,0.000"
16.9794378,7468059,0.102,4.655,PRELOAD_HOLD,-1,0,"DATA,7468059,0.102,4.655,PRELOAD_HOLD,-1,0.000"
17.0747105,7468159,0.102,4.648,PRELOAD_HOLD,-1,0,"DATA,7468159,0.102,4.648,PRELOAD_HOLD,-1,0.000"
17.1695746,7468259,0.102,4.67,PRELOAD_HOLD,-1,0,"DATA,7468259,0.102,4.670,PRELOAD_HOLD,-1,0.000"
17.2810227,7468359,0.102,4.649,PRELOAD_HOLD,-1,0,"DATA,7468359,0.102,4.649,PRELOAD_HOLD,-1,0.000"
17.3765968,7468459,0.102,4.639,PRELOAD_HOLD,-1,0,"DATA,7468459,0.102,4.639,PRELOAD_HOLD,-1,0.000"
17.4721958,7468559,0.102,4.652,PRELOAD_HOLD,-1,0,"DATA,7468559,0.102,4.652,PRELOAD_HOLD,-1,0.000"
17.5685556,7468659,0.102,4.653,PRELOAD_HOLD,-1,0,"DATA,7468659,0.102,4.653,PRELOAD_HOLD,-1,0.000"
17.679864,7468759,0.102,4.658,PRELOAD_HOLD,-1,0,"DATA,7468759,0.102,4.658,PRELOAD_HOLD,-1,0.000"
17.7746702,7468859,0.102,4.645,PRELOAD_HOLD,-1,0,"DATA,7468859,0.102,4.645,PRELOAD_HOLD,-1,0.000"
17.8700685,7468959,0.102,4.651,PRELOAD_HOLD,-1,0,"DATA,7468959,0.102,4.651,PRELOAD_HOLD,-1,0.000"
17.9817973,7469059,0.102,4.661,PRELOAD_HOLD,-1,0,"DATA,7469059,0.102,4.661,PRELOAD_HOLD,-1,0.000"
18.0762746,7469159,0.102,4.652,PRELOAD_HOLD,-1,0,"DATA,7469159,0.102,4.652,PRELOAD_HOLD,-1,0.000"
18.1709,7469259,0.102,4.649,PRELOAD_HOLD,-1,0,"DATA,7469259,0.102,4.649,PRELOAD_HOLD,-1,0.000"
18.2795307,7469359,0.102,4.646,PRELOAD_HOLD,-1,0,"DATA,7469359,0.102,4.646,PRELOAD_HOLD,-1,0.000"
18.3747227,7469459,0.102,4.64,PRELOAD_HOLD,-1,0,"DATA,7469459,0.102,4.640,PRELOAD_HOLD,-1,0.000"
18.4688355,7469559,0.101,4.627,PRELOAD_HOLD,-1,0,"DATA,7469559,0.101,4.627,PRELOAD_HOLD,-1,0.000"
18.5797798,7469659,0.101,4.638,PRELOAD_HOLD,-1,0,"DATA,7469659,0.101,4.638,PRELOAD_HOLD,-1,0.000"
18.6737897,7469759,0.101,4.624,PRELOAD_HOLD,-1,0,"DATA,7469759,0.101,4.624,PRELOAD_HOLD,-1,0.000"
18.7679712,7469859,0.101,4.611,PRELOAD_HOLD,-1,0,"DATA,7469859,0.101,4.611,PRELOAD_HOLD,-1,0.000"
18.8794971,7469959,0.101,4.629,PRELOAD_HOLD,-1,0,"DATA,7469959,0.101,4.629,PRELOAD_HOLD,-1,0.000"
18.9731656,7470059,0.101,4.63,PRELOAD_HOLD,-1,0,"DATA,7470059,0.101,4.630,PRELOAD_HOLD,-1,0.000"
19.0681358,7470159,0.101,4.607,PRELOAD_HOLD,-1,0,"DATA,7470159,0.101,4.607,PRELOAD_HOLD,-1,0.000"
19.1788049,7470259,0.101,4.598,PRELOAD_HOLD,-1,0,"DATA,7470259,0.101,4.598,PRELOAD_HOLD,-1,0.000"
19.2743207,7470359,0.101,4.613,PRELOAD_HOLD,-1,0,"DATA,7470359,0.101,4.613,PRELOAD_HOLD,-1,0.000"
19.3682109,7470459,0.101,4.622,PRELOAD_HOLD,-1,0,"DATA,7470459,0.101,4.622,PRELOAD_HOLD,-1,0.000"
19.4784462,7470559,0.101,4.579,PRELOAD_HOLD,-1,0,"DATA,7470559,0.101,4.579,PRELOAD_HOLD,-1,0.000"
19.5735573,7470659,0.101,4.567,PRELOAD_HOLD,-1,0,"DATA,7470659,0.101,4.567,PRELOAD_HOLD,-1,0.000"
19.6824741,7470759,0.1,4.582,PRELOAD_HOLD,-1,0,"DATA,7470759,0.100,4.582,PRELOAD_HOLD,-1,0.000"
19.7771002,7470859,0.1,4.603,PRELOAD_HOLD,-1,0,"DATA,7470859,0.100,4.603,PRELOAD_HOLD,-1,0.000"
19.8718442,7470959,0.1,4.582,PRELOAD_HOLD,-1,0,"DATA,7470959,0.100,4.582,PRELOAD_HOLD,-1,0.000"
19.982855,7471059,0.1,4.586,PRELOAD_HOLD,-1,0,"DATA,7471059,0.100,4.586,PRELOAD_HOLD,-1,0.000"
20.0784711,7471159,0.1,4.556,PRELOAD_HOLD,-1,0,"DATA,7471159,0.100,4.556,PRELOAD_HOLD,-1,0.000"
20.1728006,7471259,0.1,4.565,PRELOAD_HOLD,-1,0,"DATA,7471259,0.100,4.565,PRELOAD_HOLD,-1,0.000"
20.2837638,7471359,0.1,4.543,PRELOAD_HOLD,-1,0,"DATA,7471359,0.100,4.543,PRELOAD_HOLD,-1,0.000"
20.3784688,7471459,0.1,4.551,PRELOAD_HOLD,-1,0,"DATA,7471459,0.100,4.551,PRELOAD_HOLD,-1,0.000"
20.4736437,7471559,0.1,4.549,PRELOAD_HOLD,-1,0,"DATA,7471559,0.100,4.549,PRELOAD_HOLD,-1,0.000"
20.5824239,7471659,0.1,4.538,PRELOAD_HOLD,-1,0,"DATA,7471659,0.100,4.538,PRELOAD_HOLD,-1,0.000"
20.6776325,7471759,0.1,4.533,PRELOAD_HOLD,-1,0,"DATA,7471759,0.100,4.533,PRELOAD_HOLD,-1,0.000"
20.7732079,7471859,0.1,4.497,PRELOAD_HOLD,-1,0,"DATA,7471859,0.100,4.497,PRELOAD_HOLD,-1,0.000"
20.8835363,7471959,0.1,4.524,PRELOAD_HOLD,-1,0,"DATA,7471959,0.100,4.524,PRELOAD_HOLD,-1,0.000"
20.9790538,7472059,0.1,4.505,PRELOAD_HOLD,-1,0,"DATA,7472059,0.100,4.505,PRELOAD_HOLD,-1,0.000"
21.0742708,7472159,0.1,4.517,PRELOAD_HOLD,-1,0,"DATA,7472159,0.100,4.517,PRELOAD_HOLD,-1,0.000"
21.1694859,7472259,0.1,4.484,PRELOAD_HOLD,-1,0,"DATA,7472259,0.100,4.484,PRELOAD_HOLD,-1,0.000"
21.2802456,7472359,0.099,4.493,PRELOAD_HOLD,-1,0,"DATA,7472359,0.099,4.493,PRELOAD_HOLD,-1,0.000"
21.3758163,7472459,0.1,4.489,PRELOAD_HOLD,-1,0,"DATA,7472459,0.100,4.489,PRELOAD_HOLD,-1,0.000"
21.4720884,7472559,0.099,4.483,PRELOAD_HOLD,-1,0,"DATA,7472559,0.099,4.483,PRELOAD_HOLD,-1,0.000"
21.5994982,7472659,0.099,4.472,PRELOAD_HOLD,-1,0,"DATA,7472659,0.099,4.472,PRELOAD_HOLD,-1,0.000"
21.6783831,7472759,0.099,4.448,PRELOAD_HOLD,-1,0,"DATA,7472759,0.099,4.448,PRELOAD_HOLD,-1,0.000"
21.7732673,7472859,0.099,4.459,PRELOAD_HOLD,-1,0,"DATA,7472859,0.099,4.459,PRELOAD_HOLD,-1,0.000"
21.8848754,7472959,0.099,4.455,PRELOAD_HOLD,-1,0,"DATA,7472959,0.099,4.455,PRELOAD_HOLD,-1,0.000"
