time_s,arduino_ms,force_N,rx_ohm,state,cycle,target_force_N,measure_needed,measure_ready,hold_elapsed_s,raw_line
0.0308432,2622156,0.021,4.07,DONE,20,0,0,0,0,"DATA,2622156,0.021,4.070,DONE,20,0.000,0,0,0.00"
0.2988425,2622256,0.021,4.076,DONE,20,0,0,0,0,"DATA,2622256,0.021,4.076,DONE,20,0.000,0,0,0.00"
0.3000006,2622356,0.021,4.099,DONE,20,0,0,0,0,"DATA,2622356,0.021,4.099,DONE,20,0.000,0,0,0.00"
0.3183597,2622456,0.021,4.072,DONE,20,0,0,0,0,"DATA,2622456,0.021,4.072,DONE,20,0.000,0,0,0.00"
0.4139788,2622556,0.021,4.094,DONE,20,0,0,0,0,"DATA,2622556,0.021,4.094,DONE,20,0.000,0,0,0.00"
0.5092947,2622656,0.021,4.075,DONE,20,0,0,0,0,"DATA,2622656,0.021,4.075,DONE,20,0.000,0,0,0.00"
0.6085909,2622756,0.021,4.094,DONE,20,0,0,0,0,"DATA,2622756,0.021,4.094,DONE,20,0.000,0,0,0.00"
0.7151983,2622856,0.021,4.086,DONE,20,0,0,0,0,"DATA,2622856,0.021,4.086,DONE,20,0.000,0,0,0.00"
0.8102651,2622956,0.021,4.082,DONE,20,0,0,0,0,"DATA,2622956,0.021,4.082,DONE,20,0.000,0,0,0.00"
0.9213254,2623056,0.021,4.08,DONE,20,0,0,0,0,"DATA,2623056,0.021,4.080,DONE,20,0.000,0,0,0.00"
1.0167566,2623156,0.021,4.058,DONE,20,0,0,0,0,"DATA,2623156,0.021,4.058,DONE,20,0.000,0,0,0.00"
1.1122237,2623256,0.021,4.063,DONE,20,0,0,0,0,"DATA,2623256,0.021,4.063,DONE,20,0.000,0,0,0.00"
1.2225006,2623356,0.021,4.054,DONE,20,0,0,0,0,"DATA,2623356,0.021,4.054,DONE,20,0.000,0,0,0.00"
1.3183589,2623456,0.021,4.081,DONE,20,0,0,0,0,"DATA,2623456,0.021,4.081,DONE,20,0.000,0,0,0.00"
1.4137551,2623556,0.021,4.065,DONE,20,0,0,0,0,"DATA,2623556,0.021,4.065,DONE,20,0.000,0,0,0.00"
1.5092305,2623656,0.021,4.038,DONE,20,0,0,0,0,"DATA,2623656,0.021,4.038,DONE,20,0.000,0,0,0.00"
1.6206986,2623756,0.021,4.048,DONE,20,0,0,0,0,"DATA,2623756,0.021,4.048,DONE,20,0.000,0,0,0.00"
1.7161816,2623856,0.021,4.046,DONE,20,0,0,0,0,"DATA,2623856,0.021,4.046,DONE,20,0.000,0,0,0.00"
1.8113558,2623956,0.021,4.053,DONE,20,0,0,0,0,"DATA,2623956,0.021,4.053,DONE,20,0.000,0,0,0.00"
1.923137,2624056,0.021,4.022,DONE,20,0,0,0,0,"DATA,2624056,0.021,4.022,DONE,20,0.000,0,0,0.00"
2.0184975,2624156,0.021,4.019,DONE,20,0,0,0,0,"DATA,2624156,0.021,4.019,DONE,20,0.000,0,0,0.00"
2.1140118,2624256,0.021,4.029,DONE,20,0,0,0,0,"DATA,2624256,0.021,4.029,DONE,20,0.000,0,0,0.00"
2.2101738,2624356,0.021,4.035,DONE,20,0,0,0,0,"DATA,2624356,0.021,4.035,DONE,20,0.000,0,0,0.00"
2.3221866,2624456,0.021,4.016,DONE,20,0,0,0,0,"DATA,2624456,0.021,4.016,DONE,20,0.000,0,0,0.00"
2.4175807,2624556,0.021,4.014,DONE,20,0,0,0,0,"DATA,2624556,0.021,4.014,DONE,20,0.000,0,0,0.00"
2.5138418,2624656,0.021,3.994,DONE,20,0,0,0,0,"DATA,2624656,0.021,3.994,DONE,20,0.000,0,0,0.00"
2.6093934,2624756,0.021,3.986,DONE,20,0,0,0,0,"DATA,2624756,0.021,3.986,DONE,20,0.000,0,0,0.00"
2.7210475,2624856,0.021,3.992,DONE,20,0,0,0,0,"DATA,2624856,0.021,3.992,DONE,20,0.000,0,0,0.00"
2.8174628,2624956,0.021,3.956,DONE,20,0,0,0,0,"DATA,2624956,0.021,3.956,DONE,20,0.000,0,0,0.00"
2.9124329,2625056,0.021,3.971,DONE,20,0,0,0,0,"DATA,2625056,0.021,3.971,DONE,20,0.000,0,0,0.00"
3.0238542,2625156,0.021,3.958,DONE,20,0,0,0,0,"DATA,2625156,0.021,3.958,DONE,20,0.000,0,0,0.00"
3.1194526,2625256,0.021,3.95,DONE,20,0,0,0,0,"DATA,2625256,0.021,3.950,DONE,20,0.000,0,0,0.00"
3.2155865,2625356,0.021,3.951,DONE,20,0,0,0,0,"DATA,2625356,0.021,3.951,DONE,20,0.000,0,0,0.00"
3.3117605,2625456,0.021,3.946,DONE,20,0,0,0,0,"DATA,2625456,0.021,3.946,DONE,20,0.000,0,0,0.00"
3.4225646,2625556,0.021,3.922,DONE,20,0,0,0,0,"DATA,2625556,0.021,3.922,DONE,20,0.000,0,0,0.00"
3.5183899,2625656,0.021,3.934,DONE,20,0,0,0,0,"DATA,2625656,0.021,3.934,DONE,20,0.000,0,0,0.00"
3.6136049,2625756,0.021,3.922,DONE,20,0,0,0,0,"DATA,2625756,0.021,3.922,DONE,20,0.000,0,0,0.00"
3.7240816,2625856,0.021,3.909,DONE,20,0,0,0,0,"DATA,2625856,0.021,3.909,DONE,20,0.000,0,0,0.00"
3.8164678,2625956,0.021,3.905,DONE,20,0,0,0,0,"DATA,2625956,0.021,3.905,DONE,20,0.000,0,0,0.00"
3.9103637,2626056,0.021,3.901,DONE,20,0,0,0,0,"DATA,2626056,0.021,3.901,DONE,20,0.000,0,0,0.00"
4.0205259,2626156,0.021,3.877,DONE,20,0,0,0,0,"DATA,2626156,0.021,3.877,DONE,20,0.000,0,0,0.00"
4.1167155,2626256,0.021,3.871,DONE,20,0,0,0,0,"DATA,2626256,0.021,3.871,DONE,20,0.000,0,0,0.00"
4.211793,2626356,0.021,3.867,DONE,20,0,0,0,0,"DATA,2626356,0.021,3.867,DONE,20,0.000,0,0,0.00"
4.3230767,2626456,0.021,3.863,DONE,20,0,0,0,0,"DATA,2626456,0.021,3.863,DONE,20,0.000,0,0,0.00"
4.4183637,2626556,0.021,3.818,DONE,20,0,0,0,0,"DATA,2626556,0.021,3.818,DONE,20,0.000,0,0,0.00"
4.5137203,2626656,0.021,3.842,DONE,20,0,0,0,0,"DATA,2626656,0.021,3.842,DONE,20,0.000,0,0,0.00"
5.4399373,2627582,0,3.867,DONE,20,0,0,0,0,"DATA,2627582,0.000,3.867,DONE,20,0.000,0,0,0.00"
5.5510321,2627682,0,3.88,DONE,20,0,0,0,0,"DATA,2627682,0.000,3.880,DONE,20,0.000,0,0,0.00"
5.6468787,2627782,0,3.852,DONE,20,0,0,0,0,"DATA,2627782,0.000,3.852,DONE,20,0.000,0,0,0.00"
5.7420104,2627882,-0,3.908,DONE,20,0,0,0,0,"DATA,2627882,-0.000,3.908,DONE,20,0.000,0,0,0.00"
5.8512173,2627982,-0,3.887,DONE,20,0,0,0,0,"DATA,2627982,-0.000,3.887,DONE,20,0.000,0,0,0.00"
5.9449269,2628082,0,3.895,DONE,20,0,0,0,0,"DATA,2628082,0.000,3.895,DONE,20,0.000,0,0,0.00"
6.0390954,2628182,0,3.897,DONE,20,0,0,0,0,"DATA,2628182,0.000,3.897,DONE,20,0.000,0,0,0.00"
6.1501666,2628282,0,3.909,DONE,20,0,0,0,0,"DATA,2628282,0.000,3.909,DONE,20,0.000,0,0,0.00"
6.2452229,2628382,0,3.92,DONE,20,0,0,0,0,"DATA,2628382,0.000,3.920,DONE,20,0.000,0,0,0.00"
6.3406605,2628482,0,3.93,DONE,20,0,0,0,0,"DATA,2628482,0.000,3.930,DONE,20,0.000,0,0,0.00"
6.4518106,2628582,0,3.934,DONE,20,0,0,0,0,"DATA,2628582,0.000,3.934,DONE,20,0.000,0,0,0.00"
