time_s,arduino_ms,force_N,rx_ohm,state,cycle,target_force_N,measure_needed,measure_ready,hold_elapsed_s,raw_line
1.4737546,841409,-0.009,5.483,DONE,20,0,0,0,0,"DATA,841409,-0.009,5.483,DONE,20,0.000,0,0,0.00"
1.5701243,841509,-0.009,5.468,DONE,20,0,0,0,0,"DATA,841509,-0.009,5.468,DONE,20,0.000,0,0,0.00"
1.6809228,841609,-0.008,5.487,DONE,20,0,0,0,0,"DATA,841609,-0.008,5.487,DONE,20,0.000,0,0,0.00"
1.7755961,841709,-0.008,5.465,DONE,20,0,0,0,0,"DATA,841709,-0.008,5.465,DONE,20,0.000,0,0,0.00"
2.7706533,842705,-0,5.578,DONE,20,0,0,0,0,"DATA,842705,-0.000,5.578,DONE,20,0.000,0,0,0.00"
2.8665556,842805,-0,5.598,DONE,20,0,0,0,0,"DATA,842805,-0.000,5.598,DONE,20,0.000,0,0,0.00"
2.9769977,842905,-0,5.586,DONE,20,0,0,0,0,"DATA,842905,-0.000,5.586,DONE,20,0.000,0,0,0.00"
3.072455,843005,-0,5.561,DONE,20,0,0,0,0,"DATA,843005,-0.000,5.561,DONE,20,0.000,0,0,0.00"
3.1673689,843105,-0,5.566,DONE,20,0,0,0,0,"DATA,843105,-0.000,5.566,DONE,20,0.000,0,0,0.00"
3.2784892,843205,-0,5.554,DONE,20,0,0,0,0,"DATA,843205,-0.000,5.554,DONE,20,0.000,0,0,0.00"
3.3726137,843305,-0,5.571,DONE,20,0,0,0,0,"DATA,843305,-0.000,5.571,DONE,20,0.000,0,0,0.00"
3.4673966,843405,0,5.557,DONE,20,0,0,0,0,"DATA,843405,0.000,5.557,DONE,20,0.000,0,0,0.00"
3.5784082,843505,0,5.561,DONE,20,0,0,0,0,"DATA,843505,0.000,5.561,DONE,20,0.000,0,0,0.00"
3.6745172,843605,-0,5.547,DONE,20,0,0,0,0,"DATA,843605,-0.000,5.547,DONE,20,0.000,0,0,0.00"
3.7702742,843705,-0,5.537,DONE,20,0,0,0,0,"DATA,843705,-0.000,5.537,DONE,20,0.000,0,0,0.00"
3.881103,843805,-0,5.544,DONE,20,0,0,0,0,"DATA,843805,-0.000,5.544,DONE,20,0.000,0,0,0.00"
3.9767386,843905,-0,4.508,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,843905,-0.000,4.508,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
4.0723055,844005,-0,5.239,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,844005,-0.000,5.239,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
4.16732,844105,-0,5.178,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,844105,-0.000,5.178,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
4.2782036,844205,-0,5.304,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,844205,-0.000,5.304,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
4.372223,844305,0,5.398,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,844305,0.000,5.398,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
4.4820778,844405,0.001,5.221,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,844405,0.001,5.221,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
4.5769766,844505,0.001,5.216,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,844505,0.001,5.216,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
4.6715321,844605,0.002,5.254,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,844605,0.002,5.254,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
4.7822067,844705,0.003,5.356,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,844705,0.003,5.356,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
4.8775625,844805,0.004,5.359,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,844805,0.004,5.359,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
4.9722859,844905,0.005,5.051,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,844905,0.005,5.051,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.083315,845005,0.005,5.094,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,845005,0.005,5.094,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.1783329,845105,0.006,5.273,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,845105,0.006,5.273,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.2730216,845205,0.007,5.373,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,845205,0.007,5.373,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.3833644,845305,0.008,5.165,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,845305,0.008,5.165,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.4790031,845405,0.008,5.168,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,845405,0.008,5.168,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.574513,845505,0.009,5.26,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,845505,0.009,5.260,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.6692226,845605,0.01,5.341,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,845605,0.010,5.341,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.779823,845705,0.011,4.995,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,845705,0.011,4.995,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.8746783,845805,0.013,5.015,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,845805,0.013,5.015,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.9694683,845905,0.013,5.18,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,845905,0.013,5.180,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.0803427,846005,0.014,5.274,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,846005,0.014,5.274,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.1749914,846105,0.015,5.113,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,846105,0.015,5.113,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.2696722,846205,0.016,5.062,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,846205,0.016,5.062,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.3799133,846305,0.017,5.093,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,846305,0.017,5.093,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.4739539,846405,0.018,5.119,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,846405,0.018,5.119,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.5818649,846505,0.019,4.989,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,846505,0.019,4.989,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.6772258,846605,0.02,4.957,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,846605,0.020,4.957,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.7732379,846705,0.021,5.077,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,846705,0.021,5.077,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.8691309,846805,0.024,5.139,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,846805,0.024,5.139,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.9793575,846905,0.025,5.003,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,846905,0.025,5.003,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.0723256,847005,0.026,5.161,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,847005,0.026,5.161,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.1825445,847105,0.027,5.022,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,847105,0.027,5.022,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.276955,847205,0.029,4.973,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,847205,0.029,4.973,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.3716611,847305,0.03,5.07,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,847305,0.030,5.070,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.4827313,847405,0.032,5.189,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,847405,0.032,5.189,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.5781094,847505,0.033,4.968,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,847505,0.033,4.968,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.6733493,847605,0.035,5.018,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,847605,0.035,5.018,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.7859708,847705,0.036,5.108,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,847705,0.036,5.108,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.8808928,847805,0.038,5.161,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,847805,0.038,5.161,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.9747202,847905,0.043,4.92,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,847905,0.043,4.920,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.0696475,848005,0.045,4.866,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,848005,0.045,4.866,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.1811162,848105,0.047,4.879,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,848105,0.047,4.879,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.2757528,848205,0.05,4.939,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,848205,0.050,4.939,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.370629,848305,0.053,4.89,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,848305,0.053,4.890,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.4809257,848405,0.056,4.852,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,848405,0.056,4.852,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.5762654,848505,0.059,4.926,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,848505,0.059,4.926,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.6719323,848605,0.062,4.933,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,848605,0.062,4.933,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.7825985,848705,0.065,4.833,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,848705,0.065,4.833,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.8778688,848805,0.069,4.672,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,848805,0.069,4.672,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.9728352,848905,0.077,4.78,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,848905,0.077,4.780,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.0823893,849005,0.081,4.906,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,849005,0.081,4.906,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.1775633,849105,0.086,4.725,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,849105,0.086,4.725,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.2718023,849205,0.091,4.806,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,849205,0.091,4.806,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.3817439,849305,0.096,4.741,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,849305,0.096,4.741,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.476192,849405,0.1,4.6,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,849405,0.100,4.600,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.5719667,849505,0.105,4.577,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,849505,0.105,4.577,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.682219,849605,0.111,4.556,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,849605,0.111,4.556,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.7782243,849705,0.117,4.14,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,849705,0.117,4.140,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.8728504,849805,0.122,4.355,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,849805,0.122,4.355,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.9840029,849905,0.134,4.555,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,849905,0.134,4.555,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.0799088,850005,0.14,4.6,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,850005,0.140,4.600,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.1738885,850105,0.148,4.685,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,850105,0.148,4.685,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.2834128,850205,0.156,4.748,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,850205,0.156,4.748,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.3771518,850305,0.166,4.54,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,850305,0.166,4.540,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.4726995,850405,0.175,4.484,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,850405,0.175,4.484,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.5839695,850505,0.184,4.524,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,850505,0.184,4.524,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.679218,850605,0.194,4.649,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,850605,0.194,4.649,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.7727743,850705,0.205,4.497,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,850705,0.205,4.497,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.8840874,850805,0.216,4.515,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,850805,0.216,4.515,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.9787263,850905,0.229,4.585,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,850905,0.229,4.585,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.0739198,851005,0.254,4.626,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,851005,0.254,4.626,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.185858,851105,0.267,4.422,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,851105,0.267,4.422,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.2808793,851205,0.28,4.355,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,851205,0.280,4.355,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.3767442,851305,0.292,4.399,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,851305,0.292,4.399,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.4875619,851405,0.306,4.588,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,851405,0.306,4.588,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.5843338,851505,0.32,4.408,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,851505,0.320,4.408,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.6785981,851605,0.334,4.443,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,851605,0.334,4.443,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.7740431,851705,0.348,4.503,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,851705,0.348,4.503,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.8852336,851805,0.361,4.618,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,851805,0.361,4.618,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.9817294,851905,0.374,4.386,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,851905,0.374,4.386,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.0778687,852005,0.404,4.332,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,852005,0.404,4.332,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.1729801,852105,0.421,4.432,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,852105,0.421,4.432,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.2999765,852205,0.438,4.503,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,852205,0.438,4.503,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.3794615,852305,0.454,4.386,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,852305,0.454,4.386,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.4750726,852405,0.47,4.417,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,852405,0.470,4.417,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.5878742,852505,0.486,4.482,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,852505,0.486,4.482,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.6828453,852605,0.502,4.504,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,852605,0.502,4.504,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.7786298,852705,0.519,4.474,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,852705,0.519,4.474,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.8747418,852805,0.538,4.312,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,852805,0.538,4.312,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.9861362,852905,0.556,4.365,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,852905,0.556,4.365,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.1750247,853105,0.608,4.768,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,853105,0.608,4.768,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.2862301,853205,0.625,4.435,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,853205,0.625,4.435,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.3817542,853305,0.633,4.473,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,853305,0.633,4.473,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.4775599,853405,0.634,4.539,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,853405,0.634,4.539,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.5733134,853505,0.649,4.586,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,853505,0.649,4.586,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.6851682,853605,0.669,4.329,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,853605,0.669,4.329,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.7964934,853705,0.687,4.378,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,853705,0.687,4.378,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.8766847,853805,0.703,4.548,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,853805,0.703,4.548,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.9887773,853905,0.717,4.637,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,853905,0.717,4.637,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.0810579,854005,0.733,4.44,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,854005,0.733,4.440,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.1786502,854105,0.772,4.508,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,854105,0.772,4.508,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.2898722,854205,0.795,4.561,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,854205,0.795,4.561,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.3849245,854305,0.816,4.622,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,854305,0.816,4.622,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.4800268,854405,0.84,4.475,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,854405,0.840,4.475,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.5754677,854505,0.863,4.445,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,854505,0.863,4.445,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.686059,854605,0.884,4.638,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,854605,0.884,4.638,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.7811677,854705,0.902,4.695,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,854705,0.902,4.695,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.8754139,854805,0.92,4.716,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,854805,0.920,4.716,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.984405,854905,0.938,4.631,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,854905,0.938,4.631,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.0794335,855005,0.959,4.707,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,855005,0.959,4.707,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.175638,855105,1.003,4.722,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,855105,1.003,4.722,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.3030233,855205,1.022,4.709,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,855205,1.022,4.709,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.3825737,855305,1.039,4.572,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,855305,1.039,4.572,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.4780596,855405,1.057,4.745,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,855405,1.057,4.745,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.5887766,855505,1.074,4.839,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,855505,1.074,4.839,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.6843164,855605,1.093,4.912,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,855605,1.093,4.912,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.7802312,855705,1.111,4.776,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,855705,1.111,4.776,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.8751657,855805,1.131,4.825,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,855805,1.131,4.825,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.9874219,855905,1.154,4.804,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,855905,1.154,4.804,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.0823872,856005,1.174,4.933,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,856005,1.174,4.933,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.1800817,856105,1.192,4.874,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,856105,1.192,4.874,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.2858598,856205,1.236,4.925,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,856205,1.236,4.925,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.3805794,856305,1.257,5.019,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,856305,1.257,5.019,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.4755549,856405,1.277,5.105,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,856405,1.277,5.105,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.5878203,856505,1.296,5.165,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,856505,1.296,5.165,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.6843046,856605,1.313,5.05,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,856605,1.313,5.050,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.7792041,856705,1.332,5.016,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,856705,1.332,5.016,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
