time_s,arduino_ms,force_N,rx_ohm,state,cycle,target_force_N,measure_needed,measure_ready,hold_elapsed_s,raw_line
0.0362349,1847338,0.1,5.175,DONE,20,0,0,0,0,"DATA,1847338,0.100,5.175,DONE,20,0.000,0,0,0.00"
0.4375235,1847438,0.1,5.173,DONE,20,0,0,0,0,"DATA,1847438,0.100,5.173,DONE,20,0.000,0,0,0.00"
0.4398387,1847538,0.099,5.158,DONE,20,0,0,0,0,"DATA,1847538,0.099,5.158,DONE,20,0.000,0,0,0.00"
0.4412618,1847638,0.099,5.169,DONE,20,0,0,0,0,"DATA,1847638,0.099,5.169,DONE,20,0.000,0,0,0.00"
0.4425173,1847738,0.099,5.202,DONE,20,0,0,0,0,"DATA,1847738,0.099,5.202,DONE,20,0.000,0,0,0.00"
0.502782,1847838,0.099,5.162,DONE,20,0,0,0,0,"DATA,1847838,0.099,5.162,DONE,20,0.000,0,0,0.00"
0.6140196,1847938,0.099,5.163,DONE,20,0,0,0,0,"DATA,1847938,0.099,5.163,DONE,20,0.000,0,0,0.00"
0.7082293,1848038,0.099,5.181,DONE,20,0,0,0,0,"DATA,1848038,0.099,5.181,DONE,20,0.000,0,0,0.00"
0.8036728,1848138,0.099,5.188,DONE,20,0,0,0,0,"DATA,1848138,0.099,5.188,DONE,20,0.000,0,0,0.00"
0.8993295,1848238,0.099,5.191,DONE,20,0,0,0,0,"DATA,1848238,0.099,5.191,DONE,20,0.000,0,0,0.00"
1.0096768,1848338,0.099,5.223,DONE,20,0,0,0,0,"DATA,1848338,0.099,5.223,DONE,20,0.000,0,0,0.00"
1.1053919,1848438,0.099,5.236,DONE,20,0,0,0,0,"DATA,1848438,0.099,5.236,DONE,20,0.000,0,0,0.00"
1.2007296,1848538,0.099,5.219,DONE,20,0,0,0,0,"DATA,1848538,0.099,5.219,DONE,20,0.000,0,0,0.00"
2.1958961,1849521,-0,5.432,DONE,20,0,0,0,0,"DATA,1849521,-0.000,5.432,DONE,20,0.000,0,0,0.00"
2.2916432,1849621,0,5.489,DONE,20,0,0,0,0,"DATA,1849621,0.000,5.489,DONE,20,0.000,0,0,0.00"
2.3869494,1849721,0,5.455,DONE,20,0,0,0,0,"DATA,1849721,0.000,5.455,DONE,20,0.000,0,0,0.00"
2.4979431,1849821,0,5.463,DONE,20,0,0,0,0,"DATA,1849821,0.000,5.463,DONE,20,0.000,0,0,0.00"
2.5936366,1849921,0,5.487,DONE,20,0,0,0,0,"DATA,1849921,0.000,5.487,DONE,20,0.000,0,0,0.00"
2.6879457,1850021,-0,5.446,DONE,20,0,0,0,0,"DATA,1850021,-0.000,5.446,DONE,20,0.000,0,0,0.00"
2.7985361,1850121,-0,5.453,DONE,20,0,0,0,0,"DATA,1850121,-0.000,5.453,DONE,20,0.000,0,0,0.00"
2.8946213,1850221,0,5.465,DONE,20,0,0,0,0,"DATA,1850221,0.000,5.465,DONE,20,0.000,0,0,0.00"
2.9890068,1850321,-0,5.425,DONE,20,0,0,0,0,"DATA,1850321,-0.000,5.425,DONE,20,0.000,0,0,0.00"
3.0996385,1850421,-0,5.382,DONE,20,0,0,0,0,"DATA,1850421,-0.000,5.382,DONE,20,0.000,0,0,0.00"
3.1938852,1850521,-0,5.503,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1850521,-0.000,5.503,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
3.2870704,1850621,-0,5.088,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1850621,-0.000,5.088,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
3.3977188,1850721,-0,5.169,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1850721,-0.000,5.169,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
3.4942657,1850821,0,5.319,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1850821,0.000,5.319,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
3.5883124,1850921,0.002,5.108,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1850921,0.002,5.108,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
3.6992315,1851021,0.008,5.087,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1851021,0.008,5.087,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
3.7941769,1851121,0.021,5.097,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1851121,0.021,5.097,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
3.8893702,1851221,0.036,5.076,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1851221,0.036,5.076,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
3.9999231,1851321,0.05,5.128,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1851321,0.050,5.128,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
4.0943241,1851421,0.065,5.052,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1851421,0.065,5.052,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
4.1888905,1851521,0.095,4.829,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1851521,0.095,4.829,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
4.3002031,1851621,0.111,4.938,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1851621,0.111,4.938,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
4.3952094,1851721,0.128,4.937,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1851721,0.128,4.937,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
4.4890609,1851821,0.144,4.96,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1851821,0.144,4.960,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
4.6014516,1851921,0.16,4.929,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1851921,0.160,4.929,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
4.695237,1852021,0.174,4.77,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1852021,0.174,4.770,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
4.7904436,1852121,0.189,4.698,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1852121,0.189,4.698,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
4.902708,1852221,0.205,4.699,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1852221,0.205,4.699,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
4.9973729,1852321,0.22,4.874,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1852321,0.220,4.874,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.0929806,1852421,0.235,4.914,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1852421,0.235,4.914,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.1878741,1852521,0.251,4.739,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1852521,0.251,4.739,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.2989983,1852621,0.284,4.662,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1852621,0.284,4.662,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.3942828,1852721,0.301,4.731,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1852721,0.301,4.731,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.4901379,1852821,0.316,3.77,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1852821,0.316,3.770,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.6021765,1852921,0.331,4.71,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1852921,0.331,4.710,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.6977637,1853021,0.34,4.703,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1853021,0.340,4.703,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
