time_s,arduino_ms,force_N,rx_ohm,state,cycle,target_force_N,measure_needed,measure_ready,hold_elapsed_s,raw_line
0.0308011,1538683,0.037,6.157,DONE,20,0,0,0,0,"DATA,1538683,0.037,6.157,DONE,20,0.000,0,0,0.00"
0.3372184,1538783,0.037,6.174,DONE,20,0,0,0,0,"DATA,1538783,0.037,6.174,DONE,20,0.000,0,0,0.00"
0.3384357,1538883,0.037,6.172,DONE,20,0,0,0,0,"DATA,1538883,0.037,6.172,DONE,20,0.000,0,0,0.00"
0.3393982,1538983,0.037,6.168,DONE,20,0,0,0,0,"DATA,1538983,0.037,6.168,DONE,20,0.000,0,0,0.00"
0.4235713,1539083,0.037,6.119,DONE,20,0,0,0,0,"DATA,1539083,0.037,6.119,DONE,20,0.000,0,0,0.00"
0.5183663,1539183,0.037,6.139,DONE,20,0,0,0,0,"DATA,1539183,0.037,6.139,DONE,20,0.000,0,0,0.00"
0.6283443,1539283,0.037,6.166,DONE,20,0,0,0,0,"DATA,1539283,0.037,6.166,DONE,20,0.000,0,0,0.00"
0.7235786,1539383,0.037,6.13,DONE,20,0,0,0,0,"DATA,1539383,0.037,6.130,DONE,20,0.000,0,0,0.00"
0.8193139,1539483,0.037,6.115,DONE,20,0,0,0,0,"DATA,1539483,0.037,6.115,DONE,20,0.000,0,0,0.00"
0.9307965,1539583,0.037,6.104,DONE,20,0,0,0,0,"DATA,1539583,0.037,6.104,DONE,20,0.000,0,0,0.00"
1.0263849,1539683,0.037,6.118,DONE,20,0,0,0,0,"DATA,1539683,0.037,6.118,DONE,20,0.000,0,0,0.00"
1.1221758,1539783,0.037,6.111,DONE,20,0,0,0,0,"DATA,1539783,0.037,6.111,DONE,20,0.000,0,0,0.00"
1.2338428,1539883,0.037,6.102,DONE,20,0,0,0,0,"DATA,1539883,0.037,6.102,DONE,20,0.000,0,0,0.00"
1.3290147,1539983,0.037,6.086,DONE,20,0,0,0,0,"DATA,1539983,0.037,6.086,DONE,20,0.000,0,0,0.00"
1.4241305,1540083,0.037,6.101,DONE,20,0,0,0,0,"DATA,1540083,0.037,6.101,DONE,20,0.000,0,0,0.00"
1.519646,1540183,0.037,6.101,DONE,20,0,0,0,0,"DATA,1540183,0.037,6.101,DONE,20,0.000,0,0,0.00"
1.6284103,1540283,0.037,6.087,DONE,20,0,0,0,0,"DATA,1540283,0.037,6.087,DONE,20,0.000,0,0,0.00"
1.7239361,1540383,0.037,6.103,DONE,20,0,0,0,0,"DATA,1540383,0.037,6.103,DONE,20,0.000,0,0,0.00"
1.8197563,1540483,0.037,6.077,DONE,20,0,0,0,0,"DATA,1540483,0.037,6.077,DONE,20,0.000,0,0,0.00"
1.9310472,1540583,0.037,6.047,DONE,20,0,0,0,0,"DATA,1540583,0.037,6.047,DONE,20,0.000,0,0,0.00"
2.0265979,1540683,0.037,6.048,DONE,20,0,0,0,0,"DATA,1540683,0.037,6.048,DONE,20,0.000,0,0,0.00"
2.123251,1540783,0.037,6.054,DONE,20,0,0,0,0,"DATA,1540783,0.037,6.054,DONE,20,0.000,0,0,0.00"
2.2185942,1540883,0.037,6.063,DONE,20,0,0,0,0,"DATA,1540883,0.037,6.063,DONE,20,0.000,0,0,0.00"
2.3307185,1540983,0.037,6.034,DONE,20,0,0,0,0,"DATA,1540983,0.037,6.034,DONE,20,0.000,0,0,0.00"
2.4257018,1541083,0.037,6.053,DONE,20,0,0,0,0,"DATA,1541083,0.037,6.053,DONE,20,0.000,0,0,0.00"
2.5209747,1541183,0.037,6.04,DONE,20,0,0,0,0,"DATA,1541183,0.037,6.040,DONE,20,0.000,0,0,0.00"
2.6322401,1541283,0.037,6.066,DONE,20,0,0,0,0,"DATA,1541283,0.037,6.066,DONE,20,0.000,0,0,0.00"
2.7268772,1541383,0.037,6.041,DONE,20,0,0,0,0,"DATA,1541383,0.037,6.041,DONE,20,0.000,0,0,0.00"
3.6529588,1542309,0,6.185,DONE,20,0,0,0,0,"DATA,1542309,0.000,6.185,DONE,20,0.000,0,0,0.00"
3.7482624,1542409,-0,6.176,DONE,20,0,0,0,0,"DATA,1542409,-0.000,6.176,DONE,20,0.000,0,0,0.00"
3.8602623,1542509,0,6.22,DONE,20,0,0,0,0,"DATA,1542509,0.000,6.220,DONE,20,0.000,0,0,0.00"
3.955023,1542609,0,6.226,DONE,20,0,0,0,0,"DATA,1542609,0.000,6.226,DONE,20,0.000,0,0,0.00"
