time_s,arduino_ms,force_N,rx_ohm,state,cycle,target_force_N,measure_needed,measure_ready,hold_elapsed_s,raw_line
0.0007013,135139,0.046,5.977,IDLE,0,0,0,0,0,"DATA,135139,0.046,5.977,IDLE,0,0.000,0,0,0.00"
0.0471673,135239,0.046,5.902,IDLE,0,0,0,0,0,"DATA,135239,0.046,5.902,IDLE,0,0.000,0,0,0.00"
0.3016265,135339,0.046,5.966,IDLE,0,0,0,0,0,"DATA,135339,0.046,5.966,IDLE,0,0.000,0,0,0.00"
0.3031341,135439,0.046,5.967,IDLE,0,0,0,0,0,"DATA,135439,0.046,5.967,IDLE,0,0.000,0,0,0.00"
0.3442613,135539,0.046,5.966,IDLE,0,0,0,0,0,"DATA,135539,0.046,5.966,IDLE,0,0.000,0,0,0.00"
0.4403225,135639,0.046,5.966,IDLE,0,0,0,0,0,"DATA,135639,0.046,5.966,IDLE,0,0.000,0,0,0.00"
0.5350673,135739,0.046,5.944,IDLE,0,0,0,0,0,"DATA,135739,0.046,5.944,IDLE,0,0.000,0,0,0.00"
0.6469112,135839,0.046,5.999,IDLE,0,0,0,0,0,"DATA,135839,0.046,5.999,IDLE,0,0.000,0,0,0.00"
0.7425787,135939,0.046,5.946,IDLE,0,0,0,0,0,"DATA,135939,0.046,5.946,IDLE,0,0.000,0,0,0.00"
0.8376367,136039,0.046,5.962,IDLE,0,0,0,0,0,"DATA,136039,0.046,5.962,IDLE,0,0.000,0,0,0.00"
0.9484945,136139,0.046,5.95,IDLE,0,0,0,0,0,"DATA,136139,0.046,5.950,IDLE,0,0.000,0,0,0.00"
1.045347,136239,0.046,5.933,IDLE,0,0,0,0,0,"DATA,136239,0.046,5.933,IDLE,0,0.000,0,0,0.00"
1.1405099,136339,0.046,5.968,IDLE,0,0,0,0,0,"DATA,136339,0.046,5.968,IDLE,0,0.000,0,0,0.00"
1.2350879,136439,0.046,5.949,IDLE,0,0,0,0,0,"DATA,136439,0.046,5.949,IDLE,0,0.000,0,0,0.00"
1.3464616,136539,0.046,5.959,IDLE,0,0,0,0,0,"DATA,136539,0.046,5.959,IDLE,0,0.000,0,0,0.00"
1.4415968,136639,0.046,5.954,IDLE,0,0,0,0,0,"DATA,136639,0.046,5.954,IDLE,0,0.000,0,0,0.00"
1.5374526,136739,0.046,5.953,IDLE,0,0,0,0,0,"DATA,136739,0.046,5.953,IDLE,0,0.000,0,0,0.00"
1.6481604,136839,0.046,5.962,IDLE,0,0,0,0,0,"DATA,136839,0.046,5.962,IDLE,0,0.000,0,0,0.00"
1.7435095,136939,0.046,5.952,IDLE,0,0,0,0,0,"DATA,136939,0.046,5.952,IDLE,0,0.000,0,0,0.00"
2.6944861,137886,-0,6.18,IDLE,0,0,0,0,0,"DATA,137886,-0.000,6.180,IDLE,0,0.000,0,0,0.00"
2.7896816,137986,0,6.193,IDLE,0,0,0,0,0,"DATA,137986,0.000,6.193,IDLE,0,0.000,0,0,0.00"
2.8841482,138086,-0,6.206,IDLE,0,0,0,0,0,"DATA,138086,-0.000,6.206,IDLE,0,0.000,0,0,0.00"
2.9947342,138186,0,6.2,IDLE,0,0,0,0,0,"DATA,138186,0.000,6.200,IDLE,0,0.000,0,0,0.00"
3.0896247,138286,-0,6.187,IDLE,0,0,0,0,0,"DATA,138286,-0.000,6.187,IDLE,0,0.000,0,0,0.00"
3.1849062,138386,-0,6.172,IDLE,0,0,0,0,0,"DATA,138386,-0.000,6.172,IDLE,0,0.000,0,0,0.00"
3.2958744,138486,-0,6.16,IDLE,0,0,0,0,0,"DATA,138486,-0.000,6.160,IDLE,0,0.000,0,0,0.00"
3.3907297,138586,-0,6.183,IDLE,0,0,0,0,0,"DATA,138586,-0.000,6.183,IDLE,0,0.000,0,0,0.00"
3.4863267,138686,0,6.194,IDLE,0,0,0,0,0,"DATA,138686,0.000,6.194,IDLE,0,0.000,0,0,0.00"
3.5977106,138786,0,6.172,IDLE,0,0,0,0,0,"DATA,138786,0.000,6.172,IDLE,0,0.000,0,0,0.00"
3.6921484,138886,0,6.193,IDLE,0,0,0,0,0,"DATA,138886,0.000,6.193,IDLE,0,0.000,0,0,0.00"
3.7890032,138986,0,6.16,IDLE,0,0,0,0,0,"DATA,138986,0.000,6.160,IDLE,0,0.000,0,0,0.00"
3.8986326,139086,0,6.177,IDLE,0,0,0,0,0,"DATA,139086,0.000,6.177,IDLE,0,0.000,0,0,0.00"
3.9942819,139186,0,6.196,IDLE,0,0,0,0,0,"DATA,139186,0.000,6.196,IDLE,0,0.000,0,0,0.00"
4.0901478,139286,0,6.171,IDLE,0,0,0,0,0,"DATA,139286,0.000,6.171,IDLE,0,0.000,0,0,0.00"
4.1852399,139386,-0,6.171,IDLE,0,0,0,0,0,"DATA,139386,-0.000,6.171,IDLE,0,0.000,0,0,0.00"
4.2959395,139486,0,6.191,IDLE,0,0,0,0,0,"DATA,139486,0.000,6.191,IDLE,0,0.000,0,0,0.00"
4.3913864,139586,0,6.175,IDLE,0,0,0,0,0,"DATA,139586,0.000,6.175,IDLE,0,0.000,0,0,0.00"
4.4862686,139686,0,6.166,IDLE,0,0,0,0,0,"DATA,139686,0.000,6.166,IDLE,0,0.000,0,0,0.00"
4.5979717,139786,0,6.152,IDLE,0,0,0,0,0,"DATA,139786,0.000,6.152,IDLE,0,0.000,0,0,0.00"
4.6940564,139886,0,6.168,IDLE,0,0,0,0,0,"DATA,139886,0.000,6.168,IDLE,0,0.000,0,0,0.00"
4.7903445,139986,0,6.164,IDLE,0,0,0,0,0,"DATA,139986,0.000,6.164,IDLE,0,0.000,0,0,0.00"
4.8847234,140086,0,6.175,IDLE,0,0,0,0,0,"DATA,140086,0.000,6.175,IDLE,0,0.000,0,0,0.00"
4.9965162,140186,-0,6.175,IDLE,0,0,0,0,0,"DATA,140186,-0.000,6.175,IDLE,0,0.000,0,0,0.00"
5.0917381,140286,0,6.181,IDLE,0,0,0,0,0,"DATA,140286,0.000,6.181,IDLE,0,0.000,0,0,0.00"
5.1863258,140386,0,6.149,IDLE,0,0,0,0,0,"DATA,140386,0.000,6.149,IDLE,0,0.000,0,0,0.00"
5.2974212,140486,0,6.153,IDLE,0,0,0,0,0,"DATA,140486,0.000,6.153,IDLE,0,0.000,0,0,0.00"
5.3908626,140586,0,6.167,IDLE,0,0,0,0,0,"DATA,140586,0.000,6.167,IDLE,0,0.000,0,0,0.00"
